geocodigoFundar,geonombreFundar,iso3_desc_fundar,anio,valor_en_porcent
AFG,Afganistán,Afganistán,2023,0.000291605
ALB,Albania,Albania,2023,0.000136122
DZA,Argelia,Argelia,2023,0.004713558
AND,Andorra,Andorra,2023,1.1216e-05
AGO,Angola,Angola,2023,0.000549872
AIA,Anguila,Anguila,2023,3.824e-06
ATG,Antigua y Barbuda,Antigua y Barbuda,2023,1.7063e-05
ARG,Argentina,Argentina,2023,0.005181208
ARM,Armenia,Armenia,2023,0.000201323
ABW,Aruba,Aruba,2023,2.2946e-05
AUS,Australia,Australia,2023,0.010133794
AUT,Austria,Austria,2023,0.00155003
AZE,Azerbaiyán,Azerbaiyán,2023,0.001162613
BHS,Bahamas,Bahamas,2023,6.6294e-05
BHR,Bahrein,Bahrein,2023,0.000966532
BGD,Bangladesh,Bangladesh,2023,0.00300138
BRB,Barbados,Barbados,2023,3.1534e-05
BLR,Belarús,Belarús,2023,0.001494798
BEL,Bélgica,Bélgica,2023,0.002206007
BLZ,Belice,Belice,2023,1.7673e-05
BEN,Benin,Benin,2023,0.000147978
BMU,Bermuda,Bermuda,2023,1.3827e-05
BTN,Bhután,Bhután,2023,4.5329e-05
BOL,Bolivia,Bolivia,2023,0.000618112
BES,Bonaire,"Bonaire, San Eustaquio y Saba",2023,3.04e-06
BIH,Bosnia y Herzegovina,Bosnia y Herzegovina,2023,0.000533958
BWA,Botswana,Botswana,2023,0.000177647
BRA,Brasil,Brasil,2023,0.01287245
VGB,Islas Vírgenes Británicas,Islas Vírgenes Británicas,2023,4.903e-06
BRN,Brunei,Brunei Darussalam,2023,0.000311435
BGR,Bulgaria,Bulgaria,2023,0.00095507
BFA,Burkina Faso,Burkina Faso,2023,0.000163703
BDI,Burundi,Burundi,2023,1.8779e-05
KHM,Camboya,Camboya,2023,0.00053394
CMR,Camerún,Camerún,2023,0.000263059
CAN,Canadá,Canadá,2023,0.014534961
CPV,Cabo Verde,Cabo Verde,2023,1.4156e-05
CAF,Rep. Centroafricana,República Centroafricana,2023,7.441e-06
TCD,Chad,Chad,2023,8.1483e-05
CHL,Chile,Chile,2023,0.002045104
CHN,China,China,2023,0.314951271
CXR,Isla Christmas,Isla Christmas,2023,0.0
COL,Colombia,Colombia,2023,0.002784713
COM,Comoras,Comoras,2023,1.1874e-05
COG,Congo,Congo,2023,0.00020307
COK,Islas Cook,Islas Cook,2023,1.927e-06
CRI,Costa Rica,Costa Rica,2023,0.000219071
CIV,Costa de Marfil,Costa de Marfil,2023,0.000349168
HRV,Croacia,Croacia,2023,0.000463703
CUB,Cuba,Cuba,2023,0.00061118
CUW,Curazao,Curazao,2023,5.3542e-05
CYP,Chipre,Chipre,2023,0.000189837
CZE,Chequia,Chequia,2023,0.002265695
COD,Rep. Dem. Congo,República Democrática del Congo,2023,0.000122142
DNK,Dinamarca,Dinamarca,2023,0.000721451
DJI,Djibouti,Djibouti,2023,1.3033e-05
DMA,Dominica,Dominica,2023,4.315e-06
DOM,Rep. Dominicana,República Dominicana,2023,0.00084727
TLS,Timor-Leste,Timor-Leste,2023,1.6727e-05
ECU,Ecuador,Ecuador,2023,0.001142394
EGY,Egipto,Egipto,2023,0.007118154
SLV,El Salvador,El Salvador,2023,0.00021778
GNQ,Guinea Ecuatorial,Guinea Ecuatorial,2023,0.000162506
ERI,Eritrea,Eritrea,2023,1.6426e-05
EST,Estonia,Estonia,2023,0.000265105
SWZ,Eswatini,Eswatini,2023,2.9218e-05
ETH,Etiopía,Etiopía,2023,0.000402924
FRO,Islas Feroe,Islas Feroe,2023,2.1106e-05
FJI,Fiji,Fiji,2023,3.0328e-05
FIN,Finlandia,Finlandia,2023,0.000836747
FRA,Francia,Francia,2023,0.007209963
PYF,Polinesia Francesa,Polinesia Francesa,2023,2.4242e-05
GAB,Gabón,Gabón,2023,0.000143178
GMB,Gambia,Gambia,2023,1.8811e-05
GEO,Georgia,Georgia,2023,0.000311417
DEU,Alemania,Alemania,2023,0.015774718
GHA,Ghana,Ghana,2023,0.000519883
GRC,Grecia,Grecia,2023,0.001460543
GRL,Groenlandia,Groenlandia,2023,1.5781e-05
GRD,Granada,Granada,2023,8.98e-06
GTM,Guatemala,Guatemala,2023,0.000539335
GIN,Guinea,Guinea,2023,0.000106976
GNB,Guinea-Bissau,Guinea-Bissau,2023,7.885e-06
GUY,Guyana,Guyana,2023,9.3806e-05
HTI,Haití,Haití,2023,9.3196e-05
HND,Honduras,Honduras,2023,0.000292187
HKG,Hong Kong,Hong Kong,2023,0.00089626
HUN,Hungría,Hungría,2023,0.001063469
ISL,Islandia,Islandia,2023,9.9558e-05
IND,India,India,2023,0.081031947
IDN,Indonesia,Indonesia,2023,0.019401786
IRN,Irán,Irán,2023,0.021641861
IRQ,Iraq,Iraq,2023,0.004669241
IRL,Irlanda,Irlanda,2023,0.000911124
ISR,Israel,Israel,2023,0.001574147
ITA,Italia,Italia,2023,0.008294459
JAM,Jamaica,Jamaica,2023,0.000202392
JPN,Japón,Japón,2023,0.02616416
JOR,Jordania,Jordania,2023,0.000560678
KAZ,Kazajstán,Kazajstán,2023,0.006751809
KEN,Kenia,Kenia,2023,0.000569731
KIR,Kiribati,Kiribati,2023,1.826e-06
XKX,Kosovo,Kosovo,2023,0.000221656
KWT,Kuwait,Kuwait,2023,0.002625808
KGZ,Kirguistán,Kirguistán,2023,0.00026864
LAO,Laos,Lao,2023,0.000656133
LVA,Letonia,Letonia,2023,0.000172337
LBN,Líbano,Líbano,2023,0.000515339
LSO,Lesotho,Lesotho,2023,0.000102901
LBR,Liberia,Liberia,2023,2.0401e-05
LBY,Libia,Libia,2023,0.00161348
LIE,Liechtenstein,Liechtenstein,2023,4.161e-06
LTU,Lituania,Lituania,2023,0.000329748
LUX,Luxemburgo,Luxemburgo,2023,0.000185045
MAC,Macao,Macao,2023,2.7982e-05
MDG,Madagascar,Madagascar,2023,0.000118449
MWI,Malawi,Malawi,2023,4.637e-05
MYS,Malasia,Malasia,2023,0.007642543
MDV,Maldivas,Maldivas,2023,5.4571e-05
MLI,Malí,Malí,2023,0.00017892
MLT,Malta,Malta,2023,4.8218e-05
MHL,Islas Marshall,Islas Marshall,2023,4.057e-06
MRT,Mauritania,Mauritania,2023,0.000116761
MUS,Mauricio,Mauricio,2023,0.00010952
MEX,México,México,2023,0.012770664
FSM,Micronesia,Micronesia,2023,3.956e-06
MDA,Moldavia,Moldavia,2023,0.000157766
MNG,Mongolia,Mongolia,2023,0.001240223
MNE,Montenegro,Montenegro,2023,6.1611e-05
MSR,Montserrat,Montserrat,2023,5.88e-07
MAR,Marruecos,Marruecos,2023,0.001817009
MOZ,Mozambique,Mozambique,2023,0.000212306
MMR,Myanmar,Myanmar,2023,0.000799999
NAM,Namibia,Namibia,2023,0.000110453
NRU,Nauru,Nauru,2023,1.521e-06
NPL,Nepal,Nepal,2023,0.000441294
NLD,Países Bajos,Países Bajos,2023,0.003140075
NCL,Nueva Caledonia,Nueva Caledonia,2023,0.000134094
NZL,Nueva Zelanda,Nueva Zelanda,2023,0.000796983
NIC,Nicaragua,Nicaragua,2023,0.000147874
NER,Níger,Níger,2023,6.8736e-05
NGA,Nigeria,Nigeria,2023,0.00340128
NIU,Niue,Niue,2023,2.03e-07
PRK,Corea del Norte,Corea del Norte,2023,0.001607878
