anio,sector,valor_en_mtco2e
1990,AGSyOUT,151.97
1990,Energía,95.45
1990,Procesos industriales y uso de productos,8.36
1990,Residuos,7.76
1991,AGSyOUT,172.04
1991,Energía,100.88
1991,Procesos industriales y uso de productos,7.69
1991,Residuos,8.04
1992,AGSyOUT,175.88
1992,Energía,104.24
1992,Procesos industriales y uso de productos,7.6
1992,Residuos,8.3
1993,AGSyOUT,170.27
1993,Energía,105.27
1993,Procesos industriales y uso de productos,8.27
1993,Residuos,8.69
1994,AGSyOUT,170.46
1994,Energía,110.12
1994,Procesos industriales y uso de productos,9.44
1994,Residuos,8.99
1995,AGSyOUT,173.16
1995,Energía,112.3
1995,Procesos industriales y uso de productos,9.36
1995,Residuos,9.32
1996,AGSyOUT,189.44
1996,Energía,127.71
1996,Procesos industriales y uso de productos,10.05
1996,Residuos,9.67
1997,AGSyOUT,183.6
1997,Energía,128.2
1997,Procesos industriales y uso de productos,11.18
1997,Residuos,10.02
1998,AGSyOUT,200.1
1998,Energía,135.75
1998,Procesos industriales y uso de productos,11.45
1998,Residuos,10.32
1999,AGSyOUT,188.64
1999,Energía,138.16
1999,Procesos industriales y uso de productos,10.78
1999,Residuos,10.6
2000,AGSyOUT,192.01
2000,Energía,134.87
2000,Procesos industriales y uso de productos,10.42
2000,Residuos,10.95
2001,AGSyOUT,194.42
2001,Energía,131.39
2001,Procesos industriales y uso de productos,10.82
2001,Residuos,11.38
2002,AGSyOUT,205.15
2002,Energía,124.05
2002,Procesos industriales y uso de productos,10.68
2002,Residuos,11.61
2003,AGSyOUT,209.6
2003,Energía,133.27
2003,Procesos industriales y uso de productos,12.48
2003,Residuos,12.01
2004,AGSyOUT,211.74
2004,Energía,144.98
2004,Procesos industriales y uso de productos,13.84
2004,Residuos,12.37
2005,AGSyOUT,201.83
2005,Energía,149.11
2005,Procesos industriales y uso de productos,15.11
2005,Residuos,12.84
2006,AGSyOUT,218.87
2006,Energía,157.21
2006,Procesos industriales y uso de productos,15.68
2006,Residuos,13.22
2007,AGSyOUT,223.53
2007,Energía,171.56
2007,Procesos industriales y uso de productos,16.3
2007,Residuos,13.23
2008,AGSyOUT,197.74
2008,Energía,176.88
2008,Procesos industriales y uso de productos,16.24
2008,Residuos,12.98
2009,AGSyOUT,168.34
2009,Energía,164.55
2009,Procesos industriales y uso de productos,14.25
2009,Residuos,12.73
2010,AGSyOUT,165.38
2010,Energía,178.63
2010,Procesos industriales y uso de productos,16.52
2010,Residuos,12.94
2011,AGSyOUT,152.92
2011,Energía,187.17
2011,Procesos industriales y uso de productos,17.83
2011,Residuos,13.28
2012,AGSyOUT,189.49
2012,Energía,187.6
2012,Procesos industriales y uso de productos,16.84
2012,Residuos,13.74
2013,AGSyOUT,187.75
2013,Energía,190.42
2013,Procesos industriales y uso de productos,18.66
2013,Residuos,14.21
2014,AGSyOUT,162.24
2014,Energía,187.14
2014,Procesos industriales y uso de productos,19.94
2014,Residuos,14.71
2015,AGSyOUT,137.69
2015,Energía,192.86
2015,Procesos industriales y uso de productos,20.58
2015,Residuos,15.26
2016,AGSyOUT,131.61
2016,Energía,193.4
2016,Procesos industriales y uso de productos,18.99
2016,Residuos,15.68
2017,AGSyOUT,146.01
2017,Energía,187.7
2017,Procesos industriales y uso de productos,20.38
2017,Residuos,16.07
2018,AGSyOUT,143.2
2018,Energía,185.49
2018,Procesos industriales y uso de productos,20.77
2018,Residuos,16.43
