"fecha","emisiones_anuales_co2_toneladas","emisiones_anuales_ch4_en_co2_toneladas","emisiones_anuales_n2o_en_co2_toneladas"
"1850-01-01","2834818800","1239410200","144832180"
"1851-01-01","3017812500","1244053400","147445380"
"1852-01-01","3064387000","1250690000","150001220"
"1853-01-01","3122161000","1258188000","152464220"
"1854-01-01","3169101300","1270683500","154798900"
"1855-01-01","3137958000","1277144000","156969780"
"1856-01-01","3246197500","1285785700","158941340"
"1857-01-01","3231289600","1291692800","160678140"
"1858-01-01","3259337200","1297412600","162144690"
"1859-01-01","3340185300","1306537100","163305470"
"1860-01-01","3111962600","1317394000","164125010"
"1861-01-01","3115200000","1325737300","164730060"
"1862-01-01","3095132700","1332219500","165280450"
"1863-01-01","3085229600","1343444500","165790200"
"1864-01-01","3026797600","1354034200","166273400"
"1865-01-01","3004686300","1363879700","166744130"
"1866-01-01","3055621000","1374173300","167216430"
"1867-01-01","3049419500","1382192000","167704350"
"1868-01-01","3031396000","1389062800","168222000"
"1869-01-01","3107840500","1399233800","168783420"
"1870-01-01","3369457200","1406287900","169402670"
"1871-01-01","3422393300","1419817600","171858080"
"1872-01-01","3681491700","1438473300","177436350"
"1873-01-01","3648720400","1453699200","185414180"
"1874-01-01","3804672500","1458418800","195068210"
"1875-01-01","3941414700","1474550400","205675120"
"1876-01-01","3971870500","1485301000","216511620"
"1877-01-01","3883347000","1496806700","226854350"
"1878-01-01","3984421000","1506971000","235980000"
"1879-01-01","4027788500","1522491300","243165260"
"1880-01-01","4236152600","1544154800","247686800"
"1881-01-01","4262681900","1561757600","250419380"
"1882-01-01","4492254700","1579726200","252771060"
"1883-01-01","4474006000","1599365400","254818420"
"1884-01-01","4639324700","1611339800","256638060"
"1885-01-01","4645877000","1623186400","258306560"
"1886-01-01","4575535000","1636273800","259900510"
"1887-01-01","4772699600","1654783000","261496500"
"1888-01-01","4764657700","1679934500","263171120"
"1889-01-01","4876665000","1692224900","265000940"
"1890-01-01","5254358500","1718403000","275116800"
"1891-01-01","5526914000","1737433700","278269820"
"1892-01-01","5479013000","1750323700","281557120"
"1893-01-01","5648676400","1757734100","284934620"
"1894-01-01","5713172000","1777375500","288358400"
"1895-01-01","5802212000","1800435300","291784350"
"1896-01-01","5786762000","1817187800","295168540"
"1897-01-01","6019313000","1838661000","298466900"
