fecha,emisiones_anuales_co2_toneladas,emisiones_anuales_ch4_en_co2_toneladas,emisiones_anuales_n2o_en_co2_toneladas
1850-01-01,2616430800.0,1239386900.0,147522530.0
1851-01-01,2706513700.0,1244030200.0,150177400.0
1852-01-01,2753426400.0,1250666800.0,152773860.0
1853-01-01,2820414000.0,1258164700.0,155275760.0
1854-01-01,2880645400.0,1270659800.0,157646990.0
1855-01-01,2899101000.0,1277120400.0,159851380.0
1856-01-01,2948176600.0,1285761900.0,161852800.0
1857-01-01,2974584000.0,1291669100.0,163615090.0
1858-01-01,3009985800.0,1297388900.0,165102140.0
1859-01-01,3057036500.0,1306513400.0,166277800.0
1860-01-01,2975133200.0,1317370100.0,167105920.0
1861-01-01,2867699500.0,1325713200.0,167715620.0
1862-01-01,2853784000.0,1332195300.0,168269630.0
1863-01-01,2877684200.0,1343420300.0,168782240.0
1864-01-01,2874177500.0,1354009600.0,169267800.0
1865-01-01,2870894300.0,1363855000.0,169740690.0
1866-01-01,2874035500.0,1374148500.0,170215140.0
1867-01-01,2906729500.0,1382167000.0,170705550.0
1868-01-01,2903997200.0,1389038100.0,171226180.0
1869-01-01,2910321200.0,1399209000.0,171791420.0
1870-01-01,3099724500.0,1406263000.0,172415570.0
1871-01-01,3245522200.0,1419792800.0,174909780.0
1872-01-01,3361407200.0,1438447900.0,180584400.0
1873-01-01,3471334700.0,1453673500.0,188702880.0
1874-01-01,3479915800.0,1458393300.0,198528460.0
1875-01-01,3560619000.0,1474524800.0,209324560.0
1876-01-01,3609742000.0,1485275100.0,220354450.0
1877-01-01,3669515500.0,1496780900.0,230881460.0
1878-01-01,3724608500.0,1506945300.0,240168930.0
1879-01-01,3814380300.0,1522465500.0,247480210.0
1880-01-01,3948691700.0,1544128400.0,252078640.0
1881-01-01,3973954000.0,1561730800.0,254855100.0
1882-01-01,4085563100.0,1579699500.0,257243630.0
1883-01-01,4205575400.0,1599338400.0,259322240.0
1884-01-01,4236490800.0,1611312900.0,261168900.0
1885-01-01,4247976000.0,1623159600.0,262861630.0
1886-01-01,4291943400.0,1636247200.0,264478460.0
1887-01-01,4396457500.0,1654755800.0,266097340.0
1888-01-01,4510536700.0,1679907300.0,267796350.0
1889-01-01,4531315700.0,1692197400.0,269653400.0
1890-01-01,4759308000.0,1718375200.0,280596260.0
1891-01-01,4915787300.0,1737405600.0,283618100.0
1892-01-01,4962878500.0,1750295600.0,286807520.0
1893-01-01,5014457000.0,1757706400.0,290120960.0
1894-01-01,5096905000.0,1777346800.0,293514880.0
1895-01-01,5221801500.0,1800406300.0,296945800.0
1896-01-01,5303560700.0,1817158100.0,300370180.0
1897-01-01,5414015000.0,1838631200.0,303744450.0
1898-01-01,5533447700.0,1861306100.0,307025180.0
1899-01-01,5731878000.0,1892860700.0,310168800.0
1900-01-01,5947649000.0,1919402000.0,313131800.0
1901-01-01,6061959000.0,1940226800.0,316288860.0
1902-01-01,6178380300.0,1957949000.0,319967650.0
1903-01-01,6377560600.0,1993016800.0,324053980.0
1904-01-01,6465777000.0,2008708600.0,328433820.0
1905-01-01,6648980000.0,2034670100.0,332993060.0
1906-01-01,6771705000.0,2067375200.0,337617540.0
1907-01-01,7162980400.0,2118667500.0,342193200.0
1908-01-01,7082899000.0,2118913900.0,346605980.0
1909-01-01,7222574000.0,2148463600.0,350741760.0
1910-01-01,7346091500.0,2176690700.0,354486370.0
1911-01-01,7382754000.0,2199369000.0,358721630.0
1912-01-01,7476422700.0,2224474000.0,364222750.0
1913-01-01,7731733500.0,2267437600.0,370716220.0
1914-01-01,7400950300.0,2242071000.0,377927550.0
1915-01-01,7310862000.0,2252585000.0,385583870.0
1916-01-01,7507827000.0,2295805200.0,393411000.0
1917-01-01,7662237000.0,2328217600.0,401135330.0
1918-01-01,7634699000.0,2320640500.0,408483000.0
1919-01-01,7143702000.0,2289819000.0,415180480.0
1920-01-01,7770820000.0,2355906000.0,420953730.0
1921-01-01,7448219600.0,2312700700.0,426434240.0
1922-01-01,7654422500.0,2362842000.0,432323870.0
1923-01-01,8102084000.0,2442928600.0,438454180.0
1924-01-01,8142237700.0,2471367200.0,444656860.0
1925-01-01,8237700600.0,2494860000.0,450763800.0
1926-01-01,8158964000.0,2503033900.0,456606500.0
1927-01-01,8505762300.0,2576802300.0,462016830.0
1928-01-01,8505648600.0,2593652200.0,466826370.0
1929-01-01,8802047000.0,2652534800.0,470866940.0
1930-01-01,8492685300.0,2655087600.0,473970000.0
1931-01-01,8137140000.0,2640972800.0,476488540.0
1932-01-01,7844281300.0,2637213700.0,478950560.0
1933-01-01,8037814300.0,2681463800.0,481450200.0
1934-01-01,8364690000.0,2747922700.0,484081730.0
1935-01-01,8545543700.0,2799024000.0,486939200.0
1936-01-01,8946663000.0,2878627300.0,490116860.0
1937-01-01,9239006000.0,2942085600.0,493708960.0
1938-01-01,8998470000.0,2949843000.0,497809570.0
1939-01-01,9249649000.0,3007819300.0,502512860.0
1940-01-01,9864946000.0,3074402600.0,507913200.0
1941-01-01,10127303000.0,3127075800.0,526266700.0
1942-01-01,10146391000.0,3163745300.0,566327230.0
1943-01-01,10243020000.0,3227769300.0,622931140.0
1944-01-01,10316663000.0,3276125700.0,690915700.0
1945-01-01,9425115000.0,3245880300.0,765118300.0
1946-01-01,9797441000.0,3346942500.0,840375550.0
1947-01-01,10245044000.0,3463900700.0,911524700.0
1948-01-01,10469447000.0,3521163500.0,973402560.0
1949-01-01,10238575000.0,3570402300.0,1020846600.0
1950-01-01,11419974000.0,3665153000.0,1048693600.0
1951-01-01,11970117000.0,3790646800.0,1065371460.0
1952-01-01,12180315000.0,3878796800.0,1082864400.0
1953-01-01,12469851000.0,3979332600.0,1101343700.0
1954-01-01,12783971000.0,4090415400.0,1120981200.0
1955-01-01,13618606000.0,4294317000.0,1141948500.0
1956-01-01,14304569000.0,4437710300.0,1164416900.0
1957-01-01,14757576000.0,4578927600.0,1188558300.0
1958-01-01,15181999000.0,4685570600.0,1214544000.0
1959-01-01,15970931000.0,4902796300.0,1242545700.0
1960-01-01,15954564000.0,5043982300.0,1280579800.0
1961-01-01,15522419000.0,5101735000.0,1348769300.0
1962-01-01,15638983000.0,5190936600.0,1393855100.0
1963-01-01,15919707000.0,5329454000.0,1438417400.0
1964-01-01,16299988000.0,5446480400.0,1488853400.0
1965-01-01,16378170000.0,5604722700.0,1546056300.0
1966-01-01,16707272000.0,5825420300.0,1610054800.0
1967-01-01,17161116000.0,5908237000.0,1666955100.0
1968-01-01,17881412000.0,6017705000.0,1719028500.0
1969-01-01,18427040000.0,6193099000.0,1755263100.0
1970-01-01,19489340000.0,6336593000.0,1770751400.0
1971-01-01,20082831000.0,6360429600.0,1759218000.0
1972-01-01,20811147000.0,6496597000.0,1822551600.0
1973-01-01,21524589000.0,6663778000.0,1877096800.0
1974-01-01,21329132000.0,6700008400.0,1896207200.0
1975-01-01,21414312000.0,6801613000.0,1949838600.0
1976-01-01,22285779000.0,6904513500.0,1998478800.0
1977-01-01,22899507000.0,7002551300.0,2046062100.0
1978-01-01,23290802000.0,7046670300.0,2080654100.0
1979-01-01,23666346000.0,7230949400.0,2152518100.0
1980-01-01,23575566000.0,7204004000.0,2168083700.0
1981-01-01,23417027000.0,7041882000.0,2120567200.0
1982-01-01,23282400000.0,7131508700.0,2142445700.0
1983-01-01,23801129000.0,7149501400.0,2158761500.0
1984-01-01,24958892000.0,7254892500.0,2183641900.0
1985-01-01,25390200000.0,7374247400.0,2196084200.0
1986-01-01,25729057000.0,7472451000.0,2196806700.0
1987-01-01,26370236000.0,7557709000.0,2233940500.0
1988-01-01,27149865000.0,7693762000.0,2227568600.0
1989-01-01,27263513000.0,7873883000.0,2256295000.0
1990-01-01,27618984000.0,7975281700.0,2266902800.0
1991-01-01,27988423000.0,7942876700.0,2258355200.0
1992-01-01,27456242000.0,7943864300.0,2260150500.0
1993-01-01,27671720000.0,7964157000.0,2247571000.0
1994-01-01,28249328000.0,8037661700.0,2281279200.0
1995-01-01,28728324000.0,8159892500.0,2348996400.0
1996-01-01,29426330000.0,8245955600.0,2386209500.0
1997-01-01,31389200000.0,8250237000.0,2368964000.0
1998-01-01,29683730000.0,8195431000.0,2364471800.0
1999-01-01,30200703000.0,8241517000.0,2377788400.0
2000-01-01,30549210000.0,8400780000.0,2393430800.0
2001-01-01,30388630000.0,8412930000.0,2402405600.0
2002-01-01,31438674000.0,8406540000.0,2433967000.0
2003-01-01,33281200000.0,8638837000.0,2442243300.0
2004-01-01,33975540000.0,8825259000.0,2523180000.0
2005-01-01,34311051000.0,8985477000.0,2542594000.0
2006-01-01,35644120000.0,9149911000.0,2574826000.0
2007-01-01,35919590000.0,9225315000.0,2648714500.0
2008-01-01,36704360000.0,9334678000.0,2619061500.0
2009-01-01,36572807000.0,9286862000.0,2591104000.0
2010-01-01,38178243000.0,9454867000.0,2641034800.0
2011-01-01,39425620000.0,9689584000.0,2741434400.0
2012-01-01,39808885000.0,9812516000.0,2771783200.0
2013-01-01,39921783000.0,9800974000.0,2760305400.0
2014-01-01,40472056000.0,9893349000.0,2789929700.0
2015-01-01,40919580000.0,9941571000.0,2799329300.0
2016-01-01,40025660000.0,9974606000.0,2822356200.0
2017-01-01,40401010000.0,10129011000.0,2875266000.0
2018-01-01,40980955000.0,10215161000.0,2870180000.0
2019-01-01,41614524000.0,10321243000.0,2885550300.0
2020-01-01,39294984000.0,10372986000.0,2917279500.0
2021-01-01,41118142000.0,10506912000.0,2968141000.0
