"iso3","continente_fundar","anio","valor_en_ton"
"AFG","Asia","1750","0"
"AFG","Asia","1751","0"
"AFG","Asia","1752","0"
"AFG","Asia","1753","0"
"AFG","Asia","1754","0"
"AFG","Asia","1755","0"
"AFG","Asia","1756","0"
"AFG","Asia","1757","0"
"AFG","Asia","1758","0"
"AFG","Asia","1759","0"
"AFG","Asia","1760","0"
"AFG","Asia","1761","0"
"AFG","Asia","1762","0"
"AFG","Asia","1763","0"
"AFG","Asia","1764","0"
"AFG","Asia","1765","0"
"AFG","Asia","1766","0"
"AFG","Asia","1767","0"
"AFG","Asia","1768","0"
"AFG","Asia","1769","0"
"AFG","Asia","1770","0"
"AFG","Asia","1771","0"
"AFG","Asia","1772","0"
"AFG","Asia","1773","0"
"AFG","Asia","1774","0"
"AFG","Asia","1775","0"
"AFG","Asia","1776","0"
"AFG","Asia","1777","0"
"AFG","Asia","1778","0"
"AFG","Asia","1779","0"
"AFG","Asia","1780","0"
"AFG","Asia","1781","0"
"AFG","Asia","1782","0"
"AFG","Asia","1783","0"
"AFG","Asia","1784","0"
"AFG","Asia","1785","0"
"AFG","Asia","1786","0"
"AFG","Asia","1787","0"
"AFG","Asia","1788","0"
"AFG","Asia","1789","0"
"AFG","Asia","1790","0"
"AFG","Asia","1791","0"
"AFG","Asia","1792","0"
"AFG","Asia","1793","0"
"AFG","Asia","1794","0"
"AFG","Asia","1795","0"
"AFG","Asia","1796","0"
"AFG","Asia","1797","0"
"AFG","Asia","1798","0"
"AFG","Asia","1799","0"
"AFG","Asia","1800","0"
"AFG","Asia","1801","0"
"AFG","Asia","1802","0"
"AFG","Asia","1803","0"
"AFG","Asia","1804","0"
"AFG","Asia","1805","0"
"AFG","Asia","1806","0"
"AFG","Asia","1807","0"
"AFG","Asia","1808","0"
"AFG","Asia","1809","0"
"AFG","Asia","1810","0"
"AFG","Asia","1811","0"
"AFG","Asia","1812","0"
"AFG","Asia","1813","0"
"AFG","Asia","1814","0"
"AFG","Asia","1815","0"
"AFG","Asia","1816","0"
"AFG","Asia","1817","0"
"AFG","Asia","1818","0"
"AFG","Asia","1819","0"
"AFG","Asia","1820","0"
"AFG","Asia","1821","0"
"AFG","Asia","1822","0"
"AFG","Asia","1823","0"
"AFG","Asia","1824","0"
"AFG","Asia","1825","0"
"AFG","Asia","1826","0"
"AFG","Asia","1827","0"
"AFG","Asia","1828","0"
"AFG","Asia","1829","0"
"AFG","Asia","1830","0"
"AFG","Asia","1831","0"
"AFG","Asia","1832","0"
"AFG","Asia","1833","0"
"AFG","Asia","1834","0"
"AFG","Asia","1835","0"
"AFG","Asia","1836","0"
"AFG","Asia","1837","0"
"AFG","Asia","1838","0"
"AFG","Asia","1839","0"
"AFG","Asia","1840","0"
"AFG","Asia","1841","0"
"AFG","Asia","1842","0"
"AFG","Asia","1843","0"
"AFG","Asia","1844","0"
"AFG","Asia","1845","0"
"AFG","Asia","1846","0"
"AFG","Asia","1847","0"
"AFG","Asia","1848","0"
"AFG","Asia","1849","0"
"AFG","Asia","1850","0"
"AFG","Asia","1851","0"
"AFG","Asia","1852","0"
"AFG","Asia","1853","0"
"AFG","Asia","1854","0"
"AFG","Asia","1855","0"
"AFG","Asia","1856","0"
"AFG","Asia","1857","0"
"AFG","Asia","1858","0"
"AFG","Asia","1859","0"
"AFG","Asia","1860","0"
"AFG","Asia","1861","0"
"AFG","Asia","1862","0"
"AFG","Asia","1863","0"
"AFG","Asia","1864","0"
"AFG","Asia","1865","0"
"AFG","Asia","1866","0"
"AFG","Asia","1867","0"
"AFG","Asia","1868","0"
"AFG","Asia","1869","0"
"AFG","Asia","1870","0"
"AFG","Asia","1871","0"
"AFG","Asia","1872","0"
"AFG","Asia","1873","0"
"AFG","Asia","1874","0"
"AFG","Asia","1875","0"
"AFG","Asia","1876","0"
"AFG","Asia","1877","0"
"AFG","Asia","1878","0"
"AFG","Asia","1879","0"
"AFG","Asia","1880","0"
"AFG","Asia","1881","0"
"AFG","Asia","1882","0"
"AFG","Asia","1883","0"
"AFG","Asia","1884","0"
"AFG","Asia","1885","0"
"AFG","Asia","1886","0"
"AFG","Asia","1887","0"
"AFG","Asia","1888","0"
"AFG","Asia","1889","0"
"AFG","Asia","1890","0"
"AFG","Asia","1891","0"
"AFG","Asia","1892","0"
"AFG","Asia","1893","0"
"AFG","Asia","1894","0"
"AFG","Asia","1895","0"
"AFG","Asia","1896","0"
"AFG","Asia","1897","0"
"AFG","Asia","1898","0"
"AFG","Asia","1899","0"
"AFG","Asia","1900","0"
"AFG","Asia","1901","0"
"AFG","Asia","1902","0"
"AFG","Asia","1903","0"
"AFG","Asia","1904","0"
"AFG","Asia","1905","0"
"AFG","Asia","1906","0"
"AFG","Asia","1907","0"
"AFG","Asia","1908","0"
"AFG","Asia","1909","0"
"AFG","Asia","1910","0"
"AFG","Asia","1911","0"
"AFG","Asia","1912","0"
"AFG","Asia","1913","0"
"AFG","Asia","1914","0"
"AFG","Asia","1915","0"
"AFG","Asia","1916","0"
"AFG","Asia","1917","0"
"AFG","Asia","1918","0"
"AFG","Asia","1919","0"
"AFG","Asia","1920","0"
"AFG","Asia","1921","0"
"AFG","Asia","1922","0"
"AFG","Asia","1923","0"
"AFG","Asia","1924","0"
"AFG","Asia","1925","0"
"AFG","Asia","1926","0"
"AFG","Asia","1927","0"
"AFG","Asia","1928","0"
"AFG","Asia","1929","0"
"AFG","Asia","1930","0"
"AFG","Asia","1931","0"
"AFG","Asia","1932","0"
"AFG","Asia","1933","0"
"AFG","Asia","1934","0"
"AFG","Asia","1935","0"
"AFG","Asia","1936","0"
"AFG","Asia","1937","0"
"AFG","Asia","1938","0"
"AFG","Asia","1939","0"
"AFG","Asia","1940","0"
"AFG","Asia","1941","0"
"AFG","Asia","1942","0"
"AFG","Asia","1943","0"
"AFG","Asia","1944","0"
"AFG","Asia","1945","0"
"AFG","Asia","1946","0"
"AFG","Asia","1947","0"
"AFG","Asia","1948","0"
"AFG","Asia","1949","14656"
"AFG","Asia","1950","84272"
"AFG","Asia","1951","91600"
"AFG","Asia","1952","91600"
"AFG","Asia","1953","106256"
"AFG","Asia","1954","106256"
"AFG","Asia","1955","153888"
"AFG","Asia","1956","183200"
"AFG","Asia","1957","293120"
"AFG","Asia","1958","329760"
"AFG","Asia","1959","384571"
"AFG","Asia","1960","413885"
"AFG","Asia","1961","490798"
"AFG","Asia","1962","688594"
"AFG","Asia","1963","706736"
"AFG","Asia","1964","838551"
"AFG","Asia","1965","1006917"
"AFG","Asia","1966","1091159"
"AFG","Asia","1967","1281865"
"AFG","Asia","1968","1223391"
"AFG","Asia","1969","941232"
"AFG","Asia","1970","1670397"
"AFG","Asia","1971","1893554"
"AFG","Asia","1972","1530347"
"AFG","Asia","1973","1635454"
"AFG","Asia","1974","1913152"
"AFG","Asia","1975","2121383"
"AFG","Asia","1976","1980859"
"AFG","Asia","1977","2384175"
"AFG","Asia","1978","2153300"
"AFG","Asia","1979","2232754"
"AFG","Asia","1980","1756302"
"AFG","Asia","1981","1978463"
"AFG","Asia","1982","2094580.9"
"AFG","Asia","1983","2519954"
"AFG","Asia","1984","2821540"
"AFG","Asia","1985","3501422"
"AFG","Asia","1986","3133645"
"AFG","Asia","1987","3113826"
"AFG","Asia","1988","2856896"
"AFG","Asia","1989","2764855"
"AFG","Asia","1990","2024326.1"
"AFG","Asia","1991","1914301"
"AFG","Asia","1992","1482054"
"AFG","Asia","1993","1486943"
"AFG","Asia","1994","1453829"
"AFG","Asia","1995","1417327"
"AFG","Asia","1996","1370104"
"AFG","Asia","1997","1304152"
"AFG","Asia","1998","1278504"
"AFG","Asia","1999","1091640"
"AFG","Asia","2000","1047127.94"
"AFG","Asia","2001","1069098"
"AFG","Asia","2002","1340995"
"AFG","Asia","2003","1559602"
"AFG","Asia","2004","1237247"
"AFG","Asia","2005","1889507"
"AFG","Asia","2006","2159318"
"AFG","Asia","2007","2799909"
"AFG","Asia","2008","4254477"
"AFG","Asia","2009","6391888"
"AFG","Asia","2010","8364803.5"
"AFG","Asia","2011","11838316"
"AFG","Asia","2012","10035314"
"AFG","Asia","2013","9250510"
"AFG","Asia","2014","9170309"
"AFG","Asia","2015","9791093"
"AFG","Asia","2016","9067598"
"AFG","Asia","2017","9867969"
"AFG","Asia","2018","10818048"
"AFG","Asia","2019","11081621"
"AFG","Asia","2020","11888066"
"AFG","Asia","2021","12283148"
"AFG","Asia","2022","12147948"
,,"1750","0"
,,"1751","0"
,,"1752","0"
,,"1753","0"
,,"1754","0"
,,"1755","0"
,,"1756","0"
,,"1757","0"
,,"1758","0"
,,"1759","0"
,,"1760","0"
,,"1761","0"
,,"1762","0"
,,"1763","0"
,,"1764","0"
,,"1765","0"
,,"1766","0"
,,"1767","0"
,,"1768","0"
,,"1769","0"
,,"1770","0"
,,"1771","0"
,,"1772","0"
,,"1773","0"
,,"1774","0"
,,"1775","0"
,,"1776","0"
,,"1777","0"
,,"1778","0"
,,"1779","0"
,,"1780","0"
,,"1781","0"
,,"1782","0"
,,"1783","0"
,,"1784","0"
,,"1785","0"
,,"1786","0"
,,"1787","0"
,,"1788","0"
,,"1789","0"
,,"1790","0"
,,"1791","0"
,,"1792","0"
,,"1793","0"
,,"1794","0"
,,"1795","0"
,,"1796","0"
,,"1797","0"
,,"1798","0"
,,"1799","0"
,,"1800","0"
,,"1801","0"
,,"1802","0"
,,"1803","0"
,,"1804","0"
,,"1805","0"
,,"1806","0"
,,"1807","0"
,,"1808","0"
,,"1809","0"
,,"1810","0"
,,"1811","0"
,,"1812","0"
,,"1813","0"
,,"1814","0"
,,"1815","0"
,,"1816","0"
,,"1817","0"
,,"1818","0"
,,"1819","0"
,,"1820","0"
,,"1821","0"
,,"1822","0"
,,"1823","0"
,,"1824","0"
,,"1825","0"
,,"1826","0"
,,"1827","0"
,,"1828","0"
,,"1829","0"
,,"1830","0"
,,"1831","0"
,,"1832","0"
,,"1833","0"
,,"1834","0"
,,"1835","0"
,,"1836","0"
,,"1837","0"
,,"1838","0"
,,"1839","0"
,,"1840","0"
,,"1841","0"
,,"1842","0"
,,"1843","0"
,,"1844","0"
,,"1845","0"
,,"1846","0"
,,"1847","0"
,,"1848","0"
,,"1849","0"
,,"1850","0"
,,"1851","0"
,,"1852","0"
,,"1853","0"
,,"1854","0"
,,"1855","0"
,,"1856","0"
,,"1857","0"
,,"1858","0"
,,"1859","0"
,,"1860","0"
,,"1861","0"
,,"1862","0"
,,"1863","0"
,,"1864","0"
,,"1865","0"
,,"1866","0"
,,"1867","0"
,,"1868","0"
,,"1869","0"
,,"1870","0"
,,"1871","0"
,,"1872","0"
,,"1873","0"
,,"1874","0"
,,"1875","0"
,,"1876","0"
,,"1877","0"
,,"1878","0"
,,"1879","0"
,,"1880","0"
,,"1881","0"
,,"1882","0"
,,"1883","0"
,,"1884","21984"
,,"1885","36640"
,,"1886","47632"
,,"1887","47632"
,,"1888","80608"
,,"1889","131904"
,,"1890","296784"
,,"1891","296784"
,,"1892","479984"
,,"1893","1799024"
,,"1894","2432896"
,,"1895","3337904"
,,"1896","4257568"
,,"1897","4777856"
,,"1898","6049264"
,,"1899","5517984"
,,"1900","2330304"
,,"1901","3909488"
,,"1902","5825760"
,,"1903","7895920"
,,"1904","8910848"
,,"1905","10262864"
,,"1906","11717472"
,,"1907","12930256"
,,"1908","13402912"
,,"1909","15385136"
,,"1910","17411328"
,,"1911","16865392"
,,"1912","17953600"
,,"1913","19606064"
,,"1914","19551104"
,,"1915","19606064"
,,"1916","23255408"
,,"1917","25343888"
,,"1918","24724672"
,,"1919","25442816"
,,"1920","28051584"
,,"1921","27985632"
,,"1922","23969888"
,,"1923","29044528"
,,"1924","30631040"
,,"1925","32184576"
,,"1926","34437936"
,,"1927","33840704"
,,"1928","34770320"
,,"1929","35801616"
,,"1930","33695670"
