anio,sector,subsector,valor_en_mtco2e
1990,Residuos,Aguas residuales,3.765113283
1990,Residuos,Residuos sólidos,3.991845874
1991,Residuos,Aguas residuales,3.866515744
1991,Residuos,Residuos sólidos,4.174802411
1992,Residuos,Aguas residuales,3.9192663
1992,Residuos,Residuos sólidos,4.376661436
1993,Residuos,Aguas residuales,4.094933304
1993,Residuos,Residuos sólidos,4.594245778
1994,Residuos,Aguas residuales,4.168655738
1994,Residuos,Residuos sólidos,4.816812049
1995,Residuos,Aguas residuales,4.271203098
1995,Residuos,Residuos sólidos,5.049229025
1996,Residuos,Aguas residuales,4.371450643
1996,Residuos,Residuos sólidos,5.296191441
1997,Residuos,Aguas residuales,4.469823773
1997,Residuos,Residuos sólidos,5.547371747
1998,Residuos,Aguas residuales,4.524742056
1998,Residuos,Residuos sólidos,5.79743004
1999,Residuos,Aguas residuales,4.564121313
1999,Residuos,Residuos sólidos,6.034093085
2000,Residuos,Aguas residuales,4.681801409
2000,Residuos,Residuos sólidos,6.271401089
2001,Residuos,Aguas residuales,4.86822925
2001,Residuos,Residuos sólidos,6.510984402
2002,Residuos,Aguas residuales,4.875674994
2002,Residuos,Residuos sólidos,6.732882451
2003,Residuos,Aguas residuales,5.201956591
2003,Residuos,Residuos sólidos,6.809642189
2004,Residuos,Aguas residuales,5.398174989
2004,Residuos,Residuos sólidos,6.971400892
2005,Residuos,Aguas residuales,5.614564633
2005,Residuos,Residuos sólidos,7.22425664
2006,Residuos,Aguas residuales,5.863699777
2006,Residuos,Residuos sólidos,7.355017808
2007,Residuos,Aguas residuales,5.908940172
2007,Residuos,Residuos sólidos,7.322963696
2008,Residuos,Aguas residuales,5.936662851
2008,Residuos,Residuos sólidos,7.044648902
2009,Residuos,Aguas residuales,6.008454117
2009,Residuos,Residuos sólidos,6.716887328
2010,Residuos,Aguas residuales,6.106359559
2010,Residuos,Residuos sólidos,6.83362203
2011,Residuos,Aguas residuales,6.338432718
2011,Residuos,Residuos sólidos,6.941250368
2012,Residuos,Aguas residuales,6.361969886
2012,Residuos,Residuos sólidos,7.373442718
2013,Residuos,Aguas residuales,6.402840715
2013,Residuos,Residuos sólidos,7.802905977
2014,Residuos,Aguas residuales,6.423401178
2014,Residuos,Residuos sólidos,8.288322261
2015,Residuos,Aguas residuales,6.551951286
2015,Residuos,Residuos sólidos,8.708092414
2016,Residuos,Aguas residuales,6.560609665
2016,Residuos,Residuos sólidos,9.117947405
2017,Residuos,Aguas residuales,6.642237464
2017,Residuos,Residuos sólidos,9.422784249
2018,Residuos,Aguas residuales,6.699294901
2018,Residuos,Residuos sólidos,9.732614186
