anio,sector,subsector,valor_en_mtco2e
1990,Procesos industriales y uso de productos,Industria de los metales,4.72
1990,Procesos industriales y uso de productos,Industria de los minerales,2.8
1990,Procesos industriales y uso de productos,Industria química,0.72
1990,Procesos industriales y uso de productos,Otros,0.12
1991,Procesos industriales y uso de productos,Industria de los metales,3.59
1991,Procesos industriales y uso de productos,Industria de los minerales,3.26
1991,Procesos industriales y uso de productos,Industria química,0.72
1991,Procesos industriales y uso de productos,Otros,0.12
1992,Procesos industriales y uso de productos,Industria de los metales,3.06
1992,Procesos industriales y uso de productos,Industria de los minerales,3.71
1992,Procesos industriales y uso de productos,Industria química,0.7
1992,Procesos industriales y uso de productos,Otros,0.13
1993,Procesos industriales y uso de productos,Industria de los metales,3.2
1993,Procesos industriales y uso de productos,Industria de los minerales,4.19
1993,Procesos industriales y uso de productos,Industria química,0.73
1993,Procesos industriales y uso de productos,Otros,0.15
1994,Procesos industriales y uso de productos,Industria de los metales,3.99
1994,Procesos industriales y uso de productos,Industria de los minerales,4.6
1994,Procesos industriales y uso de productos,Industria química,0.73
1994,Procesos industriales y uso de productos,Otros,0.12
1995,Procesos industriales y uso de productos,Industria de los metales,4.37
1995,Procesos industriales y uso de productos,Industria de los minerales,4.1
1995,Procesos industriales y uso de productos,Industria química,0.77
1995,Procesos industriales y uso de productos,Otros,0.11
1996,Procesos industriales y uso de productos,Industria de los metales,5.14
1996,Procesos industriales y uso de productos,Industria de los minerales,4.05
1996,Procesos industriales y uso de productos,Industria química,0.74
1996,Procesos industriales y uso de productos,Otros,0.12
1997,Procesos industriales y uso de productos,Industria de los metales,5.39
1997,Procesos industriales y uso de productos,Industria de los minerales,4.87
1997,Procesos industriales y uso de productos,Industria química,0.8
1997,Procesos industriales y uso de productos,Otros,0.13
1998,Procesos industriales y uso de productos,Industria de los metales,5.5
1998,Procesos industriales y uso de productos,Industria de los minerales,5.07
1998,Procesos industriales y uso de productos,Industria química,0.74
1998,Procesos industriales y uso de productos,Otros,0.15
1999,Procesos industriales y uso de productos,Industria de los metales,4.88
1999,Procesos industriales y uso de productos,Industria de los minerales,5.0
1999,Procesos industriales y uso de productos,Industria química,0.73
1999,Procesos industriales y uso de productos,Otros,0.17
2000,Procesos industriales y uso de productos,Industria de los metales,5.69
2000,Procesos industriales y uso de productos,Industria de los minerales,3.49
2000,Procesos industriales y uso de productos,Industria química,1.04
2000,Procesos industriales y uso de productos,Otros,0.21
2001,Procesos industriales y uso de productos,Industria de los metales,5.15
2001,Procesos industriales y uso de productos,Industria de los minerales,3.68
