"sector","anio","subsector","valor_en_mtco2e","valor_en_porcent"
"AGSyOUT","2018","Emisiones de la quema de biomasa","4.5247681262547","1.23664781045548"
"AGSyOUT","2018","Emisiones directas e indirectas de N2O y otros","42.6386323200809","11.6534084903683"
"AGSyOUT","2018","Ganado","57.8507665264705","15.8109811954823"
"AGSyOUT","2018","Tierra","39.2836488309897","10.7364702362675"
"Energía","2018","Emisiones fugitivas provenientes de la fabricación de combustibles","10.811091186041","2.95473975037006"
"Energía","2018","Industrias de la energía","58.6270394166336","16.0231414969939"
"Energía","2018","Industrias manufactureras y de la construcción","33.1015396444227","9.04686060849352"
"Energía","2018","Otros sectores","31.9198489766713","8.72389705850933"
"Energía","2018","Transporte","51.0333808739475","13.9477464826792"
"Procesos industriales y uso de productos","2018","Industria de los metales","6.09429883707958","1.6656105026478"
"Procesos industriales y uso de productos","2018","Industria de los minerales","7.40961200065527","2.02509392774555"
"Procesos industriales y uso de productos","2018","Industria química","2.4249073048036","0.662742537378384"
"Procesos industriales y uso de productos","2018","Otros","4.8406261532184","1.32297381138202"
"Residuos","2018","Aguas residuales","6.69929490113365","1.83095976189613"
"Residuos","2018","Residuos sólidos","9.67385505334138","2.64392590660344"
