sector,anio,subsector,valor_en_mtco2e,valor_en_porcent
Energía,2018,Industrias de la energía,58.62703942,16.0231415
Energía,2018,Industrias manufactureras y de la construcción,33.10153964,9.046860607
Energía,2018,Transporte,51.03338087,13.94774648
Energía,2018,Otros sectores,31.91984898,8.723897059
Energía,2018,Emisiones fugitivas provenientes de la fabricación de combustibles,10.81109119,2.954739751
Procesos industriales y uso de productos,2018,Industria de los minerales,7.409612001,2.025093928
Procesos industriales y uso de productos,2018,Industria química,2.424907305,0.662742537
Procesos industriales y uso de productos,2018,Industria de los metales,6.094298837,1.665610503
Procesos industriales y uso de productos,2018,Otros ,4.840626153,1.322973811
AGSyOUT,2018,Ganado,57.85076653,15.8109812
AGSyOUT,2018,Tierra,39.28364883,10.73647024
AGSyOUT,2018,Emisiones de la quema de biomasa,4.524768126,1.23664781
AGSyOUT,2018,Emisiones directas e indirectas de N2O y otros,41.53635704,11.35214967
Residuos,2018,Residuos sólidos,9.732614186,2.65998515
Residuos,2018,Aguas residuales,6.699294901,1.830959762
