anio,sector,subsector,valor_en_mtco2e
1990,Energía,Industrias de la energía,22.3
1990,Energía,Industrias manufactureras y de la construcción,20.9
1990,Energía,Transporte,22.9
1990,Energía,Otros sectores,22.9
1990,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,6.4
1991,Energía,Industrias de la energía,27.2
1991,Energía,Industrias manufactureras y de la construcción,18.5
1991,Energía,Transporte,26.4
1991,Energía,Otros sectores,22.0
1991,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,6.8
1992,Energía,Industrias de la energía,26.0
1992,Energía,Industrias manufactureras y de la construcción,20.6
1992,Energía,Transporte,27.7
1992,Energía,Otros sectores,22.9
1992,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,7.1
1993,Energía,Industrias de la energía,24.9
1993,Energía,Industrias manufactureras y de la construcción,18.0
1993,Energía,Transporte,29.2
1993,Energía,Otros sectores,25.7
1993,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,7.5
1994,Energía,Industrias de la energía,22.5
1994,Energía,Industrias manufactureras y de la construcción,21.0
1994,Energía,Transporte,32.5
1994,Energía,Otros sectores,26.1
1994,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,8.1
1995,Energía,Industrias de la energía,24.9
1995,Energía,Industrias manufactureras y de la construcción,20.6
1995,Energía,Transporte,32.0
1995,Energía,Otros sectores,25.9
1995,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,8.8
1996,Energía,Industrias de la energía,28.5
1996,Energía,Industrias manufactureras y de la construcción,22.0
1996,Energía,Transporte,39.7
1996,Energía,Otros sectores,27.5
1996,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,9.9
1997,Energía,Industrias de la energía,28.7
1997,Energía,Industrias manufactureras y de la construcción,22.3
1997,Energía,Transporte,38.7
1997,Energía,Otros sectores,28.0
1997,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,10.5
1998,Energía,Industrias de la energía,31.5
1998,Energía,Industrias manufactureras y de la construcción,24.4
1998,Energía,Transporte,40.4
1998,Energía,Otros sectores,28.5
1998,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,10.9
1999,Energía,Industrias de la energía,36.0
1999,Energía,Industrias manufactureras y de la construcción,23.8
1999,Energía,Transporte,37.9
1999,Energía,Otros sectores,29.6
1999,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,10.9
2000,Energía,Industrias de la energía,35.7
2000,Energía,Industrias manufactureras y de la construcción,23.7
2000,Energía,Transporte,34.4
2000,Energía,Otros sectores,29.5
2000,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,11.6
2001,Energía,Industrias de la energía,29.9
2001,Energía,Industrias manufactureras y de la construcción,23.0
2001,Energía,Transporte,35.9
2001,Energía,Otros sectores,30.5
2001,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,12.2
2002,Energía,Industrias de la energía,27.5
2002,Energía,Industrias manufactureras y de la construcción,22.6
2002,Energía,Transporte,33.1
2002,Energía,Otros sectores,29.1
2002,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,11.8
2003,Energía,Industrias de la energía,30.6
2003,Energía,Industrias manufactureras y de la construcción,25.2
2003,Energía,Transporte,34.5
2003,Energía,Otros sectores,30.5
2003,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,12.5
2004,Energía,Industrias de la energía,37.1
2004,Energía,Industrias manufactureras y de la construcción,26.3
2004,Energía,Transporte,37.2
2004,Energía,Otros sectores,31.8
2004,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,12.5
2005,Energía,Industrias de la energía,38.2
2005,Energía,Industrias manufactureras y de la construcción,26.8
2005,Energía,Transporte,38.5
2005,Energía,Otros sectores,33.4
2005,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,12.2
2006,Energía,Industrias de la energía,41.2
2006,Energía,Industrias manufactureras y de la construcción,28.2
2006,Energía,Transporte,41.4
2006,Energía,Otros sectores,34.1
2006,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,12.3
2007,Energía,Industrias de la energía,46.9
2007,Energía,Industrias manufactureras y de la construcción,28.6
2007,Energía,Transporte,44.8
2007,Energía,Otros sectores,39.0
2007,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,12.2
2008,Energía,Industrias de la energía,51.6
2008,Energía,Industrias manufactureras y de la construcción,29.2
2008,Energía,Transporte,46.8
2008,Energía,Otros sectores,37.3
2008,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,12.1
2009,Energía,Industrias de la energía,49.9
2009,Energía,Industrias manufactureras y de la construcción,24.7
2009,Energía,Transporte,42.9
2009,Energía,Otros sectores,35.5
2009,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,11.6
2010,Energía,Industrias de la energía,52.0
2010,Energía,Industrias manufactureras y de la construcción,33.1
2010,Energía,Transporte,52.8
2010,Energía,Otros sectores,29.4
2010,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,11.3
2011,Energía,Industrias de la energía,57.8
2011,Energía,Industrias manufactureras y de la construcción,33.3
2011,Energía,Transporte,53.6
2011,Energía,Otros sectores,31.6
2011,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,10.8
2012,Energía,Industrias de la energía,59.9
2012,Energía,Industrias manufactureras y de la construcción,32.2
2012,Energía,Transporte,52.4
2012,Energía,Otros sectores,32.6
2012,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,10.6
2013,Energía,Industrias de la energía,59.7
2013,Energía,Industrias manufactureras y de la construcción,34.1
2013,Energía,Transporte,52.7
2013,Energía,Otros sectores,33.9
2013,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,10.1
2014,Energía,Industrias de la energía,59.8
2014,Energía,Industrias manufactureras y de la construcción,33.5
2014,Energía,Transporte,50.9
2014,Energía,Otros sectores,32.9
2014,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,10.0
2015,Energía,Industrias de la energía,63.1
2015,Energía,Industrias manufactureras y de la construcción,34.3
2015,Energía,Transporte,52.2
2015,Energía,Otros sectores,33.1
2015,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,10.2
2016,Energía,Industrias de la energía,64.6
2016,Energía,Industrias manufactureras y de la construcción,32.7
2016,Energía,Transporte,50.7
2016,Energía,Otros sectores,34.8
2016,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,10.5
2017,Energía,Industrias de la energía,60.3
2017,Energía,Industrias manufactureras y de la construcción,34.1
2017,Energía,Transporte,51.1
2017,Energía,Otros sectores,31.9
2017,Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,10.3
2018,Energía,Industrias de la energía,58.6
