"geonombreFundar","anio","sector","valor_en_mtco2e","geocodigoFundar"
"CABA","2010","Energía","36.28","AR-C"
"CABA","2011","Energía","40.64","AR-C"
"CABA","2012","Energía","39.68","AR-C"
"CABA","2013","Energía","37.2","AR-C"
"CABA","2014","Energía","34.73","AR-C"
"CABA","2015","Energía","36.06","AR-C"
"CABA","2016","Energía","35.41","AR-C"
"CABA","2017","Energía","33.86","AR-C"
"CABA","2018","Energía","30.06","AR-C"
"CABA","2019","Energía","26.99","AR-C"
"CABA","2020","Energía","23.85","AR-C"
"CABA","2021","Energía","24.65","AR-C"
"CABA","2022","Energía","27.29","AR-C"
"CABA","2010","PIUP","0.02","AR-C"
"CABA","2011","PIUP","0.02","AR-C"
"CABA","2012","PIUP","0.02","AR-C"
"CABA","2013","PIUP","0.02","AR-C"
"CABA","2014","PIUP","0.02","AR-C"
"CABA","2015","PIUP","0.02","AR-C"
"CABA","2016","PIUP","0.02","AR-C"
"CABA","2017","PIUP","0.02","AR-C"
"CABA","2018","PIUP","0.02","AR-C"
"CABA","2019","PIUP","0.02","AR-C"
"CABA","2020","PIUP","0.01","AR-C"
"CABA","2021","PIUP","0.02","AR-C"
"CABA","2022","PIUP","0.03","AR-C"
"CABA","2010","AGSyOUT","0","AR-C"
"CABA","2011","AGSyOUT","0","AR-C"
"CABA","2012","AGSyOUT","0","AR-C"
"CABA","2013","AGSyOUT","0","AR-C"
"CABA","2014","AGSyOUT","0.01","AR-C"
"CABA","2015","AGSyOUT","0","AR-C"
"CABA","2016","AGSyOUT","0.01","AR-C"
"CABA","2017","AGSyOUT","0.01","AR-C"
"CABA","2018","AGSyOUT","0.01","AR-C"
"CABA","2019","AGSyOUT","0.01","AR-C"
"CABA","2020","AGSyOUT","0.01","AR-C"
"CABA","2021","AGSyOUT","0.01","AR-C"
"CABA","2022","AGSyOUT","0.01","AR-C"
"CABA","2010","Residuos","1.75","AR-C"
"CABA","2011","Residuos","1.8","AR-C"
"CABA","2012","Residuos","1.96","AR-C"
"CABA","2013","Residuos","2.08","AR-C"
"CABA","2014","Residuos","2.26","AR-C"
"CABA","2015","Residuos","2.4","AR-C"
"CABA","2016","Residuos","2.49","AR-C"
"CABA","2017","Residuos","2.54","AR-C"
"CABA","2018","Residuos","2.63","AR-C"
"CABA","2019","Residuos","2.75","AR-C"
"CABA","2020","Residuos","2.79","AR-C"
"CABA","2021","Residuos","2.82","AR-C"
"CABA","2022","Residuos","2.95","AR-C"
"Buenos Aires","2010","Energía","114.35","AR-B"
"Buenos Aires","2011","Energía","119.02","AR-B"
"Buenos Aires","2012","Energía","119.39","AR-B"
"Buenos Aires","2013","Energía","121.9","AR-B"
"Buenos Aires","2014","Energía","120.9","AR-B"
"Buenos Aires","2015","Energía","121.73","AR-B"
"Buenos Aires","2016","Energía","121.75","AR-B"
"Buenos Aires","2017","Energía","116.18","AR-B"
"Buenos Aires","2018","Energía","115.23","AR-B"
"Buenos Aires","2019","Energía","111.06","AR-B"
"Buenos Aires","2020","Energía","107.38","AR-B"
"Buenos Aires","2021","Energía","118.13","AR-B"
"Buenos Aires","2022","Energía","119.35","AR-B"
"Buenos Aires","2010","PIUP","1.63","AR-B"
"Buenos Aires","2011","PIUP","1.98","AR-B"
"Buenos Aires","2012","PIUP","1.91","AR-B"
"Buenos Aires","2013","PIUP","1.96","AR-B"
"Buenos Aires","2014","PIUP","1.7","AR-B"
"Buenos Aires","2015","PIUP","1.68","AR-B"
"Buenos Aires","2016","PIUP","1.76","AR-B"
"Buenos Aires","2017","PIUP","1.79","AR-B"
"Buenos Aires","2018","PIUP","1.61","AR-B"
"Buenos Aires","2019","PIUP","1.78","AR-B"
"Buenos Aires","2020","PIUP","1.77","AR-B"
"Buenos Aires","2021","PIUP","1.46","AR-B"
"Buenos Aires","2022","PIUP","1.94","AR-B"
"Buenos Aires","2010","AGSyOUT","49.41","AR-B"
"Buenos Aires","2011","AGSyOUT","30.88","AR-B"
"Buenos Aires","2012","AGSyOUT","48.64","AR-B"
