"geonombreFundar","anio","sector","valor_en_mtco2e","geocodigoFundar"
"CABA","2010","Energía","36.28","AR-C"
"CABA","2011","Energía","40.64","AR-C"
"CABA","2012","Energía","39.68","AR-C"
"CABA","2013","Energía","37.2","AR-C"
"CABA","2014","Energía","34.73","AR-C"
"CABA","2015","Energía","36.06","AR-C"
"CABA","2016","Energía","35.41","AR-C"
"CABA","2017","Energía","33.86","AR-C"
"CABA","2018","Energía","30.06","AR-C"
"CABA","2019","Energía","26.99","AR-C"
"CABA","2020","Energía","23.85","AR-C"
"CABA","2021","Energía","24.65","AR-C"
"CABA","2022","Energía","27.29","AR-C"
"CABA","2010","PIUP","0.02","AR-C"
"CABA","2011","PIUP","0.02","AR-C"
"CABA","2012","PIUP","0.02","AR-C"
"CABA","2013","PIUP","0.02","AR-C"
"CABA","2014","PIUP","0.02","AR-C"
"CABA","2015","PIUP","0.02","AR-C"
"CABA","2016","PIUP","0.02","AR-C"
"CABA","2017","PIUP","0.02","AR-C"
"CABA","2018","PIUP","0.02","AR-C"
"CABA","2019","PIUP","0.02","AR-C"
"CABA","2020","PIUP","0.01","AR-C"
"CABA","2021","PIUP","0.02","AR-C"
"CABA","2022","PIUP","0.03","AR-C"
"CABA","2010","AGSyOUT","0","AR-C"
"CABA","2011","AGSyOUT","0","AR-C"
"CABA","2012","AGSyOUT","0","AR-C"
"CABA","2013","AGSyOUT","0","AR-C"
"CABA","2014","AGSyOUT","0.01","AR-C"
"CABA","2015","AGSyOUT","0","AR-C"
"CABA","2016","AGSyOUT","0.01","AR-C"
"CABA","2017","AGSyOUT","0.01","AR-C"
"CABA","2018","AGSyOUT","0.01","AR-C"
"CABA","2019","AGSyOUT","0.01","AR-C"
"CABA","2020","AGSyOUT","0.01","AR-C"
"CABA","2021","AGSyOUT","0.01","AR-C"
"CABA","2022","AGSyOUT","0.01","AR-C"
"CABA","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-C"
"CABA","2010","Residuos","1.75","AR-C"
"CABA","2011","Residuos","1.8","AR-C"
"CABA","2012","Residuos","1.96","AR-C"
"CABA","2013","Residuos","2.08","AR-C"
"CABA","2014","Residuos","2.26","AR-C"
"CABA","2015","Residuos","2.4","AR-C"
"CABA","2016","Residuos","2.49","AR-C"
"CABA","2017","Residuos","2.54","AR-C"
"CABA","2018","Residuos","2.63","AR-C"
"CABA","2019","Residuos","2.75","AR-C"
"CABA","2020","Residuos","2.79","AR-C"
"CABA","2021","Residuos","2.82","AR-C"
"CABA","2022","Residuos","2.95","AR-C"
"Buenos Aires","2010","Energía","114.35","AR-B"
"Buenos Aires","2011","Energía","119.02","AR-B"
"Buenos Aires","2012","Energía","119.39","AR-B"
"Buenos Aires","2013","Energía","121.9","AR-B"
"Buenos Aires","2014","Energía","120.9","AR-B"
