iso3,anio,valor_en_ton
AFG,1949,0.001992146
AFG,1950,0.011265611
AFG,1951,0.012097932
AFG,1952,0.011946474
AFG,1953,0.013684762
AFG,1954,0.013511202
AFG,1955,0.019303724
AFG,1956,0.022651596
AFG,1957,0.0357019
AFG,1958,0.039568856
AFG,1959,0.04541344
AFG,1960,0.04800073
AFG,1961,0.05583506
AFG,1962,0.07677442
AFG,1963,0.07717596
AFG,1964,0.08963178
AFG,1965,0.10526929
AFG,1966,0.11153449
AFG,1967,0.12805797
AFG,1968,0.119381055
AFG,1969,0.0896882
AFG,1970,0.1553428
AFG,1971,0.17189354
AFG,1972,0.13558789
AFG,1973,0.14128816
AFG,1974,0.16117701
AFG,1975,0.1744933
AFG,1976,0.15942173
AFG,1977,0.18791811
AFG,1978,0.1664211
AFG,1979,0.17193046
AFG,1980,0.14065449
AFG,1981,0.17735797
AFG,1982,0.20762497
AFG,1983,0.25322488
AFG,1984,0.2754418
AFG,1985,0.33308113
AFG,1986,0.2999149
AFG,1987,0.30164644
AFG,1988,0.27513915
AFG,1989,0.25904718
AFG,1990,0.18928127
AFG,1991,0.17815459
AFG,1992,0.122916184
AFG,1993,0.106181666
AFG,1994,0.094065115
AFG,1995,0.08632284
AFG,1996,0.080092125
AFG,1997,0.07331302
AFG,1998,0.06913398
AFG,1999,0.05667073
AFG,2000,0.053580754
AFG,2001,0.054300264
AFG,2002,0.06385612
AFG,2003,0.068871394
AFG,2004,0.0525291
AFG,2005,0.07740329
AFG,2006,0.08486903
AFG,2007,0.108090796
AFG,2008,0.16098854
AFG,2009,0.23340572
AFG,2010,0.2967329
AFG,2011,0.40474042
AFG,2012,0.32938865
AFG,2013,0.29328325
AFG,2014,0.2802986
AFG,2015,0.29007638
AFG,2016,0.2617953
AFG,2017,0.2768525
AFG,2018,0.29487586
AFG,2019,0.29340136
AFG,2020,0.29974586
AFG,2021,0.29611897
ALB,1933,0.007159781
ALB,1934,0.007086766
ALB,1935,0.017536236
ALB,1936,0.12147333
ALB,1937,0.27826673
ALB,1938,0.32309836
ALB,1939,0.39708453
ALB,1940,0.62906545
ALB,1941,0.562687
ALB,1942,0.66028625
ALB,1943,0.4049297
ALB,1944,0.13336176
ALB,1945,0.10353056
ALB,1946,0.40916798
ALB,1947,0.774856
ALB,1948,0.58099794
ALB,1949,0.8254675
ALB,1950,0.23688973
ALB,1951,0.31258827
ALB,1952,0.28159842
ALB,1953,0.30288926
ALB,1954,0.35621372
ALB,1955,0.45607167
ALB,1956,0.5589598
ALB,1957,0.97162575
ALB,1958,0.7504532
ALB,1959,0.8720845
ALB,1960,1.1817696
ALB,1961,1.2879791
ALB,1962,1.3465087
ALB,1963,1.1018455
ALB,1964,1.0336964
ALB,1965,1.0807874
ALB,1966,1.2312679
ALB,1967,1.2555965
ALB,1968,1.3979733
ALB,1969,1.4343337
ALB,1970,1.6085658
ALB,1971,1.8193935
ALB,1972,2.296359
ALB,1973,2.0974123
ALB,1974,1.6792048
ALB,1975,1.732434
ALB,1976,1.8231367
ALB,1977,2.0604537
ALB,1978,2.291041
ALB,1979,2.6253343
ALB,1980,1.7578015
ALB,1981,2.4527617
ALB,1982,2.402879
ALB,1983,2.4711938
ALB,1984,2.4989066
ALB,1985,2.4849365
ALB,1986,2.5125515
ALB,1987,2.3001308
ALB,1988,2.2461474
ALB,1989,2.7378602
ALB,1990,1.6754111
ALB,1991,1.2992468
ALB,1992,0.7618994
ALB,1993,0.70833105
ALB,1994,0.5840332
ALB,1995,0.6360627
ALB,1996,0.61672294
ALB,1997,0.47422904
ALB,1998,0.5428863
ALB,1999,0.9307822
ALB,2000,0.95062864
ALB,2001,1.0212585
ALB,2002,1.2000023
ALB,2003,1.3913704
ALB,2004,1.3637577
ALB,2005,1.4051845
ALB,2006,1.3020998
ALB,2007,1.3268992
ALB,2008,1.4896697
ALB,2009,1.5036589
ALB,2010,1.6420202
ALB,2011,1.8322299
ALB,2012,1.6769501
ALB,2013,1.8314621
ALB,2014,2.0802531
ALB,2015,1.6347499
ALB,2016,1.6077313
ALB,2017,1.9324249
ALB,2018,1.7323643
ALB,2019,1.7215332
ALB,2020,1.6493919
ALB,2021,1.618066
DZA,1916,0.000641903
DZA,1917,0.001277198
DZA,1918,0.003176933
DZA,1919,0.003157128
DZA,1920,0.003760397
DZA,1921,0.004349306
DZA,1922,0.004306694
DZA,1923,0.002434004
DZA,1924,0.00481467
DZA,1925,0.005357156
DZA,1926,0.006475895
DZA,1927,0.009316276
DZA,1928,0.011485059
DZA,1929,0.012478749
DZA,1930,0.012864212
DZA,1931,0.014877537
DZA,1932,0.016805604
DZA,1933,0.017591037
DZA,1934,0.019898007
DZA,1935,0.018538017
DZA,1936,0.007060986
DZA,1937,0.009429192
DZA,1938,0.004405734
DZA,1939,0.021176292
DZA,1940,0.030772531
DZA,1941,0.03960487
DZA,1942,0.06239821
DZA,1943,0.057818197
DZA,1944,0.060518295
DZA,1945,0.0736583
DZA,1946,0.089851215
DZA,1947,0.08638843
DZA,1948,0.09181947
DZA,1949,0.10236545
DZA,1950,0.41947463
DZA,1951,0.44556665
DZA,1952,0.40845707
DZA,1953,0.4092442
DZA,1954,0.41475123
DZA,1955,0.44976026
DZA,1956,0.47693816
DZA,1957,0.51732713
DZA,1958,0.4768813
DZA,1959,0.5066991
DZA,1960,0.539852
DZA,1961,0.5221244
DZA,1962,0.48063192
DZA,1963,0.45274884
DZA,1964,0.46333846
