"iso3","anio","valor_en_ton"
"AFG","1949","0.0019921463"
"AFG","1950","0.0108371945"
"AFG","1951","0.011625335"
"AFG","1952","0.011467513"
"AFG","1953","0.013123366"
"AFG","1954","0.012945494"
"AFG","1955","0.018480647"
"AFG","1956","0.021669442"
"AFG","1957","0.034129996"
"AFG","1958","0.037801724"
"AFG","1959","0.04335993"
"AFG","1960","0.045808833"
"AFG","1961","0.05326608"
"AFG","1962","0.07322032"
"AFG","1963","0.07358391"
"AFG","1964","0.0854416"
"AFG","1965","0.10033048"
"AFG","1966","0.106284514"
"AFG","1967","0.122013114"
"AFG","1968","0.11373056"
"AFG","1969","0.08543128"
"AFG","1970","0.1479519"
"AFG","1971","0.1636936"
"AFG","1972","0.12910293"
"AFG","1973","0.1345167"
"AFG","1974","0.15343112"
"AFG","1975","0.1660708"
"AFG","1976","0.15167534"
"AFG","1977","0.1787136"
"AFG","1978","0.15819775"
"AFG","1979","0.16350497"
"AFG","1980","0.13336323"
"AFG","1981","0.16573392"
"AFG","1982","0.19056575"
"AFG","1983","0.23080759"
"AFG","1984","0.25214338"
"AFG","1985","0.30642045"
"AFG","1986","0.27439797"
"AFG","1987","0.27343467"
"AFG","1988","0.24792345"
"AFG","1989","0.23284778"
"AFG","1990","0.16805434"
"AFG","1991","0.15641147"
"AFG","1992","0.111609004"
"AFG","1993","0.099506505"
"AFG","1994","0.089462005"
"AFG","1995","0.08305055"
"AFG","1996","0.077131316"
"AFG","1997","0.0706777"
"AFG","1998","0.06672778"
"AFG","1999","0.05488996"
"AFG","2000","0.052017417"
"AFG","2001","0.05270568"
"AFG","2002","0.062727444"
"AFG","2003","0.068605036"
"AFG","2004","0.052513268"
"AFG","2005","0.077424295"
"AFG","2006","0.08493193"
"AFG","2007","0.10806349"
"AFG","2008","0.16065161"
"AFG","2009","0.23271917"
"AFG","2010","0.2957424"
"AFG","2011","0.40338126"
"AFG","2012","0.32838032"
"AFG","2013","0.29183197"
"AFG","2014","0.27707645"
"AFG","2015","0.28583142"
"AFG","2016","0.25666347"
"AFG","2017","0.27116078"
"AFG","2018","0.2885413"
"AFG","2019","0.2859549"
"AFG","2020","0.29706252"
"AFG","2021","0.2567944"
"AFG","2022","0.26017997"
"AFG","2023","0.2658372"
"ALB","1949","0.8254675"
"ALB","1950","0.23778823"
"ALB","1951","0.31572577"
"ALB","1952","0.28559908"
"ALB","1953","0.30811146"
"ALB","1954","0.36341593"
"ALB","1955","0.4672824"
"ALB","1956","0.5757659"
"ALB","1957","1.0051103"
"ALB","1958","0.77816045"
"ALB","1959","0.90488917"
"ALB","1960","1.2260456"
"ALB","1961","1.3412603"
"ALB","1962","1.4117563"
"ALB","1963","1.1615194"
"ALB","1964","1.0940837"
"ALB","1965","1.1466707"
"ALB","1966","1.3074449"
"ALB","1967","1.3330656"
"ALB","1968","1.483537"
"ALB","1969","1.5239673"
"ALB","1970","1.7143956"
"ALB","1971","1.9454293"
"ALB","1972","2.462787"
"ALB","1973","2.2551887"
"ALB","1974","1.8094172"
"ALB","1975","1.8702347"
"ALB","1976","1.9705383"
"ALB","1977","2.2275932"
"ALB","1978","2.4732122"
"ALB","1979","2.828372"
"ALB","1980","1.8903245"
"ALB","1981","2.6302996"
"ALB","1982","2.5668557"
"ALB","1983","2.626668"
"ALB","1984","2.6394625"
"ALB","1985","2.6043959"
"ALB","1986","2.609769"
"ALB","1987","2.3650215"
"ALB","1988","2.2811687"
"ALB","1989","2.7561808"
"ALB","1990","1.6841558"
"ALB","1991","1.3069569"
"ALB","1992","0.7668275"
"ALB","1993","0.71327645"
"ALB","1994","0.5884248"
"ALB","1995","0.64109856"
"ALB","1996","0.62159777"
"ALB","1997","0.47776133"
"ALB","1998","0.54661566"
"ALB","1999","0.9365238"
"ALB","2000","0.9553966"
"ALB","2001","1.0230992"
"ALB","2002","1.1959667"
"ALB","2003","1.3801706"
"ALB","2004","1.3478987"
"ALB","2005","1.385305"
"ALB","2006","1.2818637"
"ALB","2007","1.3063571"
"ALB","2008","1.4691418"
"ALB","2009","1.4879525"
"ALB","2010","1.6334264"
"ALB","2011","1.8254082"
"ALB","2012","1.6666856"
"ALB","2013","1.8185169"
"ALB","2014","2.0661745"
"ALB","2015","1.625643"
"ALB","2016","1.5984093"
"ALB","2017","1.8262929"
"ALB","2018","1.6912793"
"ALB","2019","1.6731106"
"ALB","2020","1.6403989"
"ALB","2021","1.8016713"
"ALB","2022","1.8295882"
"ALB","2023","1.8296235"
"ALB","1933","0.007159781"
"ALB","1934","0.0070867664"
"ALB","1935","0.017536236"
"ALB","1936","0.12147333"
"ALB","1937","0.27826673"
"ALB","1938","0.32309836"
"ALB","1939","0.39708453"
"ALB","1940","0.62906545"
"ALB","1941","0.562687"
"ALB","1942","0.66028625"
"ALB","1943","0.4049297"
"ALB","1944","0.13336176"
"ALB","1945","0.10353056"
"ALB","1946","0.40916798"
"ALB","1947","0.774856"
"ALB","1948","0.58099794"
"DZA","1949","0.10236545"
"DZA","1950","0.41954175"
"DZA","1951","0.44565666"
"DZA","1952","0.40847814"
"DZA","1953","0.409204"
"DZA","1954","0.4146334"
"DZA","1955","0.44953504"
"DZA","1956","0.47652793"
"DZA","1957","0.51663953"
"DZA","1958","0.47601697"
"DZA","1959","0.5055593"
"DZA","1960","0.5384051"
"DZA","1961","0.5207657"
"DZA","1962","0.47971538"
"DZA","1963","0.45227006"
"DZA","1964","0.46331143"
"DZA","1965","0.5327951"
"DZA","1966","0.6688496"
"DZA","1967","0.6548238"
"DZA","1968","0.6870493"
"DZA","1969","0.83578235"
"DZA","1970","1.0925175"
"DZA","1971","1.3227613"
"DZA","1972","1.9631587"
"DZA","1973","2.591362"
"DZA","1974","2.106363"
"DZA","1975","2.0410752"
"DZA","1976","2.3847072"
"DZA","1977","2.4591527"
"DZA","1978","3.5674498"
"DZA","1979","2.5251663"
"DZA","1980","3.5694008"
"DZA","1981","2.4110446"
"DZA","1982","1.9712327"
"DZA","1983","2.5539255"
"DZA","1984","3.3352125"
"DZA","1985","3.2991316"
"DZA","1986","3.3448546"
"DZA","1987","3.5780935"
"DZA","1988","3.4719887"
"DZA","1989","3.2239916"
"DZA","1990","3.0240455"
"DZA","1991","3.032439"
"DZA","1992","2.99991"
"DZA","1993","3.004137"
"DZA","1994","3.177377"
"DZA","1995","3.3992364"
"DZA","1996","3.4457092"
"DZA","1997","2.9875424"
"DZA","1998","3.544822"
"DZA","1999","3.000854"
"DZA","2000","2.7633605"
"DZA","2001","2.7716517"
"DZA","2002","2.856378"
"DZA","2003","2.9394941"
"DZA","2004","2.810881"
"DZA","2005","3.3523104"
"DZA","2006","3.1494687"
"DZA","2007","3.214136"
"DZA","2008","3.1906118"
"DZA","2009","3.348967"
"DZA","2010","3.2704897"
"DZA","2011","3.3897867"
"DZA","2012","3.603934"
"DZA","2013","3.6649592"
"DZA","2014","3.8587592"
"DZA","2015","4.0002337"
"DZA","2016","3.879531"
"DZA","2017","3.9620204"
"DZA","2018","4.063172"
"DZA","2019","4.1554093"
"DZA","2020","3.8185709"
"DZA","2021","4.01233"
"DZA","2022","4.058238"
"DZA","2023","3.858676"
"DZA","1916","0.0006419031"
"DZA","1917","0.0012771984"
"DZA","1918","0.0031769325"
"DZA","1919","0.0031571276"
"DZA","1920","0.0037603965"
"DZA","1921","0.0043493058"
"DZA","1922","0.0043066936"
"DZA","1923","0.0024340036"
"DZA","1924","0.00481467"
"DZA","1925","0.005357156"
"DZA","1926","0.0064758947"
"DZA","1927","0.009316276"
"DZA","1928","0.011485059"
"DZA","1929","0.012478749"
"DZA","1930","0.012864212"
"DZA","1931","0.014877537"
"DZA","1932","0.016805604"
"DZA","1933","0.017591037"
"DZA","1934","0.019898007"
"DZA","1935","0.018538017"
"DZA","1936","0.0070609855"
"DZA","1937","0.009429192"
"DZA","1938","0.0044057337"
"DZA","1939","0.021176292"
"DZA","1940","0.030772531"
"DZA","1941","0.03960487"
"DZA","1942","0.06239821"
"DZA","1943","0.057818197"
"DZA","1944","0.060518295"
"DZA","1945","0.0736583"
"DZA","1946","0.089851215"
"DZA","1947","0.08638843"
"DZA","1948","0.09181947"
"AND","1990","7.729664"
"AND","1991","7.173922"
"AND","1992","6.754085"
"AND","1993","6.483624"
"AND","1994","6.292805"
"AND","1995","6.647752"
"AND","1996","7.0981126"
"AND","1997","7.189753"
"AND","1998","7.507393"
"AND","1999","7.80381"
"AND","2000","7.974552"
"AND","2001","7.953851"
"AND","2002","7.9858103"
"AND","2003","7.696261"
"AND","2004","7.540717"
"AND","2005","7.4286895"
"AND","2006","6.857717"
"AND","2007","6.5764103"
"AND","2008","6.449391"
"AND","2009","6.1570287"
"AND","2010","6.399722"
"AND","2011","6.310664"
"AND","2012","6.34042"
"AND","2013","6.3323584"
"AND","2014","6.2594266"
"AND","2015","6.445522"
"AND","2016","6.496004"
"AND","2017","6.3565416"
"AND","2018","6.6279693"
"AND","2019","6.418742"
"AND","2020","4.9233313"
"AND","2021","5.235955"
"AND","2022","5.2628007"
"AND","2023","5.2415543"
"AGO","1950","0.041052148"
"AGO","1951","0.05413327"
"AGO","1952","0.06695197"
"AGO","1953","0.058363814"
"AGO","1954","0.072986096"
"AGO","1955","0.085610256"
"AGO","1956","0.102280356"
"AGO","1957","0.12421689"
"AGO","1958","0.1171446"
"AGO","1959","0.12022921"
"AGO","1960","0.10492857"
"AGO","1961","0.085579515"
"AGO","1962","0.22022"
"AGO","1963","0.21258354"
"AGO","1964","0.2238053"
"AGO","1965","0.21480599"
"AGO","1966","0.27815032"
"AGO","1967","0.17579734"
"AGO","1968","0.29276264"
"AGO","1969","0.4828663"
"AGO","1970","0.6113181"
"AGO","1971","0.5684056"
"AGO","1972","0.72891736"
"AGO","1973","0.76287675"
"AGO","1974","0.7358424"
"AGO","1975","0.644285"
"AGO","1976","0.46363193"
"AGO","1977","0.4820429"
"AGO","1978","0.71268207"
"AGO","1979","0.6995088"
"AGO","1980","0.65581983"
"AGO","1981","0.62435055"
"AGO","1982","0.5296347"
"AGO","1983","0.56154835"
"AGO","1984","0.5289506"
"AGO","1985","0.47817305"
"AGO","1986","0.45701063"
"AGO","1987","0.5511625"
"AGO","1988","0.46488962"
"AGO","1989","0.43802312"
"AGO","1990","0.43778658"
"AGO","1991","0.42117852"
"AGO","1992","0.41569275"
"AGO","1993","0.44814286"
"AGO","1994","0.8568643"
"AGO","1995","0.92093813"
"AGO","1996","1.0760698"
"AGO","1997","1.0834785"
"AGO","1998","1.0893122"
"AGO","1999","1.1017438"
"AGO","2000","0.987665"
"AGO","2001","0.94991744"
"AGO","2002","0.92799395"
"AGO","2003","0.9744039"
"AGO","2004","0.914801"
"AGO","2005","0.7976098"
"AGO","2006","0.85658747"
"AGO","2007","0.846446"
"AGO","2008","0.86892146"
"AGO","2009","0.9220852"
"AGO","2010","0.9866279"
"AGO","2011","0.9660866"
"AGO","2012","1.0303272"
"AGO","2013","0.9825774"
"AGO","2014","0.96059257"
"AGO","2015","0.9768856"
"AGO","2016","0.87261665"
"AGO","2017","0.78040165"
"AGO","2018","0.7446486"
"AGO","2019","0.6809788"
"AGO","2020","0.49424314"
"AGO","2021","0.55587107"
"AGO","2022","0.56826746"
"AGO","2023","0.5654583"
"AIA","1990","5.655664"
"AIA","1991","5.4573784"
"AIA","1992","5.289506"
"AIA","1993","5.940337"
"AIA","1994","5.79197"
"AIA","1995","6.0201273"
"AIA","1996","6.2288"
"AIA","1997","6.060323"
"AIA","1998","6.247229"
"AIA","1999","6.070692"
"AIA","2000","6.8724546"
"AIA","2001","7.329912"
"AIA","2002","7.1941266"
"AIA","2003","7.3877172"
"AIA","2004","8.484287"
"AIA","2005","8.943857"
"AIA","2006","9.67838"
"AIA","2007","9.811452"
"AIA","2008","9.648827"
"AIA","2009","9.482113"
"AIA","2010","9.864194"
"AIA","2011","9.164717"
"AIA","2012","9.022611"
"AIA","2013","8.834237"
"AIA","2014","8.794879"
"AIA","2015","9.780962"
"AIA","2016","9.706637"
"AIA","2017","8.875355"
"AIA","2018","8.94507"
"AIA","2019","9.8726845"
"AIA","2020","9.613563"
"AIA","2021","9.852858"
"AIA","2022","9.755176"
"AIA","2023","10.012469"
"ATG","1950","0.26864195"
"ATG","1951","0.42074326"
"ATG","1952","0.30909398"
"ATG","1953","0.35327783"
"ATG","1954","0.24726176"
"ATG","1955","0.43623376"
"ATG","1956","0.42770427"
"ATG","1957","0.4193339"
"ATG","1958","0.54815423"
"ATG","1959","0.5373517"
"ATG","1960","0.658744"
"ATG","1961","0.84225416"
"ATG","1962","1.7888753"
"ATG","1963","1.4490432"
"ATG","1964","1.5516483"
"ATG","1965","2.5043178"
"ATG","1966","5.7147546"
"ATG","1967","9.1219425"
"ATG","1968","15.745094"
"ATG","1969","19.688433"
"ATG","1970","7.152148"
"ATG","1971","6.56428"
"ATG","1972","5.7824883"
"ATG","1973","5.1235995"
"ATG","1974","6.690514"
"ATG","1975","11.074513"
"ATG","1976","6.3194203"
"ATG","1977","7.28418"
"ATG","1978","7.664913"
"ATG","1979","6.325396"
"ATG","1980","2.2144463"
"ATG","1981","1.6426938"
"ATG","1982","4.5234566"
"ATG","1983","1.2974504"
"ATG","1984","2.258313"
