anio,sector,subsector,valor_en_mtco2e
1990,AGSyOUT,Emisiones de la quema de biomasa,9.032164049
1990,AGSyOUT,Emisiones directas e indirectas de N2O y otros,35.15132924
1990,AGSyOUT,Ganado,59.35881925
1990,AGSyOUT,Tierras,48.42737922
1991,AGSyOUT,Emisiones de la quema de biomasa,9.115152075
1991,AGSyOUT,Emisiones directas e indirectas de N2O y otros,35.89644606
1991,AGSyOUT,Ganado,60.26566717
1991,AGSyOUT,Tierras,66.76248434
1992,AGSyOUT,Emisiones de la quema de biomasa,9.170042237
1992,AGSyOUT,Emisiones directas e indirectas de N2O y otros,35.8689167
1992,AGSyOUT,Ganado,61.22342528
1992,AGSyOUT,Tierras,69.61704379
1993,AGSyOUT,Emisiones de la quema de biomasa,9.224612738
1993,AGSyOUT,Emisiones directas e indirectas de N2O y otros,36.59695785
1993,AGSyOUT,Ganado,62.75749191
1993,AGSyOUT,Tierras,61.68821693
1994,AGSyOUT,Emisiones de la quema de biomasa,5.24736276
1994,AGSyOUT,Emisiones directas e indirectas de N2O y otros,37.05698107
1994,AGSyOUT,Ganado,63.14807294
1994,AGSyOUT,Tierras,65.00394256
1995,AGSyOUT,Emisiones de la quema de biomasa,5.397382407
1995,AGSyOUT,Emisiones directas e indirectas de N2O y otros,36.26215235
1995,AGSyOUT,Ganado,61.93225619
1995,AGSyOUT,Tierras,69.56836372
1996,AGSyOUT,Emisiones de la quema de biomasa,4.861487507
1996,AGSyOUT,Emisiones directas e indirectas de N2O y otros,36.26331206
1996,AGSyOUT,Ganado,59.6888133
1996,AGSyOUT,Tierras,88.62306063
1997,AGSyOUT,Emisiones de la quema de biomasa,4.78234101
1997,AGSyOUT,Emisiones directas e indirectas de N2O y otros,35.97942068
1997,AGSyOUT,Ganado,58.71768443
1997,AGSyOUT,Tierras,84.12224803
1998,AGSyOUT,Emisiones de la quema de biomasa,6.054153297
1998,AGSyOUT,Emisiones directas e indirectas de N2O y otros,35.93823245
1998,AGSyOUT,Ganado,55.881009
1998,AGSyOUT,Tierras,102.2288369
1999,AGSyOUT,Emisiones de la quema de biomasa,5.095580037
