anio,sector,valor_en_ggco2e
1850,AGSyOUT,4896000.0
1850,Energía,508000.0
1850,Otros,14370.0
1850,PIUP,22654.2
1850,Residuos,149600.0
1851,AGSyOUT,4881000.0
1851,Energía,514000.0
1851,Otros,14740.0
1851,PIUP,26454.2
1851,Residuos,150800.0
1852,AGSyOUT,5337000.0
1852,Energía,532000.0
1852,Otros,15100.0
1852,PIUP,28574.2
1852,Residuos,152100.0
1853,AGSyOUT,5362000.0
1853,Energía,554000.0
1853,Otros,15440.0
1853,PIUP,31514.2
1853,Residuos,153300.0
1854,AGSyOUT,5387000.0
1854,Energía,632000.0
1854,Otros,15770.0
1854,PIUP,34814.2
1854,Residuos,154700.0
1855,AGSyOUT,5401000.0
1855,Energía,644000.0
1855,Otros,16080.0
1855,PIUP,38934.2
1855,Residuos,155900.0
1856,AGSyOUT,5485000.0
1856,Energía,681000.0
1856,Otros,16360.0
1856,PIUP,40914.2
1856,Residuos,157200.0
1857,AGSyOUT,5569000.0
1857,Energía,690000.0
1857,Otros,16620.0
1857,PIUP,41984.2
1857,Residuos,158400.0
1858,AGSyOUT,5642000.0
1858,Energía,700000.0
1858,Otros,16800.0
1858,PIUP,42874.2
1858,Residuos,159600.0
1859,AGSyOUT,5714000.0
1859,Energía,739000.0
1859,Otros,17010.0
1859,PIUP,45884.2
1859,Residuos,160800.0
1860,AGSyOUT,5786000.0
1860,Energía,800000.0
1860,Otros,17130.0
1860,PIUP,48294.2
1860,Residuos,162100.0
1861,AGSyOUT,5906000.0
1861,Energía,838000.0
1861,Otros,17190.0
1861,PIUP,48254.2
1861,Residuos,163200.0
1862,AGSyOUT,5507000.0
1862,Energía,854000.0
1862,Otros,17280.0
1862,PIUP,50244.2
1862,Residuos,164300.0
1863,AGSyOUT,5556000.0
1863,Energía,907000.0
1863,Otros,17380.0
1863,PIUP,56214.2
1863,Residuos,165400.0
1864,AGSyOUT,5587000.0
1864,Energía,971000.0
1864,Otros,17450.0
1864,PIUP,60034.4
1864,Residuos,166700.0
1865,AGSyOUT,5637000.0
1865,Energía,1026000.0
1865,Otros,17510.0
1865,PIUP,61234.6
1865,Residuos,167800.0
1866,AGSyOUT,5666000.0
1866,Energía,1060000.0
1866,Otros,17590.0
1866,PIUP,61524.6
1866,Residuos,168900.0
1867,AGSyOUT,5696000.0
1867,Energía,1130000.0
1867,Otros,17710.0
1867,PIUP,72784.6
1867,Residuos,170000.0
1868,AGSyOUT,5705000.0
1868,Energía,1163000.0
1868,Otros,17820.0
1868,PIUP,79734.6
1868,Residuos,171100.0
1869,AGSyOUT,5735000.0
1869,Energía,1231000.0
1869,Otros,17950.0
1869,PIUP,89164.6
1869,Residuos,172400.0
1870,AGSyOUT,5764000.0
1870,Energía,1262000.0
1870,Otros,18060.0
1870,PIUP,93524.6
1870,Residuos,173700.0
1871,AGSyOUT,5937000.0
1871,Energía,1336000.0
1871,Otros,18430.0
1871,PIUP,98754.6
1871,Residuos,175400.0
1872,AGSyOUT,6618000.0
1872,Energía,1465000.0
1872,Otros,19260.0
1872,PIUP,116794.6
1872,Residuos,177400.0
1873,AGSyOUT,6762000.0
1873,Energía,1552000.0
1873,Otros,20400.0
1873,PIUP,127884.6
1873,Residuos,179700.0
1874,AGSyOUT,6846000.0
1874,Energía,1478000.0
1874,Otros,21700.0
1874,PIUP,122754.6
1874,Residuos,182100.0
1875,AGSyOUT,6960000.0
1875,Energía,1591000.0
1875,Otros,23100.0
1875,PIUP,126664.6
1875,Residuos,184800.0
1876,AGSyOUT,7075000.0
1876,Energía,1618000.0
1876,Otros,24700.0
1876,PIUP,125614.6
1876,Residuos,187200.0
1877,AGSyOUT,7179000.0
1877,Energía,1656000.0
1877,Otros,26100.0
1877,PIUP,136264.6
1877,Residuos,190500.0
1878,AGSyOUT,7291000.0
1878,Energía,1671000.0
1878,Otros,27300.0
1878,PIUP,133914.6
1878,Residuos,192700.0
1879,AGSyOUT,7390000.0
1879,Energía,1783000.0
1879,Otros,28400.0
1879,PIUP,158494.6
1879,Residuos,194800.0
1880,AGSyOUT,7470000.0
1880,Energía,1995000.0
1880,Otros,29000.0
1880,PIUP,179464.6
1880,Residuos,197900.0
1881,AGSyOUT,7770000.0
1881,Energía,2060000.0
1881,Otros,29400.0
1881,PIUP,188634.6
1881,Residuos,199900.0
1882,AGSyOUT,7470000.0
1882,Energía,2160000.0
1882,Otros,29800.0
1882,PIUP,209714.6
1882,Residuos,201900.0
1883,AGSyOUT,7540000.0
1883,Energía,2300000.0
1883,Otros,30200.0
1883,PIUP,226634.6
1883,Residuos,203900.0
1884,AGSyOUT,7610000.0
1884,Energía,2320000.0
1884,Otros,30600.0
1884,PIUP,238794.6
1884,Residuos,205900.0
1885,AGSyOUT,7670000.0
1885,Energía,2350000.0
1885,Otros,30800.0
1885,PIUP,242914.6
1885,Residuos,207800.0
1886,AGSyOUT,7730000.0
1886,Energía,2390000.0
1886,Otros,31000.0
1886,PIUP,255094.6
1886,Residuos,209800.0
1887,AGSyOUT,7750000.0
1887,Energía,2500000.0
1887,Otros,31400.0
1887,PIUP,271534.6
1887,Residuos,212800.0
1888,AGSyOUT,7770000.0
1888,Energía,2740000.0
1888,Otros,31800.0
1888,PIUP,324474.6
1888,Residuos,214900.0
1889,AGSyOUT,7790000.0
1889,Energía,2750000.0
1889,Otros,32000.0
1889,PIUP,300614.8
1889,Residuos,216900.0
1890,AGSyOUT,7790000.0
1890,Energía,3010000.0
1890,Otros,32600.0
1890,PIUP,307524.8
1890,Residuos,222000.0
1891,AGSyOUT,7810000.0
1891,Energía,3150000.0
1891,Otros,33000.0
1891,PIUP,308150.0
1891,Residuos,226000.0
1892,AGSyOUT,7950000.0
1892,Energía,3190000.0
1892,Otros,33400.0
1892,PIUP,308367.2
1892,Residuos,230000.0
1893,AGSyOUT,8000000.0
1893,Energía,3180000.0
1893,Otros,33800.0
1893,PIUP,308534.0
1893,Residuos,233000.0
1894,AGSyOUT,8160000.0
1894,Energía,3290000.0
1894,Otros,34000.0
1894,PIUP,309180.0
1894,Residuos,237000.0
1895,AGSyOUT,8240000.0
1895,Energía,3480000.0
1895,Otros,34700.0
1895,PIUP,310122.0
1895,Residuos,241000.0
1896,AGSyOUT,8280000.0
1896,Energía,3600000.0
1896,Otros,35200.0
1896,PIUP,310846.0
1896,Residuos,244000.0
1897,AGSyOUT,8340000.0
1897,Energía,3780000.0
1897,Otros,35600.0
1897,PIUP,311750.0
1897,Residuos,248000.0
1898,AGSyOUT,8380000.0
1898,Energía,3980000.0
1898,Otros,36200.0
1898,PIUP,312846.0
1898,Residuos,252000.0
1899,AGSyOUT,8410000.0
1899,Energía,4320000.0
1899,Otros,37000.0
1899,PIUP,314278.0
1899,Residuos,257000.0
1900,AGSyOUT,8440000.0
1900,Energía,4550000.0
1900,Otros,37800.0
1900,PIUP,315434.0
1900,Residuos,261000.0
1901,AGSyOUT,8940000.0
1901,Energía,4710000.0
1901,Otros,38600.0
