"geonombreFundar","geocodigoFundar","year","temperature_anomaly"
"Argentina","ARG","1940","-0.520686043684401"
"Argentina","ARG","1941","0.104817506315599"
"Argentina","ARG","1942","-0.104396543684401"
"Argentina","ARG","1943","1.2145150863156"
"Argentina","ARG","1944","0.623712776315599"
"Argentina","ARG","1945","0.594527506315599"
"Argentina","ARG","1946","0.323990996315599"
"Argentina","ARG","1947","0.482525556315599"
"Argentina","ARG","1948","0.290890856315599"
"Argentina","ARG","1949","0.0668587063155993"
"Argentina","ARG","1950","0.461738256315599"
"Argentina","ARG","1951","0.655229776315599"
"Argentina","ARG","1952","0.563758456315599"
"Argentina","ARG","1953","0.767982716315599"
"Argentina","ARG","1954","-0.0748901436844006"
"Argentina","ARG","1955","0.111809356315599"
"Argentina","ARG","1956","0.196383156315599"
"Argentina","ARG","1957","0.271619156315599"
"Argentina","ARG","1958","0.499724856315599"
"Argentina","ARG","1959","0.114805656315599"
"Argentina","ARG","1960","0.628071186315599"
"Argentina","ARG","1961","0.712402506315599"
"Argentina","ARG","1962","0.528312416315599"
"Argentina","ARG","1963","0.470310416315599"
"Argentina","ARG","1964","0.166807456315599"
"Argentina","ARG","1965","0.570226816315599"
"Argentina","ARG","1966","0.355225756315599"
"Argentina","ARG","1967","0.659048056315599"
"Argentina","ARG","1968","0.929729736715599"
"Argentina","ARG","1969","0.959680276315599"
"Argentina","ARG","1970","0.847097036315599"
"Argentina","ARG","1971","0.365671356315599"
"Argentina","ARG","1972","0.449627906315599"
"Argentina","ARG","1973","0.285378856315599"
"Argentina","ARG","1974","0.265072756315599"
"Argentina","ARG","1975","0.466395966315599"
"Argentina","ARG","1976","-0.100210143684401"
"Argentina","ARG","1977","0.978784081315599"
"Argentina","ARG","1978","0.900468030315599"
"Argentina","ARG","1979","0.683858036315599"
"Argentina","ARG","1980","0.895557002315599"
"Argentina","ARG","1981","0.825493690315599"
"Argentina","ARG","1982","0.849436876315599"
"Argentina","ARG","1983","0.523324516315599"
"Argentina","ARG","1984","-0.0824626436844006"
"Argentina","ARG","1985","0.860391056315599"
"Argentina","ARG","1986","0.881198839315599"
"Argentina","ARG","1987","0.680218816315599"
"Argentina","ARG","1988","0.493240086315599"
"Argentina","ARG","1989","1.1355742563156"
"Argentina","ARG","1990","0.762884416315599"
"Argentina","ARG","1991","0.488079336315599"
"Argentina","ARG","1992","0.0195216563155993"
"Argentina","ARG","1993","0.497330786315599"
"Argentina","ARG","1994","1.1242885163156"
"Argentina","ARG","1995","0.779535216315599"
"Argentina","ARG","1996","0.789433906315599"
"Argentina","ARG","1997","1.1058868163156"
"Argentina","ARG","1998","0.862303932315599"
"Argentina","ARG","1999","0.574087656315599"
"Argentina","ARG","2000","0.0934504563155993"
"Argentina","ARG","2001","0.795714656315599"
"Argentina","ARG","2002","0.594369316315599"
"Argentina","ARG","2003","1.1124017163156"
"Argentina","ARG","2004","1.0650585463156"
"Argentina","ARG","2005","0.721048476315599"
"Argentina","ARG","2006","1.2933160063156"
"Argentina","ARG","2007","0.337649156315599"
"Argentina","ARG","2008","1.2372691263156"
"Argentina","ARG","2009","1.3293237563156"
"Argentina","ARG","2010","0.732858606315599"
"Argentina","ARG","2011","1.0094614363156"
"Argentina","ARG","2012","1.4330888963156"
"Argentina","ARG","2013","1.3101143763156"
"Argentina","ARG","2014","1.2293366163156"
"Argentina","ARG","2015","1.3702733763156"
"Argentina","ARG","2016","0.869638406315599"
"Argentina","ARG","2017","1.3773865363156"
"Argentina","ARG","2018","1.1915384563156"
"Argentina","ARG","2019","1.2486154963156"
"Argentina","ARG","2020","1.4990599563156"
"Argentina","ARG","2021","1.4819176563156"
"Argentina","ARG","2022","1.0082514263156"
"Argentina","ARG","2023","1.8996275063156"
"Argentina","ARG","2024","1.5494847863156"
