"anio","provincia","valor_en_mtco2e_per_cap","vab_precios_basicos_2004_per_cap"
"2018","Buenos Aires","5.45","11033.99"
"2018","Ciudad Autónoma de Buenos Aires","5.11","40450.69"
"2018","Catamarca","2.02","8858.37"
"2018","Chaco","17","8199.07"
"2018","Chubut","15.9","20180.38"
"2018","Córdoba","7.53","13306.03"
"2018","Corrientes","-1.45","7145.71"
"2018","Entre Ríos","7.36","11609.51"
"2018","Formosa","17.43","6182.69"
"2018","Jujuy","2.99","7508.09"
"2018","La Pampa","45.2","16771.76"
"2018","La Rioja","3.32","8814.24"
"2018","Mendoza","4.58","10750.91"
"2018","Misiones","-1.83","6024.41"
"2018","Neuquén","23.49","22354.66"
"2018","Río Negro","7.67","11922.03"
"2018","Salta","9.94","7716.99"
"2018","San Juan","2.59","9914.3"
"2018","San Luis","18.4","12036.91"
"2018","Santa Cruz","19.91","26452.89"
"2018","Santa Fé","7.73","12967.28"
"2018","Santiago del Estero","17.26","10471.97"
"2018","Tierra del Fuego","19.62","34043.89"
"2018","Tucumán","4.02","7222.43"
