anio,provincia,valor_en_mtco2e_per_cap,vab_precios_basicos_2004_per_cap
2018,Buenos Aires,5.45416786,11033.98681
2018,CABA,5.115075601,40450.69121
2018,Catamarca,2.048083546,8858.374533
2018,Chaco,16.9882267,8199.066541
2018,Chubut,15.93794023,20180.37527
2018,Córdoba,7.522003806,13306.02633
2018,Corrientes,-1.757610415,7145.713102
2018,Entre Ríos,7.354636695,11609.50991
2018,Formosa,17.57254135,6182.689676
2018,Jujuy,2.978578899,7508.089928
2018,La Pampa,44.89242384,16771.76265
2018,La Rioja,3.284203059,8814.243863
2018,Mendoza,4.587582016,10750.91489
2018,Misiones,-1.826156497,6024.413057
2018,Neuquén,45.97135916,22354.65673
2018,Río Negro,7.684941987,11922.03017
2018,Salta,9.944172812,7716.986343
2018,San Juan,1.508010312,9914.296187
2018,San Luis,18.56522921,12036.91341
2018,Santa Cruz,20.06523605,26452.88601
2018,Santa Fe,7.732932233,12967.27708
2018,Santiago del Estero,17.29453358,10471.96588
2018,Tierra del Fuego,19.0589323,34043.89178
2018,Tucumán,4.015122447,7222.426227
