"geonombreFundar","vab_precios_basicos_2004_per_cap","anio","valor_en_mtco2e_per_cap","geocodigoFundar"
"Buenos Aires","10992.38","2022","5.67","AR-B"
"CABA","38668.76","2022","4.91","AR-C"
"Catamarca","8957.72","2022","4.73","AR-K"
"Chaco","8023.28","2022","17.16","AR-H"
"Chubut","18094.6","2022","15.53","AR-U"
"Córdoba","13393.03","2022","6.8","AR-X"
"Corrientes","6726.5","2022","2.26","AR-W"
"Entre Ríos","11892.11","2022","9.12","AR-E"
"Formosa","6253.86","2022","16.84","AR-P"
"Jujuy","8287.46","2022","2.57","AR-Y"
"La Pampa","17582.18","2022","24.97","AR-L"
"La Rioja","8632.76","2022","7.23","AR-F"
"Mendoza","9680.16","2022","4.54","AR-M"
"Misiones","6252.99","2022","0.57","AR-N"
"Neuquén","30843.64","2022","35.82","AR-Q"
"Río Negro","11161.17","2022","12.82","AR-R"
"Salta","7732.88","2022","8.85","AR-A"
"San Juan","9844.83","2022","2.76","AR-J"
"San Luis","11938","2022","17.96","AR-D"
"Santa Cruz","22325.11","2022","17.66","AR-Z"
"Santa Fe","13161.91","2022","8.5","AR-S"
"Santiago del Estero","10948.16","2022","20.65","AR-G"
"Tierra del Fuego","32134.69","2022","21.51","AR-V"
"Tucumán","6837.37","2022","3.63","AR-T"
