"fecha","anomalia_temperatura_deg_c"
"1850-01-01","-0.059"
"1851-01-01","0.049"
"1852-01-01","0.079"
"1853-01-01","0.046"
"1854-01-01","0.049"
"1855-01-01","0.049"
"1856-01-01","-0.051"
"1857-01-01","-0.146"
"1858-01-01","-0.039"
"1859-01-01","0.069"
"1860-01-01","-0.056"
"1861-01-01","-0.091"
"1862-01-01","-0.154"
"1863-01-01","0.001"
"1864-01-01","-0.049"
"1865-01-01","0.034"
"1866-01-01","0.051"
"1867-01-01","0.049"
"1868-01-01","0.061"
"1869-01-01","0.059"
"1870-01-01","0.021"
"1871-01-01","-0.006"
"1872-01-01","0.024"
"1873-01-01","0.016"
"1874-01-01","-0.021"
"1875-01-01","-0.006"
"1876-01-01","-0.044"
"1877-01-01","0.271"
"1878-01-01","0.331"
"1879-01-01","0.084"
"1880-01-01","0.031"
"1881-01-01","0.116"
"1882-01-01","0.064"
"1883-01-01","-0.001"
"1884-01-01","-0.129"
"1885-01-01","-0.134"
"1886-01-01","-0.114"
"1887-01-01","-0.169"
"1888-01-01","-0.011"
"1889-01-01","0.111"
"1890-01-01","-0.146"
"1891-01-01","-0.039"
"1892-01-01","-0.121"
"1893-01-01","-0.119"
"1894-01-01","-0.101"
"1895-01-01","-0.059"
"1896-01-01","0.089"
"1897-01-01","0.089"
"1898-01-01","-0.114"
"1899-01-01","0.016"
"1900-01-01","0.116"
"1901-01-01","0.064"
"1902-01-01","-0.079"
"1903-01-01","-0.169"
"1904-01-01","-0.239"
"1905-01-01","-0.054"
"1906-01-01","0.024"
"1907-01-01","-0.134"
"1908-01-01","-0.174"
"1909-01-01","-0.221"
"1910-01-01","-0.191"
"1911-01-01","-0.209"
"1912-01-01","-0.136"
"1913-01-01","-0.114"
"1914-01-01","0.079"
"1915-01-01","0.136"
"1916-01-01","-0.086"
"1917-01-01","-0.214"
"1918-01-01","-0.061"
"1919-01-01","-0.006"
"1920-01-01","0.034"
"1921-01-01","0.074"
"1922-01-01","-0.009"
"1923-01-01","0.016"
"1924-01-01","0.019"
"1925-01-01","0.056"
"1926-01-01","0.186"
"1927-01-01","0.081"
"1928-01-01","0.091"
"1929-01-01","-0.071"
"1930-01-01","0.136"
"1931-01-01","0.199"
"1932-01-01","0.154"
"1933-01-01","-0.011"
"1934-01-01","0.136"
"1935-01-01","0.089"
"1936-01-01","0.136"
"1937-01-01","0.284"
"1938-01-01","0.286"
"1939-01-01","0.271"
"1940-01-01","0.371"
"1941-01-01","0.356"
"1942-01-01","0.321"
"1943-01-01","0.349"
"1944-01-01","0.471"
"1945-01-01","0.349"
"1946-01-01","0.196"
"1947-01-01","0.241"
"1948-01-01","0.181"
"1949-01-01","0.174"
"1950-01-01","0.096"
"1951-01-01","0.251"
"1952-01-01","0.324"
"1953-01-01","0.389"
"1954-01-01","0.196"
"1955-01-01","0.139"
"1956-01-01","0.076"
"1957-01-01","0.296"
"1958-01-01","0.306"
"1959-01-01","0.286"
"1960-01-01","0.231"
"1961-01-01","0.309"
"1962-01-01","0.261"
"1963-01-01","0.296"
"1964-01-01","0.046"
"1965-01-01","0.154"
"1966-01-01","0.206"
"1967-01-01","0.239"
"1968-01-01","0.171"
"1969-01-01","0.314"
"1970-01-01","0.274"
"1971-01-01","0.154"
"1972-01-01","0.261"
"1973-01-01","0.404"
"1974-01-01","0.184"
"1975-01-01","0.241"
"1976-01-01","0.149"
"1977-01-01","0.454"
"1978-01-01","0.349"
"1979-01-01","0.436"
"1980-01-01","0.541"
"1981-01-01","0.586"
"1982-01-01","0.396"
"1983-01-01","0.571"
"1984-01-01","0.409"
"1985-01-01","0.401"
"1986-01-01","0.441"
"1987-01-01","0.579"
"1988-01-01","0.634"
"1989-01-01","0.524"
"1990-01-01","0.699"
"1991-01-01","0.676"
"1992-01-01","0.474"
"1993-01-01","0.521"
"1994-01-01","0.576"
"1995-01-01","0.726"
"1996-01-01","0.614"
"1997-01-01","0.759"
"1998-01-01","0.901"
"1999-01-01","0.666"
"2000-01-01","0.669"
"2001-01-01","0.811"
"2002-01-01","0.881"
"2003-01-01","0.879"
"2004-01-01","0.804"
"2005-01-01","0.944"
"2006-01-01","0.904"
"2007-01-01","0.921"
"2008-01-01","0.796"
"2009-01-01","0.926"
"2010-01-01","0.996"
"2011-01-01","0.881"
"2012-01-01","0.906"
"2013-01-01","0.936"
"2014-01-01","1.006"
"2015-01-01","1.149"
"2016-01-01","1.264"
"2017-01-01","1.179"
"2018-01-01","1.101"
"2019-01-01","1.226"
"2020-01-01","1.256"
