"anio","provincia","sector","valor_en_mtco2e"
"2010","Ciudad Autónoma de Buenos Aires","Energía","17.88"
"2011","Ciudad Autónoma de Buenos Aires","Energía","20.05"
"2012","Ciudad Autónoma de Buenos Aires","Energía","19.57"
"2013","Ciudad Autónoma de Buenos Aires","Energía","18.36"
"2014","Ciudad Autónoma de Buenos Aires","Energía","17.1"
"2015","Ciudad Autónoma de Buenos Aires","Energía","17.75"
"2016","Ciudad Autónoma de Buenos Aires","Energía","17.46"
"2017","Ciudad Autónoma de Buenos Aires","Energía","16.62"
"2018","Ciudad Autónoma de Buenos Aires","Energía","14.69"
"2010","Ciudad Autónoma de Buenos Aires","PIUP","0.01"
"2011","Ciudad Autónoma de Buenos Aires","PIUP","0.01"
"2012","Ciudad Autónoma de Buenos Aires","PIUP","0.01"
"2013","Ciudad Autónoma de Buenos Aires","PIUP","0.01"
"2014","Ciudad Autónoma de Buenos Aires","PIUP","0.01"
"2015","Ciudad Autónoma de Buenos Aires","PIUP","0.01"
"2016","Ciudad Autónoma de Buenos Aires","PIUP","0.01"
"2017","Ciudad Autónoma de Buenos Aires","PIUP","0.01"
"2018","Ciudad Autónoma de Buenos Aires","PIUP","0.01"
"2010","Ciudad Autónoma de Buenos Aires","AGSyOUT","0"
"2011","Ciudad Autónoma de Buenos Aires","AGSyOUT","0"
"2012","Ciudad Autónoma de Buenos Aires","AGSyOUT","0.01"
"2013","Ciudad Autónoma de Buenos Aires","AGSyOUT","0"
"2014","Ciudad Autónoma de Buenos Aires","AGSyOUT","0"
"2015","Ciudad Autónoma de Buenos Aires","AGSyOUT","0"
"2016","Ciudad Autónoma de Buenos Aires","AGSyOUT","0"
"2017","Ciudad Autónoma de Buenos Aires","AGSyOUT","0"
"2018","Ciudad Autónoma de Buenos Aires","AGSyOUT","0"
"2010","Ciudad Autónoma de Buenos Aires","Residuos","0.66"
"2011","Ciudad Autónoma de Buenos Aires","Residuos","0.67"
"2012","Ciudad Autónoma de Buenos Aires","Residuos","0.73"
"2013","Ciudad Autónoma de Buenos Aires","Residuos","0.83"
"2014","Ciudad Autónoma de Buenos Aires","Residuos","0.9"
"2015","Ciudad Autónoma de Buenos Aires","Residuos","0.93"
"2016","Ciudad Autónoma de Buenos Aires","Residuos","0.96"
"2017","Ciudad Autónoma de Buenos Aires","Residuos","0.97"
"2018","Ciudad Autónoma de Buenos Aires","Residuos","0.99"
"2010","Buenos Aires","Energía","56.12"
"2011","Buenos Aires","Energía","58.59"
"2012","Buenos Aires","Energía","58.64"
"2013","Buenos Aires","Energía","59.87"
"2014","Buenos Aires","Energía","59.22"
"2015","Buenos Aires","Energía","59.7"
"2016","Buenos Aires","Energía","59.79"
"2017","Buenos Aires","Energía","56.91"
"2018","Buenos Aires","Energía","56.23"
"2010","Buenos Aires","PIUP","0.91"
"2011","Buenos Aires","PIUP","1.1"
"2012","Buenos Aires","PIUP","1.08"
"2013","Buenos Aires","PIUP","1.1"
"2014","Buenos Aires","PIUP","0.96"
"2015","Buenos Aires","PIUP","0.95"
"2016","Buenos Aires","PIUP","1"
"2017","Buenos Aires","PIUP","1.03"
"2018","Buenos Aires","PIUP","0.87"
"2010","Buenos Aires","AGSyOUT","23.09"
"2011","Buenos Aires","AGSyOUT","17.89"
"2012","Buenos Aires","AGSyOUT","24.55"
"2013","Buenos Aires","AGSyOUT","26.88"
"2014","Buenos Aires","AGSyOUT","26.62"
"2015","Buenos Aires","AGSyOUT","22.92"
"2016","Buenos Aires","AGSyOUT","27.68"
"2017","Buenos Aires","AGSyOUT","21.77"
"2018","Buenos Aires","AGSyOUT","30.46"
"2010","Buenos Aires","Residuos","4.68"
"2011","Buenos Aires","Residuos","4.71"
"2012","Buenos Aires","Residuos","4.95"
"2013","Buenos Aires","Residuos","5.16"
"2014","Buenos Aires","Residuos","5.45"
"2015","Buenos Aires","Residuos","5.71"
"2016","Buenos Aires","Residuos","5.9"
"2017","Buenos Aires","Residuos","6.06"
"2018","Buenos Aires","Residuos","6.22"
"2010","Catamarca","Energía","0.64"
"2011","Catamarca","Energía","0.7"
"2012","Catamarca","Energía","0.69"
"2013","Catamarca","Energía","0.74"
"2014","Catamarca","Energía","0.74"
"2015","Catamarca","Energía","0.76"
"2016","Catamarca","Energía","0.68"
"2017","Catamarca","Energía","0.68"
"2018","Catamarca","Energía","0.57"
"2010","Catamarca","PIUP","0"
"2011","Catamarca","PIUP","0"
"2012","Catamarca","PIUP","0"
"2013","Catamarca","PIUP","0.01"
"2014","Catamarca","PIUP","0.01"
"2015","Catamarca","PIUP","0"
"2016","Catamarca","PIUP","0"
"2017","Catamarca","PIUP","0"
"2018","Catamarca","PIUP","0"
"2010","Catamarca","AGSyOUT","0.69"
"2011","Catamarca","AGSyOUT","1.11"
"2012","Catamarca","AGSyOUT","1.26"
"2013","Catamarca","AGSyOUT","1.41"
"2014","Catamarca","AGSyOUT","0.41"
"2015","Catamarca","AGSyOUT","0.21"
"2016","Catamarca","AGSyOUT","0.72"
"2017","Catamarca","AGSyOUT","1.19"
"2018","Catamarca","AGSyOUT","0.17"
"2010","Catamarca","Residuos","0.07"
"2011","Catamarca","Residuos","0.07"
"2012","Catamarca","Residuos","0.08"
"2013","Catamarca","Residuos","0.08"
"2014","Catamarca","Residuos","0.08"
"2015","Catamarca","Residuos","0.09"
"2016","Catamarca","Residuos","0.09"
"2017","Catamarca","Residuos","0.09"
"2018","Catamarca","Residuos","0.09"
"2010","Cordoba","Energía","10.27"
"2011","Cordoba","Energía","11.2"
"2012","Cordoba","Energía","10.97"
"2013","Cordoba","Energía","11.03"
"2014","Cordoba","Energía","10.31"
"2015","Cordoba","Energía","10.95"
"2016","Cordoba","Energía","11"
