"anio","sector","geocodigoFundar","unit","entity","valor_en_ggco2e","geonombreFundar"
"1750","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","544850.23","Mundo"
"1750","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","152144.22","Mundo"
"1750","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3.9964e-13","Mundo"
"1750","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","204.34246","Mundo"
"1750","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","84852.708","Mundo"
"1751","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","569869.213","Mundo"
"1751","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","161699.41","Mundo"
"1751","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","336.60899","Mundo"
"1751","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","204.62792","Mundo"
"1751","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","85080.739","Mundo"
"1752","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","594888.185","Mundo"
"1752","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","162096.34","Mundo"
"1752","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","673.21797","Mundo"
"1752","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","204.97359","Mundo"
"1752","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","85308.77","Mundo"
"1753","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","619907.158","Mundo"
"1753","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","162487.69","Mundo"
"1753","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1009.827","Mundo"
"1753","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","205.25906","Mundo"
"1753","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","85536.801","Mundo"
"1754","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","644926.141","Mundo"
"1754","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","162882.07","Mundo"
"1754","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1346.4359","Mundo"
"1754","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","205.60472","Mundo"
"1754","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","85764.831","Mundo"
