"anio","anomalia_temperatura_mar_relativ","anomalia_temperatura_tierra_relativ"
"1850","-0.0385350666666667","-0.326669444444444"
"1851","0.07721185","-0.0432527777777777"
"1852","0.0854072666666667","-0.146002777777778"
"1853","0.0576966833333333","-0.135836111111111"
"1854","-0.00162065000000001","0.0509138888888889"
"1855","0.0259770166666667","-0.0215861111111111"
"1856","-0.0378655666666667","-0.105002777777778"
"1857","-0.160654483333333","-0.367002777777778"
"1858","-0.136589316666667","0.0235805555555556"
"1859","-0.01261115","0.200580555555556"
"1860","0.0288056","-0.203002777777778"
"1861","-0.0985350666666667","-0.256919444444444"
"1862","-0.132277566666667","-0.592502777777778"
"1863","-0.0632312333333333","0.0750805555555556"
"1864","-0.10359615","-0.123752777777778"
"1865","0.0518712666666667","0.0647472222222222"
"1866","0.0578509333333333","0.141997222222222"
"1867","0.0593542666666667","0.295663888888889"
"1868","0.0489085166666667","0.0144972222222222"
"1869","-0.0194198166666667","0.250497222222222"
"1870","0.0391737666666667","-0.0195861111111111"
"1871","0.0336929333333333","-0.118752777777778"
"1872","0.0204632666666667","-0.0266694444444444"
"1873","-0.03009615","0.133663888888889"
"1874","-0.127935066666667","0.260580555555556"
"1875","0.0236947666666667","-0.261836111111111"
"1876","-0.08143665","-0.0375861111111111"
"1877","0.2385486","0.361747222222222"
"1878","0.2588381","0.739163888888889"
"1879","0.0660660166666667","0.0301638888888889"
"1880","0.0609077666666667","-0.0920027777777778"
"1881","0.111887933333333","0.149247222222222"
"1882","0.0489344333333333","-0.0119194444444444"
"1883","0.0162479333333333","-0.119752777777778"
"1884","-0.0908284","-0.321919444444444"
"1885","-0.0758617333333333","-0.174419444444444"
"1886","-0.0896467333333333","-0.169836111111111"
"1887","-0.158815483333333","-0.211252777777778"
"1888","0.0123486","0.00783055555555557"
"1889","0.0962494333333333","0.193247222222222"
"1890","-0.173358483333333","-0.179419444444444"
"1891","-0.01434265","-0.121252777777778"
"1892","-0.155358233333333","-0.0877527777777777"
"1893","-0.150265316666667","-0.0831694444444444"
"1894","-0.174353483333333","0.0455805555555556"
"1895","-0.0852409833333333","0.0253305555555556"
"1896","0.10862135","0.0794972222222222"
"1897","0.0633899333333333","0.154663888888889"
"1898","-0.17112265","0.0357472222222222"
"1899","-0.0481832333333333","0.278497222222222"
"1900","0.0315104333333333","0.388747222222222"
"1901","-0.0955138166666667","0.390497222222222"
"1902","-0.183849233333333","0.138080555555556"
"1903","-0.30496965","0.0606638888888889"
"1904","-0.3347584","-0.0725027777777777"
"1905","-0.167531233333333","0.0828305555555556"
"1906","-0.1155584","0.233330555555556"
"1907","-0.205572316666667","-0.178086111111111"
"1908","-0.3105889","0.0399138888888889"
"1909","-0.33006065","0.0308305555555556"
"1910","-0.326884566666667","0.0765805555555556"
"1911","-0.328074566666667","0.0224138888888889"
"1912","-0.191707816666667","0.0144972222222222"
"1913","-0.226037316666667","0.145997222222222"
"1914","-0.0807177333333333","0.457330555555556"
"1915","0.0321365166666667","0.421413888888889"
"1916","-0.156523066666667","0.0716638888888889"
"1917","-0.201683816666667","-0.146002777777778"
"1918","-0.155619233333333","-0.0293361111111111"
"1919","-0.111170316666667","0.217997222222222"
"1920","-0.0298902333333333","0.184163888888889"
"1921","-0.00464523333333334","0.393247222222222"
"1922","-0.0864762333333333","0.225580555555556"
"1923","-0.0615094","0.240580555555556"
"1924","-0.0555374833333333","0.305163888888889"
"1925","-0.0125718166666667","0.331247222222222"
"1926","0.1126331","0.511580555555556"
"1927","0.0390542666666667","0.290747222222222"
"1928","0.00672176666666666","0.396747222222222"
"1929","-0.0625350666666667","-0.0147527777777778"
"1930","0.0908849333333333","0.369330555555556"
"1931","0.145934516666667","0.466830555555556"
"1932","0.0628581833333333","0.452497222222222"
"1933","-0.00945823333333334","0.0926638888888889"
"1934","0.04647135","0.372913888888889"
"1935","0.0411285166666667","0.253497222222222"
"1936","0.0806376833333333","0.291663888888889"
"1937","0.220839183333333","0.438497222222222"
"1938","0.1407416","0.619580555555556"
"1939","0.152629933333333","0.528330555555556"
"1940","0.241565683333333","0.519580555555556"
"1941","0.2517761","0.509830555555556"
"1942","0.295657266666667","0.479330555555556"
"1943","0.291256433333333","0.511580555555556"
"1944","0.4452281","0.604997222222222"
"1945","0.442344433333333","0.334163888888889"
"1946","0.166023016666667","0.434413888888889"
"1947","0.10432635","0.553413888888889"
"1948","0.118089433333333","0.497497222222222"
"1949","0.132665683333333","0.338413888888889"
"1950","0.1150596","0.133247222222222"
"1951","0.217171516666667","0.397080555555556"
"1952","0.312322683333333","0.418163888888889"
"1953","0.326671433333333","0.646997222222222"
"1954","0.140290516666667","0.335497222222222"
"1955","0.0653116833333333","0.400580555555556"
"1956","0.0521929333333333","0.0531638888888889"
"1957","0.2568426","0.438747222222222"
"1958","0.279692516666667","0.530413888888889"
"1959","0.222946016666667","0.529830555555556"
"1960","0.181342433333333","0.348997222222222"
"1961","0.2319776","0.564080555555556"
"1962","0.17713485","0.510080555555556"
"1963","0.224288766666667","0.630830555555556"
"1964","0.0161816833333333","0.174997222222222"
"1965","0.0521489333333333","0.306497222222222"
"1966","0.16280635","0.391663888888889"
"1967","0.1027956","0.491997222222222"
"1968","0.10448485","0.293913888888889"
"1969","0.269511433333333","0.377080555555556"
"1970","0.160147766666667","0.504580555555556"
"1971","0.00155935","0.402913888888889"
"1972","0.237394433333333","0.293663888888889"
"1973","0.268480266666667","0.767497222222222"
"1974","0.112248933333333","0.275247222222222"
"1975","0.105400933333333","0.563497222222222"
"1976","0.12627235","0.180247222222222"
"1977","0.335843433333333","0.699163888888889"
"1978","0.278082516666667","0.532330555555556"
"1979","0.395737933333333","0.544163888888889"
"1980","0.390828683333333","0.806497222222222"
"1981","0.365138016666667","0.985913888888889"
"1982","0.347297766666667","0.483997222222222"
"1983","0.442432933333333","0.866580555555556"
"1984","0.31030635","0.522913888888889"
"1985","0.29401985","0.498580555555556"
"1986","0.323300016666667","0.697247222222222"
"1987","0.479616016666667","0.855580555555556"
"1988","0.454236433333333","1.04899722222222"
"1989","0.411747516666667","0.776163888888889"
"1990","0.537503766666667","1.08449722222222"
"1991","0.517422183333333","1.04783055555556"
"1992","0.419403266666667","0.679997222222222"
"1993","0.449230766666667","0.726830555555556"
"1994","0.4888886","0.900497222222222"
"1995","0.54501085","1.20283055555556"
"1996","0.48393885","0.887663888888889"
"1997","0.665868683333333","1.03924722222222"
"1998","0.75508785","1.37691388888889"
"1999","0.51978335","1.12833055555556"
"2000","0.52492785","1.04341388888889"
"2001","0.63575585","1.25108055555556"
"2002","0.677380183333333","1.42074722222222"
"2003","0.70338185","1.36783055555556"
"2004","0.682059016666667","1.17283055555556"
"2005","0.693217183333333","1.55083055555556"
"2006","0.6698641","1.37741388888889"
"2007","0.604580933333333","1.58216388888889"
"2008","0.577943516666667","1.29108055555556"
"2009","0.727578433333333","1.38099722222222"
"2010","0.731824266666667","1.55758055555556"
"2011","0.6250951","1.38099722222222"
"2012","0.695691016666667","1.33983055555556"
"2013","0.721523766666667","1.45566388888889"
"2014","0.82331835","1.42641388888889"
"2015","0.949191266666667","1.68849722222222"
"2016","0.96797035","1.88083055555556"
"2017","0.891167433333333","1.75441388888889"
"2018","0.854626516666667","1.59174722222222"
"2019","0.9467971","1.79024722222222"
"2020","0.942309516666667","1.94724722222222"
"2021","0.86732185","1.68866388888889"
"2022","0.921001266666667","1.68316388888889"
"2023","1.16866001666667","2.08149722222222"
"2024","1.19122743333333","2.27674722222222"
