fecha,anomalia_temperatura_tierra_relativ,anomalia_temperatura_mar_relativ
1850-01-01,-0.214666666666667,-0.0916588709677419
1850-02-01,-0.171666666666667,-0.0846488709677419
1850-03-01,-0.138666666666667,-0.320288870967742
1850-04-01,-0.205666666666667,-0.0824988709677419
1850-05-01,-0.301666666666667,0.008791129032258
1850-06-01,-0.253666666666667,0.0048611290322581
1850-07-01,-0.104666666666667,0.0515411290322581
1850-08-01,-0.152666666666667,-0.0526088709677419
1850-09-01,-0.208666666666667,-0.0834588709677419
1850-10-01,-0.201666666666667,-0.100258870967742
1850-11-01,-0.116666666666667,0.122671129032258
1850-12-01,-0.100666666666667,0.0301711290322581
1851-01-01,-0.102666666666667,-0.0146088709677419
1851-02-01,-0.131666666666667,-0.0354988709677419
1851-03-01,-0.116666666666667,0.008861129032258
1851-04-01,-0.0286666666666667,-0.168118870967742
1851-05-01,-0.0106666666666667,-0.0272388709677419
1851-06-01,0.0413333333333333,-0.0140288709677419
1851-07-01,0.0243333333333334,0.0817811290322581
1851-08-01,0.0143333333333334,0.0207211290322581
1851-09-01,-0.0246666666666667,0.159201129032258
1851-10-01,-0.0126666666666667,0.178901129032258
1851-11-01,0.0003333333333333,0.340551129032258
1851-12-01,-0.0146666666666667,0.265741129032258
1852-01-01,-0.0246666666666667,-0.0508588709677419
1852-02-01,-0.0676666666666667,-0.175458870967742
1852-03-01,-0.0826666666666666,-0.0974288709677419
1852-04-01,-0.0956666666666666,-0.101658870967742
1852-05-01,-0.120666666666667,0.0424211290322581
1852-06-01,-0.0646666666666667,0.215231129032258
1852-07-01,-0.0926666666666666,0.294291129032258
1852-08-01,-0.111666666666667,0.0335811290322581
1852-09-01,-0.0856666666666666,0.181771129032258
1852-10-01,-0.0696666666666666,0.145611129032258
1852-11-01,-0.0896666666666666,0.161421129032258
1852-12-01,-0.0666666666666667,0.267061129032258
1853-01-01,-0.0396666666666667,0.0554011290322581
1853-02-01,0.0303333333333333,0.0778911290322581
1853-03-01,0.0403333333333333,0.195821129032258
1853-04-01,0.0073333333333333,0.0484411290322581
1853-05-01,0.0113333333333334,0.0417511290322581
1853-06-01,-0.0626666666666667,0.121251129032258
1853-07-01,-0.129666666666667,0.166521129032258
1853-08-01,-0.158666666666667,0.0616711290322581
1853-09-01,-0.0986666666666666,-0.0902088709677419
1853-10-01,-0.102666666666667,-0.123958870967742
1853-11-01,-0.0976666666666666,0.0778711290322581
1853-12-01,-0.153666666666667,-0.0475388709677419
1854-01-01,-0.162666666666667,0.0368011290322581
1854-02-01,-0.180666666666667,-0.0073588709677419
1854-03-01,-0.184666666666667,0.0359511290322581
1854-04-01,-0.0766666666666666,-0.0077188709677419
1854-05-01,0.0143333333333334,-0.0015088709677419
1854-06-01,0.0533333333333333,0.0805711290322581
1854-07-01,0.169333333333333,-0.0784488709677419
1854-08-01,0.259333333333333,0.0413411290322581
1854-09-01,0.248333333333333,0.126331129032258
1854-10-01,0.330333333333333,-0.0206588709677419
1854-11-01,0.348333333333333,-0.0848988709677419
1854-12-01,0.371333333333333,-0.224878870967742
1855-01-01,0.302333333333333,0.0881811290322581
1855-02-01,0.276333333333333,0.0715511290322581
1855-03-01,0.244333333333333,0.0694111290322581
1855-04-01,0.132333333333333,-0.0489988709677419
1855-05-01,0.0813333333333334,-0.175818870967742
1855-06-01,-0.0336666666666667,-0.0697288709677419
1855-07-01,-0.0176666666666667,-0.0553288709677419
1855-08-01,-0.0776666666666666,0.0875011290322581
1855-09-01,-0.100666666666667,-0.0147288709677419
1855-10-01,-0.163666666666667,0.0788611290322581
1855-11-01,-0.211666666666667,0.0771411290322581
1855-12-01,-0.166666666666667,0.107811129032258
1856-01-01,-0.133666666666667,0.147691129032258
1856-02-01,-0.168666666666667,0.0252411290322581
1856-03-01,-0.191666666666667,0.0647411290322581
1856-04-01,-0.227666666666667,-0.0831688709677419
1856-05-01,-0.221666666666667,0.145561129032258
1856-06-01,-0.116666666666667,-0.0548488709677419
1856-07-01,-0.196666666666667,-0.119098870967742
1856-08-01,-0.195666666666667,-0.0202188709677419
1856-09-01,-0.194666666666667,-0.0674488709677419
1856-10-01,-0.281666666666667,-0.0965588709677419
1856-11-01,-0.351666666666667,-0.192938870967742
1856-12-01,-0.429666666666667,-0.296418870967742
1857-01-01,-0.454666666666667,-0.163778870967742
1857-02-01,-0.436666666666667,-0.112968870967742
1857-03-01,-0.412666666666667,-0.287638870967742
1857-04-01,-0.397666666666667,-0.217338870967742
1857-05-01,-0.395666666666667,-0.172848870967742
1857-06-01,-0.376666666666667,-0.0774888709677419
1857-07-01,-0.315666666666667,-0.270068870967742
1857-08-01,-0.321666666666667,-0.114888870967742
1857-09-01,-0.282666666666667,-0.0697588709677419
1857-10-01,-0.159666666666667,-0.154888870967742
1857-11-01,-0.0686666666666666,-0.249768870967742
1857-12-01,-0.0106666666666667,-0.120908870967742
1858-01-01,-0.0056666666666666,-0.200238870967742
1858-02-01,0.0023333333333333,-0.147248870967742
1858-03-01,0.0063333333333333,-0.171068870967742
1858-04-01,0.0543333333333333,-0.272398870967742
1858-05-01,0.111333333333333,-0.372918870967742
1858-06-01,0.0213333333333334,-0.291048870967742
1858-07-01,-0.0266666666666667,-0.0842388709677419
1858-08-01,0.0103333333333334,-0.0069188709677419
1858-09-01,0.0153333333333334,-0.0437488709677419
1858-10-01,0.0473333333333333,0.0381011290322581
1858-11-01,0.100333333333333,-0.0158988709677419
1858-12-01,0.111333333333333,-0.145298870967742
1859-01-01,0.122333333333333,-0.107368870967742
1859-02-01,0.125333333333333,-0.0585588709677419
1859-03-01,0.121333333333333,-0.0911088709677419
1859-04-01,0.135333333333333,0.0946111290322581
1859-05-01,0.130333333333333,0.0363011290322581
1859-06-01,0.200333333333333,0.0338511290322581
1859-07-01,0.188333333333333,-0.106098870967742
1859-08-01,0.176333333333333,0.0528211290322581
1859-09-01,0.0493333333333333,-0.184208870967742
1859-10-01,-0.0176666666666667,-0.0006488709677419
1859-11-01,-0.0586666666666667,-0.0238388709677419
1859-12-01,-0.0646666666666667,0.123321129032258
1860-01-01,-0.0466666666666667,0.0812611290322581
1860-02-01,-0.0036666666666666,0.0230311290322581
1860-03-01,0.0503333333333333,0.0595611290322581
1860-04-01,0.0253333333333334,0.0403611290322581
1860-05-01,-0.0546666666666667,-0.0241188709677419
1860-06-01,-0.198666666666667,-0.0292988709677419
1860-07-01,-0.312666666666667,-0.0008688709677419
1860-08-01,-0.334666666666667,-0.0078488709677418
1860-09-01,-0.246666666666667,0.137411129032258
1860-10-01,-0.274666666666667,-0.0187488709677419
1860-11-01,-0.326666666666667,-0.0051688709677419
1860-12-01,-0.353666666666667,0.0186511290322581
1861-01-01,-0.367666666666667,-0.0409588709677419
1861-02-01,-0.372666666666667,-0.309098870967742
1861-03-01,-0.408666666666667,-0.331128870967742
1861-04-01,-0.439666666666667,0.101771129032258
1861-05-01,-0.366666666666667,-0.268508870967742
1861-06-01,-0.254666666666667,-0.0774588709677419
1861-07-01,-0.250666666666667,-0.176538870967742
1861-08-01,-0.301666666666667,0.0121111290322581
1861-09-01,-0.316666666666667,-0.0282788709677419
1861-10-01,-0.346666666666667,-0.0834688709677419
1861-11-01,-0.310666666666667,-0.0392988709677419
1861-12-01,-0.320666666666667,-0.0138788709677419
1862-01-01,-0.328666666666667,-0.190958870967742
1862-02-01,-0.383666666666667,-0.285038870967742
1862-03-01,-0.408666666666667,-0.0917688709677419
1862-04-01,-0.414666666666667,0.0366311290322581
1862-05-01,-0.507666666666667,0.0975411290322581
1862-06-01,-0.614666666666667,-0.0654188709677419
1862-07-01,-0.408666666666667,-0.0837788709677419
1862-08-01,-0.265666666666667,-0.415108870967742
1862-09-01,-0.229666666666667,-0.235718870967742
1862-10-01,-0.149666666666667,-0.0469888709677419
1862-11-01,-0.118666666666667,-0.162008870967742
1862-12-01,-0.102666666666667,-0.207148870967742
1863-01-01,-0.113666666666667,-0.146258870967742
1863-02-01,-0.111666666666667,-0.0375588709677419
1863-03-01,-0.113666666666667,0.0437311290322581
1863-04-01,-0.118666666666667,0.0191611290322581
1863-05-01,-0.0586666666666667,-0.189208870967742
1863-06-01,0.0543333333333333,-0.140308870967742
1863-07-01,-0.0556666666666667,-0.0658888709677419
1863-08-01,-0.118666666666667,-0.0569188709677419
1863-09-01,-0.131666666666667,-0.151468870967742
1863-10-01,-0.175666666666667,0.0031911290322581
1863-11-01,-0.182666666666667,-0.0975088709677419
1863-12-01,-0.155666666666667,-0.0122588709677419
1864-01-01,-0.128666666666667,-0.376518870967742
1864-02-01,-0.111666666666667,-0.317958870967742
1864-03-01,-0.0856666666666666,-0.267958870967742
1864-04-01,-0.0426666666666667,-0.185408870967742
1864-05-01,-0.0696666666666666,0.0385111290322581
1864-06-01,-0.141666666666667,-0.0368988709677419
1864-07-01,-0.0446666666666667,0.0527611290322581
1864-08-01,-0.0836666666666666,-0.0955788709677419
1864-09-01,-0.126666666666667,-0.222208870967742
1864-10-01,-0.137666666666667,-0.135148870967742
1864-11-01,-0.155666666666667,0.171131129032258
1864-12-01,-0.180666666666667,0.0686611290322581
1865-01-01,-0.182666666666667,0.124271129032258
1865-02-01,-0.163666666666667,0.168421129032258
1865-03-01,-0.126666666666667,0.158441129032258
1865-04-01,-0.0876666666666666,0.146281129032258
1865-05-01,0.0013333333333333,-0.0679788709677419
1865-06-01,0.0463333333333333,0.0163511290322581
1865-07-01,0.0473333333333333,0.0360311290322581
1865-08-01,0.0493333333333333,0.0478511290322581
1865-09-01,0.0753333333333334,-0.0057888709677419
1865-10-01,0.108333333333333,0.0253211290322581
1865-11-01,0.104333333333333,-0.115018870967742
1865-12-01,0.0793333333333334,0.0238211290322581
1866-01-01,0.117333333333333,0.0137211290322581
1866-02-01,0.104333333333333,0.227291129032258
1866-03-01,0.0903333333333333,-0.160788870967742
1866-04-01,0.0403333333333333,-0.0578688709677419
1866-05-01,0.0223333333333334,-0.114938870967742
1866-06-01,0.133333333333333,0.268321129032258
1866-07-01,0.0913333333333333,0.193651129032258
1866-08-01,0.118333333333333,0.0704111290322581
1866-09-01,0.124333333333333,-0.0835388709677419
1866-10-01,0.151333333333333,0.164411129032258
1866-11-01,0.122333333333333,0.176021129032258
1866-12-01,0.166333333333333,-0.0730088709677419
1867-01-01,0.141333333333333,0.0986111290322581
1867-02-01,0.156333333333333,0.000691129032258
1867-03-01,0.178333333333333,0.200291129032258
1867-04-01,0.236333333333333,0.152741129032258
1867-05-01,0.315333333333333,0.0755911290322581
1867-06-01,0.284333333333333,-0.0356488709677419
1867-07-01,0.226333333333333,0.0656111290322581
1867-08-01,0.161333333333333,-0.0300288709677419
1867-09-01,0.165333333333333,0.157671129032258
1867-10-01,0.157333333333333,0.104131129032258
1867-11-01,0.211333333333333,0.0559711290322581
1867-12-01,0.204333333333333,-0.197948870967742
1868-01-01,0.225333333333333,-0.119198870967742
1868-02-01,0.235333333333333,0.0278911290322581
1868-03-01,0.200333333333333,0.250151129032258
1868-04-01,0.205333333333333,0.100251129032258
1868-05-01,0.0483333333333333,-0.0035288709677419
1868-06-01,0.0073333333333333,-0.202518870967742
1868-07-01,0.0443333333333333,0.136541129032258
1868-08-01,0.184333333333333,0.0646511290322581
1868-09-01,0.171333333333333,0.103701129032258
1868-10-01,0.159333333333333,-0.0183088709677419
1868-11-01,0.167333333333333,0.0953511290322581
1868-12-01,0.189333333333333,0.0884511290322581
1869-01-01,0.177333333333333,-0.0716088709677419
1869-02-01,0.193333333333333,0.123051129032258
1869-03-01,0.263333333333333,-0.125538870967742
1869-04-01,0.231333333333333,0.118451129032258
1869-05-01,0.284333333333333,-0.0094288709677419
1869-06-01,0.246333333333333,-0.134298870967742
1869-07-01,0.226333333333333,-0.0796988709677419
1869-08-01,0.106333333333333,0.0538111290322581
1869-09-01,0.120333333333333,-0.0291288709677419
1869-10-01,0.112333333333333,-0.0434288709677419
1869-11-01,0.107333333333333,-0.0089688709677419
1869-12-01,0.124333333333333,-0.0833988709677419
1870-01-01,0.137333333333333,0.0632711290322581
1870-02-01,0.0983333333333333,0.0478211290322581
1870-03-01,0.0683333333333334,0.0333411290322581
1870-04-01,0.0533333333333333,0.147221129032258
1870-05-01,0.0373333333333333,-0.0320788709677419
1870-06-01,-0.0086666666666666,-0.0545688709677419
1870-07-01,-0.0636666666666667,0.144741129032258
1870-08-01,-0.0966666666666666,0.101261129032258
1870-09-01,-0.0796666666666666,-0.0400588709677419
1870-10-01,-0.0356666666666667,-0.0703288709677419
1870-11-01,-0.0686666666666666,0.0319911290322581
1870-12-01,-0.116666666666667,0.0357711290322581
1871-01-01,-0.135666666666667,0.0398411290322581
1871-02-01,-0.0996666666666666,0.0398011290322581
1871-03-01,-0.129666666666667,0.187731129032258
1871-04-01,-0.107666666666667,0.101851129032258
1871-05-01,-0.162666666666667,0.0687811290322581
1871-06-01,-0.106666666666667,0.0520311290322581
1871-07-01,-0.0786666666666666,0.186661129032258
1871-08-01,-0.0156666666666667,-0.0768488709677419
1871-09-01,-0.0086666666666666,-0.124618870967742
1871-10-01,-0.0576666666666667,-0.212358870967742
1871-11-01,-0.0296666666666667,0.0840611290322581
1871-12-01,-0.0346666666666667,-0.0110088709677419
1872-01-01,-0.0366666666666667,-0.0641188709677419
1872-02-01,-0.0426666666666667,-0.0553288709677419
1872-03-01,-0.0226666666666667,-0.159168870967742
1872-04-01,-0.0196666666666667,-0.0224288709677419
1872-05-01,0.0053333333333333,0.0900711290322581
1872-06-01,-0.0296666666666667,-0.0193688709677419
1872-07-01,-0.0096666666666666,0.115561129032258
1872-08-01,0.0533333333333333,0.187831129032258
1872-09-01,0.0523333333333333,0.0855011290322581
1872-10-01,0.0223333333333334,-0.0413788709677419
1872-11-01,0.0073333333333333,0.0972311290322581
1872-12-01,0.0333333333333333,-0.0321488709677419
1873-01-01,0.0303333333333333,0.184771129032258
1873-02-01,0.0243333333333334,-0.0444188709677419
1873-03-01,-0.0056666666666666,0.0472511290322581
1873-04-01,0.0003333333333333,-0.0367488709677419
1873-05-01,0.0383333333333333,-0.0514988709677419
1873-06-01,0.134333333333333,-0.162718870967742
1873-07-01,0.194333333333333,0.0524411290322581
1873-08-01,0.195333333333333,0.0238811290322581
1873-09-01,0.143333333333333,-0.0924288709677419
