country_code,year,poverty_line,poverty_rate
ARG,1980,2.15,.003090124512
ARG,1986,2.15,.011191321131
ARG,1987,2.15,.011860859178
ARG,1991,2.15,.009720286287
ARG,1992,2.15,.016737125255
ARG,1993,2.15,.019766661717
ARG,1994,2.15,.019113265993
ARG,1995,2.15,.038554343889
ARG,1996,2.15,.042175671839
ARG,1997,2.15,.037657508073
ARG,1998,2.15,.039691887942
ARG,1999,2.15,.04187958437
ARG,2000,2.15,.049882613603
ARG,2001,2.15,.082347868249
ARG,2002,2.15,.124471545388
ARG,2003,2.15,.052792626175
ARG,2004,2.15,.038130063031
ARG,2005,2.15,.026311788198
ARG,2006,2.15,.021182560078
ARG,2007,2.15,.017236683276
ARG,2008,2.15,.015866702055
ARG,2009,2.15,.015240720327
ARG,2010,2.15,.007493294108
ARG,2011,2.15,.007074195098
ARG,2012,2.15,.006407886015
ARG,2013,2.15,.006225353261
ARG,2014,2.15,.006124674576
ARG,2016,2.15,.006675493553
ARG,2017,2.15,.004240273952
ARG,2018,2.15,.007674704879
ARG,2019,2.15,.007840069659
ARG,2020,2.15,.010747269106
ARG,2021,2.15,.009588466405
BLZ,1993,2.15,.135471870017
BLZ,1994,2.15,.147938276348
BLZ,1996,2.15,.181961130093
BLZ,1997,2.15,.209015366225
BLZ,1998,2.15,.20732990452
BLZ,1999,2.15,.195569282913
BOL,1990,2.15,.019871435547
BOL,1992,2.15,.087369370168
BOL,1997,2.15,.155388829676
BOL,1999,2.15,.218751019353
BOL,2000,2.15,.242474236335
BOL,2001,2.15,.190310438552
BOL,2002,2.15,.196864298485
BOL,2004,2.15,.102167711975
BOL,2005,2.15,.156066122931
BOL,2006,2.15,.124947066368
BOL,2007,2.15,.09466773287
BOL,2008,2.15,.08344567449
BOL,2009,2.15,.087816569564
BOL,2011,2.15,.052989047922
BOL,2012,2.15,.064679387614
BOL,2013,2.15,.051730724236
BOL,2014,2.15,.042758922386
BOL,2015,2.15,.046299644598
BOL,2016,2.15,.056203380518
BOL,2017,2.15,.049333613378
BOL,2018,2.15,.032748860567
BOL,2019,2.15,.019205351983
BOL,2020,2.15,.031215071728
BOL,2021,2.15,.019645011375
BRA,1981,2.15,.239478999708
BRA,1982,2.15,.244248226623
BRA,1983,2.15,.305809119206
BRA,1984,2.15,.299154683474
BRA,1985,2.15,.257504500151
BRA,1986,2.15,.122656635096
BRA,1987,2.15,.199460516665
BRA,1988,2.15,.224180526173
BRA,1989,2.15,.204036966788
BRA,1990,2.15,.239928109227
BRA,1992,2.15,.232912275022
BRA,1993,2.15,.221008834396
BRA,1995,2.15,.147360354186
BRA,1996,2.15,.160046802393
BRA,1997,2.15,.159762363526
BRA,1998,2.15,.143378637163
BRA,1999,2.15,.149687380931
BRA,2001,2.15,.130421745574
BRA,2002,2.15,.117386403453
BRA,2003,2.15,.126058692815
BRA,2004,2.15,.110558118283
BRA,2005,2.15,.099629011088
BRA,2006,2.15,.082642355618
BRA,2007,2.15,.078703752996
BRA,2008,2.15,.065076618763
BRA,2009,2.15,.061203919111
BRA,2011,2.15,.053224903283
BRA,2012,2.15,.044935112384
BRA,2013,2.15,.037285516714
BRA,2014,2.15,.033259486005
BRA,2015,2.15,.038774728228
BRA,2016,2.15,.047061924452
BRA,2017,2.15,.052690492725
BRA,2018,2.15,.053017624951
BRA,2019,2.15,.053885808628
