"country_code","year","poverty_line","poverty_rate"
"ARG","1980","2.15","0.003090124512"
"ARG","1986","2.15","0.011191321131"
"ARG","1987","2.15","0.011860859178"
"ARG","1991","2.15","0.009720286287"
"ARG","1992","2.15","0.016737125255"
"ARG","1993","2.15","0.019766661717"
"ARG","1994","2.15","0.019113265993"
"ARG","1995","2.15","0.038554343889"
"ARG","1996","2.15","0.042175671839"
"ARG","1997","2.15","0.037657508073"
"ARG","1998","2.15","0.039691887942"
"ARG","1999","2.15","0.04187958437"
"ARG","2000","2.15","0.049882613603"
"ARG","2001","2.15","0.082347868249"
"ARG","2002","2.15","0.124471545388"
"ARG","2003","2.15","0.052792626175"
"ARG","2004","2.15","0.038130063031"
"ARG","2005","2.15","0.026311788198"
"ARG","2006","2.15","0.021182560078"
"ARG","2007","2.15","0.017236683276"
"ARG","2008","2.15","0.015866702055"
"ARG","2009","2.15","0.015240720327"
"ARG","2010","2.15","0.007493294108"
"ARG","2011","2.15","0.007074195098"
"ARG","2012","2.15","0.006407886015"
"ARG","2013","2.15","0.006225353261"
"ARG","2014","2.15","0.006124674576"
"ARG","2016","2.15","0.006675493553"
"ARG","2017","2.15","0.004240273952"
"ARG","2018","2.15","0.007674704879"
"ARG","2019","2.15","0.007840069659"
"ARG","2020","2.15","0.010747269106"
"ARG","2021","2.15","0.009588466405"
"BLZ","1993","2.15","0.135471870017"
"BLZ","1994","2.15","0.147938276348"
"BLZ","1996","2.15","0.181961130093"
"BLZ","1997","2.15","0.209015366225"
"BLZ","1998","2.15","0.20732990452"
"BLZ","1999","2.15","0.195569282913"
"BOL","1990","2.15","0.019871435547"
"BOL","1992","2.15","0.087369370168"
"BOL","1997","2.15","0.155388829676"
"BOL","1999","2.15","0.218751019353"
"BOL","2000","2.15","0.242474236335"
"BOL","2001","2.15","0.190310438552"
"BOL","2002","2.15","0.196864298485"
"BOL","2004","2.15","0.102167711975"
"BOL","2005","2.15","0.156066122931"
"BOL","2006","2.15","0.124947066368"
"BOL","2007","2.15","0.09466773287"
"BOL","2008","2.15","0.08344567449"
"BOL","2009","2.15","0.087816569564"
"BOL","2011","2.15","0.052989047922"
"BOL","2012","2.15","0.064679387614"
"BOL","2013","2.15","0.051730724236"
"BOL","2014","2.15","0.042758922386"
"BOL","2015","2.15","0.046299644598"
"BOL","2016","2.15","0.056203380518"
"BOL","2017","2.15","0.049333613378"
"BOL","2018","2.15","0.032748860567"
"BOL","2019","2.15","0.019205351983"
"BOL","2020","2.15","0.031215071728"
"BOL","2021","2.15","0.019645011375"
"BRA","1981","2.15","0.239478999708"
"BRA","1982","2.15","0.244248226623"
"BRA","1983","2.15","0.305809119206"
"BRA","1984","2.15","0.299154683474"
"BRA","1985","2.15","0.257504500151"
"BRA","1986","2.15","0.122656635096"
"BRA","1987","2.15","0.199460516665"
"BRA","1988","2.15","0.224180526173"
"BRA","1989","2.15","0.204036966788"
"BRA","1990","2.15","0.239928109227"
"BRA","1992","2.15","0.232912275022"
"BRA","1993","2.15","0.221008834396"
"BRA","1995","2.15","0.147360354186"
"BRA","1996","2.15","0.160046802393"
"BRA","1997","2.15","0.159762363526"
"BRA","1998","2.15","0.143378637163"
"BRA","1999","2.15","0.149687380931"
"BRA","2001","2.15","0.130421745574"
"BRA","2002","2.15","0.117386403453"
"BRA","2003","2.15","0.126058692815"
"BRA","2004","2.15","0.110558118283"
"BRA","2005","2.15","0.099629011088"
"BRA","2006","2.15","0.082642355618"
"BRA","2007","2.15","0.078703752996"
"BRA","2008","2.15","0.065076618763"
"BRA","2009","2.15","0.061203919111"
"BRA","2011","2.15","0.053224903283"
"BRA","2012","2.15","0.044935112384"
"BRA","2013","2.15","0.037285516714"
"BRA","2014","2.15","0.033259486005"
"BRA","2015","2.15","0.038774728228"
"BRA","2016","2.15","0.047061924452"
"BRA","2017","2.15","0.052690492725"
"BRA","2018","2.15","0.053017624951"
"BRA","2019","2.15","0.053885808628"
"BRA","2020","2.15","0.019495584569"
"BRA","2021","2.15","0.058245602832"
"CHL","1987","2.15","0.153801293995"
"CHL","1990","2.15","0.106680077799"
"CHL","1992","2.15","0.066995981928"
"CHL","1994","2.15","0.067974642094"
"CHL","1996","2.15","0.046644677284"
"CHL","1998","2.15","0.04586696712"
"CHL","2000","2.15","0.058262918157"
"CHL","2003","2.15","0.052878761441"
"CHL","2006","2.15","0.020872687582"
"CHL","2009","2.15","0.017247626083"
"CHL","2011","2.15","0.009312064967"
"CHL","2013","2.15","0.005311709665"
"CHL","2015","2.15","0.004314342799"
"CHL","2017","2.15","0.003375793432"
"CHL","2020","2.15","0.00749503097"
"COL","1980","2.15","0.207578027344"
"COL","1988","2.15","0.15241328125"
"COL","1989","2.15","0.141673242187"
"COL","1991","2.15","0.134106396484"
"COL","1992","2.15","0.095575136497"
"COL","1996","2.15","0.175736897922"
"COL","1999","2.15","0.213542781073"
"COL","2000","2.15","0.174969172016"
"COL","2001","2.15","0.209952474923"
"COL","2002","2.15","0.141781080207"
"COL","2003","2.15","0.130050381666"
"COL","2004","2.15","0.120075604686"
"COL","2005","2.15","0.107368169281"
"COL","2008","2.15","0.110254107126"
"COL","2009","2.15","0.096022016963"
"COL","2010","2.15","0.082843885631"
"COL","2011","2.15","0.068281504682"
"COL","2012","2.15","0.067151166633"
"COL","2013","2.15","0.061117008869"
"COL","2014","2.15","0.054313827493"
"COL","2015","2.15","0.049254759629"
"COL","2016","2.15","0.049135301962"
"COL","2017","2.15","0.043394600507"
"COL","2018","2.15","0.044982611455"
"COL","2019","2.15","0.05284737548"
"COL","2020","2.15","0.093598608693"
"COL","2021","2.15","0.06613518166"
"CRI","1981","2.15","0.258598990716"
"CRI","1986","2.15","0.139225383621"
"CRI","1989","2.15","0.105525711465"
"CRI","1990","2.15","0.103798713461"
"CRI","1991","2.15","0.124137389786"
"CRI","1992","2.15","0.099417759946"
"CRI","1993","2.15","0.085273534734"
"CRI","1994","2.15","0.070410641711"
"CRI","1995","2.15","0.071493027892"
"CRI","1996","2.15","0.082209240766"
"CRI","1997","2.15","0.067248264311"
"CRI","1998","2.15","0.052241963745"
"CRI","1999","2.15","0.068184239097"
"CRI","2000","2.15","0.069267938023"
"CRI","2001","2.15","0.050947590315"
"CRI","2002","2.15","0.04675287488"
"CRI","2003","2.15","0.047242848332"
"CRI","2004","2.15","0.046634712967"
"CRI","2005","2.15","0.033339496526"
"CRI","2006","2.15","0.033378454756"
"CRI","2007","2.15","0.018206629955"
"CRI","2008","2.15","0.024206099155"
"CRI","2009","2.15","0.024773993368"
"CRI","2010","2.15","0.014892362168"
"CRI","2011","2.15","0.017502994358"
"CRI","2012","2.15","0.016733679093"
"CRI","2013","2.15","0.016425788141"
"CRI","2014","2.15","0.015053034825"
"CRI","2015","2.15","0.015732268531"
"CRI","2016","2.15","0.013367380826"
"CRI","2017","2.15","0.011723510478"
"CRI","2018","2.15","0.015057525687"
"CRI","2019","2.15","0.010571394791"
"CRI","2020","2.15","0.022913266895"
"CRI","2021","2.15","0.012421939677"
"CRI","2022","2.15","0.008868735494"
"DOM","1986","2.15","0.068689794922"
"DOM","1989","2.15","0.174869726562"
"DOM","1992","2.15","0.076256640625"
"DOM","1996","2.15","0.06450147179"
"DOM","1997","2.15","0.068705067274"
"DOM","2000","2.15","0.067144300226"
"DOM","2001","2.15","0.051379631867"
"DOM","2002","2.15","0.076143242593"
"DOM","2003","2.15","0.08697801564"
"DOM","2004","2.15","0.116073106956"
"DOM","2005","2.15","0.074095428218"
"DOM","2006","2.15","0.062552230468"
"DOM","2007","2.15","0.060679277653"
"DOM","2008","2.15","0.05448599765"
"DOM","2009","2.15","0.046799769054"
"DOM","2010","2.15","0.038692138916"
"DOM","2011","2.15","0.040552939642"
"DOM","2012","2.15","0.038488618638"
"DOM","2013","2.15","0.029718231458"
"DOM","2014","2.15","0.033559256684"
"DOM","2015","2.15","0.0253498694"
"DOM","2016","2.15","0.02030172322"
"DOM","2017","2.15","0.010015451479"
"DOM","2018","2.15","0.00835534409"
