"year","semester","age_group","poverty_line","poverty_rate"
"2003","II","old_and_child","Indigencia","21.01488"
"2003","II","old_and_old","Indigencia","5.92678"
"2003","II","child_no_siblings","Indigencia","16.02318"
"2003","II","child_1_sibling","Indigencia","21.72793"
"2003","II","child_2more_siblings","Indigencia","45.30196"
"2004","I","old_and_child","Indigencia","21.23789"
"2004","I","old_and_old","Indigencia","13.59282"
"2004","I","child_no_siblings","Indigencia","15.77629"
"2004","I","child_1_sibling","Indigencia","18.40037"
"2004","I","child_2more_siblings","Indigencia","43.12374"
"2004","II","old_and_child","Indigencia","16.62238"
"2004","II","old_and_old","Indigencia","3.08276"
"2004","II","child_no_siblings","Indigencia","13.52733"
"2004","II","child_1_sibling","Indigencia","15.04565"
"2004","II","child_2more_siblings","Indigencia","39.29791"
"2005","I","old_and_child","Indigencia","13.37120"
"2005","I","old_and_old","Indigencia","3.20340"
"2005","I","child_no_siblings","Indigencia","10.60532"
"2005","I","child_1_sibling","Indigencia","13.48621"
"2005","I","child_2more_siblings","Indigencia","35.65455"
"2005","II","old_and_child","Indigencia","9.90703"
"2005","II","old_and_old","Indigencia","2.96713"
"2005","II","child_no_siblings","Indigencia","9.20497"
"2005","II","child_1_sibling","Indigencia","13.59868"
"2005","II","child_2more_siblings","Indigencia","34.44875"
"2006","I","old_and_child","Indigencia","10.77936"
"2006","I","old_and_old","Indigencia","3.45702"
"2006","I","child_no_siblings","Indigencia","8.33219"
"2006","I","child_1_sibling","Indigencia","10.83670"
"2006","I","child_2more_siblings","Indigencia","31.65151"
"2006","II","old_and_child","Indigencia","8.80553"
"2006","II","old_and_old","Indigencia","1.69949"
"2006","II","child_no_siblings","Indigencia","7.07490"
"2006","II","child_1_sibling","Indigencia","7.21849"
"2006","II","child_2more_siblings","Indigencia","26.85273"
"2007","I","old_and_child","Indigencia","7.12239"
"2007","I","old_and_old","Indigencia","1.64600"
"2007","I","child_no_siblings","Indigencia","7.65851"
"2007","I","child_1_sibling","Indigencia","9.64326"
"2007","I","child_2more_siblings","Indigencia","27.85817"
"2007","II","old_and_child","Indigencia","6.36596"
"2007","II","old_and_old","Indigencia","1.46344"
"2007","II","child_no_siblings","Indigencia","8.13674"
"2007","II","child_1_sibling","Indigencia","11.23786"
"2007","II","child_2more_siblings","Indigencia","24.28254"
"2008","I","old_and_child","Indigencia","6.59582"
"2008","I","old_and_old","Indigencia","1.29078"
"2008","I","child_no_siblings","Indigencia","7.67397"
"2008","I","child_1_sibling","Indigencia","9.78689"
"2008","I","child_2more_siblings","Indigencia","28.38588"
"2008","II","old_and_child","Indigencia","5.01779"
"2008","II","old_and_old","Indigencia","1.33774"
"2008","II","child_no_siblings","Indigencia","6.37483"
"2008","II","child_1_sibling","Indigencia","7.67961"
"2008","II","child_2more_siblings","Indigencia","25.54090"
"2009","I","old_and_child","Indigencia","3.31388"
"2009","I","old_and_old","Indigencia","0.89020"
"2009","I","child_no_siblings","Indigencia","7.35292"
"2009","I","child_1_sibling","Indigencia","8.04418"
"2009","I","child_2more_siblings","Indigencia","24.98964"
"2009","II","old_and_child","Indigencia","3.65587"
"2009","II","old_and_old","Indigencia","1.17999"
"2009","II","child_no_siblings","Indigencia","6.08909"
"2009","II","child_1_sibling","Indigencia","7.77167"
"2009","II","child_2more_siblings","Indigencia","22.79015"
"2010","I","old_and_child","Indigencia","7.19125"
"2010","I","old_and_old","Indigencia","1.22059"
"2010","I","child_no_siblings","Indigencia","9.41520"
"2010","I","child_1_sibling","Indigencia","7.91626"
"2010","I","child_2more_siblings","Indigencia","24.59787"
"2010","II","old_and_child","Indigencia","5.43448"
"2010","II","old_and_old","Indigencia","0.62450"
"2010","II","child_no_siblings","Indigencia","5.99011"
"2010","II","child_1_sibling","Indigencia","8.69396"
"2010","II","child_2more_siblings","Indigencia","22.75000"
"2011","I","old_and_child","Indigencia","3.64883"
"2011","I","old_and_old","Indigencia","1.25892"
"2011","I","child_no_siblings","Indigencia","6.18731"
"2011","I","child_1_sibling","Indigencia","7.51343"
"2011","I","child_2more_siblings","Indigencia","19.04968"
"2011","II","old_and_child","Indigencia","2.87541"
"2011","II","old_and_old","Indigencia","0.92868"
"2011","II","child_no_siblings","Indigencia","6.17075"
"2011","II","child_1_sibling","Indigencia","5.92579"
"2011","II","child_2more_siblings","Indigencia","17.00201"
"2012","I","old_and_child","Indigencia","2.49961"
"2012","I","old_and_old","Indigencia","0.93503"
"2012","I","child_no_siblings","Indigencia","6.39556"
"2012","I","child_1_sibling","Indigencia","6.96780"
"2012","I","child_2more_siblings","Indigencia","17.88865"
"2012","II","old_and_child","Indigencia","3.68921"
"2012","II","old_and_old","Indigencia","0.54808"
"2012","II","child_no_siblings","Indigencia","4.96207"
"2012","II","child_1_sibling","Indigencia","5.82234"
"2012","II","child_2more_siblings","Indigencia","18.72294"
"2013","I","old_and_child","Indigencia","2.76802"
"2013","I","old_and_old","Indigencia","0.56496"
"2013","I","child_no_siblings","Indigencia","5.49152"
"2013","I","child_1_sibling","Indigencia","6.22427"
"2013","I","child_2more_siblings","Indigencia","14.20684"
"2013","II","old_and_child","Indigencia","2.95925"
"2013","II","old_and_old","Indigencia","1.10889"
"2013","II","child_no_siblings","Indigencia","4.33830"
"2013","II","child_1_sibling","Indigencia","7.43452"
"2013","II","child_2more_siblings","Indigencia","16.45127"
"2014","I","old_and_child","Indigencia","4.03195"
"2014","I","old_and_old","Indigencia","0.92343"
"2014","I","child_no_siblings","Indigencia","5.56136"
"2014","I","child_1_sibling","Indigencia","7.69009"
"2014","I","child_2more_siblings","Indigencia","21.10873"
"2014","II","old_and_child","Indigencia","3.78488"
"2014","II","old_and_old","Indigencia","0.85140"
"2014","II","child_no_siblings","Indigencia","6.01266"
"2014","II","child_1_sibling","Indigencia","7.45426"
"2014","II","child_2more_siblings","Indigencia","19.78070"
"2015","I","old_and_child","Indigencia","2.42040"
"2015","I","old_and_old","Indigencia","0.76972"
"2015","I","child_no_siblings","Indigencia","4.65866"
"2015","I","child_1_sibling","Indigencia","6.16011"
"2015","I","child_2more_siblings","Indigencia","16.46624"
"2015","II","old_and_child","Indigencia",""
"2015","II","old_and_old","Indigencia",""
"2015","II","child_no_siblings","Indigencia",""
"2015","II","child_1_sibling","Indigencia",""
"2015","II","child_2more_siblings","Indigencia",""
"2016","I","old_and_child","Indigencia",""
"2016","I","old_and_old","Indigencia",""
"2016","I","child_no_siblings","Indigencia",""
"2016","I","child_1_sibling","Indigencia",""
"2016","I","child_2more_siblings","Indigencia",""
"2016","II","old_and_child","Indigencia","2.35418"
"2016","II","old_and_old","Indigencia","0.60226"
"2016","II","child_no_siblings","Indigencia","6.25891"
"2016","II","child_1_sibling","Indigencia","7.22037"
"2016","II","child_2more_siblings","Indigencia","15.12387"
"2017","I","old_and_child","Indigencia","1.89502"
"2017","I","old_and_old","Indigencia","0.27948"
"2017","I","child_no_siblings","Indigencia","4.84742"
"2017","I","child_1_sibling","Indigencia","5.69935"
"2017","I","child_2more_siblings","Indigencia","19.55523"
"2017","II","old_and_child","Indigencia","1.52925"
"2017","II","old_and_old","Indigencia","1.05853"
"2017","II","child_no_siblings","Indigencia","4.54378"
"2017","II","child_1_sibling","Indigencia","4.78494"
"2017","II","child_2more_siblings","Indigencia","14.08957"
"2018","I","old_and_child","Indigencia","1.85969"
"2018","I","old_and_old","Indigencia","0.63384"
"2018","I","child_no_siblings","Indigencia","4.73759"
"2018","I","child_1_sibling","Indigencia","4.83371"
"2018","I","child_2more_siblings","Indigencia","15.19264"
"2018","II","old_and_child","Indigencia","2.15475"
"2018","II","old_and_old","Indigencia","0.44854"
"2018","II","child_no_siblings","Indigencia","6.08315"
"2018","II","child_1_sibling","Indigencia","7.42677"
"2018","II","child_2more_siblings","Indigencia","19.62536"
"2019","I","old_and_child","Indigencia","4.92241"
"2019","I","old_and_old","Indigencia","0.47892"
"2019","I","child_no_siblings","Indigencia","5.40741"
"2019","I","child_1_sibling","Indigencia","8.81505"
"2019","I","child_2more_siblings","Indigencia","23.64051"
"2019","II","old_and_child","Indigencia","4.17301"
"2019","II","old_and_old","Indigencia","0.40581"
"2019","II","child_no_siblings","Indigencia","6.58118"
"2019","II","child_1_sibling","Indigencia","10.04187"
"2019","II","child_2more_siblings","Indigencia","25.35562"
"2020","I","old_and_child","Indigencia","5.36670"
"2020","I","old_and_old","Indigencia","0.42764"
"2020","I","child_no_siblings","Indigencia","9.70458"
"2020","I","child_1_sibling","Indigencia","12.95472"
"2020","I","child_2more_siblings","Indigencia","25.12209"
"2020","II","old_and_child","Indigencia","2.79131"
"2020","II","old_and_old","Indigencia","0.86467"
"2020","II","child_no_siblings","Indigencia","9.97515"
"2020","II","child_1_sibling","Indigencia","15.59460"
"2020","II","child_2more_siblings","Indigencia","21.87252"
"2021","I","old_and_child","Indigencia","8.32246"
"2021","I","old_and_old","Indigencia","0.69436"
"2021","I","child_no_siblings","Indigencia","9.93636"
"2021","I","child_1_sibling","Indigencia","11.28056"
"2021","I","child_2more_siblings","Indigencia","29.78252"
"2021","II","old_and_child","Indigencia","1.76071"
"2021","II","old_and_old","Indigencia","0.27524"
"2021","II","child_no_siblings","Indigencia","8.52262"
"2021","II","child_1_sibling","Indigencia","8.15580"
"2021","II","child_2more_siblings","Indigencia","23.10632"
"2022","I","old_and_child","Indigencia","5.20882"
"2022","I","old_and_old","Indigencia","1.24493"
"2022","I","child_no_siblings","Indigencia","7.47792"
"2022","I","child_1_sibling","Indigencia","9.00453"
"2022","I","child_2more_siblings","Indigencia","22.59933"
"2022","II","old_and_child","Indigencia","5.42994"
"2022","II","old_and_old","Indigencia","0.50369"
"2022","II","child_no_siblings","Indigencia","7.47807"
"2022","II","child_1_sibling","Indigencia","8.47326"
"2022","II","child_2more_siblings","Indigencia","19.22202"
"2023","I","old_and_child","Indigencia","4.32701"
"2023","I","old_and_old","Indigencia","0.48794"
"2023","I","child_no_siblings","Indigencia","8.99026"
"2023","I","child_1_sibling","Indigencia","8.58080"
"2023","I","child_2more_siblings","Indigencia","23.38466"
"2023","II","old_and_child","Indigencia","6.71916"
"2023","II","old_and_old","Indigencia","1.15144"
"2023","II","child_no_siblings","Indigencia","9.92014"
"2023","II","child_1_sibling","Indigencia","13.76184"
"2023","II","child_2more_siblings","Indigencia","35.34131"
"2024","I","old_and_child","Indigencia","10.46723"
"2024","I","old_and_old","Indigencia","1.66965"
"2024","I","child_no_siblings","Indigencia","15.53326"
"2024","I","child_1_sibling","Indigencia","21.26331"
"2024","I","child_2more_siblings","Indigencia","42.06385"
"2024","II","old_and_child","Indigencia","3.99278"
"2024","II","old_and_old","Indigencia","1.32284"
"2024","II","child_no_siblings","Indigencia","6.35664"
"2024","II","child_1_sibling","Indigencia","7.48111"
"2024","II","child_2more_siblings","Indigencia","21.27042"
