year,semester,poverty_line,pov_type,poverty_rate
2003,II,Indigencia,with_transfers,32.06144
2003,II,Indigencia,without_transfers,34.679829
2003,II,Indigencia,difference,2.6183882
2004,I,Indigencia,with_transfers,29.734375
2004,I,Indigencia,without_transfers,31.940569
2004,I,Indigencia,difference,2.2061946
2004,II,Indigencia,with_transfers,26.416344
2004,II,Indigencia,without_transfers,29.150982
2004,II,Indigencia,difference,2.7346373
2005,I,Indigencia,with_transfers,23.504227
2005,I,Indigencia,without_transfers,26.594002
2005,I,Indigencia,difference,3.0897756
2005,II,Indigencia,with_transfers,22.087742
2005,II,Indigencia,without_transfers,24.603228
2005,II,Indigencia,difference,2.5154865
2006,I,Indigencia,with_transfers,19.93218
2006,I,Indigencia,without_transfers,22.127354
2006,I,Indigencia,difference,2.195174
2006,II,Indigencia,with_transfers,16.469736
2006,II,Indigencia,without_transfers,18.988249
2006,II,Indigencia,difference,2.5185115
2007,I,Indigencia,with_transfers,16.842508
2007,I,Indigencia,without_transfers,19.379467
2007,I,Indigencia,difference,2.5369582
2007,II,Indigencia,with_transfers,16.285204
2007,II,Indigencia,without_transfers,18.665833
2007,II,Indigencia,difference,2.3806291
2008,I,Indigencia,with_transfers,17.417915
2008,I,Indigencia,without_transfers,19.650547
2008,I,Indigencia,difference,2.232631
2008,II,Indigencia,with_transfers,15.185815
2008,II,Indigencia,without_transfers,17.688766
2008,II,Indigencia,difference,2.5029514
2009,I,Indigencia,with_transfers,14.223039
2009,I,Indigencia,without_transfers,16.905506
2009,I,Indigencia,difference,2.6824682
2009,II,Indigencia,with_transfers,13.793475
2009,II,Indigencia,without_transfers,16.474081
2009,II,Indigencia,difference,2.6806064
2010,I,Indigencia,with_transfers,14.705813
2010,I,Indigencia,without_transfers,18.476625
2010,I,Indigencia,difference,3.7708118
2010,II,Indigencia,with_transfers,13.820128
2010,II,Indigencia,without_transfers,18.014242
2010,II,Indigencia,difference,4.1941142
2011,I,Indigencia,with_transfers,12.170444
2011,I,Indigencia,without_transfers,15.938007
2011,I,Indigencia,difference,3.7675624
2011,II,Indigencia,with_transfers,10.841549
2011,II,Indigencia,without_transfers,14.597734
2011,II,Indigencia,difference,3.7561858
2012,I,Indigencia,with_transfers,10.859478
2012,I,Indigencia,without_transfers,15.038526
2012,I,Indigencia,difference,4.1790481
2012,II,Indigencia,with_transfers,10.962893
2012,II,Indigencia,without_transfers,13.716311
2012,II,Indigencia,difference,2.7534175
2013,I,Indigencia,with_transfers,9.101161
2013,I,Indigencia,without_transfers,12.838976
2013,I,Indigencia,difference,3.7378144
2013,II,Indigencia,with_transfers,10.207234
2013,II,Indigencia,without_transfers,14.534256
2013,II,Indigencia,difference,4.3270221
2014,I,Indigencia,with_transfers,12.62126
2014,I,Indigencia,without_transfers,17.401749
2014,I,Indigencia,difference,4.7804885
2014,II,Indigencia,with_transfers,12.073548
2014,II,Indigencia,without_transfers,17.36652
2014,II,Indigencia,difference,5.2929726
2015,I,Indigencia,with_transfers,9.9310694
2015,I,Indigencia,without_transfers,14.276782
2015,I,Indigencia,difference,4.3457127
2015,II,Indigencia,with_transfers,
