region_code,region_name,year,poverty_line,poverty_rate
AFE,Eastern and Southern Africa,1993,2.15,.5848025756343106
AFE,Eastern and Southern Africa,1994,2.15,.5894744340973593
AFE,Eastern and Southern Africa,1995,2.15,.5796615826822082
AFE,Eastern and Southern Africa,1996,2.15,.5681094206010626
AFE,Eastern and Southern Africa,1998,2.15,.5691099256649033
AFE,Eastern and Southern Africa,1999,2.15,.5681076563871937
AFE,Eastern and Southern Africa,2000,2.15,.5654684927878639
AFE,Eastern and Southern Africa,2001,2.15,.5614876682012271
AFE,Eastern and Southern Africa,2002,2.15,.5685316967189455
AFE,Eastern and Southern Africa,2003,2.15,.5582554352954764
AFE,Eastern and Southern Africa,2004,2.15,.5255109235757206
AFE,Eastern and Southern Africa,2005,2.15,.5036971815308942
AFE,Eastern and Southern Africa,2006,2.15,.4863761075461761
AFE,Eastern and Southern Africa,2007,2.15,.4691158807829522
AFE,Eastern and Southern Africa,2008,2.15,.4593905394072959
AFE,Eastern and Southern Africa,2009,2.15,.4573676990712078
AFE,Eastern and Southern Africa,2010,2.15,.4422504957103271
AFE,Eastern and Southern Africa,2011,2.15,.4284828233477989
AFE,Eastern and Southern Africa,2012,2.15,.4220084713354232
AFE,Eastern and Southern Africa,2013,2.15,.4139308596152946
AFE,Eastern and Southern Africa,2014,2.15,.4090472865526212
AFE,Eastern and Southern Africa,2015,2.15,.4098358694106092
AFE,Eastern and Southern Africa,2016,2.15,.4113481190925947
AFE,Eastern and Southern Africa,2017,2.15,.4115499905330646
AFE,Eastern and Southern Africa,2018,2.15,.40985717025429
AFW,Western and Central Africa,1983,2.15,.5302663895305254
AFW,Western and Central Africa,1984,2.15,.5391221359079189
AFW,Western and Central Africa,1985,2.15,.5228381371277236
AFW,Western and Central Africa,1986,2.15,.5294779647790506
AFW,Western and Central Africa,1987,2.15,.539633578626735
AFW,Western and Central Africa,1988,2.15,.5376737324359334
AFW,Western and Central Africa,1989,2.15,.5499036699088006
AFW,Western and Central Africa,1990,2.15,.5493267968392604
AFW,Western and Central Africa,1991,2.15,.5655451101833658
AFW,Western and Central Africa,1992,2.15,.5722335409524583
AFW,Western and Central Africa,1993,2.15,.5876592965890819
AFW,Western and Central Africa,1994,2.15,.5939604562520678
AFW,Western and Central Africa,1995,2.15,.5942619843905192
AFW,Western and Central Africa,1996,2.15,.5887075502311694
AFW,Western and Central Africa,1997,2.15,.579544251781462
AFW,Western and Central Africa,1998,2.15,.5739269197748885
AFW,Western and Central Africa,1999,2.15,.5695937951117777
AFW,Western and Central Africa,2001,2.15,.5451828028835253
AFW,Western and Central Africa,2002,2.15,.5146069269307366
AFW,Western and Central Africa,2003,2.15,.4985735280075964
AFW,Western and Central Africa,2004,2.15,.4775335692108061
AFW,Western and Central Africa,2005,2.15,.4660813930507564
AFW,Western and Central Africa,2006,2.15,.4558010124188425
AFW,Western and Central Africa,2008,2.15,.4259180686851944
AFW,Western and Central Africa,2009,2.15,.4155321092072201
AFW,Western and Central Africa,2010,2.15,.3907125646364985
AFW,Western and Central Africa,2011,2.15,.3828481819660493
AFW,Western and Central Africa,2012,2.15,.3631844235389035
AFW,Western and Central Africa,2013,2.15,.3477675104206693
AFW,Western and Central Africa,2014,2.15,.3273917758730494
AFW,Western and Central Africa,2015,2.15,.328400489454216
AFW,Western and Central Africa,2016,2.15,.3176082479720179
AFW,Western and Central Africa,2017,2.15,.2996165557456718
AFW,Western and Central Africa,2018,2.15,.2829410348463884
AFW,Western and Central Africa,2019,2.15,.2728125525035696
ARG,Argentina,1980,2.15,.003090124512
ARG,Argentina,1986,2.15,.011191321131
ARG,Argentina,1987,2.15,.011860859178
ARG,Argentina,1991,2.15,.009720286287
ARG,Argentina,1992,2.15,.016737125255
ARG,Argentina,1993,2.15,.019766661717
ARG,Argentina,1994,2.15,.019113265993
ARG,Argentina,1995,2.15,.038554343889
ARG,Argentina,1996,2.15,.042175671839
ARG,Argentina,1997,2.15,.037657508073
ARG,Argentina,1998,2.15,.039691887942
ARG,Argentina,1999,2.15,.04187958437
ARG,Argentina,2000,2.15,.049882613603
ARG,Argentina,2001,2.15,.082347868249
ARG,Argentina,2002,2.15,.124471545388
ARG,Argentina,2003,2.15,.052792626175
ARG,Argentina,2004,2.15,.038130063031
ARG,Argentina,2005,2.15,.026311788198
ARG,Argentina,2006,2.15,.021182560078
ARG,Argentina,2007,2.15,.017236683276
ARG,Argentina,2008,2.15,.015866702055
ARG,Argentina,2009,2.15,.015240720327
ARG,Argentina,2010,2.15,.007493294108
ARG,Argentina,2011,2.15,.007074195098
ARG,Argentina,2012,2.15,.006407886015
ARG,Argentina,2013,2.15,.006225353261
ARG,Argentina,2014,2.15,.006124674576
ARG,Argentina,2016,2.15,.006675493553
ARG,Argentina,2017,2.15,.004240273952
ARG,Argentina,2018,2.15,.007674704879
ARG,Argentina,2019,2.15,.007840069659
ARG,Argentina,2020,2.15,.010747269106
ARG,Argentina,2021,2.15,.009588466405
EAP,East Asia and Pacific,1981,2.15,.834730911031844
EAP,East Asia and Pacific,1982,2.15,.8159335433563296
EAP,East Asia and Pacific,1983,2.15,.7894311677779344
EAP,East Asia and Pacific,1984,2.15,.7468591295292787
EAP,East Asia and Pacific,1985,2.15,.7107061816743837
EAP,East Asia and Pacific,1986,2.15,.6833525012713639
EAP,East Asia and Pacific,1987,2.15,.6455920121382819
EAP,East Asia and Pacific,1988,2.15,.5929382253100158
EAP,East Asia and Pacific,1989,2.15,.6814110194737166
EAP,East Asia and Pacific,1990,2.15,.6578954803328648
EAP,East Asia and Pacific,1991,2.15,.6388405347465295
EAP,East Asia and Pacific,1992,2.15,.6120124264867627
EAP,East Asia and Pacific,1993,2.15,.5823460657407976
EAP,East Asia and Pacific,1994,2.15,.5370384188205393
EAP,East Asia and Pacific,1995,2.15,.500320729145971
EAP,East Asia and Pacific,1996,2.15,.454967251066996
EAP,East Asia and Pacific,1997,2.15,.4521854335074683
EAP,East Asia and Pacific,1998,2.15,.4620618689559731
EAP,East Asia and Pacific,1999,2.15,.4277118420611081
EAP,East Asia and Pacific,2000,2.15,.3950456803668013
EAP,East Asia and Pacific,2001,2.15,.3720618522500653
EAP,East Asia and Pacific,2002,2.15,.3321275834248207
EAP,East Asia and Pacific,2003,2.15,.2991289461606866
EAP,East Asia and Pacific,2004,2.15,.2622453557332423
EAP,East Asia and Pacific,2005,2.15,.2159019705401739
EAP,East Asia and Pacific,2006,2.15,.2104679054601389
EAP,East Asia and Pacific,2007,2.15,.1875133543571695
EAP,East Asia and Pacific,2008,2.15,.1763490348142692
EAP,East Asia and Pacific,2009,2.15,.1555776064977255
EAP,East Asia and Pacific,2010,2.15,.1332646353970539
EAP,East Asia and Pacific,2011,2.15,.1038041927412296
EAP,East Asia and Pacific,2012,2.15,.0883625996329701
EAP,East Asia and Pacific,2013,2.15,.0451492727347216
EAP,East Asia and Pacific,2014,2.15,.0359760427733987
EAP,East Asia and Pacific,2015,2.15,.027228202962397
EAP,East Asia and Pacific,2016,2.15,.0226644659952705
