"region_code","region_name","year","poverty_line","poverty_rate"
"AFE","Eastern and Southern Africa","1993","2.15","0.58480257563431"
"AFE","Eastern and Southern Africa","1994","2.15","0.589474434097359"
"AFE","Eastern and Southern Africa","1995","2.15","0.579661582682208"
"AFE","Eastern and Southern Africa","1996","2.15","0.568109420601062"
"AFE","Eastern and Southern Africa","1998","2.15","0.569109925664903"
"AFE","Eastern and Southern Africa","1999","2.15","0.568107656387193"
"AFE","Eastern and Southern Africa","2000","2.15","0.565468492787863"
"AFE","Eastern and Southern Africa","2001","2.15","0.561487668201227"
"AFE","Eastern and Southern Africa","2002","2.15","0.568531696718945"
"AFE","Eastern and Southern Africa","2003","2.15","0.558255435295476"
"AFE","Eastern and Southern Africa","2004","2.15","0.52551092357572"
"AFE","Eastern and Southern Africa","2005","2.15","0.503697181530894"
"AFE","Eastern and Southern Africa","2006","2.15","0.486376107546176"
"AFE","Eastern and Southern Africa","2007","2.15","0.469115880782952"
"AFE","Eastern and Southern Africa","2008","2.15","0.459390539407295"
"AFE","Eastern and Southern Africa","2009","2.15","0.457367699071207"
"AFE","Eastern and Southern Africa","2010","2.15","0.442250495710327"
"AFE","Eastern and Southern Africa","2011","2.15","0.428482823347798"
"AFE","Eastern and Southern Africa","2012","2.15","0.422008471335423"
"AFE","Eastern and Southern Africa","2013","2.15","0.413930859615294"
"AFE","Eastern and Southern Africa","2014","2.15","0.409047286552621"
"AFE","Eastern and Southern Africa","2015","2.15","0.409835869410609"
"AFE","Eastern and Southern Africa","2016","2.15","0.411348119092594"
"AFE","Eastern and Southern Africa","2017","2.15","0.411549990533064"
"AFE","Eastern and Southern Africa","2018","2.15","0.40985717025429"
"AFW","Western and Central Africa","1983","2.15","0.530266389530525"
"AFW","Western and Central Africa","1984","2.15","0.539122135907918"
"AFW","Western and Central Africa","1985","2.15","0.522838137127723"
"AFW","Western and Central Africa","1986","2.15","0.52947796477905"
"AFW","Western and Central Africa","1987","2.15","0.539633578626735"
"AFW","Western and Central Africa","1988","2.15","0.537673732435933"
"AFW","Western and Central Africa","1989","2.15","0.5499036699088"
"AFW","Western and Central Africa","1990","2.15","0.54932679683926"
"AFW","Western and Central Africa","1991","2.15","0.565545110183365"
"AFW","Western and Central Africa","1992","2.15","0.572233540952458"
"AFW","Western and Central Africa","1993","2.15","0.587659296589081"
"AFW","Western and Central Africa","1994","2.15","0.593960456252067"
"AFW","Western and Central Africa","1995","2.15","0.594261984390519"
