year,semester,region,k_value,pov_rate
2003,II,Total,0.25,0.25620136
2003,II,Partidos,0.25,0.3598527
2003,II,CABA,0.25,0.054636288
2003,II,Pampeana,0.25,0.18568933
2003,II,NEA,0.25,0.32218173
2003,II,NOA,0.25,0.28298169
2003,II,Cuyo,0.25,0.18239172
2003,II,Patagonia,0.25,0.099747457
2004,I,Total,0.25,0.2381281
2004,I,Partidos,0.25,0.33291909
2004,I,CABA,0.25,0.048971187
2004,I,Pampeana,0.25,0.17804673
2004,I,NEA,0.25,0.30242676
2004,I,NOA,0.25,0.26484713
2004,I,Cuyo,0.25,0.17193463
2004,I,Patagonia,0.25,0.098758519
2004,II,Total,0.25,0.22928421
2004,II,Partidos,0.25,0.31671581
2004,II,CABA,0.25,0.040716197
2004,II,Pampeana,0.25,0.17475015
2004,II,NEA,0.25,0.29523471
2004,II,NOA,0.25,0.26685476
2004,II,Cuyo,0.25,0.17235394
2004,II,Patagonia,0.25,0.092585504
2005,I,Total,0.25,0.22476181
2005,I,Partidos,0.25,0.3074038
2005,I,CABA,0.25,0.045316346
2005,I,Pampeana,0.25,0.17147839
2005,I,NEA,0.25,0.28240204
2005,I,NOA,0.25,0.26145807
2005,I,Cuyo,0.25,0.18428844
2005,I,Patagonia,0.25,0.094596736
2005,II,Total,0.25,0.21894695
2005,II,Partidos,0.25,0.30235693
2005,II,CABA,0.25,0.041294102
2005,II,Pampeana,0.25,0.16249356
2005,II,NEA,0.25,0.27191314
2005,II,NOA,0.25,0.26147345
2005,II,Cuyo,0.25,0.17699064
2005,II,Patagonia,0.25,0.088444598
2006,I,Total,0.25,0.21304233
2006,I,Partidos,0.25,0.29232284
2006,I,CABA,0.25,0.050283588
2006,I,Pampeana,0.25,0.15321322
2006,I,NEA,0.25,0.28133994
2006,I,NOA,0.25,0.25285861
2006,I,Cuyo,0.25,0.17493688
2006,I,Patagonia,0.25,0.07103347
2006,II,Total,0.25,0.20664655
2006,II,Partidos,0.25,0.2878899
2006,II,CABA,0.25,0.047149826
2006,II,Pampeana,0.25,0.15386477
2006,II,NEA,0.25,0.27696502
2006,II,NOA,0.25,0.2394156
2006,II,Cuyo,0.25,0.14633447
2006,II,Patagonia,0.25,0.08423958
2007,I,Total,0.25,0.19301747
2007,I,Partidos,0.25,0.26245072
2007,I,CABA,0.25,0.055027079
2007,I,Pampeana,0.25,0.142739
2007,I,NEA,0.25,0.25513503
2007,I,NOA,0.25,0.23437563
2007,I,Cuyo,0.25,0.14804409
2007,I,Patagonia,0.25,0.069956087
2007,II,Total,0.25,0.18626682
2007,II,Partidos,0.25,0.25274488
2007,II,CABA,0.25,0.058311716
2007,II,Pampeana,0.25,0.14457613
2007,II,NEA,0.25,0.2304924
2007,II,NOA,0.25,0.21277198
2007,II,Cuyo,0.25,0.1377313
2007,II,Patagonia,0.25,0.087419324
2008,I,Total,0.25,0.17976698
2008,I,Partidos,0.25,0.24851732
2008,I,CABA,0.25,0.033467803
2008,I,Pampeana,0.25,0.13781878
2008,I,NEA,0.25,0.21059218
2008,I,NOA,0.25,0.21906224
2008,I,Cuyo,0.25,0.13976859
2008,I,Patagonia,0.25,0.08434765
2008,II,Total,0.25,0.18057258
2008,II,Partidos,0.25,0.24818587
2008,II,CABA,0.25,0.054905463
2008,II,Pampeana,0.25,0.13732131
2008,II,NEA,0.25,0.19418968
2008,II,NOA,0.25,0.21368191
2008,II,Cuyo,0.25,0.13604136
2008,II,Patagonia,0.25,0.080978148
2009,I,Total,0.25,0.17639045
2009,I,Partidos,0.25,0.23887178
2009,I,CABA,0.25,0.046888031
2009,I,Pampeana,0.25,0.1360539
2009,I,NEA,0.25,0.17852175
2009,I,NOA,0.25,0.22739483
2009,I,Cuyo,0.25,0.13624486
2009,I,Patagonia,0.25,0.089974418
2009,II,Total,0.25,0.17589489
2009,II,Partidos,0.25,0.24838586
2009,II,CABA,0.25,0.041893955
2009,II,Pampeana,0.25,0.12957695
2009,II,NEA,0.25,0.19624358
2009,II,NOA,0.25,0.2035424
2009,II,Cuyo,0.25,0.1253057
2009,II,Patagonia,0.25,0.071750328
2010,I,Total,0.25,0.16063555
2010,I,Partidos,0.25,0.2152907
2010,I,CABA,0.25,0.045460016
2010,I,Pampeana,0.25,0.13205996
2010,I,NEA,0.25,0.18446967
2010,I,NOA,0.25,0.19246414
2010,I,Cuyo,0.25,0.10986264
2010,I,Patagonia,0.25,0.074312449
2010,II,Total,0.25,0.15682007
2010,II,Partidos,0.25,0.21682863
2010,II,CABA,0.25,0.038823798
2010,II,Pampeana,0.25,0.11764725
2010,II,NEA,0.25,0.17790921
2010,II,NOA,0.25,0.18149434
2010,II,Cuyo,0.25,0.12568495
2010,II,Patagonia,0.25,0.072005965
2011,I,Total,0.25,0.13752556
2011,I,Partidos,0.25,0.18349244
2011,I,CABA,0.25,0.025504475
2011,I,Pampeana,0.25,0.11016788
2011,I,NEA,0.25,0.16935061
2011,I,NOA,0.25,0.18456608
2011,I,Cuyo,0.25,0.096158661
2011,I,Patagonia,0.25,0.066075034
2011,II,Total,0.25,0.14092146
2011,II,Partidos,0.25,0.18935546
2011,II,CABA,0.25,0.027596951
2011,II,Pampeana,0.25,0.10747834
2011,II,NEA,0.25,0.1792073
2011,II,NOA,0.25,0.17487983
2011,II,Cuyo,0.25,0.1191018
2011,II,Patagonia,0.25,0.06190585
2012,I,Total,0.25,0.14187948
2012,I,Partidos,0.25,0.21095021
2012,I,CABA,0.25,0.013586588
2012,I,Pampeana,0.25,0.10314896
2012,I,NEA,0.25,0.13482898
2012,I,NOA,0.25,0.15694781
2012,I,Cuyo,0.25,0.10442764
2012,I,Patagonia,0.25,0.055023883
2012,II,Total,0.25,0.12991908
2012,II,Partidos,0.25,0.184641
2012,II,CABA,0.25,0.020842543
2012,II,Pampeana,0.25,0.098593958
2012,II,NEA,0.25,0.13398135
2012,II,NOA,0.25,0.14791395
2012,II,Cuyo,0.25,0.10220733
2012,II,Patagonia,0.25,0.05419039
2013,I,Total,0.25,0.12450858
2013,I,Partidos,0.25,0.17515723
2013,I,CABA,0.25,0.039129242
2013,I,Pampeana,0.25,0.095239282
2013,I,NEA,0.25,0.12354682
2013,I,NOA,0.25,0.13910614
2013,I,Cuyo,0.25,0.08164864
2013,I,Patagonia,0.25,0.046647225
2013,II,Total,0.25,0.12342758
