"year","period_type","date","survey","region","poverty_rate"
"1988","mes","5","EPH-Puntual","GBA","29.8"
"1988","mes","10","EPH-Puntual","GBA","32.3"
"1989","mes","5","EPH-Puntual","GBA","25.9"
"1989","mes","10","EPH-Puntual","GBA","47.3"
"1990","mes","5","EPH-Puntual","GBA","42.5"
"1990","mes","10","EPH-Puntual","GBA","33.7"
"1991","mes","5","EPH-Puntual","GBA","28.9"
"1991","mes","10","EPH-Puntual","GBA","21.5"
"1992","mes","5","EPH-Puntual","GBA","19.3"
"1992","mes","10","EPH-Puntual","GBA","17.8"
"1993","mes","5","EPH-Puntual","GBA","17.7"
"1993","mes","10","EPH-Puntual","GBA","16.8"
"1994","mes","5","EPH-Puntual","GBA","16.1"
"1994","mes","10","EPH-Puntual","GBA","19"
"1995","mes","5","EPH-Puntual","GBA","22.2"
"1995","mes","10","EPH-Puntual","GBA","24.8"
"1996","mes","5","EPH-Puntual","GBA","26.7"
"1996","mes","10","EPH-Puntual","GBA","27.9"
"1997","mes","5","EPH-Puntual","GBA","26.3"
"1997","mes","10","EPH-Puntual","GBA","26"
"1998","mes","5","EPH-Puntual","GBA","24.3"
"1998","mes","10","EPH-Puntual","GBA","25.9"
"1999","mes","5","EPH-Puntual","GBA","27.1"
"1999","mes","10","EPH-Puntual","GBA","26.7"
"2000","mes","5","EPH-Puntual","GBA","29.7"
"2000","mes","10","EPH-Puntual","GBA","28.9"
"2001","mes","5","EPH-Puntual","GBA","32.7"
"2001","mes","10","EPH-Puntual","GBA","35.4"
"2002","mes","5","EPH-Puntual","GBA","49.7"
"2002","mes","10","EPH-Puntual","GBA","54.3"
"2003","mes","5","EPH-Puntual","GBA","51.7"
"2003","semestre","1","EPH-Continua","GBA","52.3"
"2003","semestre","2","EPH-Continua","GBA","46.2"
"2004","semestre","1","EPH-Continua","GBA","42.7"
"2004","semestre","2","EPH-Continua","GBA","37.7"
"2005","semestre","1","EPH-Continua","GBA","38"
"2005","semestre","2","EPH-Continua","GBA","30.9"
"2006","semestre","1","EPH-Continua","GBA","29.4"
"2006","semestre","2","EPH-Continua","GBA","25.5"
"2001","mes","5","EPH-Puntual","national","35.9"
"2001","mes","10","EPH-Puntual","national","38.3"
"2002","mes","5","EPH-Puntual","national","53"
"2002","mes","10","EPH-Puntual","national","57.5"
"2003","mes","5","EPH-Puntual","national","54.7"
"2003","semestre","1","EPH-Continua","national","54"
"2003","semestre","2","EPH-Continua","national","47.8"
"2004","semestre","1","EPH-Continua","national","44.3"
"2004","semestre","2","EPH-Continua","national","40.2"
"2005","semestre","1","EPH-Continua","national","38.9"
"2005","semestre","2","EPH-Continua","national","33.8"
"2006","semestre","1","EPH-Continua","national","31.4"
"2006","semestre","2","EPH-Continua","national","26.9"
