"year","semester","age_group","poverty_line","poverty_rate"
"2003","II","Total","Indigencia","22.110456"
"2003","II","0_14_years","Indigencia","31.986338"
"2003","II","15_29_years","Indigencia","23.187054"
"2003","II","30_64_years","Indigencia","18.180456"
"2003","II","65_and_more_years","Indigencia","9.3420506"
"2004","I","Total","Indigencia","20.495039"
"2004","I","0_14_years","Indigencia","29.86899"
"2004","I","15_29_years","Indigencia","20.427103"
"2004","I","30_64_years","Indigencia","16.183538"
"2004","I","65_and_more_years","Indigencia","13.778729"
"2004","II","Total","Indigencia","16.759447"
"2004","II","0_14_years","Indigencia","26.558918"
"2004","II","15_29_years","Indigencia","16.70232"
"2004","II","30_64_years","Indigencia","13.312156"
"2004","II","65_and_more_years","Indigencia","5.7418122"
"2005","I","Total","Indigencia","14.858816"
"2005","I","0_14_years","Indigencia","23.616018"
"2005","I","15_29_years","Indigencia","15.489481"
"2005","I","30_64_years","Indigencia","11.357696"
"2005","I","65_and_more_years","Indigencia","5.2262979"
"2005","II","Total","Indigencia","13.428152"
"2005","II","0_14_years","Indigencia","22.325785"
"2005","II","15_29_years","Indigencia","13.349661"
"2005","II","30_64_years","Indigencia","10.184192"
"2005","II","65_and_more_years","Indigencia","4.2434812"
"2006","I","Total","Indigencia","12.213194"
"2006","I","0_14_years","Indigencia","20.036463"
"2006","I","15_29_years","Indigencia","12.40775"
"2006","I","30_64_years","Indigencia","9.1277065"
"2006","I","65_and_more_years","Indigencia","4.6624165"
"2006","II","Total","Indigencia","9.9921942"
"2006","II","0_14_years","Indigencia","16.583269"
"2006","II","15_29_years","Indigencia","9.9176283"
"2006","II","30_64_years","Indigencia","7.5621123"
"2006","II","65_and_more_years","Indigencia","3.5714016"
"2007","I","Total","Indigencia","10.002906"
"2007","I","0_14_years","Indigencia","17.121407"
"2007","I","15_29_years","Indigencia","10.217535"
"2007","I","30_64_years","Indigencia","7.3768845"
"2007","I","65_and_more_years","Indigencia","2.7149463"
"2007","II","Total","Indigencia","9.8287392"
"2007","II","0_14_years","Indigencia","16.531996"
"2007","II","15_29_years","Indigencia","9.9904165"
"2007","II","30_64_years","Indigencia","7.5239973"
"2007","II","65_and_more_years","Indigencia","2.3825932"
"2008","I","Total","Indigencia","10.23508"
"2008","I","0_14_years","Indigencia","17.548067"
"2008","I","15_29_years","Indigencia","10.588773"
"2008","I","30_64_years","Indigencia","7.6118708"
"2008","I","65_and_more_years","Indigencia","2.2730823"
"2008","II","Total","Indigencia","8.9870033"
"2008","II","0_14_years","Indigencia","15.211575"
"2008","II","15_29_years","Indigencia","9.4408426"
"2008","II","30_64_years","Indigencia","6.6591988"
"2008","II","65_and_more_years","Indigencia","2.1975493"
"2009","I","Total","Indigencia","8.3470583"
"2009","I","0_14_years","Indigencia","14.356121"
"2009","I","15_29_years","Indigencia","8.643899"
"2009","I","30_64_years","Indigencia","6.3954673"
