"year","semester","hh_gender","poverty_line","poverty_rate"
"2003","II","Total","Indigencia","22.121014"
"2003","II","Jefe_Varon","Indigencia","20.181767"
"2003","II","Jefa_Mujer","Indigencia","28.193865"
"2004","I","Total","Indigencia","20.495039"
"2004","I","Jefe_Varon","Indigencia","19.009083"
"2004","I","Jefa_Mujer","Indigencia","25.308208"
"2004","II","Total","Indigencia","16.759447"
"2004","II","Jefe_Varon","Indigencia","15.779355"
"2004","II","Jefa_Mujer","Indigencia","19.73604"
"2005","I","Total","Indigencia","14.858816"
"2005","I","Jefe_Varon","Indigencia","13.698417"
"2005","I","Jefa_Mujer","Indigencia","18.429276"
"2005","II","Total","Indigencia","13.428152"
"2005","II","Jefe_Varon","Indigencia","12.425701"
"2005","II","Jefa_Mujer","Indigencia","16.324842"
"2006","I","Total","Indigencia","12.213194"
"2006","I","Jefe_Varon","Indigencia","10.962813"
"2006","I","Jefa_Mujer","Indigencia","15.86804"
"2006","II","Total","Indigencia","9.9921942"
"2006","II","Jefe_Varon","Indigencia","8.7744074"
"2006","II","Jefa_Mujer","Indigencia","13.501126"
"2007","I","Total","Indigencia","10.002906"
"2007","I","Jefe_Varon","Indigencia","8.6283531"
"2007","I","Jefa_Mujer","Indigencia","13.75347"
"2007","II","Total","Indigencia","9.8287392"
"2007","II","Jefe_Varon","Indigencia","8.1937227"
"2007","II","Jefa_Mujer","Indigencia","14.249406"
"2008","I","Total","Indigencia","10.23508"
"2008","I","Jefe_Varon","Indigencia","9.0508471"
"2008","I","Jefa_Mujer","Indigencia","13.395836"
"2008","II","Total","Indigencia","8.9870033"
"2008","II","Jefe_Varon","Indigencia","7.8565588"
"2008","II","Jefa_Mujer","Indigencia","11.918471"
"2009","I","Total","Indigencia","8.3470993"
"2009","I","Jefe_Varon","Indigencia","7.4918504"
"2009","I","Jefa_Mujer","Indigencia","10.449213"
"2009","II","Total","Indigencia","8.3401184"
"2009","II","Jefe_Varon","Indigencia","7.5678277"
"2009","II","Jefa_Mujer","Indigencia","10.203601"
"2010","I","Total","Indigencia","8.7146273"
"2010","I","Jefe_Varon","Indigencia","7.7060504"
"2010","I","Jefa_Mujer","Indigencia","11.091481"
"2010","II","Total","Indigencia","8.2804432"
"2010","II","Jefe_Varon","Indigencia","7.4471388"
"2010","II","Jefa_Mujer","Indigencia","10.264997"
"2011","I","Total","Indigencia","7.3195572"
"2011","I","Jefe_Varon","Indigencia","6.1397653"
"2011","I","Jefa_Mujer","Indigencia","10.176013"
"2011","II","Total","Indigencia","6.4116035"
"2011","II","Jefe_Varon","Indigencia","5.4657435"
"2011","II","Jefa_Mujer","Indigencia","8.605051"
"2012","I","Total","Indigencia","6.492394"
"2012","I","Jefe_Varon","Indigencia","5.9912333"
"2012","I","Jefa_Mujer","Indigencia","7.6216488"
"2012","II","Total","Indigencia","6.4075885"
"2012","II","Jefe_Varon","Indigencia","5.1226254"
"2012","II","Jefa_Mujer","Indigencia","9.1995993"
"2013","I","Total","Indigencia","5.7042084"
"2013","I","Jefe_Varon","Indigencia","5.1686492"
"2013","I","Jefa_Mujer","Indigencia","6.8628464"
"2013","II","Total","Indigencia","6.2345181"
"2013","II","Jefe_Varon","Indigencia","5.4343171"
"2013","II","Jefa_Mujer","Indigencia","7.9733949"
"2014","I","Total","Indigencia","7.6112819"
"2014","I","Jefe_Varon","Indigencia","6.3680339"
"2014","I","Jefa_Mujer","Indigencia","10.216324"
"2014","II","Total","Indigencia","7.1638794"
"2014","II","Jefe_Varon","Indigencia","5.8763051"
"2014","II","Jefa_Mujer","Indigencia","9.7961922"
"2015","I","Total","Indigencia","5.9920015"
"2015","I","Jefe_Varon","Indigencia","4.6521511"
"2015","I","Jefa_Mujer","Indigencia","8.673255"
"2015","II","Total","Indigencia",
"2015","II","Jefe_Varon","Indigencia",
"2015","II","Jefa_Mujer","Indigencia",
"2016","I","Total","Indigencia",
"2016","I","Jefe_Varon","Indigencia",
"2016","I","Jefa_Mujer","Indigencia",
"2016","II","Total","Indigencia","6.1486063"
"2016","II","Jefe_Varon","Indigencia","4.7681031"
"2016","II","Jefa_Mujer","Indigencia","8.6678724"
"2017","I","Total","Indigencia","6.1511054"
"2017","I","Jefe_Varon","Indigencia","4.9413538"
"2017","I","Jefa_Mujer","Indigencia","8.2910242"
"2017","II","Total","Indigencia","4.7603812"
"2017","II","Jefe_Varon","Indigencia","3.988909"
"2017","II","Jefa_Mujer","Indigencia","6.0931406"
"2018","I","Total","Indigencia","4.881453"
"2018","I","Jefe_Varon","Indigencia","4.1789327"
"2018","I","Jefa_Mujer","Indigencia","6.0575647"
"2018","II","Total","Indigencia","6.6843038"
"2018","II","Jefe_Varon","Indigencia","6.0499206"
"2018","II","Jefa_Mujer","Indigencia","7.7875924"
"2019","I","Total","Indigencia","7.611629"
"2019","I","Jefe_Varon","Indigencia","6.7185297"
"2019","I","Jefa_Mujer","Indigencia","9.0407372"
"2019","II","Total","Indigencia","8.143012"
"2019","II","Jefe_Varon","Indigencia","6.8331084"
"2019","II","Jefa_Mujer","Indigencia","10.281817"
"2020","I","Total","Indigencia","10.506573"
"2020","I","Jefe_Varon","Indigencia","8.9312449"
"2020","I","Jefa_Mujer","Indigencia","12.746409"
"2020","II","Total","Indigencia","10.598225"
"2020","II","Jefe_Varon","Indigencia","9.6942854"
"2020","II","Jefa_Mujer","Indigencia","11.928865"
"2021","I","Total","Indigencia","10.732261"
"2021","I","Jefe_Varon","Indigencia","8.4722872"
"2021","I","Jefa_Mujer","Indigencia","14.014998"
"2021","II","Total","Indigencia","8.448"
"2021","II","Jefe_Varon","Indigencia","7.1193314"
"2021","II","Jefa_Mujer","Indigencia","10.357544"
"2022","I","Total","Indigencia","8.5091715"
"2022","I","Jefe_Varon","Indigencia","6.5781064"
"2022","I","Jefa_Mujer","Indigencia","11.101721"
"2022","II","Total","Indigencia","7.9171233"
"2022","II","Jefe_Varon","Indigencia","6.2472968"
"2022","II","Jefa_Mujer","Indigencia","10.174614"
"2023","I","Total","Indigencia","9.37642"
"2023","I","Jefe_Varon","Indigencia","7.7935176"
"2023","I","Jefa_Mujer","Indigencia","11.44341"
"2023","II","Total","Indigencia","12.288488"
"2023","II","Jefe_Varon","Indigencia","9.7376757"
"2023","II","Jefa_Mujer","Indigencia","15.521152"
"2024","I","Total","Indigencia","17.964128"
"2024","I","Jefe_Varon","Indigencia","15.539801"
"2024","I","Jefa_Mujer","Indigencia","21.006308"
"2003","II","Total","Pobreza","59.93182"
"2003","II","Jefe_Varon","Pobreza","59.603565"
"2003","II","Jefa_Mujer","Pobreza","60.959774"
"2004","I","Total","Pobreza","57.535515"
"2004","I","Jefe_Varon","Pobreza","56.999813"
"2004","I","Jefa_Mujer","Pobreza","59.270699"
"2004","II","Total","Pobreza","52.851963"
"2004","II","Jefe_Varon","Pobreza","52.443481"
"2004","II","Jefa_Mujer","Pobreza","54.092548"
"2005","I","Total","Pobreza","51.083958"
"2005","I","Jefe_Varon","Pobreza","50.734535"
"2005","I","Jefa_Mujer","Pobreza","52.159103"
"2005","II","Total","Pobreza","46.768852"
"2005","II","Jefe_Varon","Pobreza","46.793369"
"2005","II","Jefa_Mujer","Pobreza","46.698002"
"2006","I","Total","Pobreza","43.813744"
"2006","I","Jefe_Varon","Pobreza","42.877686"
"2006","I","Jefa_Mujer","Pobreza","46.549828"
"2006","II","Total","Pobreza","39.549957"
"2006","II","Jefe_Varon","Pobreza","39.230286"
"2006","II","Jefa_Mujer","Pobreza","40.471054"
"2007","I","Total","Pobreza","37.080154"
"2007","I","Jefe_Varon","Pobreza","36.061462"
"2007","I","Jefa_Mujer","Pobreza","39.85973"
"2007","II","Total","Pobreza","37.566811"
"2007","II","Jefe_Varon","Pobreza","36.564785"
"2007","II","Jefa_Mujer","Pobreza","40.276035"
"2008","I","Total","Pobreza","35.956253"
"2008","I","Jefe_Varon","Pobreza","35.336243"
"2008","I","Jefa_Mujer","Pobreza","37.611088"
"2008","II","Total","Pobreza","35.785622"
"2008","II","Jefe_Varon","Pobreza","34.313763"
"2008","II","Jefa_Mujer","Pobreza","39.602444"
"2009","I","Total","Pobreza","34.94548"
"2009","I","Jefe_Varon","Pobreza","34.018322"
"2009","I","Jefa_Mujer","Pobreza","37.224342"
"2009","II","Total","Pobreza","32.878338"
"2009","II","Jefe_Varon","Pobreza","31.895584"
"2009","II","Jefa_Mujer","Pobreza","35.249653"
"2010","I","Total","Pobreza","32.808502"
