year,semester,poverty_line,pov_type,poverty_rate
2003,II,Indigencia,with_transfers,22.119026
2003,II,Indigencia,without_transfers,23.816656
2003,II,Indigencia,difference,1.6976292
2004,I,Indigencia,with_transfers,20.495039
2004,I,Indigencia,without_transfers,22.017324
2004,I,Indigencia,difference,1.5222859
2004,II,Indigencia,with_transfers,16.759447
2004,II,Indigencia,without_transfers,18.439939
2004,II,Indigencia,difference,1.6804931
2005,I,Indigencia,with_transfers,14.858816
2005,I,Indigencia,without_transfers,16.73847
2005,I,Indigencia,difference,1.8796539
2005,II,Indigencia,with_transfers,13.428152
2005,II,Indigencia,without_transfers,15.004869
2005,II,Indigencia,difference,1.576717
2006,I,Indigencia,with_transfers,12.213194
2006,I,Indigencia,without_transfers,13.598207
2006,I,Indigencia,difference,1.3850138
2006,II,Indigencia,with_transfers,9.9921942
2006,II,Indigencia,without_transfers,11.445374
2006,II,Indigencia,difference,1.4531795
2007,I,Indigencia,with_transfers,10.002906
2007,I,Indigencia,without_transfers,11.414803
2007,I,Indigencia,difference,1.4118962
2007,II,Indigencia,with_transfers,9.8287392
2007,II,Indigencia,without_transfers,11.176227
2007,II,Indigencia,difference,1.3474874
2008,I,Indigencia,with_transfers,10.23508
2008,I,Indigencia,without_transfers,11.485386
2008,I,Indigencia,difference,1.2503064
2008,II,Indigencia,with_transfers,8.9870033
2008,II,Indigencia,without_transfers,10.370044
2008,II,Indigencia,difference,1.3830404
2009,I,Indigencia,with_transfers,8.3470583
2009,I,Indigencia,without_transfers,9.7769594
2009,I,Indigencia,difference,1.4299009
2009,II,Indigencia,with_transfers,8.3401184
2009,II,Indigencia,without_transfers,9.7457943
2009,II,Indigencia,difference,1.4056756
2010,I,Indigencia,with_transfers,8.7146273
2010,I,Indigencia,without_transfers,10.813805
2010,I,Indigencia,difference,2.0991778
2010,II,Indigencia,with_transfers,8.2804432
2010,II,Indigencia,without_transfers,10.522451
2010,II,Indigencia,difference,2.2420084
2011,I,Indigencia,with_transfers,7.3195572
2011,I,Indigencia,without_transfers,9.2248945
2011,I,Indigencia,difference,1.9053373
2011,II,Indigencia,with_transfers,6.4116035
2011,II,Indigencia,without_transfers,8.3498831
2011,II,Indigencia,difference,1.9382795
2012,I,Indigencia,with_transfers,6.492394
2012,I,Indigencia,without_transfers,8.6665888
2012,I,Indigencia,difference,2.1741951
2012,II,Indigencia,with_transfers,6.4075885
2012,II,Indigencia,without_transfers,7.8775311
2012,II,Indigencia,difference,1.4699425
2013,I,Indigencia,with_transfers,5.7042084
2013,I,Indigencia,without_transfers,7.5881286
2013,I,Indigencia,difference,1.8839202
2013,II,Indigencia,with_transfers,6.2345181
2013,II,Indigencia,without_transfers,8.3627996
