year,semester,gender,poverty_line,poverty_rate
2003,II,Total,Indigencia,22.121014
2003,II,Varon,Indigencia,22.64838
2003,II,Mujer,Indigencia,21.6353
2004,I,Total,Indigencia,20.495039
2004,I,Varon,Indigencia,20.612522
2004,I,Mujer,Indigencia,20.386826
2004,II,Total,Indigencia,16.759447
2004,II,Varon,Indigencia,17.093178
2004,II,Mujer,Indigencia,16.452026
2005,I,Total,Indigencia,14.858816
2005,I,Varon,Indigencia,15.196858
2005,I,Mujer,Indigencia,14.547403
2005,II,Total,Indigencia,13.428152
2005,II,Varon,Indigencia,13.455194
2005,II,Mujer,Indigencia,13.403237
2006,I,Total,Indigencia,12.213194
2006,I,Varon,Indigencia,12.217982
2006,I,Mujer,Indigencia,12.208782
2006,II,Total,Indigencia,9.9921942
2006,II,Varon,Indigencia,10.245594
2006,II,Mujer,Indigencia,9.7587061
2007,I,Total,Indigencia,10.002906
2007,I,Varon,Indigencia,9.8942156
2007,I,Mujer,Indigencia,10.103069
2007,II,Total,Indigencia,9.8287392
2007,II,Varon,Indigencia,9.6799316
2007,II,Mujer,Indigencia,9.9658747
2008,I,Total,Indigencia,10.23508
2008,I,Varon,Indigencia,10.287669
2008,I,Mujer,Indigencia,10.186614
2008,II,Total,Indigencia,8.9870033
2008,II,Varon,Indigencia,9.0727749
2008,II,Mujer,Indigencia,8.9079523
2009,I,Total,Indigencia,8.3470993
2009,I,Varon,Indigencia,8.2748566
2009,I,Mujer,Indigencia,8.4136858
2009,II,Total,Indigencia,8.3401184
2009,II,Varon,Indigencia,8.3015223
2009,II,Mujer,Indigencia,8.3756952
2010,I,Total,Indigencia,8.7146273
2010,I,Varon,Indigencia,8.7439251
2010,I,Mujer,Indigencia,8.6876192
2010,II,Total,Indigencia,8.2804432
2010,II,Varon,Indigencia,8.3976574
2010,II,Mujer,Indigencia,8.1723843
2011,I,Total,Indigencia,7.3195572
2011,I,Varon,Indigencia,7.4765682
2011,I,Mujer,Indigencia,7.171576
2011,II,Total,Indigencia,6.4116035
2011,II,Varon,Indigencia,6.728086
2011,II,Mujer,Indigencia,6.1145225
2012,I,Total,Indigencia,6.492394
2012,I,Varon,Indigencia,6.3673267
2012,I,Mujer,Indigencia,6.6097584
2012,II,Total,Indigencia,6.4075885
2012,II,Varon,Indigencia,6.2605772
2012,II,Mujer,Indigencia,6.5456605
2013,I,Total,Indigencia,5.7042084
2013,I,Varon,Indigencia,5.668149
2013,I,Mujer,Indigencia,5.7380447
2013,II,Total,Indigencia,6.2345181
2013,II,Varon,Indigencia,6.2378955
2013,II,Mujer,Indigencia,6.2313533
2014,I,Total,Indigencia,7.6112819
2014,I,Varon,Indigencia,7.6112361
2014,I,Mujer,Indigencia,7.6113238
2014,II,Total,Indigencia,7.1638794
2014,II,Varon,Indigencia,7.0992684
2014,II,Mujer,Indigencia,7.2240162
2015,I,Total,Indigencia,5.9920015
2015,I,Varon,Indigencia,5.9866552
2015,I,Mujer,Indigencia,5.9969878
2015,II,Total,Indigencia,
2015,II,Varon,Indigencia,
2015,II,Mujer,Indigencia,
2016,I,Total,Indigencia,
2016,I,Varon,Indigencia,
2016,I,Mujer,Indigencia,
2016,II,Total,Indigencia,6.1486063
2016,II,Varon,Indigencia,6.2725286
2016,II,Mujer,Indigencia,6.0349154
2017,I,Total,Indigencia,6.1511054
2017,I,Varon,Indigencia,6.3626781
2017,I,Mujer,Indigencia,5.95573
2017,II,Total,Indigencia,4.7603812
2017,II,Varon,Indigencia,4.8570814
2017,II,Mujer,Indigencia,4.671279
2018,I,Total,Indigencia,4.881453
2018,I,Varon,Indigencia,5.0947909
2018,I,Mujer,Indigencia,4.6847115
2018,II,Total,Indigencia,6.6843038
2018,II,Varon,Indigencia,6.8683205
2018,II,Mujer,Indigencia,6.5156803
2019,I,Total,Indigencia,7.611629
2019,I,Varon,Indigencia,7.8662009
2019,I,Mujer,Indigencia,7.3742604
2019,II,Total,Indigencia,8.143012
2019,II,Varon,Indigencia,8.5478544
2019,II,Mujer,Indigencia,7.7660275
2020,I,Total,Indigencia,10.506573
2020,I,Varon,Indigencia,10.70351
2020,I,Mujer,Indigencia,10.322487
2020,II,Total,Indigencia,10.598225
2020,II,Varon,Indigencia,10.907763
2020,II,Mujer,Indigencia,10.304059
2021,I,Total,Indigencia,10.732261
2021,I,Varon,Indigencia,10.761883
2021,I,Mujer,Indigencia,10.704228
2021,II,Total,Indigencia,8.448
2021,II,Varon,Indigencia,8.5154314
2021,II,Mujer,Indigencia,8.384161
2022,I,Total,Indigencia,8.5091715
2022,I,Varon,Indigencia,8.4992399
2022,I,Mujer,Indigencia,8.5185566
