"country_code","year","poverty_line","poverty_rate"
"AGO","2018","2.15","0.311220062314"
"ALB","2019","2.15","0"
"ARE","2018","2.15","0"
"ARG","2019","2.15","0.007840069659"
"ARM","2019","2.15","0.010300697785"
"AUS","2018","2.15","0.004970939722"
"AUT","2019","2.15","0.00640638887"
"BEL","2019","2.15","0.00078552465"
"BEN","2018","2.15","0.200821865179"
"BFA","2018","2.15","0.312038230194"
"BGR","2019","2.15","0.009236337027"
"BLR","2019","2.15","0"
"BOL","2019","2.15","0.019205351983"
"BRA","2019","2.15","0.053885808628"
"BTN","2017","2.15","0.009457623987"
"CAN","2019","2.15","0.002486375387"
"CHE","2018","2.15","0.00030503981"
"CHL","2017","2.15","0.003375793432"
"CHN","2019","2.15","0.001424285871"
"CIV","2018","2.15","0.115022170219"
"COL","2019","2.15","0.05284737548"
"CRI","2019","2.15","0.010571394791"
"CYP","2019","2.15","0.001538317859"
"CZE","2019","2.15","0"
"DEU","2019","2.15","0"
"DJI","2017","2.15","0.190792072931"
"DNK","2019","2.15","0.002514071791"
"DOM","2019","2.15","0.008326866173"
"ECU","2019","2.15","0.035835841686"
"EGY","2019","2.15","0.014670147196"
"ESP","2019","2.15","0.007938134245"
"EST","2019","2.15","0.005569403359"
"FIN","2019","2.15","0.000388292296"
"FJI","2019","2.15","0.013182688831"
"FRA","2019","2.15","0.000514489926"
"GAB","2017","2.15","0.024686419565"
"GBR","2019","2.15","0.004980384657"
"GEO","2019","2.15","0.048486286417"
"GIN","2018","2.15","0.138200995171"
"GNB","2018","2.15","0.216604906171"
"GRC","2019","2.15","0.006895517357"
"HND","2019","2.15","0.127429917407"
"HRV","2019","2.15","0.002599258508"
"HUN","2019","2.15","0.003017024617"
"IDN","2019","2.15","0.043805744575"
"IND","2019","2.15","0.127312957545"
"IRL","2019","2.15","0.000580115574"
"IRN","2019","2.15","0.009220822952"
"ISL","2017","2.15","0"
"ISR","2018","2.15","0.004967662373"
"ITA","2019","2.15","0.009943458763"
"KAZ","2018","2.15","0.000151407911"
"KGZ","2019","2.15","0.006590636676"
"KIR","2019","2.15","0.016780768103"
"LAO","2018","2.15","0.071383628289"
"LKA","2019","2.15","0.009586125507"
"LSO","2017","2.15","0.323999109936"
"LTU","2019","2.15","0.005479296562"
"LUX","2019","2.15","0.001011874711"
"LVA","2019","2.15","0.002391007969"
"MDA","2019","2.15","0.000286451386"
"MDV","2019","2.15","0"
"MEX","2018","2.15","0.026293805874"
"MHL","2019","2.15","0.008543443744"
"MKD","2019","2.15","0.026633504383"
"MLI","2018","2.15","0.152188068547"
"MLT","2019","2.15","0.003046817792"
"MMR","2017","2.15","0.019911567273"
"MNE","2018","2.15","0.02839832998"
"MNG","2018","2.15","0.007115855819"
"MOZ","2019","2.15","0.743807658951"
"MUS","2017","2.15","0.001253137091"
"MWI","2019","2.15","0.700605987387"
"MYS","2018","2.15","0.000110286496"
"NER","2018","2.15","0.50905936535"
"NGA","2018","2.15","0.308632983511"
"NLD","2019","2.15","0.000957287046"
"NOR","2019","2.15","0.001565339637"
"PAK","2018","2.15","0.049324480598"
"PAN","2019","2.15","0.010040995363"
"PER","2019","2.15","0.029952691492"
"PHL","2018","2.15","0.029956950276"
"POL","2019","2.15","0.000627607155"
"PRT","2019","2.15","0.001487206171"
"PRY","2019","2.15","0.010115106929"
"ROU","2019","2.15","0.021640766165"
"RUS","2019","2.15","0.000300016373"
"SEN","2018","2.15","0.092225657019"
"SLE","2018","2.15","0.260620341212"
"SLV","2019","2.15","0.014019151778"
"SRB","2019","2.15","0.023344425584"
"STP","2017","2.15","0.155518994776"
"SVK","2019","2.15","0.001181162619"
"SVN","2019","2.15","0"
"SWE","2019","2.15","0.003165186117"
"SYC","2018","2.15","0.005110040076"
"TCD","2018","2.15","0.308829425857"
"TGO","2018","2.15","0.284347965949"
"THA","2019","2.15","0.000950376019"
"TUR","2019","2.15","0.003606097893"
"TZA","2018","2.15","0.449493228434"
"UGA","2019","2.15","0.422077286299"
"UKR","2019","2.15","0"
"URY","2019","2.15","0.001020720048"
"USA","2019","2.15","0.009991705216"
"VNM","2018","2.15","0.012314411596"
"VUT","2019","2.15","0.099633329417"
"XKX","2017","2.15","0.004402413114"
"ZWE","2019","2.15","0.397545332282"
"AGO","2018","3.65","0.529023264215"
"ALB","2019","3.65","0.011501286417"
"ARE","2018","3.65","0"
"ARG","2019","3.65","0.029400172369"
"ARM","2019","3.65","0.097805425126"
"AUS","2018","3.65","0.0073823462"
"AUT","2019","3.65","0.007125531923"
"BEL","2019","3.65","0.00129171706"
"BEN","2018","3.65","0.531886774441"
"BFA","2018","3.65","0.631043233904999"
"BGR","2019","3.65","0.028086221969"
"BLR","2019","3.65","0.000182429647"
"BOL","2019","3.65","0.056902158132"
"BRA","2019","3.65","0.107549825999"
"BTN","2017","3.65","0.094201795674"
"CAN","2019","3.65","0.004994693977"
"CHE","2018","3.65","0.000395770384"
"CHL","2017","3.65","0.01055856776"
"CHN","2019","3.65","0.03011565093"
"CIV","2018","3.65","0.397187156509"
"COL","2019","3.65","0.137154668367"
"CRI","2019","3.65","0.034613549661"
"CYP","2019","3.65","0.002225645488"
"CZE","2019","3.65","0"
"DEU","2019","3.65","0.002469338003"
"DJI","2017","3.65","0.437987518776"
"DNK","2019","3.65","0.003359066856"
"DOM","2019","3.65","0.03535949789"
"ECU","2019","3.65","0.098814226971"
"EGY","2019","3.65","0.176241954392"
"ESP","2019","3.65","0.011499143496"
"EST","2019","3.65","0.00888888094"
"FIN","2019","3.65","0.000999699603"
"FJI","2019","3.65","0.123558197867"
"FRA","2019","3.65","0.001157318626"
"GAB","2017","3.65","0.081323506282"
"GBR","2019","3.65","0.004980384657"
"GEO","2019","3.65","0.184701078301"
"GIN","2018","3.65","0.465962500797"
"GNB","2018","3.65","0.56787542903"
"GRC","2019","3.65","0.012680146061"
"HND","2019","3.65","0.264279590386"
"HRV","2019","3.65","0.006120983969"
"HUN","2019","3.65","0.008822867432"
"IDN","2019","3.65","0.246686676347"
"IND","2019","3.65","0.458940838969"
"IRL","2019","3.65","0.001032174787"
"IRN","2019","3.65","0.057131679752"
"ISL","2017","3.65","0.000179254642"
"ISR","2018","3.65","0.009934643833"
"ITA","2019","3.65","0.012528069102"
"KAZ","2018","3.65","0.004762263586"
"KGZ","2019","3.65","0.116807251793"
"KIR","2019","3.65","0.194613312293"
"LAO","2018","3.65","0.324664764631"
"LKA","2019","3.65","0.112968158862"
"LSO","2017","3.65","0.546500065038999"
"LTU","2019","3.65","0.006885795389"
"LUX","2019","3.65","0.001205039371"
"LVA","2019","3.65","0.008072516569"
"MDA","2019","3.65","0.003767623889"
"MDV","2019","3.65","0"
"MEX","2018","3.65","0.093626350672"
"MHL","2019","3.65","0.061115319253"
"MKD","2019","3.65","0.074564929859"
"MLI","2018","3.65","0.481579775018"
"MLT","2019","3.65","0.004439733234"
"MMR","2017","3.65","0.196451505848"
"MNE","2018","3.65","0.063299568178"
"MNG","2018","3.65","0.068761432285"
"MOZ","2019","3.65","0.88603569523"
"MUS","2017","3.65","0.017868149142"
"MWI","2019","3.65","0.890599756742"
"MYS","2018","3.65","0.001877397792"
"NER","2018","3.65","0.811618122631999"
"NGA","2018","3.65","0.634728418765"
"NLD","2019","3.65","0.001165706423"
"NOR","2019","3.65","0.002521357667"
"PAK","2018","3.65","0.398376976155"
"PAN","2019","3.65","0.037361362035"
"PER","2019","3.65","0.096588028385"
"PHL","2018","3.65","0.183110865877"
"POL","2019","3.65","0.001753858126"
"PRT","2019","3.65","0.00249819834"
"PRY","2019","3.65","0.05117315334"
"ROU","2019","3.65","0.047256538916"
"RUS","2019","3.65","0.002661196114"
"SEN","2018","3.65","0.375541333266"
"SLE","2018","3.65","0.64280605271"
"SLV","2019","3.65","0.065912574353"
"SRB","2019","3.65","0.039854410255"
"STP","2017","3.65","0.448431554896"
"SVK","2019","3.65","0.005207377677"
"SVN","2019","3.65","0.00015598674"
"SWE","2019","3.65","0.004341866641"
"SYC","2018","3.65","0.011610659113"
"TCD","2018","3.65","0.646448948227"
"TGO","2018","3.65","0.569054324731"
"THA","2019","3.65","0.005808064938"
"TUR","2019","3.65","0.022122786245"
"TZA","2018","3.65","0.743379736373"
"UGA","2019","3.65","0.719259405513"
"UKR","2019","3.65","0.00317496781"
"URY","2019","3.65","0.005440807478"
"USA","2019","3.65","0.012494060236"
"VNM","2018","3.65","0.053255207382"
"VUT","2019","3.65","0.349283701991"
"XKX","2017","3.65","0.041583419662"
"ZWE","2019","3.65","0.645098567519"
"AGO","2018","6.85","0.77974702093"
"ALB","2019","6.85","0.149018624311"
"ARE","2018","6.85","0.003808485001"
"ARG","2019","6.85","0.11179841669"
"ARM","2019","6.85","0.521020975072"
"AUS","2018","6.85","0.009842698093"
"AUT","2019","6.85","0.008497126908"
"BEL","2019","6.85","0.002184336853"
"BEN","2018","6.85","0.83606075745"
"BFA","2018","6.85","0.872424206545999"
"BGR","2019","6.85","0.071854666735"
"BLR","2019","6.85","0.024408442953"
"BOL","2019","6.85","0.155418660671"
"BRA","2019","6.85","0.261727205517"
"BTN","2017","6.85","0.395381811497"
"CAN","2019","6.85","0.007153652711"
"CHE","2018","6.85","0.001710939057"
"CHL","2017","6.85","0.075249503465"
"CHN","2019","6.85","0.247195165637"
"CIV","2018","6.85","0.756192043761"
"COL","2019","6.85","0.34803916194"
"CRI","2019","6.85","0.136710024456"
"CYP","2019","6.85","0.003404329921"
"CZE","2019","6.85","0.002727972705"
"DEU","2019","6.85","0.002469338003"
"DJI","2017","6.85","0.784910005851"
"DNK","2019","6.85","0.003904610078"
"DOM","2019","6.85","0.201918812597"
"ECU","2019","6.85","0.297135532661"
"EGY","2019","6.85","0.687606592308"
"ESP","2019","6.85","0.027739031221"
"EST","2019","6.85","0.014057720618"
"FIN","2019","6.85","0.001607653687"
"FJI","2019","6.85","0.525971567891999"
"FRA","2019","6.85","0.004138363397"
"GAB","2017","6.85","0.312246696073"
"GBR","2019","6.85","0.007497801453"
"GEO","2019","6.85","0.542280867648"
"GIN","2018","6.85","0.867713029383"
"GNB","2018","6.85","0.872022346701"
"GRC","2019","6.85","0.03914345821"
"HND","2019","6.85","0.495445226109"
"HRV","2019","6.85","0.023829806432"
"HUN","2019","6.85","0.025414466198"
"IDN","2019","6.85","0.619197803149"
"IND","2019","6.85","0.823682820179"
"IRL","2019","6.85","0.002001961986"
"IRN","2019","6.85","0.26236400911"
"ISL","2017","6.85","0.000410612161"
"ISR","2018","6.85","0.032169215785"
"ITA","2019","6.85","0.026308075985"
"KAZ","2018","6.85","0.14287140016"
"KGZ","2019","6.85","0.637424681442"
"KIR","2019","6.85","0.68878895316"
"LAO","2018","6.85","0.705142422962"
"LKA","2019","6.85","0.493454826298"
"LSO","2017","6.85","0.809862840753999"
"LTU","2019","6.85","0.01635309832"
"LUX","2019","6.85","0.002573095353"
"LVA","2019","6.85","0.026315909973"
"MDA","2019","6.85","0.146972588483"
"MDV","2019","6.85","0.038848696538"
"MEX","2018","6.85","0.310575592528"
"MHL","2019","6.85","0.315178297841"
"MKD","2019","6.85","0.189797319125"
"MLI","2018","6.85","0.809580604049"
"MLT","2019","6.85","0.006822555473"
"MMR","2017","6.85","0.682046082293"
"MNE","2018","6.85","0.184646094901"
"MNG","2018","6.85","0.383480886435"
"MOZ","2019","6.85","0.960835413081"
"MUS","2017","6.85","0.135183044877"
"MWI","2019","6.85","0.972951589011"
"MYS","2018","6.85","0.033909592025"
"NER","2018","6.85","0.949693145261"
"NGA","2018","6.85","0.908479055346"
"NLD","2019","6.85","0.004009586826"
"NOR","2019","6.85","0.005196603925"
"PAK","2018","6.85","0.845319232383"
"PAN","2019","6.85","0.120776203316"
"PER","2019","6.85","0.288570369518"
"PHL","2018","6.85","0.53509749725"
"POL","2019","6.85","0.008116414038"
"PRT","2019","6.85","0.015339353913"
"PRY","2019","6.85","0.196551861522"
"ROU","2019","6.85","0.109267182037"
"RUS","2019","6.85","0.041554554549"
"SEN","2018","6.85","0.744352108411"
"SLE","2018","6.85","0.89943931054"
"SLV","2019","6.85","0.287567787435"
"SRB","2019","6.85","0.120159865553"
"STP","2017","6.85","0.797261860061"
"SVK","2019","6.85","0.019777718737"
"SVN","2019","6.85","0.001402965941"
"SWE","2019","6.85","0.009247071342"
"SYC","2018","6.85","0.067085529806"
"TCD","2018","6.85","0.894154571882"
"TGO","2018","6.85","0.840037076234"
"THA","2019","6.85","0.131469173348"
"TUR","2019","6.85","0.12611529006"
"TZA","2018","6.85","0.922667120014"
"UGA","2019","6.85","0.910646220199"
"UKR","2019","6.85","0.070978062773"
"URY","2019","6.85","0.050777837012"
"USA","2019","6.85","0.017482495973"
"VNM","2018","6.85","0.22238769975"
"VUT","2019","6.85","0.761334897732"
"XKX","2017","6.85","0.341622689505"
"ZWE","2019","6.85","0.850163153285"
"AGO","2018","10","0.887011655944"
"ALB","2019","10","0.384597537418"
"ARE","2018","10","0.010636372763"
"ARG","2019","10","0.220672986877"
"ARM","2019","10","0.805454192513"
"AUS","2018","10","0.014924493707"
"AUT","2019","10","0.011974118394"
"BEL","2019","10","0.003526026706"
"BEN","2018","10","0.93130304605"
"BFA","2018","10","0.926838138577"
"BGR","2019","10","0.136572749436"
"BLR","2019","10","0.099812796185"
"BOL","2019","10","0.299913602833"
"BRA","2019","10","0.397595883909"
"BTN","2017","10","0.602966303678"
"CAN","2019","10","0.012495061041"
"CHE","2018","10","0.003749705091"
"CHL","2017","10","0.202692284404"
"CHN","2019","10","0.458398459959"
"CIV","2018","10","0.885613606979"
"COL","2019","10","0.518404840899"
"CRI","2019","10","0.271622798913"
"CYP","2019","10","0.006642834545"
"CZE","2019","10","0.010724476617"
"DEU","2019","10","0.004998630502"
"DJI","2017","10","0.897421415929"
"DNK","2019","10","0.005415780899"
"DOM","2019","10","0.404848546929"
"ECU","2019","10","0.470095098384"
"EGY","2019","10","0.875072762275999"
"ESP","2019","10","0.046564891679"
"EST","2019","10","0.025144265432"
"FIN","2019","10","0.002883694464"
"FJI","2019","10","0.771513757491"
"FRA","2019","10","0.007764147347"
"GAB","2017","10","0.520536797817"
"GBR","2019","10","0.01491543943"
"GEO","2019","10","0.765594539154"
"GIN","2018","10","0.961990886321"
"GNB","2018","10","0.953781555057"
"GRC","2019","10","0.086594613921"
"HND","2019","10","0.649641993225"
"HRV","2019","10","0.06055915451"
"HUN","2019","10","0.055401416133"
"IDN","2019","10","0.806659667142"
"IND","2019","10","0.926536236197"
"IRL","2019","10","0.00354117396"
"IRN","2019","10","0.466653475427"
"ISL","2017","10","0.002220550077"
"ISR","2018","10","0.079919606963"
"ITA","2019","10","0.041730215446"
"KAZ","2018","10","0.463707728403"
"KGZ","2019","10","0.863989728087"
"KIR","2019","10","0.896151395323"
"LAO","2018","10","0.857531764047"
"LKA","2019","10","0.726492052306"
"LSO","2017","10","0.912133425192"
"LTU","2019","10","0.038771579274"
"LUX","2019","10","0.003957644283"
"LVA","2019","10","0.062581780041"
"MDA","2019","10","0.450480590999"
"MDV","2019","10","0.171160144288"
"MEX","2018","10","0.51592075966"
"MHL","2019","10","0.570188505961"
"MKD","2019","10","0.334113722995"
"MLI","2018","10","0.920695201379"
"MLT","2019","10","0.011710850199"
"MMR","2017","10","0.871763652122"
"MNE","2018","10","0.305251067657"
"MNG","2018","10","0.642113226381"
"MOZ","2019","10","0.97996415159"
"MUS","2017","10","0.328347241022"
"MWI","2019","10","0.991138335549"
"MYS","2018","10","0.108109068442"
"NER","2018","10","0.97580068968"
"NGA","2018","10","0.969269330778"
"NLD","2019","10","0.007629678642"
"NOR","2019","10","0.007360652113"
"PAK","2018","10","0.944622294045"
"PAN","2019","10","0.199783737472"
"PER","2019","10","0.477994325931"
"PHL","2018","10","0.725172829225"
"POL","2019","10","0.024605520488"
"PRT","2019","10","0.04279809414"
"PRY","2019","10","0.351208724862"
"ROU","2019","10","0.199099599693"
"RUS","2019","10","0.154031138525"
"SEN","2018","10","0.88073353815"
"SLE","2018","10","0.960408845596"
"SLV","2019","10","0.506666833785"
"SRB","2019","10","0.244258372984"
"STP","2017","10","0.900200447036"
"SVK","2019","10","0.050153263559"
"SVN","2019","10","0.003518809727"
"SWE","2019","10","0.01372846069"
"SYC","2018","10","0.151642822194"
"TCD","2018","10","0.955260229452"
"TGO","2018","10","0.919249329923"
"THA","2019","10","0.351117606199"
"TUR","2019","10","0.250355220878"
"TZA","2018","10","0.965663293304"
"UGA","2019","10","0.963825801135"
"UKR","2019","10","0.261949896932"
"URY","2019","10","0.141552262146"
"USA","2019","10","0.022467870823"
"VNM","2018","10","0.437792111595"
"VUT","2019","10","0.91406590098"
"XKX","2017","10","0.684696004716"
"ZWE","2019","10","0.914237783292"
"AGO","2018","15","0.952777499064"
"ALB","2019","15","0.682952978891"
"ARE","2018","15","0.023081008545"
"ARG","2019","15","0.380933317933"
"ARM","2019","15","0.938796732631"
"AUS","2018","15","0.029996402574"
"AUT","2019","15","0.024270108343"
"BEL","2019","15","0.012719955578"
"BEN","2018","15","0.974441978947"
"BFA","2018","15","0.966578773812999"
"BGR","2019","15","0.293868225141"
"BLR","2019","15","0.380659100173"
"BOL","2019","15","0.510799471321"
"BRA","2019","15","0.564791152752"
"BTN","2017","15","0.795153420759"
"CAN","2019","15","0.022472152311"
"CHE","2018","15","0.016042883359"
"CHL","2017","15","0.426706418695"
"CHN","2019","15","0.687411973265"
"CIV","2018","15","0.957563087364"
