country_code,year,poverty_line,poverty_rate,geocodigoFundar,geonombreFundar
AGO,2018,2.15,0.311220062314,AGO,Angola
ALB,2019,2.15,0.0,ALB,Albania
ARE,2018,2.15,0.0,ARE,Emiratos Árabes Unidos
ARG,2019,2.15,0.007840069659,ARG,Argentina
ARM,2019,2.15,0.010300697785,ARM,Armenia
AUS,2018,2.15,0.004970939722,AUS,Australia
AUT,2019,2.15,0.00640638887,AUT,Austria
BEL,2019,2.15,0.00078552465,BEL,Bélgica
BEN,2018,2.15,0.200821865179,BEN,Benin
BFA,2018,2.15,0.312038230194,BFA,Burkina Faso
BGR,2019,2.15,0.009236337027,BGR,Bulgaria
BLR,2019,2.15,0.0,BLR,Belarús
BOL,2019,2.15,0.019205351983,BOL,Bolivia
BRA,2019,2.15,0.053885808628,BRA,Brasil
BTN,2017,2.15,0.009457623987,BTN,Bhután
CAN,2019,2.15,0.002486375387,CAN,Canadá
CHE,2018,2.15,0.00030503981,CHE,Suiza
CHL,2017,2.15,0.003375793432,CHL,Chile
CHN,2019,2.15,0.001424285871,CHN,China
CIV,2018,2.15,0.115022170219,CIV,Costa de Marfil
COL,2019,2.15,0.05284737548,COL,Colombia
CRI,2019,2.15,0.010571394791,CRI,Costa Rica
CYP,2019,2.15,0.001538317859,CYP,Chipre
CZE,2019,2.15,0.0,CZE,Chequia
DEU,2019,2.15,0.0,DEU,Alemania
DJI,2017,2.15,0.190792072931,DJI,Djibouti
DNK,2019,2.15,0.002514071791,DNK,Dinamarca
DOM,2019,2.15,0.008326866173,DOM,Rep. Dominicana
ECU,2019,2.15,0.035835841686,ECU,Ecuador
EGY,2019,2.15,0.014670147196,EGY,Egipto
ESP,2019,2.15,0.007938134245,ESP,España
EST,2019,2.15,0.005569403359,EST,Estonia
FIN,2019,2.15,0.000388292296,FIN,Finlandia
FJI,2019,2.15,0.013182688831,FJI,Fiji
FRA,2019,2.15,0.000514489926,FRA,Francia
GAB,2017,2.15,0.024686419565,GAB,Gabón
GBR,2019,2.15,0.004980384657,GBR,Reino Unido
GEO,2019,2.15,0.048486286417,GEO,Georgia
GIN,2018,2.15,0.138200995171,GIN,Guinea
GNB,2018,2.15,0.216604906171,GNB,Guinea-Bissau
GRC,2019,2.15,0.006895517357,GRC,Grecia
HND,2019,2.15,0.127429917407,HND,Honduras
HRV,2019,2.15,0.002599258508,HRV,Croacia
HUN,2019,2.15,0.003017024617,HUN,Hungría
IDN,2019,2.15,0.043805744575,IDN,Indonesia
IND,2019,2.15,0.127312957545,IND,India
IRL,2019,2.15,0.000580115574,IRL,Irlanda
IRN,2019,2.15,0.009220822952,IRN,Irán
ISL,2017,2.15,0.0,ISL,Islandia
ISR,2018,2.15,0.004967662373,ISR,Israel
ITA,2019,2.15,0.009943458763,ITA,Italia
KAZ,2018,2.15,0.000151407911,KAZ,Kazajstán
KGZ,2019,2.15,0.006590636676,KGZ,Kirguistán
KIR,2019,2.15,0.016780768103,KIR,Kiribati
LAO,2018,2.15,0.071383628289,LAO,Laos
LKA,2019,2.15,0.009586125507,LKA,Sri Lanka
LSO,2017,2.15,0.323999109936,LSO,Lesotho
LTU,2019,2.15,0.005479296562,LTU,Lituania
LUX,2019,2.15,0.001011874711,LUX,Luxemburgo
LVA,2019,2.15,0.002391007969,LVA,Letonia
MDA,2019,2.15,0.000286451386,MDA,Moldavia
MDV,2019,2.15,0.0,MDV,Maldivas
