"year","pov_type","poverty_rate"
"1974","beccaria","3.20000"
"1975","beccaria","6.70000"
"1976","beccaria","21.90000"
"1977","beccaria",""
"1978","beccaria",""
"1979","beccaria",""
"1980","beccaria","7.90000"
"1981","beccaria",""
"1982","beccaria","23.60000"
"1983","beccaria","14.20000"
"1984","beccaria",""
"1985","beccaria",""
"1986","beccaria",""
"1987","beccaria",""
"1988","beccaria",""
"1989","beccaria",""
"1974","arakaki","4.60000"
"1975","arakaki",""
"1976","arakaki",""
"1977","arakaki",""
"1978","arakaki",""
"1979","arakaki",""
"1980","arakaki","7.10000"
"1981","arakaki","5.10000"
"1982","arakaki","21.60000"
"1983","arakaki",""
"1984","arakaki",""
"1985","arakaki","14.20000"
"1986","arakaki","10.30000"
"1987","arakaki","15.70000"
"1988","arakaki","24.20000"
"1989","arakaki","38.30000"
