"codigo_pais","nombre_pais","share","mineral","tamanio_mercado"
"CHN","China",10.6,"Oro","173704765.756819"
"CHL","Chile",23.6,"Cobre","194236169909.42"
"AUS","Australia",33.8,"Mineral de Hierro","313830048309.179"
"AUS","Australia",46.9,"Litio","25598722724.8536"
"MEX","Mexico",24.2,"Plata","7605883.6553385"
"ZAF","Sudafrica",36,"Manganeso","90029667795.9722"
"CHN","China",32.3,"Zinc","45303248.7691355"
"CHN","China",40,"Molibdeno","9793251917.35201"
"CHN","China",44.4,"Plomo","9687262.42624224"
"CHN","China",54.5,"Antimonio","314339256"
"COD","Congo",72.1,"Cobalto","10521178685.1708"
"CHN","China",84.5,"Tungsteno","2860025220.68096"
"CHN","China",90.9,"Mercurio","72600000"
