geocodigoFundar,geonombreFundar,anio,exportaciones,fob
AR-K,Catamarca,1998,mineras,438881324
AR-K,Catamarca,1999,mineras,414463948
AR-K,Catamarca,2000,mineras,310440682
AR-K,Catamarca,2001,mineras,355426328
AR-K,Catamarca,2002,mineras,458390726
AR-K,Catamarca,2003,mineras,498781867
AR-K,Catamarca,2004,mineras,696807843
AR-K,Catamarca,2005,mineras,1038992748
AR-K,Catamarca,2006,mineras,1409261157
AR-K,Catamarca,2007,mineras,1571811472
AR-K,Catamarca,2008,mineras,1223903281
AR-K,Catamarca,2009,mineras,1236208167
AR-K,Catamarca,2010,mineras,1613502210
AR-K,Catamarca,2011,mineras,1572730520
AR-K,Catamarca,2012,mineras,1641325367
AR-K,Catamarca,2013,mineras,1054617733
AR-K,Catamarca,2014,mineras,1039490568
AR-K,Catamarca,2015,mineras,551118692
AR-K,Catamarca,2016,mineras,765393059
AR-K,Catamarca,2017,mineras,565118568
AR-K,Catamarca,2018,mineras,436903066
AR-K,Catamarca,2019,mineras,108619308
AR-K,Catamarca,2020,mineras,99348621
AR-K,Catamarca,2021,mineras,114480943
AR-K,Catamarca,2022,mineras,155143259
AR-K,Catamarca,1998,otras,51384676
AR-K,Catamarca,1999,otras,40245052
AR-K,Catamarca,2000,otras,27009318
AR-K,Catamarca,2001,otras,12964672
AR-K,Catamarca,2002,otras,16074274
AR-K,Catamarca,2003,otras,19039133
AR-K,Catamarca,2004,otras,23137157
AR-K,Catamarca,2005,otras,27842252
AR-K,Catamarca,2006,otras,38501843
AR-K,Catamarca,2007,otras,54982528
AR-K,Catamarca,2008,otras,49285719
AR-K,Catamarca,2009,otras,60746833
AR-K,Catamarca,2010,otras,63171790
AR-K,Catamarca,2011,otras,76462480
AR-K,Catamarca,2012,otras,78614633
AR-K,Catamarca,2013,otras,47454267
AR-K,Catamarca,2014,otras,20548432
AR-K,Catamarca,2015,otras,34239308
AR-K,Catamarca,2016,otras,45390941
AR-K,Catamarca,2017,otras,45189432
AR-K,Catamarca,2018,otras,32341934
AR-K,Catamarca,2019,otras,34459692
AR-K,Catamarca,2020,otras,37666379
AR-K,Catamarca,2021,otras,44338057
AR-K,Catamarca,2022,otras,45886741
AR-Y,Jujuy,1998,mineras,9204546
AR-Y,Jujuy,1999,mineras,5593483
AR-Y,Jujuy,2000,mineras,8130207
AR-Y,Jujuy,2001,mineras,8640620
AR-Y,Jujuy,2002,mineras,8167464
AR-Y,Jujuy,2003,mineras,8661807
AR-Y,Jujuy,2004,mineras,13844410
AR-Y,Jujuy,2005,mineras,13267937
AR-Y,Jujuy,2006,mineras,22767284
AR-Y,Jujuy,2007,mineras,52558605
AR-Y,Jujuy,2008,mineras,63568970
AR-Y,Jujuy,2009,mineras,49675530
AR-Y,Jujuy,2010,mineras,177200664
AR-Y,Jujuy,2011,mineras,236560380
AR-Y,Jujuy,2012,mineras,370565508
AR-Y,Jujuy,2013,mineras,229613920
AR-Y,Jujuy,2014,mineras,193747620
AR-Y,Jujuy,2015,mineras,180826759
AR-Y,Jujuy,2016,mineras,338643491
AR-Y,Jujuy,2017,mineras,339846721
AR-Y,Jujuy,2018,mineras,313394394
AR-Y,Jujuy,2019,mineras,325396351
AR-Y,Jujuy,2020,mineras,159003869
AR-Y,Jujuy,2021,mineras,362254104
AR-Y,Jujuy,2022,mineras,737481832
AR-Y,Jujuy,1998,otras,110652454
AR-Y,Jujuy,1999,otras,110770517
AR-Y,Jujuy,2000,otras,86907793
AR-Y,Jujuy,2001,otras,102927380
AR-Y,Jujuy,2002,otras,100452536
AR-Y,Jujuy,2003,otras,102952193
AR-Y,Jujuy,2004,otras,124002590
AR-Y,Jujuy,2005,otras,192629063
AR-Y,Jujuy,2006,otras,263045716
AR-Y,Jujuy,2007,otras,223764395
AR-Y,Jujuy,2008,otras,258706030
AR-Y,Jujuy,2009,otras,354272470
AR-Y,Jujuy,2010,otras,205831336
AR-Y,Jujuy,2011,otras,216558621
AR-Y,Jujuy,2012,otras,238574492
AR-Y,Jujuy,2013,otras,181713080
AR-Y,Jujuy,2014,otras,168033380
AR-Y,Jujuy,2015,otras,126776241
AR-Y,Jujuy,2016,otras,195047509
AR-Y,Jujuy,2017,otras,197063279
AR-Y,Jujuy,2018,otras,172763606
AR-Y,Jujuy,2019,otras,163274649
AR-Y,Jujuy,2020,otras,169539131
AR-Y,Jujuy,2021,otras,167540896
AR-Y,Jujuy,2022,otras,135958168
AR-A,Salta,1998,mineras,35395200
AR-A,Salta,1999,mineras,28623322
AR-A,Salta,2000,mineras,37843898
AR-A,Salta,2001,mineras,34595724
AR-A,Salta,2002,mineras,28891822
AR-A,Salta,2003,mineras,32939872
AR-A,Salta,2004,mineras,47538633
AR-A,Salta,2005,mineras,56118510
AR-A,Salta,2006,mineras,60075379
AR-A,Salta,2007,mineras,57582553
AR-A,Salta,2008,mineras,71039663
AR-A,Salta,2009,mineras,46587877
AR-A,Salta,2010,mineras,57236235
AR-A,Salta,2011,mineras,57749675
AR-A,Salta,2012,mineras,70332257
AR-A,Salta,2013,mineras,65223296
AR-A,Salta,2014,mineras,73053626
AR-A,Salta,2015,mineras,58999933
AR-A,Salta,2016,mineras,63310096
AR-A,Salta,2017,mineras,59440668
AR-A,Salta,2018,mineras,56494610
AR-A,Salta,2019,mineras,48649927
AR-A,Salta,2020,mineras,63270490
AR-A,Salta,2021,mineras,227707392
AR-A,Salta,2022,mineras,295337863
AR-A,Salta,1998,otras,373058800
AR-A,Salta,1999,otras,328279678
AR-A,Salta,2000,otras,369794102
