"anio","provincia","exportaciones","fob"
1998,"catamarca","mineras",438881324
1999,"catamarca","mineras",414463948
2000,"catamarca","mineras",310440682
2001,"catamarca","mineras",355426328
2002,"catamarca","mineras",458390726
2003,"catamarca","mineras",498781867
2004,"catamarca","mineras",696807843
2005,"catamarca","mineras",1038992748
2006,"catamarca","mineras",1409261157
2007,"catamarca","mineras",1571811472
2008,"catamarca","mineras",1223903281
2009,"catamarca","mineras",1236208167
2010,"catamarca","mineras",1613502210
2011,"catamarca","mineras",1572730520
2012,"catamarca","mineras",1641325367
2013,"catamarca","mineras",1054617733
2014,"catamarca","mineras",1039490568
2015,"catamarca","mineras",551118692
2016,"catamarca","mineras",765393059
2017,"catamarca","mineras",565118568
2018,"catamarca","mineras",436903066
2019,"catamarca","mineras",108619308
2020,"catamarca","mineras",99348621
2021,"catamarca","mineras",114480943
2022,"catamarca","mineras",155143259
1998,"catamarca","otras",51384676
1999,"catamarca","otras",40245052
2000,"catamarca","otras",27009318
2001,"catamarca","otras",12964672
2002,"catamarca","otras",16074274
2003,"catamarca","otras",19039133
2004,"catamarca","otras",23137157
2005,"catamarca","otras",27842252
2006,"catamarca","otras",38501843
2007,"catamarca","otras",54982528
2008,"catamarca","otras",49285719
2009,"catamarca","otras",60746833
2010,"catamarca","otras",63171790
2011,"catamarca","otras",76462480
2012,"catamarca","otras",78614633
2013,"catamarca","otras",47454267
2014,"catamarca","otras",20548432
2015,"catamarca","otras",34239308
2016,"catamarca","otras",45390941
2017,"catamarca","otras",45189432
2018,"catamarca","otras",32341934
2019,"catamarca","otras",34459692
2020,"catamarca","otras",37666379
2021,"catamarca","otras",44338057
2022,"catamarca","otras",45886741
1998,"jujuy","mineras",9204546
1999,"jujuy","mineras",5593483
2000,"jujuy","mineras",8130207
2001,"jujuy","mineras",8640620
2002,"jujuy","mineras",8167464
2003,"jujuy","mineras",8661807
2004,"jujuy","mineras",13844410
2005,"jujuy","mineras",13267937
2006,"jujuy","mineras",22767284
2007,"jujuy","mineras",52558605
2008,"jujuy","mineras",63568970
2009,"jujuy","mineras",49675530
2010,"jujuy","mineras",177200664
2011,"jujuy","mineras",236560380
2012,"jujuy","mineras",370565508
2013,"jujuy","mineras",229613920
2014,"jujuy","mineras",193747620
2015,"jujuy","mineras",180826759
2016,"jujuy","mineras",338643491
2017,"jujuy","mineras",339846721
2018,"jujuy","mineras",313394394
2019,"jujuy","mineras",325396351
2020,"jujuy","mineras",159003869
2021,"jujuy","mineras",362254104
2022,"jujuy","mineras",737481832
1998,"jujuy","otras",110652454
1999,"jujuy","otras",110770517
2000,"jujuy","otras",86907793
2001,"jujuy","otras",102927380
2002,"jujuy","otras",100452536
2003,"jujuy","otras",102952193
