"anio","provincia","sexo","tasa_empleo"
"2016","Buenos Aires","Total","0.6563224186518476"
"2016","Buenos Aires","Mujer","0.5420505828364044"
"2016","Buenos Aires","Varon","0.7807672202208614"
"2016","Catamarca","Total","0.6509082709290374"
"2016","Catamarca","Mujer","0.5556265401113444"
"2016","Catamarca","Varon","0.7529512701050185"
"2016","Chaco","Total","0.566381398408299"
"2016","Chaco","Mujer","0.4509912144568612"
"2016","Chaco","Varon","0.6952591271049998"
"2016","Chubut","Total","0.6686033218595648"
"2016","Chubut","Mujer","0.5421723776350204"
"2016","Chubut","Varon","0.8054205985352906"
"2016","Ciudad de Buenos Aires","Total","0.7556453905529761"
"2016","Ciudad de Buenos Aires","Mujer","0.6858488698887701"
"2016","Ciudad de Buenos Aires","Varon","0.8392870907644124"
"2016","Corrientes","Total","0.603855401693029"
"2016","Corrientes","Mujer","0.5078777325207076"
"2016","Corrientes","Varon","0.716850861276716"
"2016","Córdoba","Total","0.6559477421969575"
"2016","Córdoba","Mujer","0.5167078400636134"
"2016","Córdoba","Varon","0.8018499974504492"
"2016","Entre Ríos","Total","0.6194298569862595"
"2016","Entre Ríos","Mujer","0.4400474933212517"
"2016","Entre Ríos","Varon","0.8060776300688911"
"2016","Formosa","Total","0.4837432327919567"
"2016","Formosa","Mujer","0.3295343723109284"
"2016","Formosa","Varon","0.6642345568487019"
"2016","Jujuy","Total","0.6251705215652085"
"2016","Jujuy","Mujer","0.5075822519140383"
"2016","Jujuy","Varon","0.7527993754211095"
"2016","La Pampa","Total","0.659097361883355"
"2016","La Pampa","Mujer","0.5360255960927519"
"2016","La Pampa","Varon","0.7941420933146423"
"2016","La Rioja","Total","0.6181875585713354"
"2016","La Rioja","Mujer","0.5095330386381646"
"2016","La Rioja","Varon","0.7382333706039957"
"2016","Mendoza","Total","0.6558260380747373"
"2016","Mendoza","Mujer","0.5240214141695057"
"2016","Mendoza","Varon","0.8020146034653107"
"2016","Misiones","Total","0.6404631224853007"
"2016","Misiones","Mujer","0.5252465064921512"
"2016","Misiones","Varon","0.7694240971845421"
"2016","Neuquén","Total","0.6356968641621438"
"2016","Neuquén","Mujer","0.5245422389841666"
"2016","Neuquén","Varon","0.7566297822748544"
"2016","Río Negro","Total","0.6409684138927858"
"2016","Río Negro","Mujer","0.5040003457422384"
"2016","Río Negro","Varon","0.7735322259344658"
"2016","Salta","Total","0.6075207882446748"
"2016","Salta","Mujer","0.4823926337246081"
"2016","Salta","Varon","0.7467585991131648"
"2016","San Juan","Total","0.5703590848915197"
"2016","San Juan","Mujer","0.4237847626439012"
"2016","San Juan","Varon","0.7347566460268917"
"2016","San Luis","Total","0.6248473035433236"
"2016","San Luis","Mujer","0.4607452471482889"
"2016","San Luis","Varon","0.7913050856609508"
"2016","Santa Cruz","Total","0.6557363453055427"
"2016","Santa Cruz","Mujer","0.5417800430491817"
"2016","Santa Cruz","Varon","0.7745983669924915"
"2016","Santa Fe","Total","0.6480273249307587"
"2016","Santa Fe","Mujer","0.505113866534139"
"2016","Santa Fe","Varon","0.8011878600169183"
"2016","Santiago del Estero","Total","0.6118798286833216"
"2016","Santiago del Estero","Mujer","0.443025203301249"
"2016","Santiago del Estero","Varon","0.7915233224024946"
"2016","Tierra del Fuego","Total","0.6573234349919743"
"2016","Tierra del Fuego","Mujer","0.5478882416066228"
"2016","Tierra del Fuego","Varon","0.7775602155971029"
"2016","Tucumán","Total","0.6422546115481291"
"2016","Tucumán","Mujer","0.5142789397494135"
"2016","Tucumán","Varon","0.7773655405387601"
"2017","Buenos Aires","Total","0.6638446382091513"
"2017","Buenos Aires","Mujer","0.5301633969702615"
"2017","Buenos Aires","Varon","0.802751013406377"
"2017","Catamarca","Total","0.6528427501276294"
"2017","Catamarca","Mujer","0.562896685033329"
"2017","Catamarca","Varon","0.7513946658806319"
"2017","Chaco","Total","0.607357839782978"
"2017","Chaco","Mujer","0.4723456458172285"
"2017","Chaco","Varon","0.7517177931748268"
"2017","Chubut","Total","0.640752997002997"
"2017","Chubut","Mujer","0.5155588465374027"
"2017","Chubut","Varon","0.7779064366507696"
"2017","Ciudad de Buenos Aires","Total","0.7716779927686839"
"2017","Ciudad de Buenos Aires","Mujer","0.6922268235955068"
"2017","Ciudad de Buenos Aires","Varon","0.861085227795457"
"2017","Corrientes","Total","0.6200041804899749"
"2017","Corrientes","Mujer","0.5137084479646731"
"2017","Corrientes","Varon","0.7305326375324335"
"2017","Córdoba","Total","0.6456828380237617"
"2017","Córdoba","Mujer","0.5121492189505698"
"2017","Córdoba","Varon","0.7864637389978191"
"2017","Entre Ríos","Total","0.6329687246293544"
"2017","Entre Ríos","Mujer","0.4759897738494811"
"2017","Entre Ríos","Varon","0.7947219096226086"
"2017","Formosa","Total","0.4721481632237712"
"2017","Formosa","Mujer","0.3221274745221123"
"2017","Formosa","Varon","0.6469888279235804"
"2017","Jujuy","Total","0.63575806487883"
"2017","Jujuy","Mujer","0.5361756400649121"
"2017","Jujuy","Varon","0.7367351046698872"
"2017","La Pampa","Total","0.621391261280458"
"2017","La Pampa","Mujer","0.494761208576998"
"2017","La Pampa","Varon","0.7585569805525896"
"2017","La Rioja","Total","0.6233264292863726"
"2017","La Rioja","Mujer","0.5039999231707434"
"2017","La Rioja","Varon","0.7505195164146713"
"2017","Mendoza","Total","0.6470468883817074"
"2017","Mendoza","Mujer","0.5123877680756385"
"2017","Mendoza","Varon","0.7972271555699934"
"2017","Misiones","Total","0.664485895499414"
"2017","Misiones","Mujer","0.5544754595143743"
"2017","Misiones","Varon","0.7824524880800483"
"2017","Neuquén","Total","0.6321984311832826"
"2017","Neuquén","Mujer","0.5107476972903838"
"2017","Neuquén","Varon","0.7668357050156936"
"2017","Río Negro","Total","0.6227860691362885"
"2017","Río Negro","Mujer","0.5292236735010271"
"2017","Río Negro","Varon","0.7302721656370011"
"2017","Salta","Total","0.6272897175907209"
"2017","Salta","Mujer","0.5180528240123546"
"2017","Salta","Varon","0.7435771334146437"
"2017","San Juan","Total","0.5762380959868342"
"2017","San Juan","Mujer","0.465862852292868"
"2017","San Juan","Varon","0.6981781477007595"
"2017","San Luis","Total","0.6254483610406316"
"2017","San Luis","Mujer","0.4564796610427811"
"2017","San Luis","Varon","0.8069019697701253"
"2017","Santa Cruz","Total","0.640568989760957"
"2017","Santa Cruz","Mujer","0.5254708671080891"
"2017","Santa Cruz","Varon","0.75578342497647"
"2017","Santa Fe","Total","0.6665203985200517"
"2017","Santa Fe","Mujer","0.5536383446702782"
"2017","Santa Fe","Varon","0.7915434534000094"
"2017","Santiago del Estero","Total","0.607469872881462"
"2017","Santiago del Estero","Mujer","0.4697539769649969"
"2017","Santiago del Estero","Varon","0.7580995218922999"
"2017","Tierra del Fuego","Total","0.6112665884264693"
"2017","Tierra del Fuego","Mujer","0.4808938960199464"
"2017","Tierra del Fuego","Varon","0.766246596996575"
"2017","Tucumán","Total","0.6363875497640161"
"2017","Tucumán","Mujer","0.5118628252063127"
"2017","Tucumán","Varon","0.7671914179694692"
"2018","Buenos Aires","Total","0.6494721464108861"
"2018","Buenos Aires","Mujer","0.5422905992282864"
"2018","Buenos Aires","Varon","0.7641782720822609"
"2018","Catamarca","Total","0.6528550221627498"
"2018","Catamarca","Mujer","0.5698936487426697"
"2018","Catamarca","Varon","0.7448788339838152"
"2018","Chaco","Total","0.5208431056799699"
"2018","Chaco","Mujer","0.4041997754428508"
"2018","Chaco","Varon","0.6477867169354025"
"2018","Chubut","Total","0.6278811859288455"
"2018","Chubut","Mujer","0.522798442356802"
"2018","Chubut","Varon","0.7471971660051825"
"2018","Ciudad de Buenos Aires","Total","0.7540716995065624"
"2018","Ciudad de Buenos Aires","Mujer","0.7080890658063435"
"2018","Ciudad de Buenos Aires","Varon","0.8040006674780649"
"2018","Corrientes","Total","0.5993575066382275"
"2018","Corrientes","Mujer","0.4886510738950978"
"2018","Corrientes","Varon","0.7163531269808868"
"2018","Córdoba","Total","0.667821721223939"
"2018","Córdoba","Mujer","0.5325435404915401"
"2018","Córdoba","Varon","0.8195226276376166"
"2018","Entre Ríos","Total","0.6751880268155748"
"2018","Entre Ríos","Mujer","0.5922992629423974"
"2018","Entre Ríos","Varon","0.7703389252037224"
"2018","Formosa","Total","0.4959525382556874"
"2018","Formosa","Mujer","0.2993864716355206"
"2018","Formosa","Varon","0.7097695544347535"
"2018","Jujuy","Total","0.6286971111974925"
"2018","Jujuy","Mujer","0.5276481622880198"
"2018","Jujuy","Varon","0.7390375707668554"
"2018","La Pampa","Total","0.6339173579783849"
"2018","La Pampa","Mujer","0.5406737703153589"
"2018","La Pampa","Varon","0.7362582840131835"
"2018","La Rioja","Total","0.6367978308566392"
"2018","La Rioja","Mujer","0.5272844927201294"
"2018","La Rioja","Varon","0.7545912837696751"
"2018","Mendoza","Total","0.661023273782478"
"2018","Mendoza","Mujer","0.5429178455357236"
"2018","Mendoza","Varon","0.7898657316146858"
"2018","Misiones","Total","0.6617954526844447"
"2018","Misiones","Mujer","0.529980664391068"
"2018","Misiones","Varon","0.8053771902812152"
"2018","Neuquén","Total","0.632553828683396"
"2018","Neuquén","Mujer","0.5168667473414793"
"2018","Neuquén","Varon","0.7577812554338376"
"2018","Río Negro","Total","0.6403656810734314"
"2018","Río Negro","Mujer","0.5392523500128205"
"2018","Río Negro","Varon","0.7505350271466976"
"2018","Salta","Total","0.647329658887923"
"2018","Salta","Mujer","0.5436394944166965"
"2018","Salta","Varon","0.7624936995060413"
"2018","San Juan","Total","0.6152109778295387"
"2018","San Juan","Mujer","0.4891556614430364"
"2018","San Juan","Varon","0.7512425681403867"
"2018","San Luis","Total","0.6719354652394063"
"2018","San Luis","Mujer","0.5594238775739845"
"2018","San Luis","Varon","0.7905933544303797"
"2018","Santa Cruz","Total","0.673797398860345"
"2018","Santa Cruz","Mujer","0.5630017321984019"
"2018","Santa Cruz","Varon","0.7882864676559462"
"2018","Santa Fe","Total","0.6959018939858236"
"2018","Santa Fe","Mujer","0.577853431103815"
"2018","Santa Fe","Varon","0.825495292298655"
"2018","Santiago del Estero","Total","0.5910370846602774"
"2018","Santiago del Estero","Mujer","0.4314572623911971"
"2018","Santiago del Estero","Varon","0.7574304548115345"
"2018","Tierra del Fuego","Total","0.5965806215432715"
"2018","Tierra del Fuego","Mujer","0.4538724703790324"
"2018","Tierra del Fuego","Varon","0.7462399156768151"
"2018","Tucumán","Total","0.6364755039828146"
