"anio","provincia","sexo","tasa_empleo"
"2016","Buenos Aires","Mujer","0.542050582836404"
"2016","Buenos Aires","Total","0.656322418651848"
"2016","Buenos Aires","Varon","0.780767220220861"
"2016","CABA","Mujer","0.68584886988877"
"2016","CABA","Total","0.755645390552976"
"2016","CABA","Varon","0.839287090764412"
"2016","Catamarca","Mujer","0.555626540111344"
"2016","Catamarca","Total","0.650908270929037"
"2016","Catamarca","Varon","0.752951270105018"
"2016","Chaco","Mujer","0.450991214456861"
"2016","Chaco","Total","0.566381398408299"
"2016","Chaco","Varon","0.695259127105"
"2016","Chubut","Mujer","0.54217237763502"
"2016","Chubut","Total","0.668603321859565"
"2016","Chubut","Varon","0.805420598535291"
"2016","Corrientes","Mujer","0.507877732520708"
"2016","Corrientes","Total","0.603855401693029"
"2016","Corrientes","Varon","0.716850861276716"
"2016","Córdoba","Mujer","0.516707840063613"
"2016","Córdoba","Total","0.655947742196958"
"2016","Córdoba","Varon","0.801849997450449"
"2016","Entre Ríos","Mujer","0.440047493321252"
"2016","Entre Ríos","Total","0.61942985698626"
"2016","Entre Ríos","Varon","0.806077630068891"
"2016","Formosa","Mujer","0.329534372310928"
"2016","Formosa","Total","0.483743232791957"
"2016","Formosa","Varon","0.664234556848702"
"2016","Jujuy","Mujer","0.507582251914038"
"2016","Jujuy","Total","0.625170521565208"
"2016","Jujuy","Varon","0.75279937542111"
"2016","La Pampa","Mujer","0.536025596092752"
"2016","La Pampa","Total","0.659097361883355"
"2016","La Pampa","Varon","0.794142093314642"
"2016","La Rioja","Mujer","0.509533038638165"
"2016","La Rioja","Total","0.618187558571335"
"2016","La Rioja","Varon","0.738233370603996"
"2016","Mendoza","Mujer","0.524021414169506"
"2016","Mendoza","Total","0.655826038074737"
"2016","Mendoza","Varon","0.802014603465311"
"2016","Misiones","Mujer","0.525246506492151"
"2016","Misiones","Total","0.640463122485301"
"2016","Misiones","Varon","0.769424097184542"
"2016","Neuquén","Mujer","0.524542238984167"
"2016","Neuquén","Total","0.635696864162144"
"2016","Neuquén","Varon","0.756629782274854"
"2016","Río Negro","Mujer","0.504000345742238"
"2016","Río Negro","Total","0.640968413892786"
"2016","Río Negro","Varon","0.773532225934466"
"2016","Salta","Mujer","0.482392633724608"
"2016","Salta","Total","0.607520788244675"
"2016","Salta","Varon","0.746758599113165"
"2016","San Juan","Mujer","0.423784762643901"
"2016","San Juan","Total","0.57035908489152"
"2016","San Juan","Varon","0.734756646026892"
"2016","San Luis","Mujer","0.460745247148289"
"2016","San Luis","Total","0.624847303543324"
"2016","San Luis","Varon","0.791305085660951"
"2016","Santa Cruz","Mujer","0.541780043049182"
"2016","Santa Cruz","Total","0.655736345305543"
"2016","Santa Cruz","Varon","0.774598366992492"
"2016","Santa Fe","Mujer","0.505113866534139"
"2016","Santa Fe","Total","0.648027324930759"
"2016","Santa Fe","Varon","0.801187860016918"
"2016","Santiago del Estero","Mujer","0.443025203301249"
"2016","Santiago del Estero","Total","0.611879828683322"
"2016","Santiago del Estero","Varon","0.791523322402495"
"2016","Tierra del Fuego","Mujer","0.547888241606623"
"2016","Tierra del Fuego","Total","0.657323434991974"
"2016","Tierra del Fuego","Varon","0.777560215597103"
"2016","Todas","Mujer","0.530774400074802"
