anio,prov_desc,apertura_edad,tasa_empleo,geocodigoFundar,geonombreFundar
2016,Buenos Aires,"Edad, entre 18 y 65",0.656322418651848,AR-B,Buenos Aires
2016,Buenos Aires,"Edad, mayor a 65",0.128950238695527,AR-B,Buenos Aires
2016,Buenos Aires,"Edad, menor de 18",0.013355758030508,AR-B,Buenos Aires
2016,Buenos Aires,"Edad, total",0.406335490515795,AR-B,Buenos Aires
2016,CABA,"Edad, entre 18 y 65",0.755645390552976,AR-C,CABA
2016,CABA,"Edad, mayor a 65",0.179505776003621,AR-C,CABA
2016,CABA,"Edad, menor de 18",0.0087161893125773,AR-C,CABA
2016,CABA,"Edad, total",0.513004338146002,AR-C,CABA
2016,Catamarca,"Edad, entre 18 y 65",0.650908270929037,AR-K,Catamarca
2016,Catamarca,"Edad, mayor a 65",0.0995670995670996,AR-K,Catamarca
2016,Catamarca,"Edad, menor de 18",0.0114723357633475,AR-K,Catamarca
2016,Catamarca,"Edad, total",0.409790030453598,AR-K,Catamarca
2016,Chaco,"Edad, entre 18 y 65",0.566381398408299,AR-H,Chaco
2016,Chaco,"Edad, mayor a 65",0.0899694658981435,AR-H,Chaco
2016,Chaco,"Edad, menor de 18",0.009631093544137,AR-H,Chaco
2016,Chaco,"Edad, total",0.357439904872441,AR-H,Chaco
2016,Chubut,"Edad, entre 18 y 65",0.668603321859565,AR-U,Chubut
2016,Chubut,"Edad, mayor a 65",0.0780205548128342,AR-U,Chubut
2016,Chubut,"Edad, menor de 18",0.0044725933341033,AR-U,Chubut
2016,Chubut,"Edad, total",0.416649298551212,AR-U,Chubut
2016,Corrientes,"Edad, entre 18 y 65",0.603855401693029,AR-W,Corrientes
2016,Corrientes,"Edad, mayor a 65",0.180236321546513,AR-W,Corrientes
2016,Corrientes,"Edad, menor de 18",0.0200511945392491,AR-W,Corrientes
2016,Corrientes,"Edad, total",0.395460104724128,AR-W,Corrientes
2016,Córdoba,"Edad, entre 18 y 65",0.655947742196958,AR-X,Córdoba
2016,Córdoba,"Edad, mayor a 65",0.165242270893832,AR-X,Córdoba
