"anio","prov_desc","apertura_edad","tasa_empleo"
"2016","Buenos Aires","Edad, entre 18 y 65","0.656322418651848"
"2016","Buenos Aires","Edad, mayor a 65","0.128950238695527"
"2016","Buenos Aires","Edad, menor de 18","0.013355758030508"
"2016","Buenos Aires","Edad, total","0.406335490515795"
"2016","CABA","Edad, entre 18 y 65","0.755645390552976"
"2016","CABA","Edad, mayor a 65","0.179505776003621"
"2016","CABA","Edad, menor de 18","0.00871618931257739"
"2016","CABA","Edad, total","0.513004338146002"
"2016","Catamarca","Edad, entre 18 y 65","0.650908270929037"
"2016","Catamarca","Edad, mayor a 65","0.0995670995670996"
"2016","Catamarca","Edad, menor de 18","0.0114723357633475"
"2016","Catamarca","Edad, total","0.409790030453598"
"2016","Chaco","Edad, entre 18 y 65","0.566381398408299"
"2016","Chaco","Edad, mayor a 65","0.0899694658981435"
"2016","Chaco","Edad, menor de 18","0.00963109354413702"
"2016","Chaco","Edad, total","0.357439904872441"
"2016","Chubut","Edad, entre 18 y 65","0.668603321859565"
"2016","Chubut","Edad, mayor a 65","0.0780205548128342"
"2016","Chubut","Edad, menor de 18","0.00447259333410336"
"2016","Chubut","Edad, total","0.416649298551212"
"2016","Corrientes","Edad, entre 18 y 65","0.603855401693029"
"2016","Corrientes","Edad, mayor a 65","0.180236321546513"
"2016","Corrientes","Edad, menor de 18","0.0200511945392491"
"2016","Corrientes","Edad, total","0.395460104724128"
"2016","Córdoba","Edad, entre 18 y 65","0.655947742196958"
"2016","Córdoba","Edad, mayor a 65","0.165242270893832"
"2016","Córdoba","Edad, menor de 18","0.0173740569432015"
"2016","Córdoba","Edad, total","0.40789645758115"
"2016","Entre Ríos","Edad, entre 18 y 65","0.61942985698626"
"2016","Entre Ríos","Edad, mayor a 65","0.0857075774131501"
"2016","Entre Ríos","Edad, menor de 18","0.00596755025389098"
"2016","Entre Ríos","Edad, total","0.37997722850596"
"2016","Formosa","Edad, entre 18 y 65","0.483743232791957"
"2016","Formosa","Edad, mayor a 65","0.106109603906674"
"2016","Formosa","Edad, menor de 18","0.00944025594858073"
"2016","Formosa","Edad, total","0.308432146732913"
"2016","Jujuy","Edad, entre 18 y 65","0.625170521565208"
"2016","Jujuy","Edad, mayor a 65","0.117670159773465"
"2016","Jujuy","Edad, menor de 18","0.00690436983577079"
"2016","Jujuy","Edad, total","0.390209233391497"
"2016","La Pampa","Edad, entre 18 y 65","0.659097361883355"
"2016","La Pampa","Edad, mayor a 65","0.0637747690162124"
"2016","La Pampa","Edad, menor de 18","0.00684901192768152"
"2016","La Pampa","Edad, total","0.388765245562452"
"2016","La Rioja","Edad, entre 18 y 65","0.618187558571335"
"2016","La Rioja","Edad, mayor a 65","0.108217490761922"
"2016","La Rioja","Edad, menor de 18","0.0079876856512876"
"2016","La Rioja","Edad, total","0.397530957248691"
"2016","Mendoza","Edad, entre 18 y 65","0.655826038074737"
"2016","Mendoza","Edad, mayor a 65","0.124954664849597"
"2016","Mendoza","Edad, menor de 18","0.00839952631258689"
"2016","Mendoza","Edad, total","0.404397469838126"
"2016","Misiones","Edad, entre 18 y 65","0.640463122485301"
"2016","Misiones","Edad, mayor a 65","0.154345436200172"
"2016","Misiones","Edad, menor de 18","0.00961758229000765"
"2016","Misiones","Edad, total","0.412525553158862"
"2016","Neuquén","Edad, entre 18 y 65","0.635696864162144"
"2016","Neuquén","Edad, mayor a 65","0.116058115083158"
"2016","Neuquén","Edad, menor de 18","0.00299122218727187"
"2016","Neuquén","Edad, total","0.398816205554592"
"2016","Río Negro","Edad, entre 18 y 65","0.640968413892786"
"2016","Río Negro","Edad, mayor a 65","0.10001799133648"
"2016","Río Negro","Edad, menor de 18","0.0105197943886251"
"2016","Río Negro","Edad, total","0.409027370183324"
"2016","Salta","Edad, entre 18 y 65","0.607520788244675"
"2016","Salta","Edad, mayor a 65","0.141214071889982"
"2016","Salta","Edad, menor de 18","0.0117773046249984"
"2016","Salta","Edad, total","0.373636307776739"
"2016","San Juan","Edad, entre 18 y 65","0.57035908489152"
"2016","San Juan","Edad, mayor a 65","0.0793780484785461"
"2016","San Juan","Edad, menor de 18","0.0131006501442049"
"2016","San Juan","Edad, total","0.344725585142913"
"2016","San Luis","Edad, entre 18 y 65","0.624847303543324"
"2016","San Luis","Edad, mayor a 65","0.0586531325560796"
"2016","San Luis","Edad, menor de 18","0.005036633906011"
"2016","San Luis","Edad, total","0.394589346291808"
"2016","Santa Cruz","Edad, entre 18 y 65","0.655736345305543"
"2016","Santa Cruz","Edad, mayor a 65","0.0685616827743036"
"2016","Santa Cruz","Edad, menor de 18","0.0125064357594196"
"2016","Santa Cruz","Edad, total","0.406656708704393"
"2016","Santa Fe","Edad, entre 18 y 65","0.648027324930759"
"2016","Santa Fe","Edad, mayor a 65","0.0815828381733478"
"2016","Santa Fe","Edad, menor de 18","0.00859082848663598"
"2016","Santa Fe","Edad, total","0.400392525326519"
"2016","Santiago del Estero","Edad, entre 18 y 65","0.611879828683322"
"2016","Santiago del Estero","Edad, mayor a 65","0.0521338313597711"
"2016","Santiago del Estero","Edad, menor de 18","0.00504771092710539"
"2016","Santiago del Estero","Edad, total","0.36571062246403"
"2016","Tierra del Fuego","Edad, entre 18 y 65","0.657323434991974"
"2016","Tierra del Fuego","Edad, mayor a 65","0.0736224028906956"
"2016","Tierra del Fuego","Edad, menor de 18","0.00359070533345531"
"2016","Tierra del Fuego","Edad, total","0.440984764672167"
"2016","Total","Edad, entre 18 y 65","0.65088030906748"
"2016","Total","Edad, mayor a 65","0.127494501006891"
"2016","Total","Edad, menor de 18","0.0118875620650446"
"2016","Total","Edad, total","0.407658230452811"
"2016","Tucumán","Edad, entre 18 y 65","0.642254611548129"
"2016","Tucumán","Edad, mayor a 65","0.137637134490144"
"2016","Tucumán","Edad, menor de 18","0.0175305110022217"
"2016","Tucumán","Edad, total","0.40634912013904"
"2017","Buenos Aires","Edad, entre 18 y 65","0.663844638209151"
"2017","Buenos Aires","Edad, mayor a 65","0.129930173577028"
"2017","Buenos Aires","Edad, menor de 18","0.0102248985140014"
"2017","Buenos Aires","Edad, total","0.413326776762686"
"2017","CABA","Edad, entre 18 y 65","0.771677992768684"
"2017","CABA","Edad, mayor a 65","0.149479775779328"
"2017","CABA","Edad, menor de 18","0.00161608397336139"
"2017","CABA","Edad, total","0.49975704923768"
"2017","Catamarca","Edad, entre 18 y 65","0.652842750127629"
"2017","Catamarca","Edad, mayor a 65","0.0896243551551261"
"2017","Catamarca","Edad, menor de 18","0.00694790111166418"
"2017","Catamarca","Edad, total","0.406615598885794"
"2017","Chaco","Edad, entre 18 y 65","0.607357839782978"
"2017","Chaco","Edad, mayor a 65","0.105686162367177"
"2017","Chaco","Edad, menor de 18","0.0171774307908047"
"2017","Chaco","Edad, total","0.377445754404833"
"2017","Chubut","Edad, entre 18 y 65","0.640752997002997"
"2017","Chubut","Edad, mayor a 65","0.0975251677852349"
"2017","Chubut","Edad, menor de 18","0.00558587479935795"
"2017","Chubut","Edad, total","0.396965230664221"
"2017","Corrientes","Edad, entre 18 y 65","0.620004180489975"
"2017","Corrientes","Edad, mayor a 65","0.119738153143984"
"2017","Corrientes","Edad, menor de 18","0.0119103412748519"
"2017","Corrientes","Edad, total","0.396477839999385"
"2017","Córdoba","Edad, entre 18 y 65","0.645682838023762"
"2017","Córdoba","Edad, mayor a 65","0.145634721188192"
"2017","Córdoba","Edad, menor de 18","0.0100662353244106"
"2017","Córdoba","Edad, total","0.410528532154554"
"2017","Entre Ríos","Edad, entre 18 y 65","0.632968724629354"
"2017","Entre Ríos","Edad, mayor a 65","0.150042555977478"
"2017","Entre Ríos","Edad, menor de 18","0.0077626324301132"
"2017","Entre Ríos","Edad, total","0.399841041357398"
"2017","Formosa","Edad, entre 18 y 65","0.472148163223771"
"2017","Formosa","Edad, mayor a 65","0.0379782425330363"
"2017","Formosa","Edad, menor de 18","0"
"2017","Formosa","Edad, total","0.29263684587516"
"2017","Jujuy","Edad, entre 18 y 65","0.63575806487883"
"2017","Jujuy","Edad, mayor a 65","0.139834095141358"
"2017","Jujuy","Edad, menor de 18","0.00622876557191393"
"2017","Jujuy","Edad, total","0.404053883884284"
"2017","La Pampa","Edad, entre 18 y 65","0.621391261280458"
"2017","La Pampa","Edad, mayor a 65","0.0961007957559682"
"2017","La Pampa","Edad, menor de 18","0.00210396615055563"
"2017","La Pampa","Edad, total","0.375637675749658"
"2017","La Rioja","Edad, entre 18 y 65","0.623326429286373"
"2017","La Rioja","Edad, mayor a 65","0.0654276565543195"
"2017","La Rioja","Edad, menor de 18","0.000515040271765931"
"2017","La Rioja","Edad, total","0.395300004329513"
"2017","Mendoza","Edad, entre 18 y 65","0.647046888381707"
"2017","Mendoza","Edad, mayor a 65","0.113210234498194"
"2017","Mendoza","Edad, menor de 18","0.00594067538642173"
"2017","Mendoza","Edad, total","0.400594439475253"
"2017","Misiones","Edad, entre 18 y 65","0.664485895499414"
"2017","Misiones","Edad, mayor a 65","0.19524525726419"
"2017","Misiones","Edad, menor de 18","0.0175803734381581"
"2017","Misiones","Edad, total","0.42365650101903"
"2017","Neuquén","Edad, entre 18 y 65","0.632198431183283"
"2017","Neuquén","Edad, mayor a 65","0.0992987503371393"
"2017","Neuquén","Edad, menor de 18","0.00578513954058078"
"2017","Neuquén","Edad, total","0.416593013872344"
"2017","Río Negro","Edad, entre 18 y 65","0.622786069136289"
"2017","Río Negro","Edad, mayor a 65","0.0604022113160715"
"2017","Río Negro","Edad, menor de 18","0.00215625892114166"
"2017","Río Negro","Edad, total","0.394261473594124"
"2017","Salta","Edad, entre 18 y 65","0.627289717590721"
"2017","Salta","Edad, mayor a 65","0.132721303501946"
"2017","Salta","Edad, menor de 18","0.0112666777360593"
"2017","Salta","Edad, total","0.396226008570247"
"2017","San Juan","Edad, entre 18 y 65","0.576238095986834"
"2017","San Juan","Edad, mayor a 65","0.0745051504746516"
"2017","San Juan","Edad, menor de 18","0.0104093244089071"
"2017","San Juan","Edad, total","0.35671337974868"
"2017","San Luis","Edad, entre 18 y 65","0.625448361040632"
"2017","San Luis","Edad, mayor a 65","0.0517234731647131"
"2017","San Luis","Edad, menor de 18","0.00350161929342912"
"2017","San Luis","Edad, total","0.378524099842371"
"2017","Santa Cruz","Edad, entre 18 y 65","0.640568989760957"
"2017","Santa Cruz","Edad, mayor a 65","0.039621773147567"
"2017","Santa Cruz","Edad, menor de 18","0"
"2017","Santa Cruz","Edad, total","0.399072778327265"
"2017","Santa Fe","Edad, entre 18 y 65","0.666520398520052"
"2017","Santa Fe","Edad, mayor a 65","0.0779665957495135"
"2017","Santa Fe","Edad, menor de 18","0.00682909020626859"
"2017","Santa Fe","Edad, total","0.411133969303117"
"2017","Santiago del Estero","Edad, entre 18 y 65","0.607469872881462"
"2017","Santiago del Estero","Edad, mayor a 65","0.0653022754813518"
"2017","Santiago del Estero","Edad, menor de 18","0.0126142518419353"
"2017","Santiago del Estero","Edad, total","0.374802003252346"
"2017","Tierra del Fuego","Edad, entre 18 y 65","0.611266588426469"
"2017","Tierra del Fuego","Edad, mayor a 65","0.0576083107071184"
"2017","Tierra del Fuego","Edad, menor de 18","0"
"2017","Tierra del Fuego","Edad, total","0.398716101309862"
"2017","Total","Edad, entre 18 y 65","0.656602007888553"
"2017","Total","Edad, mayor a 65","0.121301684180562"
"2017","Total","Edad, menor de 18","0.00914105305245764"
"2017","Total","Edad, total","0.411846808234291"
"2017","Tucumán","Edad, entre 18 y 65","0.636387549764016"
"2017","Tucumán","Edad, mayor a 65","0.115780741811492"
"2017","Tucumán","Edad, menor de 18","0.016181657064653"
"2017","Tucumán","Edad, total","0.400880635735714"
"2018","Buenos Aires","Edad, entre 18 y 65","0.649472146410886"
"2018","Buenos Aires","Edad, mayor a 65","0.136069079935576"
"2018","Buenos Aires","Edad, menor de 18","0.00749659430569231"
"2018","Buenos Aires","Edad, total","0.410119219591475"
"2018","CABA","Edad, entre 18 y 65","0.754071699506562"
"2018","CABA","Edad, mayor a 65","0.177121105163925"
"2018","CABA","Edad, menor de 18","0.00372618013830537"
"2018","CABA","Edad, total","0.49214515135441"
"2018","Catamarca","Edad, entre 18 y 65","0.65285502216275"
"2018","Catamarca","Edad, mayor a 65","0.139557037389855"
"2018","Catamarca","Edad, menor de 18","0.00499231950844854"
"2018","Catamarca","Edad, total","0.4051060980989"
"2018","Chaco","Edad, entre 18 y 65","0.52084310567997"
"2018","Chaco","Edad, mayor a 65","0.0909947103599536"
"2018","Chaco","Edad, menor de 18","0.00973818763341867"
"2018","Chaco","Edad, total","0.342934362059141"
"2018","Chubut","Edad, entre 18 y 65","0.627881185928845"
"2018","Chubut","Edad, mayor a 65","0.0633792983068598"
"2018","Chubut","Edad, menor de 18","0.00502922302238876"
"2018","Chubut","Edad, total","0.384245254550406"
"2018","Corrientes","Edad, entre 18 y 65","0.599357506638228"
"2018","Corrientes","Edad, mayor a 65","0.16060297082474"
"2018","Corrientes","Edad, menor de 18","0.00339259838535318"
"2018","Corrientes","Edad, total","0.38955477686754"
"2018","Córdoba","Edad, entre 18 y 65","0.667821721223939"
"2018","Córdoba","Edad, mayor a 65","0.0934772048461646"
"2018","Córdoba","Edad, menor de 18","0.0240188541608215"
"2018","Córdoba","Edad, total","0.42136458731776"
"2018","Entre Ríos","Edad, entre 18 y 65","0.675188026815575"
"2018","Entre Ríos","Edad, mayor a 65","0.120259952299393"
"2018","Entre Ríos","Edad, menor de 18","0.00729837305678257"
"2018","Entre Ríos","Edad, total","0.429531713232063"
"2018","Formosa","Edad, entre 18 y 65","0.495952538255687"
"2018","Formosa","Edad, mayor a 65","0.0595018260905248"
"2018","Formosa","Edad, menor de 18","0.00348887604738515"
"2018","Formosa","Edad, total","0.312231962404903"
