"anio","edad","reg_desc_fundar","tasa_actividad"
"2016","10","CABA","0.0"
"2016","11","CABA","0.0113376867913945"
"2016","12","CABA","0.0112182134103236"
"2016","13","CABA","0.0207658180165743"
"2016","14","CABA","0.0211883278120443"
"2016","15","CABA","0.0196593437073684"
"2016","16","CABA","0.0100741228418674"
"2016","17","CABA","0.0233209782396651"
"2016","18","CABA","0.0712383284861472"
"2016","19","CABA","0.1865948580425844"
"2016","20","CABA","0.3202023230506141"
"2016","21","CABA","0.4784274538303693"
"2016","22","CABA","0.5674608635408115"
"2016","23","CABA","0.656477484007185"
"2016","24","CABA","0.7184630543747829"
"2016","25","CABA","0.7486114152170125"
"2016","26","CABA","0.7725039049474368"
"2016","27","CABA","0.8125642775881684"
"2016","28","CABA","0.8384330852125507"
"2016","29","CABA","0.8325305702091681"
"2016","30","CABA","0.8621938924536657"
"2016","31","CABA","0.8786123936024003"
"2016","32","CABA","0.9030100951405896"
"2016","33","CABA","0.8840225056842268"
"2016","34","CABA","0.9132552078230026"
"2016","35","CABA","0.9258098068350668"
"2016","36","CABA","0.9116567415786376"
"2016","37","CABA","0.8898590277635278"
"2016","38","CABA","0.914792935693553"
"2016","39","CABA","0.9186227400006914"
"2016","40","CABA","0.9172130578397628"
"2016","41","CABA","0.9313060980828256"
"2016","42","CABA","0.9322931375317708"
"2016","43","CABA","0.9257584948535004"
"2016","44","CABA","0.9260425581015204"
"2016","45","CABA","0.9079454406714994"
"2016","46","CABA","0.9097178144819916"
"2016","47","CABA","0.9023151786254004"
"2016","48","CABA","0.8865931111980214"
"2016","49","CABA","0.8494361888369516"
"2016","50","CABA","0.8571690558425283"
"2016","51","CABA","0.8354068709354833"
"2016","52","CABA","0.8466131160854778"
"2016","53","CABA","0.8627701263920121"
"2016","54","CABA","0.8786974108611536"
"2016","55","CABA","0.8675128961773253"
"2016","56","CABA","0.8862763434755018"
"2016","57","CABA","0.8680801069825612"
"2016","58","CABA","0.8661758789506409"
"2016","59","CABA","0.8511902273867247"
"2016","60","CABA","0.7964727591735488"
"2016","61","CABA","0.7732433452019823"
"2016","62","CABA","0.7849135534433"
"2016","63","CABA","0.7558156728909499"
"2016","64","CABA","0.7007623773677855"
"2016","65","CABA","0.7060205300890724"
"2016","66","CABA","0.6114746891094084"
"2016","67","CABA","0.4841156886166671"
"2016","68","CABA","0.4030858917086462"
"2016","69","CABA","0.399779350923968"
"2016","70","CABA","0.333222965366532"
"2016","71","CABA","0.3116918380226909"
"2016","72","CABA","0.3145234071181267"
"2016","73","CABA","0.3302811043965346"
"2016","74","CABA","0.2875693479960232"
"2016","75","CABA","0.2635679722582938"
"2016","76","CABA","0.2353576076949938"
"2016","77","CABA","0.2326594184270614"
"2016","78","CABA","0.1714759184145366"
"2016","79","CABA","0.1043992396635196"
"2016","80","CABA","0.1082911571662541"
"2016","81","CABA","0.072517190997681"
"2016","82","CABA","0.0198577497732588"
"2016","83","CABA","0.0190432593270771"
"2016","84","CABA","0.0101253616200578"
"2016","85","CABA","0.028371954842543"
"2016","86","CABA","0.0252429984020377"
"2016","87","CABA","0.0244834698705324"
"2016","88","CABA","0.0264004423110753"
"2016","89","CABA","0.0335665899795501"
"2016","90","CABA","0.0"
"2017","10","CABA","0.0"
"2017","11","CABA","0.0"
"2017","12","CABA","0.0"
"2017","13","CABA","0.0"
"2017","14","CABA","0.0"
"2017","15","CABA","0.0"
"2017","16","CABA","0.0"
"2017","17","CABA","0.0054342356848143"
"2017","18","CABA","0.0599843115491544"
"2017","19","CABA","0.1399809564113415"
"2017","20","CABA","0.2969530115356215"
"2017","21","CABA","0.465808883065644"
"2017","22","CABA","0.582158120184748"
"2017","23","CABA","0.6619176083178925"
"2017","24","CABA","0.7384193489108463"
"2017","25","CABA","0.7679038845371238"
"2017","26","CABA","0.8032133253966625"
"2017","27","CABA","0.835256530531407"
"2017","28","CABA","0.8482780924958009"
"2017","29","CABA","0.8691368127705927"
"2017","30","CABA","0.8869055346401835"
"2017","31","CABA","0.8775378358627848"
"2017","32","CABA","0.876783457900418"
"2017","33","CABA","0.8766351667020599"
"2017","34","CABA","0.8749501909138139"
"2017","35","CABA","0.8338846070657994"
"2017","36","CABA","0.8398352486524967"
"2017","37","CABA","0.8586662238191571"
"2017","38","CABA","0.8866720660569306"
"2017","39","CABA","0.8992441511697661"
"2017","40","CABA","0.920956768998259"
"2017","41","CABA","0.9298379283423164"
"2017","42","CABA","0.9213940957091477"
"2017","43","CABA","0.916362668086806"
"2017","44","CABA","0.9203738714816782"
"2017","45","CABA","0.9268006569171816"
"2017","46","CABA","0.9298899513071568"
"2017","47","CABA","0.9293508517982408"
"2017","48","CABA","0.9099804798821732"
"2017","49","CABA","0.8947243934854594"
"2017","50","CABA","0.8904003995309854"
"2017","51","CABA","0.8790442336846571"
"2017","52","CABA","0.8786688813062836"
"2017","53","CABA","0.8883666274970623"
"2017","54","CABA","0.8701162260163773"
"2017","55","CABA","0.8572270251421839"
"2017","56","CABA","0.8568281370780727"
"2017","57","CABA","0.8555604012211078"
"2017","58","CABA","0.8547582556984841"
"2017","59","CABA","0.8663231866533481"
"2017","60","CABA","0.8526157562743256"
"2017","61","CABA","0.8294614461130184"
"2017","62","CABA","0.8015060726046949"
"2017","63","CABA","0.7770974108298153"
"2017","64","CABA","0.7277003341184203"
"2017","65","CABA","0.6925369186001276"
"2017","66","CABA","0.609476478228949"
"2017","67","CABA","0.5301657335139135"
"2017","68","CABA","0.4551668418380844"
"2017","69","CABA","0.4150741077790241"
"2017","70","CABA","0.3207672989883798"
"2017","71","CABA","0.264098823675471"
"2017","72","CABA","0.1967358910071432"
"2017","73","CABA","0.1685660235965016"
"2017","74","CABA","0.2113507170144235"
"2017","75","CABA","0.1569787678384963"
"2017","76","CABA","0.1650415938272349"
"2017","77","CABA","0.1522823198997869"
"2017","78","CABA","0.1766506340183646"
"2017","79","CABA","0.102750026855731"
"2017","80","CABA","0.1225240391213255"
"2017","81","CABA","0.0863839408812662"
"2017","82","CABA","0.0869314271760605"
"2017","83","CABA","0.0736999433077359"
"2017","84","CABA","0.0867810598819656"
"2017","85","CABA","0.0633373700094189"
"2017","86","CABA","0.0956603895127869"
"2017","87","CABA","0.1000044895393732"
"2017","88","CABA","0.0524459699015577"
"2017","89","CABA","0.0442369484299939"
"2017","90","CABA","0.0478122582308948"
"2018","10","CABA","0.0"
"2018","11","CABA","0.0"
"2018","12","CABA","0.0"
"2018","13","CABA","0.0"
"2018","14","CABA","0.0"
"2018","15","CABA","0.0"
"2018","16","CABA","0.0038199238091283"
"2018","17","CABA","0.0120636605924031"
"2018","18","CABA","0.0986550322833508"
"2018","19","CABA","0.1568868905641243"
"2018","20","CABA","0.2620477818703491"
"2018","21","CABA","0.3555788795935737"
"2018","22","CABA","0.4558090171541744"
"2018","23","CABA","0.5291553883561958"
"2018","24","CABA","0.6307148366573565"
"2018","25","CABA","0.6995285088328234"
"2018","26","CABA","0.8088303834984524"
"2018","27","CABA","0.8673911326417777"
"2018","28","CABA","0.9266026432405036"
"2018","29","CABA","0.9523048618228812"
"2018","30","CABA","0.9669022026837296"
"2018","31","CABA","0.9534617097061444"
"2018","32","CABA","0.9512145015759056"
"2018","33","CABA","0.9404691390128914"
"2018","34","CABA","0.925740932334698"
"2018","35","CABA","0.9137966355247048"
"2018","36","CABA","0.9315753489602308"
"2018","37","CABA","0.9278025459025048"
"2018","38","CABA","0.9322303744196662"
"2018","39","CABA","0.8962362627068289"
"2018","40","CABA","0.8867506137641562"
"2018","41","CABA","0.8711020331794935"
"2018","42","CABA","0.8692500263386295"
"2018","43","CABA","0.8524546326349955"
"2018","44","CABA","0.8879016251085473"
"2018","45","CABA","0.8961247069748479"
"2018","46","CABA","0.9172782613642828"
"2018","47","CABA","0.9109391573330344"
"2018","48","CABA","0.9246235359732292"
"2018","49","CABA","0.8985832580804552"
"2018","50","CABA","0.8891228274573605"
"2018","51","CABA","0.8803425644309268"
"2018","52","CABA","0.8987387422042921"
"2018","53","CABA","0.9043856082935258"
"2018","54","CABA","0.909223963737644"
"2018","55","CABA","0.9231531922952664"
"2018","56","CABA","0.9206132650436688"
"2018","57","CABA","0.9130242343768"
