"anio","edad","apertura_sexo","valor"
"2016","10","total","0.0015613368097881"
"2016","11","total","0.0022453505032665"
"2016","12","total","0.0036711469909085"
"2016","13","total","0.0047318838451573"
"2016","14","total","0.0085127709176615"
"2016","15","total","0.0097711307701261"
"2016","16","total","0.0232790437554991"
"2016","17","total","0.0451905847191662"
"2016","18","total","0.0959581255354221"
"2016","19","total","0.1649336379232397"
"2016","20","total","0.2561282552192376"
"2016","21","total","0.3627171121315948"
"2016","22","total","0.4546879606392651"
"2016","23","total","0.5362102537426758"
"2016","24","total","0.5956902665208851"
"2016","25","total","0.642723370365946"
"2016","26","total","0.6713176609719848"
"2016","27","total","0.7104617897434553"
"2016","28","total","0.7306083872117242"
"2016","29","total","0.7552583920409739"
"2016","30","total","0.7656364076230651"
"2016","31","total","0.7805446166363624"
"2016","32","total","0.785930495478703"
"2016","33","total","0.796850280346078"
"2016","34","total","0.8038950235568488"
"2016","35","total","0.8122810140870679"
"2016","36","total","0.8177749599921061"
"2016","37","total","0.8220475273464558"
"2016","38","total","0.8243084505558093"
"2016","39","total","0.8226255243157938"
"2016","40","total","0.8336540222701"
"2016","41","total","0.8288521395805952"
"2016","42","total","0.8204962764760623"
"2016","43","total","0.8192769613329373"
"2016","44","total","0.8144731550583042"
"2016","45","total","0.8057281237183044"
"2016","46","total","0.8086313462414727"
"2016","47","total","0.816455030517233"
"2016","48","total","0.8102958155145984"
"2016","49","total","0.8073164595559411"
"2016","50","total","0.8031282846350358"
"2016","51","total","0.7856545311944043"
"2016","52","total","0.7750269736180613"
"2016","53","total","0.7682163007060311"
"2016","54","total","0.7628673321092626"
"2016","55","total","0.7515437686785147"
"2016","56","total","0.7453793644543865"
"2016","57","total","0.7268836444294249"
"2016","58","total","0.7216809971391148"
"2016","59","total","0.7012109552792536"
"2016","60","total","0.670895624128642"
"2016","61","total","0.648211130342096"
"2016","62","total","0.6171660889072821"
"2016","63","total","0.5618163849576477"
"2016","64","total","0.5303692085140878"
"2016","65","total","0.4825918349832019"
"2016","66","total","0.424291870919579"
"2016","67","total","0.3796401096878681"
"2016","68","total","0.3248665882215258"
"2016","69","total","0.2726340947472375"
"2016","70","total","0.2353386710911949"
"2016","71","total","0.2027602597672188"
"2016","72","total","0.1728704911053306"
"2016","73","total","0.1693910574755384"
"2016","74","total","0.147889144681332"
"2016","75","total","0.1329697405714295"
"2016","76","total","0.1231484737656491"
"2016","77","total","0.110795696851255"
"2016","78","total","0.0880365766811688"
"2016","79","total","0.0648193297618009"
"2016","80","total","0.0517615390705407"
"2016","81","total","0.0444497045876667"
"2016","82","total","0.037406583987357"
"2016","83","total","0.0391101548587715"
"2016","84","total","0.0339916930943481"
"2016","85","total","0.0369679596095992"
"2016","86","total","0.0288208967002243"
"2016","87","total","0.0234001639302572"
"2016","88","total","0.0146321184199765"
