geocodigoFundar,geonombreFundar,provincia_id,establecimientos_cada_1000_hab,tasa_empleo_18_65
AR-C,CABA,2,50.0578091733288,0.789681802023918
AR-B,Buenos Aires,6,12.8436063116208,0.686412070675332
AR-K,Catamarca,10,8.89988732551751,0.655688938282013
AR-X,Córdoba,14,16.6861691326228,0.690171536018032
AR-W,Corrientes,18,9.03843086694284,0.629436553078654
AR-H,Chaco,22,9.4762472625973,0.638670180033766
AR-U,Chubut,26,17.1408674890569,0.692788912815416
AR-E,Entre Ríos,30,14.4430906335134,0.6690640831021
AR-P,Formosa,34,5.65638298398953,0.529326361843848
AR-Y,Jujuy,38,7.92275253617059,0.660111186695128
AR-L,La Pampa,42,21.5915983192267,0.676663708961846
AR-F,La Rioja,46,8.3435818900852,0.666019126657945
AR-M,Mendoza,50,14.7344322480694,0.716360712101394
AR-N,Misiones,54,9.54050087434424,0.706368846698277
AR-Q,Neuquén,58,16.6173495368777,0.677278686881211
AR-R,Río Negro,62,17.4433481570518,0.66543825830593
AR-A,Salta,66,8.71260078629973,0.645991846345026
AR-J,San Juan,70,11.0958478870348,0.646313918702381
AR-D,San Luis,74,11.9836200441852,0.693616186126178
AR-Z,Santa Cruz,78,15.2126259097438,0.674770871521413
AR-S,Santa Fe,82,18.0184461111164,0.713268063871669
AR-G,Santiago del Estero,86,6.82714311194769,0.627656222110081
AR-T,Tucumán,90,8.69605551008522,0.652255565600566
AR-V,Tierra del Fuego,94,17.2837951962065,0.654393484401593
