geocodigoFundar,geonombreFundar,anio,tasa_empleo,tasa_menor_18
AR-B,Buenos Aires,2016,0.406335490515795,0.282781686037529
AR-C,CABA,2016,0.513004338146002,0.188306212645502
AR-K,Catamarca,2016,0.409790030453598,0.304292354543997
AR-H,Chaco,2016,0.357439904872441,0.320043515798196
AR-U,Chubut,2016,0.416649298551212,0.297975674440571
AR-W,Corrientes,2016,0.395460104724128,0.283558667042531
AR-X,Córdoba,2016,0.40789645758115,0.304766868960727
AR-E,Entre Ríos,2016,0.37997722850596,0.298842148345173
AR-P,Formosa,2016,0.308432146732913,0.292615705610586
AR-Y,Jujuy,2016,0.390209233391497,0.318271452876609
AR-L,La Pampa,2016,0.388765245562452,0.307558804312316
AR-F,La Rioja,2016,0.397530957248691,0.301950550054487
AR-M,Mendoza,2016,0.404397469838126,0.28783353205478
AR-N,Misiones,2016,0.412525553158862,0.304748437512092
AR-Q,Neuquén,2016,0.398816205554592,0.298326469473826
AR-R,Río Negro,2016,0.409027370183324,0.266534347201263
AR-A,Salta,2016,0.373636307776739,0.334049356799375
AR-J,San Juan,2016,0.344725585142913,0.292017123271376
AR-D,San Luis,2016,0.394589346291808,0.280913866817965
AR-Z,Santa Cruz,2016,0.406656708704393,0.336632696149798
AR-S,Santa Fe,2016,0.400392525326519,0.24456080531251
AR-G,Santiago del Estero,2016,0.36571062246403,0.334630260895109
AR-V,Tierra del Fuego,2016,0.440984764672167,0.291403969449369
,,2016,0.407658230452811,0.281723949928689
AR-T,Tucumán,2016,0.40634912013904,0.305921603922907
AR-B,Buenos Aires,2017,0.413326776762686,0.276372457371606
AR-C,CABA,2017,0.49975704923768,0.216479529224505
AR-K,Catamarca,2017,0.406615598885794,0.305241833375538
AR-H,Chaco,2017,0.377445754404833,0.33070507549728
AR-U,Chubut,2017,0.396965230664221,0.292057170073844
AR-W,Corrientes,2017,0.396477839999385,0.283321207252823
AR-X,Córdoba,2017,0.410528532154554,0.280122133993194
AR-E,Entre Ríos,2017,0.399841041357398,0.284314516658753
AR-P,Formosa,2017,0.29263684587516,0.291926794074597
AR-Y,Jujuy,2017,0.404053883884284,0.303744905386853
AR-L,La Pampa,2017,0.375637675749658,0.289297135881682
AR-F,La Rioja,2017,0.395300004329513,0.282206938353919
AR-M,Mendoza,2017,0.400594439475253,0.275474646477553
AR-N,Misiones,2017,0.42365650101903,0.30986338257013
AR-Q,Neuquén,2017,0.416593013872344,0.278077434996314
AR-R,Río Negro,2017,0.394261473594124,0.26485023881034
AR-A,Salta,2017,0.396226008570247,0.30943216104971
AR-J,San Juan,2017,0.35671337974868,0.277898177704023
AR-D,San Luis,2017,0.378524099842371,0.284944712884088
AR-Z,Santa Cruz,2017,0.399072778327265,0.308341014248225
AR-S,Santa Fe,2017,0.411133969303117,0.237119511355224
AR-G,Santiago del Estero,2017,0.374802003252346,0.319720099288493
AR-V,Tierra del Fuego,2017,0.398716101309862,0.29791901961548
,,2017,0.411846808234291,0.275661848333454
AR-T,Tucumán,2017,0.400880635735714,0.301486838307961
AR-B,Buenos Aires,2018,0.410119219591475,0.273577857905951
AR-C,CABA,2018,0.49214515135441,0.202963787551644
AR-K,Catamarca,2018,0.4051060980989,0.309556806201647
AR-H,Chaco,2018,0.342934362059141,0.280919217616105
AR-U,Chubut,2018,0.384245254550406,0.295621821339987
AR-W,Corrientes,2018,0.38955477686754,0.283086252418629
AR-X,Córdoba,2018,0.42136458731776,0.270286338808423
AR-E,Entre Ríos,2018,0.429531713232063,0.27156998529709
AR-P,Formosa,2018,0.312231962404903,0.28434578287517
AR-Y,Jujuy,2018,0.403387209267065,0.295866816265882
AR-L,La Pampa,2018,0.381835525288078,0.279529901320491
AR-F,La Rioja,2018,0.414197686921083,0.276040413393562
AR-M,Mendoza,2018,0.414180549919532,0.271224753810811
AR-N,Misiones,2018,0.407014904451647,0.32766145954269
AR-Q,Neuquén,2018,0.400365076109233,0.277369935172274
AR-R,Río Negro,2018,0.397336582281409,0.26632789185938
AR-A,Salta,2018,0.406990385423921,0.324912585485803
AR-J,San Juan,2018,0.37218672563766,0.289054981566399
AR-D,San Luis,2018,0.413596738557681,0.279464376508001
AR-Z,Santa Cruz,2018,0.429744305223901,0.29181460712678
AR-S,Santa Fe,2018,0.433040240239483,0.237943669526375
AR-G,Santiago del Estero,2018,0.359309538019353,0.328545469121616
AR-V,Tierra del Fuego,2018,0.386826005642375,0.290994389323866
,,2018,0.41350239959339,0.271512448315904
AR-T,Tucumán,2018,0.40359309389949,0.291301355945774
AR-B,Buenos Aires,2019,0.406736837017766,0.271270366596505
AR-C,CABA,2019,0.524219955060018,0.195412532490753
AR-K,Catamarca,2019,0.394179820618104,0.305764875628346
AR-U,Chubut,2019,0.404666893940753,0.280686487359374
AR-W,Corrientes,2019,0.402869348346791,0.274739621077675
AR-X,Córdoba,2019,0.423947350587682,0.255667374120156
AR-E,Entre Ríos,2019,0.406825935719589,0.280246244192157
AR-P,Formosa,2019,0.28669855797869,0.280857690610902
AR-Y,Jujuy,2019,0.414611315464708,0.278636129449683
AR-L,La Pampa,2019,0.411957557241878,0.276324693669722
AR-F,La Rioja,2019,0.404523923917433,0.280973757822103
AR-M,Mendoza,2019,0.406460983572162,0.269731764400273
AR-N,Misiones,2019,0.436635294315903,0.30502519337389
AR-Q,Neuquén,2019,0.410354001732816,0.268252868593644
AR-R,Río Negro,2019,0.412579645308783,0.248724442636891
AR-A,Salta,2019,0.401720001512019,0.336272922562936
AR-J,San Juan,2019,0.402299896612068,0.300032373998756
AR-D,San Luis,2019,0.442486169955625,0.266360041775171
AR-Z,Santa Cruz,2019,0.404859133279581,0.313839567973921
AR-S,Santa Fe,2019,0.432003859751944,0.236195410552714
AR-G,Santiago del Estero,2019,0.377586570184123,0.327416705873524
AR-V,Tierra del Fuego,2019,0.387281056985465,0.28687485702627
,,2019,0.418197777163488,0.267425118681718
AR-T,Tucumán,2019,0.415159424373974,0.291076126638919
AR-B,Buenos Aires,2020,0.349928136145333,0.296206502751021
AR-C,CABA,2020,0.428938579884812,0.245180514078498
AR-K,Catamarca,2020,0.364837662238486,0.301964425899509
AR-H,Chaco,2020,0.355330659821214,0.30456744703252
AR-U,Chubut,2020,0.389793514901059,0.303059900424536
AR-W,Corrientes,2020,0.365466378546523,0.301505194024269
AR-X,Córdoba,2020,0.39382709974823,0.29287633747259
AR-E,Entre Ríos,2020,0.360327391233018,0.295817006503801
AR-P,Formosa,2020,0.286697764648115,0.327007751688387
AR-Y,Jujuy,2020,0.361054469583746,0.293517216886903
AR-L,La Pampa,2020,0.376013771375676,0.269470743946603
AR-F,La Rioja,2020,0.391847644503842,0.28841499731257
AR-M,Mendoza,2020,0.414310790493049,0.273713680499493
AR-N,Misiones,2020,0.396453810944613,0.3162884839632
AR-Q,Neuquén,2020,0.367332147217392,0.299195503970349
AR-R,Río Negro,2020,0.384834638585693,0.275088939406101
AR-A,Salta,2020,0.390020128444687,0.327583896927142
AR-J,San Juan,2020,0.383052450824139,0.301785769370317
AR-D,San Luis,2020,0.394598428388085,0.277830815301826
AR-Z,Santa Cruz,2020,0.358505658756091,0.332125453661515
AR-S,Santa Fe,2020,0.420930572883466,0.269093325164756
,,2020,0.373383861066111,0.291081592293385
AR-T,Tucumán,2020,0.347070425666786,0.299679224071226
AR-B,Buenos Aires,2021,0.417284832744725,0.286054273653059
AR-C,CABA,2021,0.496888414590278,0.245064163542424
AR-K,Catamarca,2021,0.391387068522937,0.297188415425966
AR-H,Chaco,2021,0.376456164853857,0.307798918556202
AR-U,Chubut,2021,0.409485059160319,0.298953690675058
AR-W,Corrientes,2021,0.40264384907073,0.298781654787468
AR-X,Córdoba,2021,0.424206125317088,0.273112821136579
AR-E,Entre Ríos,2021,0.397622477152842,0.286964056739046
AR-P,Formosa,2021,0.28526477099944,0.319076305621041
AR-Y,Jujuy,2021,0.412713990069252,0.294985630397742
AR-L,La Pampa,2021,0.398151062913971,0.285448132753426
AR-F,La Rioja,2021,0.436827137051389,0.285235178041076
AR-M,Mendoza,2021,0.429895165379497,0.274489632166613
AR-N,Misiones,2021,0.400066829550924,0.313986484898463
AR-Q,Neuquén,2021,0.403524400398211,0.296565845259444
AR-R,Río Negro,2021,0.412867836822618,0.285290405735614
AR-A,Salta,2021,0.399739244418494,0.32550988424672
AR-J,San Juan,2021,0.403689634885934,0.298802321274231
AR-D,San Luis,2021,0.422882198213662,0.28982516837244
AR-Z,Santa Cruz,2021,0.407735717001824,0.310674154207333
AR-S,Santa Fe,2021,0.451402318857302,0.266159180083678
AR-G,Santiago del Estero,2021,0.391347190275751,0.288635372908178
AR-V,Tierra del Fuego,2021,0.433142444287838,0.289075500861666
,,2021,0.420179232742717,0.284464186718035
AR-T,Tucumán,2021,0.391386041492605,0.293673144841638
AR-B,Buenos Aires,2022,0.428131998796611,0.286102782672239
AR-C,CABA,2022,0.510064093409328,0.229026161682641
AR-K,Catamarca,2022,0.41661662494872,0.288005446124393
AR-H,Chaco,2022,0.396391580738237,0.308340326393918
AR-U,Chubut,2022,0.431936468282379,0.298334695839532
AR-W,Corrientes,2022,0.39790392868558,0.295073963471841
AR-X,Córdoba,2022,0.450076570339023,0.260874066596783
AR-E,Entre Ríos,2022,0.408715703719447,0.287838268652566
AR-P,Formosa,2022,0.322882755366832,0.306294723598333
AR-Y,Jujuy,2022,0.419008313138264,0.296513423556334
AR-L,La Pampa,2022,0.421955413912248,0.269627502642664
AR-F,La Rioja,2022,0.433601340881416,0.278010725926426
AR-M,Mendoza,2022,0.446536724369937,0.277698889190051
AR-N,Misiones,2022,0.440818067994226,0.309875750639988
AR-Q,Neuquén,2022,0.428388786525782,0.290569714725737
AR-R,Río Negro,2022,0.414755993424225,0.281346755970188
AR-A,Salta,2022,0.399962369728129,0.318115763565637
AR-J,San Juan,2022,0.397918103287943,0.296658836186547
AR-D,San Luis,2022,0.433767051554236,0.28290876174942
AR-Z,Santa Cruz,2022,0.436882674104704,0.306106562027481
AR-S,Santa Fe,2022,0.456444183676247,0.256062507749957
AR-G,Santiago del Estero,2022,0.401871603200403,0.287359831736464
AR-V,Tierra del Fuego,2022,0.436025392551673,0.286252277554052
,,2022,0.433125881161887,0.280754619990094
AR-T,Tucumán,2022,0.412978783310345,0.297161960360823
AR-B,Buenos Aires,2023,0.450224663485831,0.28204978865156
AR-C,CABA,2023,0.528291476483892,0.2278702457634
AR-K,Catamarca,2023,0.435976302715978,0.285875792935092
AR-H,Chaco,2023,0.379477506041677,0.310226368180598
AR-U,Chubut,2023,0.432061669948469,0.303377602748335
AR-W,Corrientes,2023,0.387577592350237,0.289035952110605
AR-X,Córdoba,2023,0.447920104201938,0.263026174056573
AR-E,Entre Ríos,2023,0.420095718960711,0.280549690292866
AR-P,Formosa,2023,0.359447166876962,0.305057855766503
AR-Y,Jujuy,2023,0.459358753653194,0.290275212042529
AR-L,La Pampa,2023,0.449934297803849,0.265682076818127
AR-F,La Rioja,2023,0.452221495105888,0.274939084668829
AR-M,Mendoza,2023,0.425810675871108,0.28094457340027
AR-N,Misiones,2023,0.460892851116709,0.294753224272814
AR-Q,Neuquén,2023,0.434936910439636,0.297075861844831
AR-R,Río Negro,2023,0.417247891041392,0.275207979409856
AR-A,Salta,2023,0.421690870824868,0.314573684566816
AR-J,San Juan,2023,0.415695559244185,0.292214750221697
AR-D,San Luis,2023,0.443277338274669,0.274417736734986
AR-Z,Santa Cruz,2023,0.446140810635691,0.302350166707327
AR-S,Santa Fe,2023,0.456520133790232,0.258515232247581
AR-G,Santiago del Estero,2023,0.431680112968014,0.284765810819468
AR-V,Tierra del Fuego,2023,0.463190061857313,0.282620200652148
,,2023,0.447388821823369,0.277925731063745
AR-T,Tucumán,2023,0.449978737617946,0.28344778576606
