"anio","provincia","tasa_empleo","tasa_menor_18"
"2016","Ciudad de Buenos Aires","0.51300436","0.18830621"
"2017","Ciudad de Buenos Aires","0.49975705","0.21647952"
"2018","Ciudad de Buenos Aires","0.49214515","0.20296378"
"2019","Ciudad de Buenos Aires","0.52421993","0.19541253"
"2020","Ciudad de Buenos Aires","0.42893857","0.24518052"
"2021","Ciudad de Buenos Aires","0.49688843","0.24506417"
"2022","Ciudad de Buenos Aires","0.51006407","0.22902617"
"2016","Buenos Aires","0.4063355","0.28278169"
"2017","Buenos Aires","0.41332677","0.27637246"
"2018","Buenos Aires","0.41011921","0.27357787"
"2019","Buenos Aires","0.40673685","0.27127036"
"2020","Buenos Aires","0.34992814","0.2962065"
"2021","Buenos Aires","0.41728485","0.28605428"
"2022","Buenos Aires","0.428132","0.28610277"
"2016","Catamarca","0.40979004","0.30429235"
"2017","Catamarca","0.40661559","0.30524182"
"2018","Catamarca","0.4051061","0.30955681"
"2019","Catamarca","0.39417982","0.30576488"
"2020","Catamarca","0.36483768","0.30196443"
"2021","Catamarca","0.39138708","0.2971884"
"2022","Catamarca","0.41661662","0.28800544"
"2016","Córdoba","0.40789646","0.30476686"
"2017","Córdoba","0.41052854","0.28012213"
"2018","Córdoba","0.42136458","0.27028635"
"2019","Córdoba","0.42394736","0.25566739"
"2020","Córdoba","0.39382711","0.29287633"
"2021","Córdoba","0.42420614","0.27311283"
"2022","Córdoba","0.45007658","0.26087406"
"2016","Corrientes","0.3954601","0.28355867"
"2017","Corrientes","0.39647785","0.2833212"
"2018","Corrientes","0.38955477","0.28308624"
"2019","Corrientes","0.40286934","0.27473962"
"2020","Corrientes","0.36546639","0.30150521"
"2021","Corrientes","0.40264386","0.29878166"
"2022","Corrientes","0.39790392","0.29507396"
"2016","Chaco","0.35743991","0.3200435"
"2017","Chaco","0.37744576","0.33070508"
"2018","Chaco","0.34293437","0.28091922"
"2020","Chaco","0.35533065","0.30456746"
"2021","Chaco","0.37645617","0.30779892"
"2022","Chaco","0.39639157","0.30834034"
"2016","Chubut","0.41664931","0.29797569"
"2017","Chubut","0.39696524","0.29205716"
"2018","Chubut","0.38424525","0.29562181"
"2019","Chubut","0.4046669","0.2806865"
"2020","Chubut","0.38979352","0.30305991"
"2021","Chubut","0.40948507","0.29895368"
"2022","Chubut","0.43193647","0.29833469"
"2016","Entre Ríos","0.37997723","0.29884216"
"2017","Entre Ríos","0.39984104","0.28431451"
"2018","Entre Ríos","0.42953172","0.27157"
"2019","Entre Ríos","0.40682593","0.28024626"
"2020","Entre Ríos","0.36032739","0.29581702"
"2021","Entre Ríos","0.39762247","0.28696406"
"2022","Entre Ríos","0.4087157","0.28783828"
"2016","Formosa","0.30843213","0.29261571"
"2017","Formosa","0.29263684","0.2919268"
"2018","Formosa","0.31223196","0.28434578"
"2019","Formosa","0.28669855","0.28085768"
"2020","Formosa","0.28669778","0.32700774"
"2021","Formosa","0.28526476","0.3190763"
"2022","Formosa","0.32288274","0.30629471"
"2016","Jujuy","0.39020923","0.31827146"
"2017","Jujuy","0.4040539","0.30374491"
"2018","Jujuy","0.40338722","0.29586682"
"2019","Jujuy","0.41461131","0.27863613"
"2020","Jujuy","0.36105448","0.2935172"
"2021","Jujuy","0.412714","0.29498562"
"2022","Jujuy","0.41900831","0.29651344"
"2016","La Pampa","0.38876525","0.3075588"
"2017","La Pampa","0.37563768","0.28929713"
"2018","La Pampa","0.38183552","0.2795299"
"2019","La Pampa","0.41195756","0.27632469"
"2020","La Pampa","0.37601379","0.26947075"
"2021","La Pampa","0.39815107","0.28544813"
"2022","La Pampa","0.42195541","0.26962751"
"2016","La Rioja","0.39753094","0.30195054"
"2017","La Rioja","0.3953","0.28220695"
"2018","La Rioja","0.41419768","0.27604041"
"2019","La Rioja","0.40452391","0.28097376"
"2020","La Rioja","0.39184764","0.28841498"
"2021","La Rioja","0.43682712","0.28523517"
"2022","La Rioja","0.43360135","0.27801073"
"2016","Mendoza","0.40439746","0.28783354"
"2017","Mendoza","0.40059444","0.27547464"
"2018","Mendoza","0.41418055","0.27122477"
"2019","Mendoza","0.40646097","0.26973176"
"2020","Mendoza","0.41431078","0.27371368"
"2021","Mendoza","0.42989516","0.27448964"
"2022","Mendoza","0.44653672","0.27769887"
"2016","Misiones","0.41252556","0.30474845"
"2017","Misiones","0.42365649","0.30986339"
"2018","Misiones","0.40701491","0.32766145"
"2019","Misiones","0.43663529","0.30502519"
"2020","Misiones","0.3964538","0.31628847"
"2021","Misiones","0.40006682","0.31398648"
"2022","Misiones","0.44081807","0.30987576"
"2016","Neuquén","0.3988162","0.29832646"
"2017","Neuquén","0.41659302","0.27807742"
"2018","Neuquén","0.40036508","0.27736995"
"2019","Neuquén","0.41035399","0.26825288"
"2020","Neuquén","0.36733216","0.2991955"
"2021","Neuquén","0.4035244","0.29656583"
"2022","Neuquén","0.42838877","0.29056972"
"2016","Río Negro","0.40902737","0.26653436"
"2017","Río Negro","0.39426148","0.26485023"
"2018","Río Negro","0.39733657","0.26632789"
"2019","Río Negro","0.41257966","0.24872445"
"2020","Río Negro","0.38483465","0.27508894"
"2021","Río Negro","0.41286784","0.28529042"
"2022","Río Negro","0.414756","0.28134677"
"2016","Salta","0.37363631","0.33404934"
"2017","Salta","0.39622602","0.30943215"
"2018","Salta","0.40699038","0.32491258"
"2019","Salta","0.40171999","0.33627293"
"2020","Salta","0.39002013","0.32758391"
"2021","Salta","0.39973924","0.32550988"
"2022","Salta","0.39996237","0.31811577"
"2016","San Juan","0.34472558","0.29201713"
"2017","San Juan","0.35671338","0.27789819"
"2018","San Juan","0.37218672","0.28905499"
"2019","San Juan","0.40229991","0.30003238"
"2020","San Juan","0.38305244","0.30178577"
"2021","San Juan","0.40368962","0.29880232"
"2022","San Juan","0.39791811","0.29665884"
"2016","San Luis","0.39458933","0.28091386"
"2017","San Luis","0.37852409","0.28494471"
"2018","San Luis","0.41359675","0.27946436"
"2019","San Luis","0.44248617","0.26636004"
"2020","San Luis","0.39459842","0.27783081"
"2021","San Luis","0.4228822","0.28982517"
"2022","San Luis","0.43376705","0.28290877"
"2016","Santa Cruz","0.40665671","0.3366327"
"2017","Santa Cruz","0.39907277","0.30834103"
"2018","Santa Cruz","0.4297443","0.2918146"
"2019","Santa Cruz","0.40485913","0.31383955"
"2020","Santa Cruz","0.35850567","0.33212546"
"2021","Santa Cruz","0.40773571","0.31067416"
"2022","Santa Cruz","0.43688267","0.30610657"
"2016","Santa Fe","0.40039253","0.24456081"
"2017","Santa Fe","0.41113397","0.23711951"
"2018","Santa Fe","0.43304023","0.23794366"
"2019","Santa Fe","0.43200386","0.23619542"
"2020","Santa Fe","0.42093056","0.26909333"
"2021","Santa Fe","0.45140231","0.26615918"
"2022","Santa Fe","0.45644417","0.25606251"
"2016","Santiago del Estero","0.36571062","0.33463025"
"2017","Santiago del Estero","0.37480199","0.31972009"
"2018","Santiago del Estero","0.35930952","0.32854548"
"2019","Santiago del Estero","0.37758657","0.32741672"
"2021","Santiago del Estero","0.3913472","0.28863537"
"2022","Santiago del Estero","0.40187159","0.28735983"
"2016","Tucumán","0.40634912","0.30592161"
"2017","Tucumán","0.40088063","0.30148685"
"2018","Tucumán","0.40359309","0.29130137"
"2019","Tucumán","0.41515943","0.29107612"
"2020","Tucumán","0.34707043","0.29967922"
"2021","Tucumán","0.39138603","0.29367316"
"2022","Tucumán","0.4129788","0.29716197"
"2016","Tierra del Fuego","0.44098476","0.29140398"
"2017","Tierra del Fuego","0.39871609","0.29791901"
"2018","Tierra del Fuego","0.38682601","0.29099438"
"2019","Tierra del Fuego","0.38728106","0.28687486"
"2021","Tierra del Fuego","0.43314245","0.28907549"
"2022","Tierra del Fuego","0.43602538","0.28625229"
