"anio","provincia","tasa_empleo"
"2016","Buenos Aires","0.4063355"
"2016","Catamarca","0.40979004"
"2016","Chaco","0.35743991"
"2016","Chubut","0.41664931"
"2016","Ciudad de Buenos Aires","0.51300436"
"2016","Corrientes","0.3954601"
"2016","Córdoba","0.40789646"
"2016","Entre Ríos","0.37997723"
"2016","Formosa","0.30843213"
"2016","Jujuy","0.39020923"
"2016","La Pampa","0.38876525"
"2016","La Rioja","0.39753094"
"2016","Mendoza","0.40439746"
"2016","Misiones","0.41252556"
"2016","Neuquén","0.3988162"
"2016","Río Negro","0.40902737"
"2016","Salta","0.37363631"
"2016","San Juan","0.34472558"
"2016","San Luis","0.39458933"
"2016","Santa Cruz","0.40665671"
"2016","Santa Fe","0.40039253"
"2016","Santiago del Estero","0.36571062"
"2016","Tierra del Fuego","0.44098476"
"2016","Tucumán","0.40634912"
"2017","Buenos Aires","0.41332677"
"2017","Catamarca","0.40661559"
"2017","Chaco","0.37744576"
"2017","Chubut","0.39696524"
"2017","Ciudad de Buenos Aires","0.49975705"
"2017","Corrientes","0.39647785"
"2017","Córdoba","0.41052854"
"2017","Entre Ríos","0.39984104"
"2017","Formosa","0.29263684"
"2017","Jujuy","0.4040539"
"2017","La Pampa","0.37563768"
"2017","La Rioja","0.3953"
"2017","Mendoza","0.40059444"
"2017","Misiones","0.42365649"
"2017","Neuquén","0.41659302"
"2017","Río Negro","0.39426148"
"2017","Salta","0.39622602"
"2017","San Juan","0.35671338"
"2017","San Luis","0.37852409"
"2017","Santa Cruz","0.39907277"
"2017","Santa Fe","0.41113397"
"2017","Santiago del Estero","0.37480199"
"2017","Tierra del Fuego","0.39871609"
"2017","Tucumán","0.40088063"
"2018","Buenos Aires","0.41011921"
"2018","Catamarca","0.4051061"
"2018","Chaco","0.34293437"
"2018","Chubut","0.38424525"
"2018","Ciudad de Buenos Aires","0.49214515"
"2018","Corrientes","0.38955477"
"2018","Córdoba","0.42136458"
"2018","Entre Ríos","0.42953172"
"2018","Formosa","0.31223196"
"2018","Jujuy","0.40338722"
"2018","La Pampa","0.38183552"
"2018","La Rioja","0.41419768"
"2018","Mendoza","0.41418055"
"2018","Misiones","0.40701491"
"2018","Neuquén","0.40036508"
"2018","Río Negro","0.39733657"
"2018","Salta","0.40699038"
"2018","San Juan","0.37218672"
"2018","San Luis","0.41359675"
"2018","Santa Cruz","0.4297443"
"2018","Santa Fe","0.43304023"
"2018","Santiago del Estero","0.35930952"
"2018","Tierra del Fuego","0.38682601"
"2018","Tucumán","0.40359309"
"2019","Buenos Aires","0.40673685"
"2019","Catamarca","0.39417982"
"2019","Chubut","0.4046669"
"2019","Ciudad de Buenos Aires","0.52421993"
"2019","Corrientes","0.40286934"
"2019","Córdoba","0.42394736"
"2019","Entre Ríos","0.40682593"
"2019","Formosa","0.28669855"
"2019","Jujuy","0.41461131"
"2019","La Pampa","0.41195756"
"2019","La Rioja","0.40452391"
"2019","Mendoza","0.40646097"
"2019","Misiones","0.43663529"
"2019","Neuquén","0.41035399"
"2019","Río Negro","0.41257966"
"2019","Salta","0.40171999"
"2019","San Juan","0.40229991"
"2019","San Luis","0.44248617"
"2019","Santa Cruz","0.40485913"
"2019","Santa Fe","0.43200386"
"2019","Santiago del Estero","0.37758657"
"2019","Tierra del Fuego","0.38728106"
"2019","Tucumán","0.41515943"
"2020","Buenos Aires","0.34992814"
"2020","Catamarca","0.36483768"
"2020","Chaco","0.35533065"
"2020","Chubut","0.38979352"
"2020","Ciudad de Buenos Aires","0.42893857"
"2020","Corrientes","0.36546639"
"2020","Córdoba","0.39382711"
"2020","Entre Ríos","0.36032739"
"2020","Formosa","0.28669778"
"2020","Jujuy","0.36105448"
"2020","La Pampa","0.37601379"
"2020","La Rioja","0.39184764"
"2020","Mendoza","0.41431078"
"2020","Misiones","0.3964538"
"2020","Neuquén","0.36733216"
"2020","Río Negro","0.38483465"
"2020","Salta","0.39002013"
"2020","San Juan","0.38305244"
"2020","San Luis","0.39459842"
"2020","Santa Cruz","0.35850567"
"2020","Santa Fe","0.42093056"
"2020","Tucumán","0.34707043"
"2021","Buenos Aires","0.41728485"
"2021","Catamarca","0.39138708"
"2021","Chaco","0.37645617"
"2021","Chubut","0.40948507"
"2021","Ciudad de Buenos Aires","0.49688843"
"2021","Corrientes","0.40264386"
"2021","Córdoba","0.42420614"
"2021","Entre Ríos","0.39762247"
"2021","Formosa","0.28526476"
"2021","Jujuy","0.412714"
"2021","La Pampa","0.39815107"
"2021","La Rioja","0.43682712"
"2021","Mendoza","0.42989516"
"2021","Misiones","0.40006682"
"2021","Neuquén","0.4035244"
"2021","Río Negro","0.41286784"
"2021","Salta","0.39973924"
"2021","San Juan","0.40368962"
"2021","San Luis","0.4228822"
"2021","Santa Cruz","0.40773571"
"2021","Santa Fe","0.45140231"
"2021","Santiago del Estero","0.3913472"
"2021","Tierra del Fuego","0.43314245"
"2021","Tucumán","0.39138603"
"2022","Buenos Aires","0.428132"
"2022","Catamarca","0.41661662"
"2022","Chaco","0.39639157"
"2022","Chubut","0.43193647"
"2022","Ciudad de Buenos Aires","0.51006407"
"2022","Corrientes","0.39790392"
"2022","Córdoba","0.45007658"
"2022","Entre Ríos","0.4087157"
"2022","Formosa","0.32288274"
"2022","Jujuy","0.41900831"
"2022","La Pampa","0.42195541"
"2022","La Rioja","0.43360135"
"2022","Mendoza","0.44653672"
"2022","Misiones","0.44081807"
"2022","Neuquén","0.42838877"
"2022","Río Negro","0.414756"
"2022","Salta","0.39996237"
"2022","San Juan","0.39791811"
"2022","San Luis","0.43376705"
"2022","Santa Cruz","0.43688267"
"2022","Santa Fe","0.45644417"
"2022","Santiago del Estero","0.40187159"
"2022","Tierra del Fuego","0.43602538"
"2022","Tucumán","0.4129788"
"2016","Total","0.40765822"
"2017","Total","0.41184682"
"2018","Total","0.4135024"
"2019","Total","0.41819778"
"2020","Total","0.37338385"
"2021","Total","0.42017922"
"2022","Total","0.43312588"
