geocodigoFundar,geonombreFundar,anio,tasa_empleo
AR-C,CABA,2016,0.513004338146002
AR-B,Buenos Aires,2016,0.406335490515795
AR-K,Catamarca,2016,0.409790030453598
AR-X,Córdoba,2016,0.40789645758115
AR-W,Corrientes,2016,0.395460104724128
AR-H,Chaco,2016,0.357439904872441
AR-U,Chubut,2016,0.416649298551212
AR-E,Entre Ríos,2016,0.37997722850596
AR-P,Formosa,2016,0.308432146732913
AR-Y,Jujuy,2016,0.390209233391497
AR-L,La Pampa,2016,0.388765245562452
AR-F,La Rioja,2016,0.397530957248691
AR-M,Mendoza,2016,0.404397469838126
AR-N,Misiones,2016,0.412525553158862
AR-Q,Neuquén,2016,0.398816205554592
AR-R,Río Negro,2016,0.409027370183324
AR-A,Salta,2016,0.373636307776739
AR-J,San Juan,2016,0.344725585142913
AR-D,San Luis,2016,0.394589346291808
AR-Z,Santa Cruz,2016,0.406656708704393
AR-S,Santa Fe,2016,0.400392525326519
AR-G,Santiago del Estero,2016,0.36571062246403
AR-T,Tucumán,2016,0.40634912013904
AR-V,Tierra del Fuego,2016,0.440984764672167
AR-C,CABA,2017,0.49975704923768
AR-B,Buenos Aires,2017,0.413326776762686
AR-K,Catamarca,2017,0.406615598885794
AR-X,Córdoba,2017,0.410528532154554
AR-W,Corrientes,2017,0.396477839999385
AR-H,Chaco,2017,0.377445754404833
AR-U,Chubut,2017,0.396965230664221
AR-E,Entre Ríos,2017,0.399841041357398
AR-P,Formosa,2017,0.29263684587516
AR-Y,Jujuy,2017,0.404053883884284
AR-L,La Pampa,2017,0.375637675749658
AR-F,La Rioja,2017,0.395300004329513
AR-M,Mendoza,2017,0.400594439475253
AR-N,Misiones,2017,0.42365650101903
AR-Q,Neuquén,2017,0.416593013872344
AR-R,Río Negro,2017,0.394261473594124
AR-A,Salta,2017,0.396226008570247
AR-J,San Juan,2017,0.35671337974868
AR-D,San Luis,2017,0.378524099842371
AR-Z,Santa Cruz,2017,0.399072778327265
AR-S,Santa Fe,2017,0.411133969303117
AR-G,Santiago del Estero,2017,0.374802003252346
AR-T,Tucumán,2017,0.400880635735714
AR-V,Tierra del Fuego,2017,0.398716101309862
AR-C,CABA,2018,0.49214515135441
AR-B,Buenos Aires,2018,0.410119219591475
AR-K,Catamarca,2018,0.4051060980989
AR-X,Córdoba,2018,0.42136458731776
AR-W,Corrientes,2018,0.38955477686754
AR-H,Chaco,2018,0.342934362059141
AR-U,Chubut,2018,0.384245254550406
AR-E,Entre Ríos,2018,0.429531713232063
AR-P,Formosa,2018,0.312231962404903
AR-Y,Jujuy,2018,0.403387209267065
AR-L,La Pampa,2018,0.381835525288078
AR-F,La Rioja,2018,0.414197686921083
AR-M,Mendoza,2018,0.414180549919532
AR-N,Misiones,2018,0.407014904451647
AR-Q,Neuquén,2018,0.400365076109233
AR-R,Río Negro,2018,0.397336582281409
AR-A,Salta,2018,0.406990385423921
AR-J,San Juan,2018,0.37218672563766
AR-D,San Luis,2018,0.413596738557681
AR-Z,Santa Cruz,2018,0.429744305223901
AR-S,Santa Fe,2018,0.433040240239483
AR-G,Santiago del Estero,2018,0.359309538019353
AR-T,Tucumán,2018,0.40359309389949
AR-V,Tierra del Fuego,2018,0.386826005642375
AR-C,CABA,2019,0.524219955060018
AR-B,Buenos Aires,2019,0.406736837017766
AR-K,Catamarca,2019,0.394179820618104
AR-X,Córdoba,2019,0.423947350587682
AR-W,Corrientes,2019,0.402869348346791
AR-U,Chubut,2019,0.404666893940753
AR-E,Entre Ríos,2019,0.406825935719589
AR-P,Formosa,2019,0.28669855797869
AR-Y,Jujuy,2019,0.414611315464708
AR-L,La Pampa,2019,0.411957557241878
AR-F,La Rioja,2019,0.404523923917433
AR-M,Mendoza,2019,0.406460983572162
AR-N,Misiones,2019,0.436635294315903
AR-Q,Neuquén,2019,0.410354001732816
AR-R,Río Negro,2019,0.412579645308783
AR-A,Salta,2019,0.401720001512019
AR-J,San Juan,2019,0.402299896612068
AR-D,San Luis,2019,0.442486169955625
AR-Z,Santa Cruz,2019,0.404859133279581
AR-S,Santa Fe,2019,0.432003859751944
AR-G,Santiago del Estero,2019,0.377586570184123
AR-T,Tucumán,2019,0.415159424373974
AR-V,Tierra del Fuego,2019,0.387281056985465
AR-C,CABA,2020,0.428938579884812
AR-B,Buenos Aires,2020,0.349928136145333
AR-K,Catamarca,2020,0.364837662238486
AR-X,Córdoba,2020,0.39382709974823
AR-W,Corrientes,2020,0.365466378546523
AR-H,Chaco,2020,0.355330659821214
AR-U,Chubut,2020,0.389793514901059
AR-E,Entre Ríos,2020,0.360327391233018
AR-P,Formosa,2020,0.286697764648115
AR-Y,Jujuy,2020,0.361054469583746
AR-L,La Pampa,2020,0.376013771375676
AR-F,La Rioja,2020,0.391847644503842
AR-M,Mendoza,2020,0.414310790493049
AR-N,Misiones,2020,0.396453810944613
AR-Q,Neuquén,2020,0.367332147217392
AR-R,Río Negro,2020,0.384834638585693
AR-A,Salta,2020,0.390020128444687
AR-J,San Juan,2020,0.383052450824139
AR-D,San Luis,2020,0.394598428388085
AR-Z,Santa Cruz,2020,0.358505658756091
AR-S,Santa Fe,2020,0.420930572883466
AR-T,Tucumán,2020,0.347070425666786
AR-C,CABA,2021,0.496888414590278
AR-B,Buenos Aires,2021,0.417284832744725
AR-K,Catamarca,2021,0.391387068522937
AR-X,Córdoba,2021,0.424206125317088
AR-W,Corrientes,2021,0.40264384907073
AR-H,Chaco,2021,0.376456164853857
AR-U,Chubut,2021,0.409485059160319
AR-E,Entre Ríos,2021,0.397622477152842
AR-P,Formosa,2021,0.28526477099944
AR-Y,Jujuy,2021,0.412713990069252
AR-L,La Pampa,2021,0.398151062913971
AR-F,La Rioja,2021,0.436827137051389
AR-M,Mendoza,2021,0.429895165379497
AR-N,Misiones,2021,0.400066829550924
AR-Q,Neuquén,2021,0.403524400398211
AR-R,Río Negro,2021,0.412867836822618
AR-A,Salta,2021,0.399739244418494
AR-J,San Juan,2021,0.403689634885934
AR-D,San Luis,2021,0.422882198213662
AR-Z,Santa Cruz,2021,0.407735717001824
AR-S,Santa Fe,2021,0.451402318857302
