"anio","provincia","tasa_empleo"
"2016","CABA","0.513004338146002"
"2016","Buenos Aires","0.406335490515795"
"2016","Catamarca","0.409790030453598"
"2016","Córdoba","0.40789645758115"
"2016","Corrientes","0.395460104724128"
"2016","Chaco","0.357439904872441"
"2016","Chubut","0.416649298551212"
"2016","Entre Ríos","0.37997722850596"
"2016","Formosa","0.308432146732913"
"2016","Jujuy","0.390209233391497"
"2016","La Pampa","0.388765245562452"
"2016","La Rioja","0.397530957248691"
"2016","Mendoza","0.404397469838126"
"2016","Misiones","0.412525553158862"
"2016","Neuquén","0.398816205554592"
"2016","Río Negro","0.409027370183324"
"2016","Salta","0.373636307776739"
"2016","San Juan","0.344725585142913"
"2016","San Luis","0.394589346291808"
"2016","Santa Cruz","0.406656708704393"
"2016","Santa Fe","0.400392525326519"
"2016","Santiago del Estero","0.36571062246403"
"2016","Tucumán","0.40634912013904"
"2016","Tierra del Fuego","0.440984764672167"
"2017","CABA","0.49975704923768"
"2017","Buenos Aires","0.413326776762686"
"2017","Catamarca","0.406615598885794"
"2017","Córdoba","0.410528532154554"
"2017","Corrientes","0.396477839999385"
"2017","Chaco","0.377445754404833"
"2017","Chubut","0.396965230664221"
"2017","Entre Ríos","0.399841041357398"
"2017","Formosa","0.29263684587516"
"2017","Jujuy","0.404053883884284"
"2017","La Pampa","0.375637675749658"
"2017","La Rioja","0.395300004329513"
"2017","Mendoza","0.400594439475253"
"2017","Misiones","0.42365650101903"
"2017","Neuquén","0.416593013872344"
"2017","Río Negro","0.394261473594124"
"2017","Salta","0.396226008570247"
"2017","San Juan","0.35671337974868"
"2017","San Luis","0.378524099842371"
"2017","Santa Cruz","0.399072778327265"
"2017","Santa Fe","0.411133969303117"
"2017","Santiago del Estero","0.374802003252346"
"2017","Tucumán","0.400880635735714"
"2017","Tierra del Fuego","0.398716101309862"
"2018","CABA","0.49214515135441"
"2018","Buenos Aires","0.410119219591475"
"2018","Catamarca","0.4051060980989"
"2018","Córdoba","0.42136458731776"
"2018","Corrientes","0.38955477686754"
"2018","Chaco","0.342934362059141"
"2018","Chubut","0.384245254550406"
"2018","Entre Ríos","0.429531713232063"
"2018","Formosa","0.312231962404903"
"2018","Jujuy","0.403387209267065"
"2018","La Pampa","0.381835525288078"
"2018","La Rioja","0.414197686921083"
"2018","Mendoza","0.414180549919532"
"2018","Misiones","0.407014904451647"
"2018","Neuquén","0.400365076109233"
"2018","Río Negro","0.397336582281409"
"2018","Salta","0.406990385423921"
"2018","San Juan","0.37218672563766"
"2018","San Luis","0.413596738557681"
"2018","Santa Cruz","0.429744305223901"
"2018","Santa Fe","0.433040240239483"
"2018","Santiago del Estero","0.359309538019353"
"2018","Tucumán","0.40359309389949"
"2018","Tierra del Fuego","0.386826005642375"
"2019","CABA","0.524219955060018"
"2019","Buenos Aires","0.406736837017766"
"2019","Catamarca","0.394179820618104"
"2019","Córdoba","0.423947350587682"
"2019","Corrientes","0.402869348346791"
"2019","Chubut","0.404666893940753"
"2019","Entre Ríos","0.406825935719589"
