"iso3","anio","puestos_per_capita"
"ABW","1950",
"ABW","1951",
"ABW","1952",
"ABW","1953",
"ABW","1954",
"ABW","1955",
"ABW","1956",
"ABW","1957",
"ABW","1958",
"ABW","1959",
"ABW","1960",
"ABW","1961",
"ABW","1962",
"ABW","1963",
"ABW","1964",
"ABW","1965",
"ABW","1966",
"ABW","1967",
"ABW","1968",
"ABW","1969",
"ABW","1970",
"ABW","1971",
"ABW","1972",
"ABW","1973",
"ABW","1974",
"ABW","1975",
"ABW","1976",
"ABW","1977",
"ABW","1978",
"ABW","1979",
"ABW","1980",
"ABW","1981",
"ABW","1982",
"ABW","1983",
"ABW","1984",
"ABW","1985",
"ABW","1986",
"ABW","1987",
"ABW","1988",
"ABW","1989",
"ABW","1990",
"ABW","1991","0.451858510854409"
"ABW","1992","0.452894736290188"
"ABW","1993","0.453930918275685"
"ABW","1994","0.454967129960987"
"ABW","1995","0.456003378061034"
"ABW","1996","0.457039613348361"
"ABW","1997","0.458075865422906"
"ABW","1998","0.459112097461219"
"ABW","1999","0.460148334811225"
"ABW","2000","0.461184567006861"
"ABW","2001","0.46080278662214"
"ABW","2002","0.460420970324818"
"ABW","2003","0.460039196549941"
"ABW","2004","0.459657403807185"
"ABW","2005","0.459275548864787"
"ABW","2006","0.458893778812768"
"ABW","2007","0.458511977446261"
"ABW","2008","0.458130179164456"
"ABW","2009","0.457748345511877"
"ABW","2010","0.457366563088905"
"ABW","2011","0.447738634804749"
"ABW","2012","0.447738630909258"
"ABW","2013","0.447738624943152"
"ABW","2014","0.447738618230113"
"ABW","2015","0.447738649729936"
"ABW","2016","0.447738638324045"
"ABW","2017","0.447738626684222"
"ABW","2018","0.447738644498866"
"ABW","2019","0.4477386582747"
"AGO","1950",
"AGO","1951",
"AGO","1952",
"AGO","1953",
"AGO","1954",
"AGO","1955",
"AGO","1956",
"AGO","1957",
"AGO","1958",
"AGO","1959",
"AGO","1960",
"AGO","1961",
"AGO","1962",
"AGO","1963",
"AGO","1964",
"AGO","1965",
"AGO","1966",
"AGO","1967",
"AGO","1968",
"AGO","1969",
"AGO","1970","0.622407493175313"
"AGO","1971","0.619536872940749"
"AGO","1972","0.616666268594135"
"AGO","1973","0.613795653329382"
"AGO","1974","0.610925032566117"
"AGO","1975","0.608054407636777"
"AGO","1976","0.605183784695167"
"AGO","1977","0.602313098944295"
"AGO","1978","0.599442533086001"
"AGO","1979","0.596571937697603"
"AGO","1980","0.593701317408914"
"AGO","1981","0.590602479152437"
"AGO","1982","0.587503675679258"
"AGO","1983","0.584404864980383"
"AGO","1984","0.581306049638411"
"AGO","1985","0.578207206580812"
"AGO","1986","0.575108404494015"
"AGO","1987","0.57200955913012"
"AGO","1988","0.568910731853371"
"AGO","1989","0.565811916934566"
"AGO","1990","0.562713102879236"
"AGO","1991","0.560406961603741"
"AGO","1992","0.5583249046162"
"AGO","1993","0.556109953706789"
"AGO","1994","0.552914978956751"
"AGO","1995","0.550022972668876"
"AGO","1996","0.547949068206674"
"AGO","1997","0.547856077803912"
"AGO","1998","0.548783478701661"
"AGO","1999","0.550261881496097"
"AGO","2000","0.552808373615934"
"AGO","2001","0.554485506241426"
"AGO","2002","0.553738772133162"
"AGO","2003","0.551325647508884"
"AGO","2004","0.547999863898184"
"AGO","2005","0.546456023905882"
"AGO","2006","0.546171017851735"
"AGO","2007","0.546015254667235"
"AGO","2008","0.545838654626461"
"AGO","2009","0.544950634434326"
"AGO","2010","0.512832104705075"
"AGO","2011","0.523876214473102"
"AGO","2012","0.522611353219339"
"AGO","2013","0.521430550625399"
"AGO","2014","0.521096777451044"
"AGO","2015","0.521047878275221"
"AGO","2016","0.521048630233899"
"AGO","2017","0.521335943990881"
"AGO","2018","0.521857908126801"
"AGO","2019","0.523010464185517"
"AIA","1950",
"AIA","1951",
"AIA","1952",
"AIA","1953",
"AIA","1954",
"AIA","1955",
"AIA","1956",
"AIA","1957",
"AIA","1958",
"AIA","1959",
"AIA","1960",
"AIA","1961",
"AIA","1962",
"AIA","1963",
"AIA","1964",
"AIA","1965",
"AIA","1966",
"AIA","1967",
"AIA","1968",
"AIA","1969",
"AIA","1970",
"AIA","1971",
"AIA","1972",
"AIA","1973",
"AIA","1974","0.168966496338629"
"AIA","1975","0.179952166881919"
"AIA","1976","0.190937848564711"
"AIA","1977","0.201923539059726"
"AIA","1978","0.212909239520744"
"AIA","1979","0.223894937534051"
"AIA","1980","0.234880623987421"
"AIA","1981","0.245866316382361"
"AIA","1982","0.256851998122826"
"AIA","1983","0.267837673251727"
"AIA","1984","0.278823378641419"
"AIA","1985","0.298889003970913"
"AIA","1986","0.318954661577725"
"AIA","1987","0.339020300134959"
"AIA","1988","0.359085916340693"
"AIA","1989","0.379151572214852"
"AIA","1990","0.399217219481791"
"AIA","1991","0.41928285040618"
"AIA","1992","0.439348480509705"
"AIA","1993","0.444567807149827"
"AIA","1994","0.449787123384731"
"AIA","1995","0.455006394446947"
"AIA","1996","0.460225703235058"
"AIA","1997","0.465445042597499"
"AIA","1998","0.470664356711405"
"AIA","1999","0.475883637027356"
"AIA","2000","0.481102933429799"
"AIA","2001","0.486322171109374"
"AIA","2002","0.454726937869082"
"AIA","2003",
"AIA","2004",
"AIA","2005",
"AIA","2006",
"AIA","2007",
"AIA","2008",
"AIA","2009",
"AIA","2010",
"AIA","2011",
"AIA","2012",
"AIA","2013",
"AIA","2014",
"AIA","2015",
"AIA","2016",
"AIA","2017",
"AIA","2018",
"AIA","2019",
"ALB","1950",
"ALB","1951",
"ALB","1952",
"ALB","1953",
"ALB","1954",
"ALB","1955",
"ALB","1956",
"ALB","1957",
"ALB","1958",
"ALB","1959",
"ALB","1960",
"ALB","1961",
"ALB","1962",
"ALB","1963",
"ALB","1964",
"ALB","1965",
"ALB","1966",
"ALB","1967",
"ALB","1968",
"ALB","1969",
"ALB","1970","0.357629947200634"
"ALB","1971","0.36015107778859"
"ALB","1972","0.362672242548397"
"ALB","1973","0.365193398608975"
"ALB","1974","0.367714547688108"
"ALB","1975","0.370235701316055"
"ALB","1976","0.372756840853241"
"ALB","1977","0.375277996011169"
"ALB","1978","0.377799159089519"
"ALB","1979","0.380320306201311"
"ALB","1980","0.382841480573749"
"ALB","1981","0.388462145176381"
"ALB","1982","0.398694796547283"
"ALB","1983","0.402220072963382"
"ALB","1984","0.402568014777325"
"ALB","1985","0.400161061966288"
"ALB","1986","0.405364144119762"
"ALB","1987","0.409326819241197"
"ALB","1988","0.408272852391948"
"ALB","1989","0.408156756392698"
"ALB","1990","0.402936332287086"
"ALB","1991","0.401617086577683"
"ALB","1992","0.324262198163691"
"ALB","1993","0.310357296423016"
"ALB","1994","0.339702029157892"
"ALB","1995","0.327814402475229"
"ALB","1996","0.316896142989448"
"ALB","1997","0.31247264186047"
"ALB","1998","0.307309450183828"
"ALB","1999","0.304053096423798"
"ALB","2000","0.307731759849623"
"ALB","2001","0.313507689773156"
"ALB","2002","0.31639480854148"
"ALB","2003","0.321428502968317"
"ALB","2004","0.325710074085598"
"ALB","2005","0.328294785535187"
"ALB","2006","0.331390757205386"
"ALB","2007","0.334367897050133"
"ALB","2008","0.32189066510513"
"ALB","2009","0.30291551738897"
"ALB","2010","0.302174832919435"
"ALB","2011","0.308406785971229"
"ALB","2012","0.318862522064881"
"ALB","2013","0.303932905794054"
"ALB","2014","0.305805667675808"
"ALB","2015","0.320495115244414"
"ALB","2016","0.342570439369822"
"ALB","2017","0.358895033786928"
"ALB","2018","0.371543572616389"
"ALB","2019","0.373456678423582"
"ARE","1950",
"ARE","1951",
"ARE","1952",
"ARE","1953",
"ARE","1954",
"ARE","1955",
"ARE","1956",
"ARE","1957",
"ARE","1958",
"ARE","1959",
"ARE","1960",
"ARE","1961",
"ARE","1962",
"ARE","1963",
"ARE","1964",
"ARE","1965",
"ARE","1966",
"ARE","1967",
"ARE","1968",
"ARE","1969",
"ARE","1970","0.434676919064832"
"ARE","1971","0.45706825893297"
"ARE","1972","0.485015386794195"
"ARE","1973","0.513806442802326"
"ARE","1974","0.542200980278913"
"ARE","1975","0.5254412711154"
"ARE","1976","0.528895474218441"
"ARE","1977","0.532349649521786"
"ARE","1978","0.535803850336645"
"ARE","1979","0.539257985530841"
"ARE","1980","0.542712249797616"
"ARE","1981","0.533133030716087"
"ARE","1982","0.523553797737188"
"ARE","1983","0.513974590012894"
"ARE","1984","0.50439538912212"
"ARE","1985","0.49481614143421"
"ARE","1986","0.499651373981363"
"ARE","1987","0.504486573271557"
"ARE","1988","0.509321763971122"
"ARE","1989","0.514156943157254"
"ARE","1990","0.518992199890214"
"ARE","1991","0.523827385524695"
"ARE","1992","0.528662562834096"
"ARE","1993","0.53349777419975"
"ARE","1994","0.538332958702476"
"ARE","1995","0.543168164768915"
"ARE","1996","0.548061338479626"
"ARE","1997","0.552954492400745"
"ARE","1998","0.557847628721964"
"ARE","1999","0.562740815111395"
"ARE","2000","0.567633928320413"
"ARE","2001","0.562205598688169"
"ARE","2002","0.556777233591851"
"ARE","2003","0.551348953649676"
"ARE","2004","0.545920573070882"
"ARE","2005","0.540492212842714"
"ARE","2006","0.557660517350389"
"ARE","2007","0.578440267082428"
"ARE","2008","0.595585331689042"
"ARE","2009","0.607195372848992"
"ARE","2010","0.6167239206083"
"ARE","2011","0.614025460798528"
"ARE","2012","0.610503827474874"
"ARE","2013","0.606694333977959"
"ARE","2014","0.606631589149904"
"ARE","2015","0.607872270786457"
"ARE","2016","0.60404755906388"
"ARE","2017","0.596621447181993"
"ARE","2018","0.595985611272498"
"ARE","2019","0.594526056463036"
"ARG","1950","0.386666331195296"
"ARG","1951","0.384546586926159"
"ARG","1952","0.3827645652781"
"ARG","1953","0.381265367294857"
"ARG","1954","0.379999331579321"
"ARG","1955","0.378921446067026"
"ARG","1956","0.377184263981838"
"ARG","1957","0.375663839629551"
"ARG","1958","0.374318179374337"
"ARG","1959","0.373108770062317"
"ARG","1960","0.372000070613619"
"ARG","1961","0.370705153450251"
"ARG","1962","0.369532827590005"
"ARG","1963","0.368464383318203"
"ARG","1964","0.367482373644544"
"ARG","1965","0.366570525306684"
"ARG","1966","0.365674603357229"
"ARG","1967","0.364951513000475"
"ARG","1968","0.364244406337772"
"ARG","1969","0.363406555772854"
"ARG","1970","0.362300947725111"
"ARG","1971","0.360052416215706"
"ARG","1972","0.357693026392744"
"ARG","1973","0.355302256628993"
"ARG","1974","0.36236190357203"
"ARG","1975","0.359003308553066"
"ARG","1976","0.35381452753424"
"ARG","1977","0.357992998380474"
"ARG","1978","0.355925889291273"
"ARG","1979","0.356726807122684"
"ARG","1980","0.352322420670213"
"ARG","1981","0.347629879147786"
"ARG","1982","0.347536100513837"
"ARG","1983","0.352548013824631"
"ARG","1984","0.355008635845686"
"ARG","1985","0.351907118326304"
"ARG","1986","0.356606859053449"
"ARG","1987","0.358369793634548"
"ARG","1988","0.359851509999173"
"ARG","1989","0.35760309096314"
"ARG","1990","0.362108126875238"
"ARG","1991","0.368532374352121"
"ARG","1992","0.369406018770312"
"ARG","1993","0.363408075551914"
"ARG","1994","0.36090747731255"
"ARG","1995","0.339820145502824"
"ARG","1996","0.344353568416555"
"ARG","1997","0.357920119629402"
"ARG","1998","0.370212488028417"
"ARG","1999","0.369133563932234"
"ARG","2000","0.368811197547023"
"ARG","2001","0.362313762344672"
"ARG","2002","0.35594590934333"
"ARG","2003","0.369385423226283"
"ARG","2004","0.38960998645258"
"ARG","2005","0.404947340337235"
"ARG","2006","0.414817333003831"
"ARG","2007","0.427408687235331"
"ARG","2008","0.433387758479614"
"ARG","2009","0.433815368342926"
"ARG","2010","0.442020139082869"
"ARG","2011","0.447429955590579"
"ARG","2012","0.450034821787253"
"ARG","2013","0.453227904584081"
"ARG","2014","0.454600901037096"
"ARG","2015","0.460923005963079"
"ARG","2016","0.453318160395199"
"ARG","2017","0.455961878462547"
"ARG","2018","0.453889739124914"
"ARG","2019","0.460984883713201"
"ARM","1950",
"ARM","1951",
"ARM","1952",
"ARM","1953",
"ARM","1954",
"ARM","1955",
"ARM","1956",
"ARM","1957",
"ARM","1958",
"ARM","1959",
"ARM","1960",
"ARM","1961",
"ARM","1962",
"ARM","1963",
"ARM","1964",
"ARM","1965",
"ARM","1966",
"ARM","1967",
"ARM","1968",
"ARM","1969",
"ARM","1970",
"ARM","1971",
"ARM","1972",
"ARM","1973",
"ARM","1974",
"ARM","1975",
"ARM","1976",
"ARM","1977",
"ARM","1978",
"ARM","1979",
"ARM","1980",
"ARM","1981",
"ARM","1982",
"ARM","1983",
"ARM","1984",
"ARM","1985",
"ARM","1986",
"ARM","1987",
"ARM","1988",
"ARM","1989",
"ARM","1990","0.51794856155527"
"ARM","1991","0.52210764343696"
"ARM","1992","0.504281267047531"
"ARM","1993","0.519993186172398"
"ARM","1994","0.521602208336305"
"ARM","1995","0.528894155313839"
"ARM","1996","0.515881459838575"
"ARM","1997","0.494275730051342"
"ARM","1998","0.482851908824864"
"ARM","1999","0.469044152422003"
"ARM","2000","0.462235375497156"
"ARM","2001","0.457599040671072"
"ARM","2002","0.400680336786641"
"ARM","2003","0.401980806615192"
"ARM","2004","0.392787958787534"
"ARM","2005","0.399220599400537"
"ARM","2006","0.397571287967861"
"ARM","2007","0.401288460275099"
"ARM","2008","0.407343238318706"
"ARM","2009","0.397434949495466"
"ARM","2010","0.403175766507666"
"ARM","2011","0.400087779329451"
"ARM","2012","0.399737985579228"
"ARM","2013","0.397046869267757"
"ARM","2014","0.387253520422684"
"ARM","2015","0.366931810947158"
"ARM","2016","0.344598594963151"
"ARM","2017","0.347343566638933"
"ARM","2018","0.3137396126117"
"ARM","2019","0.326632468331949"
"ATG","1950",
"ATG","1951",
"ATG","1952",
"ATG","1953",
"ATG","1954",
"ATG","1955",
"ATG","1956",
"ATG","1957",
"ATG","1958",
"ATG","1959",
"ATG","1960",
"ATG","1961",
"ATG","1962",
"ATG","1963",
"ATG","1964",
"ATG","1965",
"ATG","1966",
"ATG","1967",
"ATG","1968",
"ATG","1969",
"ATG","1970",
"ATG","1971",
"ATG","1972",
"ATG","1973",
"ATG","1974",
"ATG","1975",
"ATG","1976",
"ATG","1977",
"ATG","1978",
"ATG","1979",
"ATG","1980",
"ATG","1981",
"ATG","1982",
"ATG","1983",
"ATG","1984",
"ATG","1985",
"ATG","1986",
"ATG","1987",
"ATG","1988",
"ATG","1989",
"ATG","1990",
"ATG","1991","0.440292252615642"
"ATG","1992","0.443146945791512"
"ATG","1993","0.446001612446167"
"ATG","1994","0.448856294566652"
"ATG","1995","0.45171097838863"
"ATG","1996","0.454565631219203"
"ATG","1997","0.457420334607299"
"ATG","1998","0.460275021404773"
"ATG","1999","0.463129702264944"
"ATG","2000","0.465984388219887"
"ATG","2001","0.468839064340039"
"ATG","2002","0.439363958978875"
"ATG","2003","0.442622974045189"
"ATG","2004","0.444383599165307"
"ATG","2005","0.446817670116941"
"ATG","2006","0.448587715761255"
"ATG","2007","0.449860746886098"
"ATG","2008","0.450835507001226"
"ATG","2009",
"ATG","2010",
"ATG","2011",
"ATG","2012",
"ATG","2013",
"ATG","2014",
"ATG","2015",
"ATG","2016",
"ATG","2017",
"ATG","2018",
"ATG","2019",
"AUS","1950","0.410561392841233"
"AUS","1951","0.409761364288112"
"AUS","1952","0.408961402964105"
"AUS","1953","0.408161405299862"
"AUS","1954","0.407361398484235"
"AUS","1955","0.406561419902996"
"AUS","1956","0.405761444708714"
"AUS","1957","0.40210194838073"
"AUS","1958","0.397374488337646"
"AUS","1959","0.393670034879209"
"AUS","1960","0.396885833406309"
"AUS","1961","0.389111078780503"
"AUS","1962","0.391206599610871"
"AUS","1963","0.394835697454622"
"AUS","1964","0.401096286784164"
"AUS","1965","0.405259569312761"
"AUS","1966","0.41209846563147"
"AUS","1967","0.417215503314132"
"AUS","1968","0.41930040978656"
"AUS","1969","0.421353466451499"
"AUS","1970","0.427630176655028"
"AUS","1971","0.428352500965562"
"AUS","1972","0.426767166765801"
"AUS","1973","0.431719690673241"
"AUS","1974","0.433515276937434"
"AUS","1975","0.42645498063378"
"AUS","1976","0.427698920687873"
"AUS","1977","0.426751206374731"
"AUS","1978","0.423310857424135"
"AUS","1979","0.424045961602725"
"AUS","1980","0.430308485245826"
"AUS","1981","0.430144057951009"
"AUS","1982","0.423268886340071"
"AUS","1983","0.410756259865931"
"AUS","1984","0.418745550016721"
"AUS","1985","0.426580594243041"
"AUS","1986","0.438322610242546"
"AUS","1987","0.44128161641104"
"AUS","1988","0.45052561511626"
"AUS","1989","0.46200843717006"
"AUS","1990","0.462571204298247"
"AUS","1991","0.446443256966263"
"AUS","1992","0.438763287063803"
"AUS","1993","0.435557215264148"
"AUS","1994","0.445125536235035"
"AUS","1995","0.456591127420496"
"AUS","1996","0.457474309609239"
"AUS","1997","0.455897749164891"
"AUS","1998","0.458849819854822"
"AUS","1999","0.462049870638264"
"AUS","2000","0.468771785466436"
"AUS","2001","0.469499429339246"
"AUS","2002","0.473434599689934"
"AUS","2003","0.478901798979835"
"AUS","2004","0.480938581850912"
"AUS","2005","0.491188773843729"
"AUS","2006","0.495199159912479"
"AUS","2007","0.501473932256464"
"AUS","2008","0.50429472040964"
"AUS","2009","0.498993609590751"
"AUS","2010","0.501982477065247"
"AUS","2011","0.502544832354169"
"AUS","2012","0.499877122590062"
"AUS","2013","0.496838455210063"
"AUS","2014","0.494449463577528"
"AUS","2015","0.497586631017192"
"AUS","2016","0.497535237773914"
"AUS","2017","0.501292600683627"
"AUS","2018","0.506842323788223"
"AUS","2019","0.510378660615871"
"AUT","1950","0.420430431672307"
"AUT","1951","0.428385796803503"
"AUT","1952","0.419240605168237"
"AUT","1953","0.41442862397802"
"AUT","1954","0.426048223720474"
"AUT","1955","0.447111612580509"
"AUT","1956","0.460380667274809"
"AUT","1957","0.469941699783258"
"AUT","1958","0.472283949537761"
"AUT","1959","0.477504837851682"
"AUT","1960","0.484988962042282"
"AUT","1961","0.484974702828991"
"AUT","1962","0.4797542342984"
"AUT","1963","0.473419861636106"
"AUT","1964","0.469493209696276"
"AUT","1965","0.463316876951262"
"AUT","1966","0.456258434304345"
"AUT","1967","0.445478812391186"
"AUT","1968","0.437354353551634"
"AUT","1969","0.435041526982206"
"AUT","1970","0.434398541433686"
"AUT","1971","0.437215574621005"
"AUT","1972","0.437890868854671"
"AUT","1973","0.441556712730758"
"AUT","1974","0.446538454141728"
"AUT","1975","0.444418964874912"
"AUT","1976","0.446700727584233"
"AUT","1977","0.451962790933159"
"AUT","1978","0.454586575793441"
"AUT","1979","0.457307537451185"
"AUT","1980","0.461477551075862"
"AUT","1981","0.458730356998186"
"AUT","1982","0.451872580001068"
"AUT","1983","0.450157840547608"
"AUT","1984","0.449683214914651"
"AUT","1985","0.450658876692191"
"AUT","1986","0.451488894575186"
"AUT","1987","0.450587324301623"
"AUT","1988","0.453250191546172"
"AUT","1989","0.457401627666511"
"AUT","1990","0.460948325550157"
"AUT","1991","0.462004792678819"
"AUT","1992","0.45900386828442"
"AUT","1993","0.452772037562812"
"AUT","1994","0.450940757394568"
"AUT","1995","0.448673368050166"
"AUT","1996","0.44980925344579"
"AUT","1997","0.452584957568456"
"AUT","1998","0.456666378017184"
"AUT","1999","0.46269354690113"
"AUT","2000","0.465956436177657"
"AUT","2001","0.46751749281306"
"AUT","2002","0.464777757686107"
