"anio","edad","tasa_actividad"
"2016","10","0.0015613368097881"
"2016","11","0.0022453505032665"
"2016","12","0.0036711469909085"
"2016","13","0.0047318838451573"
"2016","14","0.0085127709176615"
"2016","15","0.0097711307701261"
"2016","16","0.0232790437554991"
"2016","17","0.0451905847191662"
"2016","18","0.0959581255354221"
"2016","19","0.1649336379232397"
"2016","20","0.2561282552192376"
"2016","21","0.3627171121315948"
"2016","22","0.4546879606392651"
"2016","23","0.5362102537426758"
"2016","24","0.5956902665208851"
"2016","25","0.642723370365946"
"2016","26","0.6713176609719848"
"2016","27","0.7104617897434553"
"2016","28","0.7306083872117242"
"2016","29","0.7552583920409739"
"2016","30","0.7656364076230651"
"2016","31","0.7805446166363624"
"2016","32","0.785930495478703"
"2016","33","0.796850280346078"
"2016","34","0.8038950235568488"
"2016","35","0.8122810140870679"
"2016","36","0.8177749599921061"
"2016","37","0.8220475273464558"
"2016","38","0.8243084505558093"
"2016","39","0.8226255243157938"
"2016","40","0.8336540222701"
"2016","41","0.8288521395805952"
"2016","42","0.8204962764760623"
"2016","43","0.8192769613329373"
"2016","44","0.8144731550583042"
"2016","45","0.8057281237183044"
"2016","46","0.8086313462414727"
"2016","47","0.816455030517233"
"2016","48","0.8102958155145984"
"2016","49","0.8073164595559411"
"2016","50","0.8031282846350358"
"2016","51","0.7856545311944043"
"2016","52","0.7750269736180613"
"2016","53","0.7682163007060311"
"2016","54","0.7628673321092626"
"2016","55","0.7515437686785147"
"2016","56","0.7453793644543865"
"2016","57","0.7268836444294249"
"2016","58","0.7216809971391148"
"2016","59","0.7012109552792536"
"2016","60","0.670895624128642"
"2016","61","0.648211130342096"
"2016","62","0.6171660889072821"
"2016","63","0.5618163849576477"
"2016","64","0.5303692085140878"
"2016","65","0.4825918349832019"
"2016","66","0.424291870919579"
"2016","67","0.3796401096878681"
"2016","68","0.3248665882215258"
"2016","69","0.2726340947472375"
"2016","70","0.2353386710911949"
"2016","71","0.2027602597672188"
"2016","72","0.1728704911053306"
"2016","73","0.1693910574755384"
"2016","74","0.147889144681332"
"2016","75","0.1329697405714295"
"2016","76","0.1231484737656491"
"2016","77","0.110795696851255"
"2016","78","0.0880365766811688"
"2016","79","0.0648193297618009"
"2016","80","0.0517615390705407"
"2016","81","0.0444497045876667"
"2016","82","0.037406583987357"
"2016","83","0.0391101548587715"
"2016","84","0.0339916930943481"
"2016","85","0.0369679596095992"
"2016","86","0.0288208967002243"
"2016","87","0.0234001639302572"
"2016","88","0.0146321184199765"
"2016","89","0.0112451457659961"
"2016","90","0.0014320368872949"
"2017","10","0.0001528487556632"
"2017","11","0.0005949149909785"
"2017","12","0.0040443754753656"
"2017","13","0.0048076000290186"
"2017","14","0.0064789209730279"
"2017","15","0.0093627273698062"
"2017","16","0.0150517686805088"
