"anio","provincia","nivel_ed_fundar","ocupado"
"2016","Ciudad de Buenos Aires","Total","0.81646079"
"2016","Buenos Aires","Total","0.70829493"
"2016","Catamarca","Total","0.74119741"
"2016","Córdoba","Total","0.70142037"
"2016","Corrientes","Total","0.678312"
"2016","Chaco","Total","0.60558224"
"2016","Chubut","Total","0.72159469"
"2016","Entre Ríos","Total","0.69865441"
"2016","Formosa","Total","0.54744315"
"2016","Jujuy","Total","0.71100229"
"2016","La Pampa","Total","0.70899844"
"2016","La Rioja","Total","0.70463747"
"2016","Mendoza","Total","0.71970212"
"2016","Misiones","Total","0.69065535"
"2016","Neuquén","Total","0.71366453"
"2016","Río Negro","Total","0.69701743"
"2016","Salta","Total","0.68801731"
"2016","San Juan","Total","0.62646037"
"2016","San Luis","Total","0.68505955"
"2016","Santa Cruz","Total","0.69561976"
"2016","Santa Fe","Total","0.70530415"
"2016","Santiago del Estero","Total","0.66602737"
"2016","Tucumán","Total","0.72290295"
"2016","Tierra del Fuego","Total","0.71120369"
"2017","Ciudad de Buenos Aires","Total","0.8203119"
"2017","Buenos Aires","Total","0.71758336"
"2017","Catamarca","Total","0.7393657"
"2017","Córdoba","Total","0.71054357"
"2017","Corrientes","Total","0.69412106"
"2017","Chaco","Total","0.64466429"
"2017","Chubut","Total","0.69807655"
"2017","Entre Ríos","Total","0.71185768"
"2017","Formosa","Total","0.53083307"
"2017","Jujuy","Total","0.72856194"
"2017","La Pampa","Total","0.68799365"
"2017","La Rioja","Total","0.70911622"
"2017","Mendoza","Total","0.70629895"
"2017","Misiones","Total","0.71806353"
"2017","Neuquén","Total","0.69550282"
"2017","Río Negro","Total","0.68076044"
"2017","Salta","Total","0.69859511"
"2017","San Juan","Total","0.64566654"
"2017","San Luis","Total","0.68638796"
"2017","Santa Cruz","Total","0.68330932"
"2017","Santa Fe","Total","0.73440421"
"2017","Santiago del Estero","Total","0.67145705"
"2017","Tucumán","Total","0.7098906"
"2017","Tierra del Fuego","Total","0.67610788"
"2018","Ciudad de Buenos Aires","Total","0.82662988"
"2018","Buenos Aires","Total","0.70662796"
"2018","Catamarca","Total","0.72523355"
"2018","Córdoba","Total","0.72743362"
"2018","Corrientes","Total","0.67109883"
"2018","Chaco","Total","0.5905298"
"2018","Chubut","Total","0.67845923"
"2018","Entre Ríos","Total","0.72489983"
"2018","Formosa","Total","0.55346137"
"2018","Jujuy","Total","0.71779317"
"2018","La Pampa","Total","0.70497471"
"2018","La Rioja","Total","0.72798222"
"2018","Mendoza","Total","0.71696734"
"2018","Misiones","Total","0.70945764"
"2018","Neuquén","Total","0.70046908"
"2018","Río Negro","Total","0.70485407"
"2018","Salta","Total","0.71479094"
"2018","San Juan","Total","0.68669957"
"2018","San Luis","Total","0.74864513"
"2018","Santa Cruz","Total","0.72277153"
"2018","Santa Fe","Total","0.75082642"
"2018","Santiago del Estero","Total","0.656838"
"2018","Tucumán","Total","0.70619571"
"2018","Tierra del Fuego","Total","0.65934515"
"2019","Ciudad de Buenos Aires","Total","0.84908754"
"2019","Buenos Aires","Total","0.69848651"
"2019","Catamarca","Total","0.72986794"
"2019","Córdoba","Total","0.71389854"
"2019","Corrientes","Total","0.69698906"
"2019","Chubut","Total","0.70360631"
"2019","Entre Ríos","Total","0.73103416"
"2019","Formosa","Total","0.51261151"
"2019","Jujuy","Total","0.70964485"
"2019","La Pampa","Total","0.72559685"
"2019","La Rioja","Total","0.71323782"
"2019","Mendoza","Total","0.70233303"
"2019","Misiones","Total","0.74030435"
"2019","Neuquén","Total","0.69552094"
"2019","Río Negro","Total","0.69766861"
"2019","Salta","Total","0.71235418"
"2019","San Juan","Total","0.73132664"
"2019","San Luis","Total","0.75986278"
"2019","Santa Cruz","Total","0.69636214"
"2019","Santa Fe","Total","0.73951906"
"2019","Santiago del Estero","Total","0.69376534"
"2019","Tucumán","Total","0.71010447"
"2019","Tierra del Fuego","Total","0.64753371"
"2020","Ciudad de Buenos Aires","Total","0.71976125"
"2020","Buenos Aires","Total","0.6167028"
"2020","Catamarca","Total","0.67927837"
"2020","Córdoba","Total","0.68409431"
"2020","Corrientes","Total","0.66080368"
"2020","Chaco","Total","0.60861218"
"2020","Chubut","Total","0.68565416"
"2020","Entre Ríos","Total","0.66314811"
"2020","Formosa","Total","0.53041995"
"2020","Jujuy","Total","0.65358138"
"2020","La Pampa","Total","0.66165102"
"2020","La Rioja","Total","0.6995123"
"2020","Mendoza","Total","0.69720411"
"2020","Misiones","Total","0.70284867"
"2020","Neuquén","Total","0.65301728"
"2020","Río Negro","Total","0.67032081"
"2020","Salta","Total","0.66688204"
"2020","San Juan","Total","0.66685176"
"2020","San Luis","Total","0.69078827"
"2020","Santa Cruz","Total","0.64491582"
"2020","Santa Fe","Total","0.72000074"
"2020","Tucumán","Total","0.60595292"
"2021","Ciudad de Buenos Aires","Total","0.83353025"
"2021","Buenos Aires","Total","0.71962011"
"2021","Catamarca","Total","0.71144778"
"2021","Córdoba","Total","0.71615475"
"2021","Corrientes","Total","0.69604713"
"2021","Chaco","Total","0.6569972"
"2021","Chubut","Total","0.72267437"
"2021","Entre Ríos","Total","0.72647166"
"2021","Formosa","Total","0.52352679"
"2021","Jujuy","Total","0.72805643"
"2021","La Pampa","Total","0.68812108"
"2021","La Rioja","Total","0.74391741"
"2021","Mendoza","Total","0.72199553"
"2021","Misiones","Total","0.70652032"
"2021","Neuquén","Total","0.6967808"
"2021","Río Negro","Total","0.73481858"
"2021","Salta","Total","0.70175785"
"2021","San Juan","Total","0.71704566"
"2021","San Luis","Total","0.74251133"
"2021","Santa Cruz","Total","0.72484511"
"2021","Santa Fe","Total","0.76237172"
