"anio","provincia","nivel_ed_fundar","ocupado"
"2016","Buenos Aires","Hasta secundario incompleto","0.647369346312506"
"2016","Buenos Aires","Secundario completo","0.732080369939695"
"2016","Buenos Aires","Superior incompleto o completo","0.792269581817955"
"2016","Ciudad de Buenos Aires","Hasta secundario incompleto","0.702942088673788"
"2016","Ciudad de Buenos Aires","Secundario completo","0.79641574066338"
"2016","Ciudad de Buenos Aires","Superior incompleto o completo","0.858126306263601"
"2016","Catamarca","Hasta secundario incompleto","0.6613294160852"
"2016","Catamarca","Secundario completo","0.780971780376719"
"2016","Catamarca","Superior incompleto o completo","0.792486548053886"
"2016","Chaco","Hasta secundario incompleto","0.511100024943876"
"2016","Chaco","Secundario completo","0.73221482347711"
"2016","Chaco","Superior incompleto o completo","0.698531650102964"
"2016","Chubut","Hasta secundario incompleto","0.667641463191739"
"2016","Chubut","Secundario completo","0.740869472220737"
"2016","Chubut","Superior incompleto o completo","0.792018622285412"
"2016","Corrientes","Hasta secundario incompleto","0.580674249104505"
"2016","Corrientes","Secundario completo","0.743306180596143"
"2016","Corrientes","Superior incompleto o completo","0.776836671060837"
"2016","Córdoba","Hasta secundario incompleto","0.594823272972562"
"2016","Córdoba","Secundario completo","0.750034172727095"
"2016","Córdoba","Superior incompleto o completo","0.832983219017111"
"2016","Entre Ríos","Hasta secundario incompleto","0.609448395126217"
"2016","Entre Ríos","Secundario completo","0.798237037037037"
"2016","Entre Ríos","Superior incompleto o completo","0.777384547491931"
"2016","Formosa","Hasta secundario incompleto","0.461189687857636"
"2016","Formosa","Secundario completo","0.613818457581852"
"2016","Formosa","Superior incompleto o completo","0.661928258145363"
"2016","Jujuy","Hasta secundario incompleto","0.659052570236781"
"2016","Jujuy","Secundario completo","0.751223080791916"
"2016","Jujuy","Superior incompleto o completo","0.747949215425985"
"2016","La Pampa","Hasta secundario incompleto","0.654953802416489"
"2016","La Pampa","Secundario completo","0.729443126226675"
"2016","La Pampa","Superior incompleto o completo","0.795912081758365"
"2016","La Rioja","Hasta secundario incompleto","0.657807083135069"
"2016","La Rioja","Secundario completo","0.716700022237047"
"2016","La Rioja","Superior incompleto o completo","0.747829392229824"
"2016","Mendoza","Hasta secundario incompleto","0.642680043269737"
"2016","Mendoza","Secundario completo","0.774366548760349"
"2016","Mendoza","Superior incompleto o completo","0.78542412045319"
"2016","Misiones","Hasta secundario incompleto","0.599435421011608"
"2016","Misiones","Secundario completo","0.750418068425505"
"2016","Misiones","Superior incompleto o completo","0.83797920942859"
"2016","Neuquén","Hasta secundario incompleto","0.655079006772009"
"2016","Neuquén","Secundario completo","0.757450723465946"
"2016","Neuquén","Superior incompleto o completo","0.777134033860323"
"2016","Río Negro","Hasta secundario incompleto","0.630670338536631"
"2016","Río Negro","Secundario completo","0.740387710133446"
"2016","Río Negro","Superior incompleto o completo","0.778050129471805"
"2016","Salta","Hasta secundario incompleto","0.615091076877032"
"2016","Salta","Secundario completo","0.726061513336962"
"2016","Salta","Superior incompleto o completo","0.76861198206399"
"2016","San Juan","Hasta secundario incompleto","0.541378716522286"
"2016","San Juan","Secundario completo","0.649898595264461"
"2016","San Juan","Superior incompleto o completo","0.745716442319789"
"2016","San Luis","Hasta secundario incompleto","0.619737391755953"
"2016","San Luis","Secundario completo","0.718811248711509"
"2016","San Luis","Superior incompleto o completo","0.745879169156152"
"2016","Santa Cruz","Hasta secundario incompleto","0.631046811128055"
"2016","Santa Cruz","Secundario completo","0.720056191419294"
"2016","Santa Cruz","Superior incompleto o completo","0.793085705885235"
"2016","Santa Fe","Hasta secundario incompleto","0.626349789341754"
"2016","Santa Fe","Secundario completo","0.74323184047747"
"2016","Santa Fe","Superior incompleto o completo","0.777317332062474"
"2016","Santiago del Estero","Hasta secundario incompleto","0.58588866682061"
"2016","Santiago del Estero","Secundario completo","0.688264819750589"
"2016","Santiago del Estero","Superior incompleto o completo","0.774946089002156"
"2016","Tierra del Fuego","Hasta secundario incompleto","0.622621692587356"
"2016","Tierra del Fuego","Secundario completo","0.701072682973135"
"2016","Tierra del Fuego","Superior incompleto o completo","0.804499554499554"
"2016","Tucumán","Hasta secundario incompleto","0.651567523144231"
"2016","Tucumán","Secundario completo","0.773182013769363"
"2016","Tucumán","Superior incompleto o completo","0.802423648317474"
"2017","Buenos Aires","Hasta secundario incompleto","0.649720225116636"
"2017","Buenos Aires","Secundario completo","0.742023631656753"
"2017","Buenos Aires","Superior incompleto o completo","0.803687793727001"
"2017","Ciudad de Buenos Aires","Hasta secundario incompleto","0.730415540892655"
"2017","Ciudad de Buenos Aires","Secundario completo","0.785498046599731"
"2017","Ciudad de Buenos Aires","Superior incompleto o completo","0.858488422259034"
"2017","Catamarca","Hasta secundario incompleto","0.658865014628098"
"2017","Catamarca","Secundario completo","0.742720611659764"
"2017","Catamarca","Superior incompleto o completo","0.815516223064759"
"2017","Chaco","Hasta secundario incompleto","0.590512230714056"
"2017","Chaco","Secundario completo","0.682667024931386"
"2017","Chaco","Superior incompleto o completo","0.732969581492922"
"2017","Chubut","Hasta secundario incompleto","0.624738945256615"
"2017","Chubut","Secundario completo","0.744390243902439"
"2017","Chubut","Superior incompleto o completo","0.779004477372497"
"2017","Corrientes","Hasta secundario incompleto","0.573766312660686"
"2017","Corrientes","Secundario completo","0.777455588305584"
"2017","Corrientes","Superior incompleto o completo","0.781484874894783"
"2017","Córdoba","Hasta secundario incompleto","0.637861029243553"
"2017","Córdoba","Secundario completo","0.746935674207339"
"2017","Córdoba","Superior incompleto o completo","0.799725449927039"
"2017","Entre Ríos","Hasta secundario incompleto","0.650875218903777"
"2017","Entre Ríos","Secundario completo","0.792219073208436"
"2017","Entre Ríos","Superior incompleto o completo","0.746580072472202"
"2017","Formosa","Hasta secundario incompleto","0.395692062225768"
"2017","Formosa","Secundario completo","0.628387529145666"
"2017","Formosa","Superior incompleto o completo","0.682932918515104"
"2017","Jujuy","Hasta secundario incompleto","0.660972200652275"
"2017","Jujuy","Secundario completo","0.765090791877082"
"2017","Jujuy","Superior incompleto o completo","0.786295018448176"
"2017","La Pampa","Hasta secundario incompleto","0.590837566254417"
"2017","La Pampa","Secundario completo","0.76348352585016"
"2017","La Pampa","Superior incompleto o completo","0.813611712142074"
"2017","La Rioja","Hasta secundario incompleto","0.619279148048267"
"2017","La Rioja","Secundario completo","0.732856526739505"
"2017","La Rioja","Superior incompleto o completo","0.769632726186921"
"2017","Mendoza","Hasta secundario incompleto","0.625982143462433"
"2017","Mendoza","Secundario completo","0.714671000311193"
"2017","Mendoza","Superior incompleto o completo","0.797086423582907"
"2017","Misiones","Hasta secundario incompleto","0.636227475920549"
"2017","Misiones","Secundario completo","0.747898882428141"
"2017","Misiones","Superior incompleto o completo","0.849992069489928"
"2017","Neuquén","Hasta secundario incompleto","0.614879899150219"
"2017","Neuquén","Secundario completo","0.745322155214048"
"2017","Neuquén","Superior incompleto o completo","0.776886332498118"
"2017","Río Negro","Hasta secundario incompleto","0.624420893160283"
"2017","Río Negro","Secundario completo","0.715793143521209"
"2017","Río Negro","Superior incompleto o completo","0.74166714408479"
"2017","Salta","Hasta secundario incompleto","0.611557632653729"
"2017","Salta","Secundario completo","0.739611480551669"
"2017","Salta","Superior incompleto o completo","0.78733310223646"
"2017","San Juan","Hasta secundario incompleto","0.560638490293018"
"2017","San Juan","Secundario completo","0.667385354265648"
"2017","San Juan","Superior incompleto o completo","0.748421210369704"
"2017","San Luis","Hasta secundario incompleto","0.597967731926776"
"2017","San Luis","Secundario completo","0.71831457922483"
"2017","San Luis","Superior incompleto o completo","0.770557592128111"
"2017","Santa Cruz","Hasta secundario incompleto","0.602617330711147"
"2017","Santa Cruz","Secundario completo","0.728394198031808"
"2017","Santa Cruz","Superior incompleto o completo","0.785709630466425"
"2017","Santa Fe","Hasta secundario incompleto","0.660623295637969"
"2017","Santa Fe","Secundario completo","0.739326134924031"
"2017","Santa Fe","Superior incompleto o completo","0.829620783509524"
"2017","Santiago del Estero","Hasta secundario incompleto","0.58826487845767"
"2017","Santiago del Estero","Secundario completo","0.720545813633371"
"2017","Santiago del Estero","Superior incompleto o completo","0.742522024709378"
"2017","Tierra del Fuego","Hasta secundario incompleto","0.550357174353999"
"2017","Tierra del Fuego","Secundario completo","0.721962289524557"
"2017","Tierra del Fuego","Superior incompleto o completo","0.725861927770043"
"2017","Tucumán","Hasta secundario incompleto","0.643381707017112"
"2017","Tucumán","Secundario completo","0.724120332694244"
"2017","Tucumán","Superior incompleto o completo","0.801587689965473"
"2018","Buenos Aires","Hasta secundario incompleto","0.649707545244454"
"2018","Buenos Aires","Secundario completo","0.69291493971985"
"2018","Buenos Aires","Superior incompleto o completo","0.80821330891245"
"2018","Ciudad de Buenos Aires","Hasta secundario incompleto","0.727968745468632"
"2018","Ciudad de Buenos Aires","Secundario completo","0.818543899422918"
"2018","Ciudad de Buenos Aires","Superior incompleto o completo","0.857915422723875"
"2018","Catamarca","Hasta secundario incompleto","0.622934373166253"
"2018","Catamarca","Secundario completo","0.767552872677455"
"2018","Catamarca","Superior incompleto o completo","0.790322274341493"
"2018","Chaco","Hasta secundario incompleto","0.528002792455555"
"2018","Chaco","Secundario completo","0.662712778248479"
"2018","Chaco","Superior incompleto o completo","0.651849882506303"
"2018","Chubut","Hasta secundario incompleto","0.594295508628293"
"2018","Chubut","Secundario completo","0.721717922633487"
"2018","Chubut","Superior incompleto o completo","0.765743558140431"
"2018","Corrientes","Hasta secundario incompleto","0.564555814197801"
"2018","Corrientes","Secundario completo","0.740776883699005"
"2018","Corrientes","Superior incompleto o completo","0.74138433916893"
"2018","Córdoba","Hasta secundario incompleto","0.655371508276652"
"2018","Córdoba","Secundario completo","0.738892730886599"
"2018","Córdoba","Superior incompleto o completo","0.830290239053234"
"2018","Entre Ríos","Hasta secundario incompleto","0.667637181756522"
"2018","Entre Ríos","Secundario completo","0.759342383892654"
"2018","Entre Ríos","Superior incompleto o completo","0.782661086989266"
"2018","Formosa","Hasta secundario incompleto","0.450275760525068"
"2018","Formosa","Secundario completo","0.642134327720926"
"2018","Formosa","Superior incompleto o completo","0.667102284231258"
"2018","Jujuy","Hasta secundario incompleto","0.6365813809622"
"2018","Jujuy","Secundario completo","0.765103885384717"
"2018","Jujuy","Superior incompleto o completo","0.773655527608097"
"2018","La Pampa","Hasta secundario incompleto","0.635269384558308"
"2018","La Pampa","Secundario completo","0.752447844591243"
"2018","La Pampa","Superior incompleto o completo","0.799367767756156"
"2018","La Rioja","Hasta secundario incompleto","0.662328476446456"
"2018","La Rioja","Secundario completo","0.768347757246442"
"2018","La Rioja","Superior incompleto o completo","0.756590475448775"
"2018","Mendoza","Hasta secundario incompleto","0.637739306643984"
"2018","Mendoza","Secundario completo","0.764019872010778"
"2018","Mendoza","Superior incompleto o completo","0.789528639618138"
"2018","Misiones","Hasta secundario incompleto","0.637754943380468"
"2018","Misiones","Secundario completo","0.770018001531622"
"2018","Misiones","Superior incompleto o completo","0.801680949846769"
"2018","Neuquén","Hasta secundario incompleto","0.609376024657355"
"2018","Neuquén","Secundario completo","0.738633922818071"
"2018","Neuquén","Superior incompleto o completo","0.796458459672529"
"2018","Río Negro","Hasta secundario incompleto","0.635286009648518"
"2018","Río Negro","Secundario completo","0.748705025899482"
"2018","Río Negro","Superior incompleto o completo","0.768957295525184"
"2018","Salta","Hasta secundario incompleto","0.651425643498704"
"2018","Salta","Secundario completo","0.737932764014097"
"2018","Salta","Superior incompleto o completo","0.777641346520442"
"2018","San Juan","Hasta secundario incompleto","0.611835851236527"
"2018","San Juan","Secundario completo","0.720614695651015"
"2018","San Juan","Superior incompleto o completo","0.775169907657632"
"2018","San Luis","Hasta secundario incompleto","0.687361243260387"
"2018","San Luis","Secundario completo","0.77114930076817"
"2018","San Luis","Superior incompleto o completo","0.802701454629416"
"2018","Santa Cruz","Hasta secundario incompleto","0.693072615398797"
"2018","Santa Cruz","Secundario completo","0.711587693689647"
"2018","Santa Cruz","Superior incompleto o completo","0.786563232457323"
"2018","Santa Fe","Hasta secundario incompleto","0.678004152881811"
"2018","Santa Fe","Secundario completo","0.746347731314174"
"2018","Santa Fe","Superior incompleto o completo","0.839133162160991"
"2018","Santiago del Estero","Hasta secundario incompleto","0.551703701535783"
"2018","Santiago del Estero","Secundario completo","0.725511476469773"
"2018","Santiago del Estero","Superior incompleto o completo","0.747751735455105"
"2018","Tierra del Fuego","Hasta secundario incompleto","0.61716442402363"
"2018","Tierra del Fuego","Secundario completo","0.645860883364189"
"2018","Tierra del Fuego","Superior incompleto o completo","0.72569998705725"
"2018","Tucumán","Hasta secundario incompleto","0.664659159426048"
"2018","Tucumán","Secundario completo","0.702660922453117"
"2018","Tucumán","Superior incompleto o completo","0.775249492159609"
"2019","Buenos Aires","Hasta secundario incompleto","0.619316784237673"
"2019","Buenos Aires","Secundario completo","0.695587964907487"
"2019","Buenos Aires","Superior incompleto o completo","0.814441667970084"
"2019","Ciudad de Buenos Aires","Hasta secundario incompleto","0.71604033769132"
"2019","Ciudad de Buenos Aires","Secundario completo","0.826181662397688"
"2019","Ciudad de Buenos Aires","Superior incompleto o completo","0.888758756124226"
"2019","Catamarca","Hasta secundario incompleto","0.64119443377768"
"2019","Catamarca","Secundario completo","0.724969000112727"
"2019","Catamarca","Superior incompleto o completo","0.823871015622101"
"2019","Chubut","Hasta secundario incompleto","0.650958431673097"
"2019","Chubut","Secundario completo","0.702290666082948"
"2019","Chubut","Superior incompleto o completo","0.774518398892606"
"2019","Corrientes","Hasta secundario incompleto","0.553335299185328"
"2019","Corrientes","Secundario completo","0.76778269412009"
"2019","Corrientes","Superior incompleto o completo","0.797227710352181"
"2019","Córdoba","Hasta secundario incompleto","0.627336522426617"
"2019","Córdoba","Secundario completo","0.747372983185535"
"2019","Córdoba","Superior incompleto o completo","0.831957512504328"
"2019","Entre Ríos","Hasta secundario incompleto","0.648494663289233"
"2019","Entre Ríos","Secundario completo","0.802286899657218"
"2019","Entre Ríos","Superior incompleto o completo","0.794914822626036"
"2019","Formosa","Hasta secundario incompleto","0.390253261703761"
"2019","Formosa","Secundario completo","0.616882643616168"
"2019","Formosa","Superior incompleto o completo","0.663160636294426"
"2019","Jujuy","Hasta secundario incompleto","0.635475341028332"
"2019","Jujuy","Secundario completo","0.739242240888383"
"2019","Jujuy","Superior incompleto o completo","0.759177508249193"
"2019","La Pampa","Hasta secundario incompleto","0.654829586035483"
"2019","La Pampa","Secundario completo","0.790247911245035"
"2019","La Pampa","Superior incompleto o completo","0.789230957929597"
"2019","La Rioja","Hasta secundario incompleto","0.611924513335757"
"2019","La Rioja","Secundario completo","0.743152811314246"
"2019","La Rioja","Superior incompleto o completo","0.797927261519495"
"2019","Mendoza","Hasta secundario incompleto","0.641786323694994"
"2019","Mendoza","Secundario completo","0.699493054561077"
"2019","Mendoza","Superior incompleto o completo","0.782505395514685"
"2019","Misiones","Hasta secundario incompleto","0.640752998081591"
"2019","Misiones","Secundario completo","0.81183772476848"
"2019","Misiones","Superior incompleto o completo","0.848725842946697"
"2019","Neuquén","Hasta secundario incompleto","0.611605415860735"
"2019","Neuquén","Secundario completo","0.726360217199386"
"2019","Neuquén","Superior incompleto o completo","0.794026381413403"
"2019","Río Negro","Hasta secundario incompleto","0.58885202560846"
"2019","Río Negro","Secundario completo","0.773615208908347"
"2019","Río Negro","Superior incompleto o completo","0.79880685185725"
"2019","Salta","Hasta secundario incompleto","0.632671933208275"
"2019","Salta","Secundario completo","0.749398945245851"
"2019","Salta","Superior incompleto o completo","0.780127614787528"
"2019","San Juan","Hasta secundario incompleto","0.65148552591641"
"2019","San Juan","Secundario completo","0.778810454927974"
"2019","San Juan","Superior incompleto o completo","0.818610734806372"
"2019","San Luis","Hasta secundario incompleto","0.68010891446859"
"2019","San Luis","Secundario completo","0.802661185370778"
"2019","San Luis","Superior incompleto o completo","0.802714626135119"
"2019","Santa Cruz","Hasta secundario incompleto","0.651587213803783"
"2019","Santa Cruz","Secundario completo","0.711604361370716"
"2019","Santa Cruz","Superior incompleto o completo","0.74448363707623"
"2019","Santa Fe","Hasta secundario incompleto","0.690092402548424"
"2019","Santa Fe","Secundario completo","0.699319357005943"
"2019","Santa Fe","Superior incompleto o completo","0.828981448045913"
"2019","Santiago del Estero","Hasta secundario incompleto","0.621991847482761"
"2019","Santiago del Estero","Secundario completo","0.721711394632644"
"2019","Santiago del Estero","Superior incompleto o completo","0.794169890746283"
"2019","Tierra del Fuego","Hasta secundario incompleto","0.607132228945541"
"2019","Tierra del Fuego","Secundario completo","0.614600519832749"
"2019","Tierra del Fuego","Superior incompleto o completo","0.740135333442035"
"2019","Tucumán","Hasta secundario incompleto","0.651434361038494"
"2019","Tucumán","Secundario completo","0.759681078458371"
"2019","Tucumán","Superior incompleto o completo","0.755286544651006"
"2020","Buenos Aires","Hasta secundario incompleto","0.510687544376481"
"2020","Buenos Aires","Secundario completo","0.606190476608421"
"2020","Buenos Aires","Superior incompleto o completo","0.763717987078389"
"2020","Ciudad de Buenos Aires","Hasta secundario incompleto","0.585463961337379"
"2020","Ciudad de Buenos Aires","Secundario completo","0.662198479197418"
"2020","Ciudad de Buenos Aires","Superior incompleto o completo","0.785848736120399"
"2020","Catamarca","Hasta secundario incompleto","0.525803310613437"
"2020","Catamarca","Secundario completo","0.737094814786247"
"2020","Catamarca","Superior incompleto o completo","0.768692658450382"
"2020","Chaco","Hasta secundario incompleto","0.562907306277426"
"2020","Chaco","Secundario completo","0.5742254608228"
"2020","Chaco","Superior incompleto o completo","0.720020249545874"
"2020","Chubut","Hasta secundario incompleto","0.620585842830428"
"2020","Chubut","Secundario completo","0.697761102827952"
"2020","Chubut","Superior incompleto o completo","0.764898026084717"
"2020","Corrientes","Hasta secundario incompleto","0.543594860920544"
"2020","Corrientes","Secundario completo","0.720249012549563"
"2020","Corrientes","Superior incompleto o completo","0.738914222816259"
"2020","Córdoba","Hasta secundario incompleto","0.595956270920515"
"2020","Córdoba","Secundario completo","0.677571125063796"
"2020","Córdoba","Superior incompleto o completo","0.835687659407495"
"2020","Entre Ríos","Hasta secundario incompleto","0.571872272502103"
"2020","Entre Ríos","Secundario completo","0.706898488848941"
"2020","Entre Ríos","Superior incompleto o completo","0.760956251069792"
"2020","Formosa","Hasta secundario incompleto","0.424356570948018"
"2020","Formosa","Secundario completo","0.65843038122653"
"2020","Formosa","Superior incompleto o completo","0.606451612903226"
