"provincia","anio","salario_relativo","tasa_empleo_mujer"
"Ciudad de Buenos Aires","2016","156.34033","0.68584889"
"Ciudad de Buenos Aires","2017","148.16234","0.69222683"
"Ciudad de Buenos Aires","2018","141.48116","0.70808905"
"Ciudad de Buenos Aires","2019","145.84171","0.73745072"
"Ciudad de Buenos Aires","2020","145.48656","0.61366135"
"Ciudad de Buenos Aires","2021","160.3757","0.73807257"
"Ciudad de Buenos Aires","2022","157.70973","0.74484271"
"Buenos Aires","2016","98.1688","0.5420506"
"Buenos Aires","2017","99.771027","0.53016341"
"Buenos Aires","2018","98.587402","0.54229063"
"Buenos Aires","2019","100.06802","0.52429879"
"Buenos Aires","2020","103.43312","0.4474313"
"Buenos Aires","2021","102.08768","0.55300176"
"Buenos Aires","2022","98.612427","0.5782147"
"Catamarca","2016","75.076691","0.55562651"
"Catamarca","2017","79.411575","0.56289667"
"Catamarca","2018","79.657539","0.56989366"
"Catamarca","2019","77.068489","0.54865366"
"Catamarca","2020","80.963142","0.46732315"
"Catamarca","2021","73.56707","0.53176653"
"Catamarca","2022","70.869957","0.56926453"
"Córdoba","2016","86.317574","0.51670784"
"Córdoba","2017","91.489769","0.51214921"
"Córdoba","2018","91.438614","0.53254354"
"Córdoba","2019","88.09095","0.53405863"
"Córdoba","2020","85.992493","0.57105136"
"Córdoba","2021","90.320152","0.55122507"
"Córdoba","2022","95.183044","0.55649906"
"Corrientes","2016","64.487282","0.50787771"
"Corrientes","2017","69.63781","0.51370847"
"Corrientes","2018","71.33979","0.48865107"
"Corrientes","2019","82.838493","0.51080847"
"Corrientes","2020","82.706642","0.47968066"
"Corrientes","2021","70.528862","0.53110927"
"Corrientes","2022","72.120995","0.49890047"
"Chaco","2016","67.4254","0.45099121"
"Chaco","2017","63.92448","0.47234565"
"Chaco","2018","70.922882","0.40419978"
"Chaco","2020","65.692932","0.42433336"
"Chaco","2021","63.513885","0.46788299"
"Chaco","2022","68.967209","0.48861861"
"Chubut","2016","143.03142","0.54217237"
"Chubut","2017","139.87181","0.51555884"
"Chubut","2018","146.36342","0.52279842"
"Chubut","2019","142.4501","0.54965061"
"Chubut","2020","145.72527","0.49168485"
"Chubut","2021","136.29184","0.5501762"
"Chubut","2022","141.16704","0.60705155"
"Entre Ríos","2016","97.529221","0.4400475"
"Entre Ríos","2017","92.093918","0.47598976"
"Entre Ríos","2018","90.280945","0.59229928"
"Entre Ríos","2019","87.437614","0.54469645"
"Entre Ríos","2020","89.623543","0.46154261"
"Entre Ríos","2021","91.904366","0.52620482"
"Entre Ríos","2022","91.664986","0.55691636"
"Formosa","2016","83.07373","0.32953438"
"Formosa","2017","93.654404","0.32212746"
"Formosa","2018","100.68414","0.29938647"
"Formosa","2019","92.456352","0.28690517"
"Formosa","2020","77.002686","0.29766902"
