"anio","provincia","salario_relativo","tasa_empleo_mujer"
2016,"Buenos Aires","98.168801968989","0.542050582836404"
2016,"Ciudad de Buenos Aires","156.340334970588","0.68584886988877"
2016,"Catamarca","75.076690723679","0.555626540111344"
2016,"Chaco","67.4254045122274","0.450991214456861"
2016,"Chubut","143.03142487723","0.54217237763502"
2016,"Corrientes","64.4872879217884","0.507877732520708"
2016,"Córdoba","86.3175783929935","0.516707840063613"
2016,"Entre Ríos","97.5292271404193","0.440047493321252"
2016,"Formosa","83.0737370854575","0.329534372310928"
2016,"Jujuy","73.6755547586312","0.507582251914038"
2016,"La Pampa","113.454252423782","0.536025596092752"
2016,"La Rioja","69.1916340995734","0.509533038638165"
2016,"Mendoza","81.6722606208731","0.524021414169506"
2016,"Misiones","80.7180897474908","0.525246506492151"
2016,"Neuquén","116.307224664159","0.524542238984167"
2016,"Río Negro","108.175382850596","0.504000345742238"
2016,"Salta","73.0530774483699","0.482392633724608"
2016,"San Juan","79.7539044727982","0.423784762643901"
2016,"San Luis","93.5917564522828","0.460745247148289"
2016,"Santa Cruz","164.600188461453","0.541780043049182"
2016,"Santa Fe","108.05971022613","0.505113866534139"
2016,"Santiago del Estero","64.5644951457529","0.443025203301249"
2016,"Tierra del Fuego","211.037402939218","0.547888241606623"
2016,"Tucumán","77.2391840526692","0.514278939749414"
2017,"Buenos Aires","99.7710235741384","0.530163396970261"
2017,"Ciudad de Buenos Aires","148.162333993575","0.692226823595507"
2017,"Catamarca","79.4115770925981","0.562896685033329"
2017,"Chaco","63.9244778030811","0.472345645817228"
2017,"Chubut","139.871810475885","0.515558846537403"
2017,"Corrientes","69.637807655944","0.513708447964673"
2017,"Córdoba","91.4897654802462","0.51214921895057"
2017,"Entre Ríos","92.0939201382833","0.475989773849481"
2017,"Formosa","93.6544014161071","0.322127474522112"
2017,"Jujuy","72.2852309686586","0.536175640064912"
2017,"La Pampa","117.166696397269","0.494761208576998"
2017,"La Rioja","85.3579929031761","0.503999923170743"
2017,"Mendoza","83.3859576859819","0.512387768075638"
2017,"Misiones","76.8483486199629","0.554475459514374"
2017,"Neuquén","127.315075474975","0.510747697290384"
2017,"Río Negro","112.930169912367","0.529223673501027"
2017,"Salta","76.9796857188691","0.518052824012355"
2017,"San Juan","84.998940655303","0.465862852292868"
2017,"San Luis","93.7483363156492","0.456479661042781"
