geocodigoFundar,geonombreFundar,prov_cod,tasa_empleo_18_65_mujeres,prop_usa_lavarropas
AR-C,CABA,2,0.755180397863053,0.766962781563899
AR-B,Buenos Aires,6,0.625285090913218,0.692271442035815
AR-K,Catamarca,10,0.590939600487809,0.565825482279049
AR-X,Córdoba,14,0.58584950582228,0.723311696370481
AR-W,Corrientes,18,0.482550453426459,0.506944416592804
AR-H,Chaco,22,0.505072093712369,0.430127181421122
AR-U,Chubut,26,0.594071842642048,0.81412913014924
AR-E,Entre Ríos,30,0.569709047017196,0.63129442467763
AR-P,Formosa,34,0.421377801386149,0.415524509307381
AR-Y,Jujuy,38,0.623201610919263,0.615615934338074
AR-L,La Pampa,42,0.623781518559383,0.797227601102257
AR-F,La Rioja,46,0.585750396298359,0.701219960700663
AR-M,Mendoza,50,0.588961556488566,0.843692658619935
AR-N,Misiones,54,0.611541798613656,0.548458629425044
AR-Q,Neuquén,58,0.599055022257527,0.793523659498466
AR-R,Río Negro,62,0.542794587810665,0.734564015235576
AR-A,Salta,66,0.595648503662555,0.547347301481512
AR-J,San Juan,70,0.515783935461242,0.745884218145055
AR-D,San Luis,74,0.622474695310886,0.78980991084452
AR-Z,Santa Cruz,78,0.619858350390093,0.8425803127594
AR-S,Santa Fe,82,0.614328936315839,0.66688972930393
AR-G,Santiago del Estero,86,0.552189933912984,0.328092539066028
AR-T,Tucumán,90,0.598329293002388,0.437295917185799
AR-V,Tierra del Fuego,94,0.608842741717803,0.916818299974006
