"anio","pais_o_region","pbi_per_capita_ppa"
"1950","America Latina","3672.315179"
"1951","America Latina","3772.801926"
"1952","America Latina","3800.17532"
"1953","America Latina","3852.79416"
"1954","America Latina","3973.484863"
"1955","America Latina","4134.268103"
"1956","America Latina","4204.797653"
"1957","America Latina","4367.497808"
"1958","America Latina","4479.924469"
"1959","America Latina","4475.510097"
"1960","America Latina","4679.14984"
"1961","America Latina","4834.636854"
"1962","America Latina","4917.531308"
"1963","America Latina","4935.56713"
"1964","America Latina","5154.883889"
"1965","America Latina","5274.964248"
"1966","America Latina","5403.904393"
"1967","America Latina","5492.97375"
"1968","America Latina","5678.48424"
"1969","America Latina","5905.88959"
"1970","America Latina","6168.868992"
"1971","America Latina","6395.182604"
"1972","America Latina","6660.475737"
"1973","America Latina","7037.970048"
"1974","America Latina","7302.427164"
"1975","America Latina","7376.859779"
"1976","America Latina","7622.338563"
"1977","America Latina","7803.54947"
"1978","America Latina","7960.535863"
"1979","America Latina","8278.579397"
"1980","America Latina","8578.150967"
"1981","America Latina","8437.760454"
"1982","America Latina","8189.003675"
"1983","America Latina","7825.186595"
"1984","America Latina","7947.50886"
"1985","America Latina","8009.498756"
"1986","America Latina","8181.357326"
"1987","America Latina","8276.357494"
"1988","America Latina","8198.566531"
"1989","America Latina","8140.234656"
"1990","America Latina","8036.102289"
"1991","America Latina","8247.333804"
"1992","America Latina","8430.160778"
"1993","America Latina","8660.959203"
"1994","America Latina","8983.351002"
"1995","America Latina","9019.679499"
"1996","America Latina","9249.390284"
"1997","America Latina","9659.007172"
"1998","America Latina","9806.145954"
"1999","America Latina","9756.354925"
"2000","America Latina","10073.52521"
"2001","America Latina","10098.85071"
"2002","America Latina","10081.78717"
"2003","America Latina","10218.64728"
"2004","America Latina","10785.46292"
"2005","America Latina","11216.36171"
"2006","America Latina","11784.25276"
"2007","America Latina","12408.50978"
"2008","America Latina","12844.34269"
"2009","America Latina","12558.57365"
"2010","America Latina","13287.30123"
"2011","America Latina","13857.39805"
"2012","America Latina","14111.79067"
"2013","America Latina","14512.06262"
"2014","America Latina","14514.64888"
"2015","America Latina","14773.16976"
"2016","America Latina","13948.43309"
"2017","America Latina","13964.69508"
"2018","America Latina","13958.26629"
"2019","America Latina","13818.84139"
"2020","America Latina","12709.01208"
"2021","America Latina","13510.50559"
"2022","America Latina","13938.83449"
"1950","Argentina","7949"
"1951","Argentina","8086"
"1952","Argentina","7519"
"1953","Argentina","7769"
"1954","Argentina","7938"
"1955","Argentina","8348"
"1956","Argentina","8424"
"1957","Argentina","8705"
"1958","Argentina","9083"
"1959","Argentina","8354"
"1960","Argentina","8861"
"1961","Argentina","9344"
"1962","Argentina","9049"
"1963","Argentina","8695"
"1964","Argentina","9446"
"1965","Argentina","10155"
"1966","Argentina","10076"
"1967","Argentina","10200"
"1968","Argentina","10485"
"1969","Argentina","11217"
"1970","Argentina","11639"
"1971","Argentina","12003"
"1972","Argentina","12170"
"1973","Argentina","12691"
"1974","Argentina","13284"
"1975","Argentina","12946"
"1976","Argentina","12696"
"1977","Argentina","13236"
"1978","Argentina","12444"
"1979","Argentina","13114"
"1980","Argentina","13080"
"1981","Argentina","12125"
"1982","Argentina","11550"
"1983","Argentina","11775"
"1984","Argentina","11837"
"1985","Argentina","10895"
"1986","Argentina","11515"
"1987","Argentina","11633"
"1988","Argentina","11244"
"1989","Argentina","10393"
"1990","Argentina","10254"
"1991","Argentina","11223.98464"
"1992","Argentina","12267.08359"
"1993","Argentina","12926.79467"
"1994","Argentina","13571.37943"
"1995","Argentina","13086.03645"
"1996","Argentina","13715.22682"
"1997","Argentina","14722.64594"
"1998","Argentina","15185.95869"
"1999","Argentina","14577.83227"
"2000","Argentina","14368.94274"
"2001","Argentina","13651.98099"
"2002","Argentina","12094.77284"
"2003","Argentina","13088.56501"
"2004","Argentina","14183.22514"
"2005","Argentina","15344.15713"
"2006","Argentina","16490.47358"
"2007","Argentina","17891.94341"
"2008","Argentina","18520.30408"
"2009","Argentina","17328.97575"
"2010","Argentina","18979.9917"
"2011","Argentina","20003"
"2012","Argentina","19599"
"2013","Argentina","19873"
"2014","Argentina","19183"
"2015","Argentina","19502"
"2016","Argentina","18875"
"2017","Argentina","19200.90611"
"2018","Argentina","18556.38311"
"2019","Argentina","18005.33937"
"2020","Argentina","16062.10284"
"2021","Argentina","17607.56464"
"2022","Argentina","18297.28746"
"1950","Tigres Asiaticos","1385.504522"
"1951","Tigres Asiaticos","1372.046652"
"1952","Tigres Asiaticos","1419.271443"
"1953","Tigres Asiaticos","1656.254368"
"1954","Tigres Asiaticos","1749.973084"
"1955","Tigres Asiaticos","1801.844078"
"1956","Tigres Asiaticos","1821.55024"
"1957","Tigres Asiaticos","1896.840683"
"1958","Tigres Asiaticos","1961.325145"
"1959","Tigres Asiaticos","2030.3408"
"1960","Tigres Asiaticos","2055.709103"
"1961","Tigres Asiaticos","2122.818924"
"1962","Tigres Asiaticos","2209.140543"
"1963","Tigres Asiaticos","2362.196051"
"1964","Tigres Asiaticos","2499.549483"
"1965","Tigres Asiaticos","2669.324837"
"1966","Tigres Asiaticos","2835.940432"
"1967","Tigres Asiaticos","3009.090602"
"1968","Tigres Asiaticos","3242.433789"
"1969","Tigres Asiaticos","3573.040921"
"1970","Tigres Asiaticos","3869.932994"
"1971","Tigres Asiaticos","4202.663548"
"1972","Tigres Asiaticos","4533.102654"
"1973","Tigres Asiaticos","5053.846665"
"1974","Tigres Asiaticos","5236.963873"
"1975","Tigres Asiaticos","5428.287733"
"1976","Tigres Asiaticos","6039.908144"
"1977","Tigres Asiaticos","6602.036753"
"1978","Tigres Asiaticos","7205.003147"
"1979","Tigres Asiaticos","7715.789215"
"1980","Tigres Asiaticos","7849.161467"
"1981","Tigres Asiaticos","8287.294167"
"1982","Tigres Asiaticos","8626.973354"
"1983","Tigres Asiaticos","9381.472822"
"1984","Tigres Asiaticos","10216.73747"
"1985","Tigres Asiaticos","10642.90203"
"1986","Tigres Asiaticos","11664.52263"
"1987","Tigres Asiaticos","13103.93719"
"1988","Tigres Asiaticos","14144.14663"
"1989","Tigres Asiaticos","14954.01887"
"1990","Tigres Asiaticos","15916.31076"
"1991","Tigres Asiaticos","17061.70696"
"1992","Tigres Asiaticos","17933.06548"
"1993","Tigres Asiaticos","18881.66956"
"1994","Tigres Asiaticos","20140.55167"
"1995","Tigres Asiaticos","21317.8856"
"1996","Tigres Asiaticos","22404.37122"
"1997","Tigres Asiaticos","23402.86962"
"1998","Tigres Asiaticos","22490.5618"
"1999","Tigres Asiaticos","24104.33931"
"2000","Tigres Asiaticos","25682.12403"
"2001","Tigres Asiaticos","25879.38304"
"2002","Tigres Asiaticos","27153.15703"
"2003","Tigres Asiaticos","27777.13019"
"2004","Tigres Asiaticos","29180.77073"
"2005","Tigres Asiaticos","30371.24465"
"2006","Tigres Asiaticos","31782.57648"
"2007","Tigres Asiaticos","33408.08956"
"2008","Tigres Asiaticos","33708.22545"
"2009","Tigres Asiaticos","33245.15234"
"2010","Tigres Asiaticos","35721.85282"
"2011","Tigres Asiaticos","36759.42639"
"2012","Tigres Asiaticos","37388.44675"
"2013","Tigres Asiaticos","38295.18279"
"2014","Tigres Asiaticos","39394.89745"
"2015","Tigres Asiaticos","39986.43832"
"2016","Tigres Asiaticos","40684.30759"
"2017","Tigres Asiaticos","41880.78008"
"2018","Tigres Asiaticos","42850.84842"
"2019","Tigres Asiaticos","43538.23469"
"2020","Tigres Asiaticos","43324.09179"
