anio,pais_o_region,pbi_per_capita_ppa,geocodigoFundar,geonombreFundar
1950,America Latina,3672.315179,DESIGU_AML,América Latina
1951,America Latina,3772.801926,DESIGU_AML,América Latina
1952,America Latina,3800.17532,DESIGU_AML,América Latina
1953,America Latina,3852.79416,DESIGU_AML,América Latina
1954,America Latina,3973.484863,DESIGU_AML,América Latina
1955,America Latina,4134.268103,DESIGU_AML,América Latina
1956,America Latina,4204.797653,DESIGU_AML,América Latina
1957,America Latina,4367.497808,DESIGU_AML,América Latina
1958,America Latina,4479.924469,DESIGU_AML,América Latina
1959,America Latina,4475.510097,DESIGU_AML,América Latina
1960,America Latina,4679.14984,DESIGU_AML,América Latina
1961,America Latina,4834.636854,DESIGU_AML,América Latina
1962,America Latina,4917.531308,DESIGU_AML,América Latina
1963,America Latina,4935.56713,DESIGU_AML,América Latina
1964,America Latina,5154.883889,DESIGU_AML,América Latina
1965,America Latina,5274.964248,DESIGU_AML,América Latina
1966,America Latina,5403.904393,DESIGU_AML,América Latina
1967,America Latina,5492.97375,DESIGU_AML,América Latina
1968,America Latina,5678.48424,DESIGU_AML,América Latina
1969,America Latina,5905.88959,DESIGU_AML,América Latina
1970,America Latina,6168.868992,DESIGU_AML,América Latina
1971,America Latina,6395.182604,DESIGU_AML,América Latina
1972,America Latina,6660.475737,DESIGU_AML,América Latina
1973,America Latina,7037.970048,DESIGU_AML,América Latina
1974,America Latina,7302.427164,DESIGU_AML,América Latina
1975,America Latina,7376.859779,DESIGU_AML,América Latina
1976,America Latina,7622.338563,DESIGU_AML,América Latina
1977,America Latina,7803.54947,DESIGU_AML,América Latina
1978,America Latina,7960.535863,DESIGU_AML,América Latina
1979,America Latina,8278.579397,DESIGU_AML,América Latina
1980,America Latina,8578.150967,DESIGU_AML,América Latina
1981,America Latina,8437.760454,DESIGU_AML,América Latina
1982,America Latina,8189.003675,DESIGU_AML,América Latina
1983,America Latina,7825.186595,DESIGU_AML,América Latina
1984,America Latina,7947.50886,DESIGU_AML,América Latina
1985,America Latina,8009.498756,DESIGU_AML,América Latina
1986,America Latina,8181.357326,DESIGU_AML,América Latina
1987,America Latina,8276.357494,DESIGU_AML,América Latina
1988,America Latina,8198.566531,DESIGU_AML,América Latina
1989,America Latina,8140.234656,DESIGU_AML,América Latina
1990,America Latina,8036.102289,DESIGU_AML,América Latina
